Tattered,tattered,c,SenseProperty,0
Sir,sir,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
a,a,s,,0
walk,walk,c,Motions,0
",",",",s,Resistance,0
but,but,s,Resistance,1
I,i,s,SelfDisclosure,0
expect,expect,s,SelfDisclosure,1
her,her,n,PersonPronoun,0
home,home,s,SpaceRelation,0
within,within,s,Specifiers,0
this,this,s,Specifiers,1
hour,hour,nnn,TimeDuration,0
Uds,uds,s,UNRECOGNIZED,0
bodykins,bodykins,c,UNRECOGNIZED,0
;,;,s,,0
Carrion,carrion,c,SenseObject,0
",",",",s,,0
Strumpet,strumpet,c,Negativity,0
",",",",s,,0
laugh,laugh,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
me,me,c,SubjectivePercept,2
;,;,s,,0
I,i,s,FirstPer,0
protest,protest,c,Resistance,0
",",",",s,,0
laugh,laugh,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
me,me,s,SubjectivePercept,2
when,when,s,Autobio,0
I,i,n,Autobio,1
have,have,s,Autobio,2
been,been,s,ProjectBack,0
so,so,s,,0
generous,generous,c,StandardsPos,0
",",",",s,,0
Snoons,snoons,s,UNRECOGNIZED,0
speak,speak,s,CommonAuthorities,0
not,not,s,CommonAuthorities,1
a,a,s,LangRef,0
word,word,c,LangRef,1
",",",",s,,0
not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
word,word,nn,LangRef,0
Come,come,s,SceneShift,0
here,here,c,SceneShift,1
;,;,nn,,0
I,i,s,FirstPer,0
forget,forget,s,Negativity,0
and,and,s,,0
forgive,forgive,s,Reassure,0
--,--,nnn,,0
Sir,sir,s,PersonProperty,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
a,a,s,,0
grievous,grievous,s,Sad,0
Cold,cold,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
am,am,s,FirstPer,0
so,so,s,,0
perplexed,perplexed,s,Uncertainty,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
tickling,tickling,s,Motions,0
Cough,cough,c,SenseProperty,0
",",",",s,,0
I,i,s,DirectAddress,0
hope,hope,n,DirectAddress,1
you,you,s,DirectAddress,2
will,will,s,PredictedFuture,0
excuse,excuse,s,StandardsPos,0
what,what,s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
avoid,avoid,c,Resistance,0
",",",",s,,0
Sir,sir,nnn,PersonProperty,0
Yes,yes,c,ConfirmedThght,0
",",",",s,ConfirmedThght,1
yes,yes,c,ConfirmedThght,2
",",",",s,,0
Come,come,s,ReportingEvents,0
Mrs,mrs,c,PersonProperty,0
.,.,s,PersonProperty,1
Prim,prim,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
all,all,s,,0
is,is,s,Sequence,0
over,over,c,Sequence,1
",",",",s,Generalization,0
all,all,s,Generalization,1
is,is,s,Sequence,0
over,over,s,Sequence,1
--,--,s,,0
Come,come,s,ReportingEvents,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
here,here,s,SpaceRelation,0
the,the,s,,0
rest,rest,n,,0
Mrs,mrs,c,PersonProperty,0
.,.,s,PersonProperty,1
Prim,prim,nnn,SubjectivePercept,0
You,you,s,DirectAddress,0
may,may,s,DirectAddress,1
assure,assure,s,Reassure,0
your,your,s,Reassure,1
self,self,s,SubjectivePercept,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
least,least,s,DenyDisclaim,2
in,in,s,Positivity,0
her,her,s,Positivity,1
favor,favor,c,Positivity,2
;,;,s,,0
for,for,s,DirectAddress,0
you,you,s,DirectAddress,1
were,were,s,ProjectBack,0
the,the,n,,0
last,last,s,Sequence,0
she,she,s,Citations,0
spoke,spoke,s,Citations,1
of,of,s,Curiosity,0
when,when,s,Curiosity,1
she,she,s,SceneShift,0
went,went,s,SceneShift,1
to,to,s,SceneShift,2
bed,bed,s,SenseObject,0
last,last,s,ProjectBack,0
night,night,c,ProjectBack,1
;,;,s,,0
and,and,s,,0
the,the,s,,0
first,first,s,Sequence,0
this,this,s,Immediacy,0
morning,morning,c,Immediacy,1
",",",",n,,0
when,when,s,TimeShift,0
she,she,s,TimeShift,1
rose,rose,nnn,ReportingEvents,0
Say,say,s,Citations,0
you,you,s,DirectAddress,0
so,so,c,DirectAddress,1
",",",",s,,0
say,say,s,Citations,0
you,you,s,DirectAddress,0
so,so,c,DirectAddress,1
",",",",s,,0
I,i,s,FirstPer,0
protest,protest,c,Resistance,0
;,;,s,,0
Incomparable,incomparable,s,StandardsPos,0
Creature,creature,c,SenseObject,0
.,.,s,,0
Divine,divine,s,StandardsPos,0
Charming,charming,n,Positivity,0
Florella,florella,nn,UNRECOGNIZED,0
put,put,s,ReportingEvents,0
her,her,s,ReportingEvents,1
in,in,s,ReportingEvents,2
mind,mind,s,ReportingEvents,3
of,of,s,ReportingEvents,4
me,me,s,FirstPer,0
Mrs,mrs,c,PersonProperty,0
.,.,s,PersonProperty,1
Prim,prim,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
--,--,s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
she,she,s,Positivity,0
likes,likes,s,Positivity,1
my,my,s,FirstPer,0
pretty,pretty,s,SubjectivePercept,0
Innocent,innocent,n,Disclosure,0
humors,humors,c,Positivity,0
",",",",s,,0
Come,come,s,ReportingEvents,0
hither,hither,s,SpaceRelation,0
Mrs,mrs,s,AbstractConcepts,0
Prim,prim,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
kiss,kiss,s,OralCues,0
me,me,c,OralCues,1
",",",",s,,0
Udsbodikins,udsbodikins,s,UNRECOGNIZED,0
kiss,kiss,s,OralCues,0
me,me,s,OralCues,1
I,i,s,FirstPer,0
say,say,nn,Citations,0
kiss,kiss,s,OralCues,0
me,me,s,OralCues,1
you,you,s,DirectAddress,0
Rogue,rogue,c,Negativity,0
",",",",s,,0
--,--,s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
she,she,s,Positivity,0
likes,likes,s,Positivity,1
my,my,s,FirstPer,0
humors,humors,c,Positivity,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tickle,tickle,s,Motions,0
you,you,c,DirectAddress,0
",",",",n,,0
Udsbodikins,udsbodikins,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tickle,tickle,s,Motions,0
you,you,nnn,DirectAddress,0
I,i,s,Contingency,0
can,can,s,Contingency,1
hold,hold,s,,0
no,no,s,Updates,0
longer,longer,s,Updates,1
--,--,nnn,,0
What,what,s,,0
again,again,c,RecurringEvents,0
?,?,s,Question,0
Snoons,snoons,s,UNRECOGNIZED,0
grant,grant,s,CommonAuthorities,0
me,me,s,FirstPer,0
patience,patience,c,StandardsPos,0
",",",",s,,0
Devil,devil,s,AbstractConcepts,0
Incarnate,incarnate,c,Transformation,0
",",",",s,,0
what,what,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
mean,mean,c,,0
?,?,s,Question,0
--,--,s,,0
I,i,n,FirstPer,0
protest,protest,s,Resistance,0
unsufferable,unsufferable,c,UNRECOGNIZED,0
",",",",s,,0
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
my,my,s,FirstPer,0
money,money,s,AbstractConcepts,0
again,again,c,RecurringEvents,0
",",",",s,,0
or,or,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
give,give,s,ReportingEvents,0
out,out,s,ReportingEvents,1
you,you,s,DirectAddress,0
robbed,robbed,s,Negative_Relation,0
me,me,c,FirstPer,0
;,;,n,,0
--,--,s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
the,the,s,Confidence,1
marks,marks,s,AbstractConcepts,0
and,and,s,,0
can,can,s,Contingency,0
swear,swear,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
the,the,s,,0
peace,peace,c,StandardsPos,0
",",",",s,,0
Snoons,snoons,s,UNRECOGNIZED,0
--,--,nnn,,0
I,i,s,Insist,0
must,must,s,Insist,1
after,after,s,Sequence,0
this,this,s,Sequence,1
old,old,s,SenseProperty,0
Monkey,monkey,c,SenseObject,0
",",",",s,,0
and,and,s,,0
sooth,sooth,s,Positivity,0
him,him,s,PersonPronoun,0
into,into,s,Transformation,0
a,a,s,Transformation,1
better,better,s,Comparison,0
humor,humor,s,Positivity,0
if,if,s,Contingency,0
I,i,s,Contingency,1
can,can,nnn,Contingency,2
Prithee,prithee,s,DirectAddress,0
stay,stay,c,TimeDuration,0
",",",",s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
be,be,s,ReportingStates,0
without,without,s,Contingency,0
your,your,s,DirectAddress,0
good,good,s,StandardsPos,0
Company,company,c,StandardsPos,1
",",",",s,,0
your,your,s,DirectAddress,0
Conversation,conversation,s,AbstractConcepts,0
is,is,s,Intensity,0
so,so,n,Intensity,1
Charming,charming,nnn,Positivity,0
Sweet,sweet,s,SenseProperty,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Toby,toby,c,,0
;,;,s,,0
your,your,s,DirectAddress,0
good,good,s,StandardsPos,0
nature,nature,s,StandardsPos,1
will,will,s,Fear,0
ruin,ruin,s,Fear,1
you,you,c,DirectAddress,0
.,.,nnn,,0
Not,not,s,DenyDisclaim,0
when,when,s,DenyDisclaim,1
I,i,s,FirstPer,0
bestow,bestow,s,StandardsPos,0
it,it,s,,0
on,on,s,AbstractConcepts,0
one,one,s,AbstractConcepts,1
who,who,s,Future_Question,0
will,will,s,Future_Question,1
be,be,s,ReportingStates,0
grateful,grateful,c,Positivity,0
",",",",s,,0
and,and,s,,0
make,make,s,ReportingEvents,0
suitable,suitable,s,StandardsPos,0
returns,returns,c,RecurringEvents,0
*,*,nnn,,0
No,no,s,DenyDisclaim,0
fooling,fooling,c,Negativity,0
;,;,s,,0
I,i,s,Insist,0
must,must,s,Insist,1
try,try,s,Insist,2
to,to,s,Insist,3
pacify,pacify,s,SubjectivePercept,0
and,and,s,,0
secure,secure,s,StandardsPos,0
this,this,s,,0
pettish,pettish,s,Negativity,0
old,old,s,SenseProperty,0
Coxcomb,coxcomb,c,Negativity,0
:,:,s,,0
Sr,sr,c,UNRECOGNIZED,0
.,.,s,,0
John,john,n,PersonProperty,0
Oldfop,oldfop,s,UNRECOGNIZED,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
here,here,s,SpaceRelation,0
I,i,s,FirstPer,0
suppose,suppose,c,Uncertainty,0
",",",",s,,0
within,within,s,Specifiers,0
this,this,s,Specifiers,1
half,half,s,TimeDuration,0
hour,hour,c,TimeDuration,1
;,;,s,,0
And,and,s,,0
should,should,s,Contingency,0
they,they,s,Contingency,1
meet,meet,c,ReportingEvents,0
",",",",n,,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
snub,snub,s,Negative_Relation,0
him,him,s,PersonPronoun,0
and,and,s,,0
torment,torment,s,Negativity,0
him,him,c,PersonPronoun,0
",",",",s,,0
to,to,s,,0
that,that,s,,0
degree,degree,c,AbstractConcepts,0
;,;,s,,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
fly,fly,s,SceneShift,0
from,from,s,SceneShift,1
the,the,s,SenseObject,0
house,house,c,SenseObject,1
",",",",s,,0
as,as,s,Comparison,0
from,from,n,Comparison,1
the,the,s,,0
Plague,plague,c,Negativity,0
;,;,s,,0
and,and,s,,0
my,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
would,would,s,ProjectBack,0
loose,loose,s,AbstractConcepts,0
great,great,s,Intensity,0
part,part,s,,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
days,days,s,TimeDuration,0
diversion,diversion,nnn,SubjectivePercept,0
Faith,faith,s,StandardsPos,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
a,a,s,,0
brace,brace,s,SenseObject,0
of,of,s,,0
pleasant,pleasant,s,Positivity,0
old,old,s,SenseProperty,0
Coxcombs,coxcombs,c,Negativity,0
",",",",s,,0
and,and,s,,0
make,make,s,ReportingEvents,0
a,a,s,Comparison,0
more,more,s,Comparison,1
Comicall,comicall,n,UNRECOGNIZED,0
figure,figure,c,SenseObject,0
",",",",s,,0
then,then,s,,0
the,the,s,Intensity,0
most,most,s,Intensity,1
accomplished,accomplished,s,StandardsPos,0
young,young,s,SenseProperty,0
Fops,fops,s,PersonProperty,0
she,she,s,Contingency,0
could,could,s,Contingency,1
have,have,s,Contingency,2
met,met,s,SpaceRelation,0
with,with,nn,SpaceRelation,1
A,a,s,SpaceRelation,2
numerous,numerous,s,AbstractConcepts,0
herd,herd,s,Motions,0
of,of,s,,0
Fools,fools,c,Negativity,0
",",",",s,,0
still,still,s,Updates,0
stock,stock,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Nation,nation,c,CommonAuthorities,0
",",",",n,,0
And,and,s,,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
is,is,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
fool,fool,s,Negativity,0
now,now,c,Updates,0
",",",",s,Updates,1
is,is,s,ReportingStates,0
out,out,s,StandardsNeg,0
of,of,s,StandardsNeg,1
fashion,fashion,c,StandardsNeg,2
:,:,n,,0
But,but,s,Resistance,0
though,though,s,Concessive,0
new,new,s,,0
Coyns,coyns,s,UNRECOGNIZED,0
for,for,s,Negativity,0
Fools,fools,s,Negativity,1
are,are,s,ReportingStates,0
daily,daily,s,RecurringEvents,0
making,making,c,ReportingEvents,0
",",",",n,,0
The,the,s,,0
old,old,s,SenseProperty,0
Fools,fools,s,Negativity,0
still,still,s,Updates,0
pass,pass,s,ReportingEvents,0
best,best,c,Comparison,0
",",",",s,,0
and,and,s,,0
are,are,s,ReportingStates,0
more,more,s,Comparison,0
taking,taking,c,ReportingEvents,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
I,i,s,FirstPer,0
took,took,s,ReportingEvents,0
her,her,c,ReportingEvents,1
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
ARe,are,s,DirectAddress,0
you,you,s,DirectAddress,1
sure,sure,s,Confidence,0
you,you,s,DirectAddress,0
dogged,dogged,s,Negativity,0
her,her,s,Negativity,1
into,into,s,,0
this,this,s,,0
house,house,c,SenseObject,0
?,?,nnn,Question,0
Yes,yes,s,OralCues,0
Sir,sir,c,OralCues,1
.,.,nnn,,0
Faith,faith,s,StandardsPos,0
the,the,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
Rogue,rogue,s,Negativity,0
has,has,s,Updates,0
fired,fired,s,Updates,1
my,my,s,FirstPer,0
blood,blood,c,SenseObject,0
;,;,s,,0
she,she,s,Updates,0
is,is,s,Updates,1
young,young,s,SenseProperty,0
and,and,s,,0
beautiful,beautiful,s,StandardsPos,0
as,as,s,,0
an,an,n,Sequence,0
opening,opening,s,Sequence,1
Rose,rose,c,ReportingStates,0
;,;,s,ReportingStates,1
and,and,s,,0
has,has,s,Intensity,0
such,such,s,Intensity,1
pretty,pretty,s,SubjectivePercept,0
wanton,wanton,s,StandardsNeg,0
Rolling,rolling,s,Motions,0
eyes,eyes,c,SenseObject,0
",",",",s,Resistance,0
But,but,s,Resistance,1
withal,withal,s,Metadiscourse,0
such,such,s,Specifiers,0
an,an,n,Specifiers,1
overruling,overruling,s,Resistance,0
Modesty,modesty,c,SubjectivePercept,0
.,.,s,,0
--,--,s,,0
A,a,s,,0
temptation,temptation,s,Negativity,0
like,like,s,Resemblances,0
this,this,s,Resemblances,1
would,would,s,ProjectAhead,0
make,make,s,ProjectAhead,1
a,a,s,ProjectAhead,2
Saint,saint,s,StandardsPos,0
stand,stand,s,ReportingEvents,0
on,on,s,ReportingEvents,1
his,his,n,PersonPronoun,0
Guard,guard,c,Resistance,0
:,:,s,,0
For,for,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
part,part,c,SelfDisclosure,2
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
confess,confess,s,Insist,2
my,my,s,FirstPer,0
frailty,frailty,c,Negativity,0
.,.,s,,0
--,--,s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
forbear,forbear,n,Reluctance,0
Importuning,importuning,s,StandardsNeg,0
this,this,s,,0
new,new,s,,0
beauty,beauty,c,StandardsPos,0
",",",",s,,0
then,then,s,,0
a,a,s,,0
Rook,rook,s,SenseObject,0
can,can,s,Contingency,0
fleecing,fleecing,s,Negative_Relation,0
a,a,s,Negative_Relation,1
new,new,s,,0
Cully,cully,c,Negativity,0
;,;,s,,0
--,--,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
no,no,n,Exceptions,0
other,other,s,Exceptions,1
Business,business,s,AbstractConcepts,0
for,for,s,DirectAddress,0
you,you,s,DirectAddress,1
now,now,c,Immediacy,0
;,;,s,,0
about,about,s,Uncertainty,0
two,two,s,Uncertainty,1
meet,meet,s,ReportingEvents,0
me,me,s,FirstPer,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Eating-house,eating-house,nnn,UNRECOGNIZED,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Loveby,loveby,s,UNRECOGNIZED,0
here,here,c,SpaceRelation,0
!,!,s,,0
Nay,nay,c,OralCues,0
",",",",s,,0
then,then,s,,0
here,here,s,Updates,0
is,is,s,Updates,1
some,some,s,Updates,2
intrigue,intrigue,s,SubjectivePercept,0
in,in,s,SpaceRelation,0
hand,hand,c,SpaceRelation,1
;,;,s,,0
my,my,s,Autobio,0
life,life,s,Autobio,1
for,for,s,,0
it,it,c,,0
",",",",s,,0
the,the,n,,0
young,young,s,SenseProperty,0
Country,country,s,AbstractConcepts,0
Lady,lady,s,PersonProperty,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
mark,mark,s,AbstractConcepts,0
he,he,s,PersonPronoun,0
aims,aims,s,ProjectAhead,0
at,at,c,ProjectAhead,1
",",",",s,,0
his,his,s,PersonPronoun,0
hankering,hankering,s,PrivateThinking,0
about,about,s,,0
a,a,s,PersonProperty,0
Lady's,lady's,s,PersonProperty,1
door,door,s,SenseObject,0
is,is,n,ReportingStates,0
as,as,s,,0
certain,certain,s,Confidence,0
a,a,s,ProjectAhead,0
sign,sign,s,ProjectAhead,1
of,of,s,ProjectAhead,2
some,some,s,Uncertainty,0
Amor,amor,s,,0
there-abouts,there-abouts,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,,0
a,a,s,,0
mask,mask,s,SenseObject,0
in,in,s,,0
the,the,s,SenseObject,0
Pit,pit,s,SenseObject,1
is,is,s,ReportingStates,0
of,of,s,ReportingStates,1
a,a,n,,0
trading,trading,s,ReportingEvents,0
Wench,wench,nnn,PersonProperty,0
A,a,s,Positivity,0
good,good,s,Positivity,1
morning,morning,s,,0
to,to,s,,0
thee,thee,s,DirectAddress,0
Primrose,primrose,c,SenseObject,0
",",",",s,,0
is,is,s,ReportingStates,0
thy,thy,s,DirectAddress,0
Lady,lady,s,PersonProperty,0
at,at,s,SpaceRelation,0
home,home,c,SpaceRelation,1
?,?,nnn,Question,0
Yes,yes,s,OralCues,0
Sir,sir,c,OralCues,1
;,;,s,,0
she,she,s,PersonPronoun,0
came,came,s,ReportingEvents,0
in,in,s,ReportingEvents,1
just,just,s,Sequence,0
before,before,s,Sequence,1
you,you,c,DirectAddress,0
;,;,s,,0
and,and,s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
Lady,lady,s,PersonProperty,0
you,you,s,DirectAddress,0
saw,saw,s,SpaceRelation,0
in,in,s,SpaceRelation,1
the,the,s,,0
Mall,mall,n,SenseObject,0
this,this,s,Immediacy,0
morning,morning,nnn,Immediacy,1
How,how,s,Intensity,0
the,the,s,Intensity,1
Devil,devil,s,Intensity,2
came,came,s,ReportingEvents,0
she,she,s,PersonPronoun,0
to,to,s,,0
know,know,s,Confidence,0
that,that,c,Confidence,1
?,?,nnn,Question,0
I,i,s,Contingency,0
can,can,s,Contingency,1
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
this,this,s,,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
Comfort,comfort,c,Positivity,0
",",",",s,,0
your,your,s,DirectAddress,0
market's,market's,s,,0
fore-stall'd,fore-stall'd,c,UNRECOGNIZED,0
;,;,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,n,ReportingStates,2
Gentleman,gentleman,s,Positivity,0
lately,lately,s,Updates,0
come,come,s,ReportingEvents,0
to,to,s,,0
Town,town,c,SpaceRelation,0
",",",",s,,0
has,has,s,,0
given,given,s,ReportingStates,0
earnest,earnest,s,SubjectivePercept,0
for,for,s,SubjectivePercept,0
her,her,s,SubjectivePercept,1
already,already,nnn,Updates,0
No,no,s,DenyDisclaim,0
matter,matter,c,DenyDisclaim,1
;,;,s,,0
it,it,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
amiss,amiss,s,StandardsNeg,0
to,to,s,Curiosity,0
know,know,s,Curiosity,1
how,how,s,Curiosity,2
the,the,s,,0
Prizes,prizes,s,Positivity,0
of,of,s,,0
the,the,s,,0
Marks,marks,s,AbstractConcepts,0
go,go,s,ReportingEvents,0
though,though,c,Concessive,0
",",",",s,,0
that,that,s,,0
a,a,n,PersonProperty,0
man,man,s,PersonProperty,1
may,may,s,Contingency,0
learn,learn,s,Curiosity,0
how,how,s,Curiosity,1
to,to,s,Curiosity,2
make,make,s,ReportingEvents,0
his,his,s,PersonPronoun,0
bargain,bargain,s,AbstractConcepts,0
the,the,s,Positivity,0
better,better,s,Positivity,1
another,another,s,TimeShift,0
time,time,c,TimeShift,1
.,.,s,Resistance,0
But,but,s,Resistance,1
seriously,seriously,n,SubjectivePercept,0
art,art,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
sure,sure,s,Confidence,0
the,the,s,PersonProperty,0
Lady's,lady's,s,PersonProperty,1
disposed,disposed,s,ReportingEvents,0
of,of,nnn,ReportingEvents,1
He,he,s,Resemblances,0
seems,seems,s,Resemblances,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
something,something,s,Uncertainty,0
Concerned,concerned,c,ReportingStates,0
;,;,s,ReportingStates,1
--,--,s,,0
so,so,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
assurs,assurs,s,UNRECOGNIZED,0
you,you,c,DirectAddress,0
.,.,s,,0
--,--,s,,0
It,it,s,,0
fares,fares,s,ReportingEvents,0
with,with,s,ReportingEvents,1
a,a,n,,0
fresh,fresh,s,SenseProperty,0
beauty,beauty,s,StandardsPos,0
in,in,s,,0
this,this,s,,0
Town,town,c,SpaceRelation,0
",",",",s,,0
as,as,s,Specifiers,0
with,with,s,Specifiers,1
a,a,s,Specifiers,2
fly,fly,s,Motions,0
fluttering,fluttering,s,Motions,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
top,top,s,SpaceRelation,2
of,of,s,SpaceRelation,3
the,the,s,SenseObject,0
water,water,c,SenseObject,1
;,;,n,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
^^^,^^^,c,UNRECOGNIZED,0
e,e,s,LangRef,0
forty,forty,s,Numbers,0
sparks,sparks,s,SenseProperty,0
rising,rising,s,Motions,0
at,at,s,,0
her,her,c,PersonPronoun,0
;,;,s,,0
and,and,s,ReportingStates,0
it,it,s,ReportingStates,1
is,is,s,ReportingStates,2
ten,ten,s,Numbers,0
to,to,s,Numbers,1
one,one,c,Numbers,2
",",",",s,,0
if,if,s,Contingency,0
some,some,s,Uncertainty,0
one,one,n,Uncertainty,1
does,does,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
chop,chop,s,Motions,0
^,^,c,UNRECOGNIZED,0
er,er,s,UNRECOGNIZED,0
down,down,s,,0
at,at,s,SubjectiveTime,0
last,last,s,SubjectiveTime,1
--,--,s,,0
Loveby,loveby,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
wonder,wonder,s,Curiosity,0
at,at,s,SpaceRelation,0
your,your,s,SpaceRelation,1
fancy,fancy,c,SubjectivePercept,0
",",",",s,,0
that,that,s,,0
amongst,amongst,n,SpaceRelation,0
so,so,s,Positivity,0
great,great,s,Positivity,1
choice,choice,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
riper,riper,s,Comparison,0
Clusters,clusters,s,SpaceRelation,0
you,you,s,Insist,0
should,should,s,Insist,1
pick,pick,s,ReportingEvents,0
out,out,s,,0
green,green,s,SenseProperty,0
grapes,grapes,nnn,SenseObject,0
Pox,pox,c,StandardsNeg,0
;,;,s,,0
this,this,s,,0
hungry,hungry,s,SenseProperty,0
she-Cannibal,she-cannibal,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
fasting,fasting,s,ReportingEvents,0
this,this,s,Immediacy,0
morning,morning,c,Immediacy,1
",",",",s,,0
and,and,s,,0
has,has,s,ProjectAhead,0
a,a,s,ProjectAhead,1
mind,mind,s,ProjectAhead,2
to,to,n,ProjectAhead,3
breakfast,breakfast,s,AbstractConcepts,0
on,on,s,,0
man's,man's,s,PersonProperty,0
flesh,flesh,s,SenseObject,0
--,--,nnn,,0
I,i,s,FirstPer,0
perceive,perceive,s,PrivateThinking,0
you,you,s,DirectAddress,0
misconstrue,misconstrue,s,StandardsNeg,0
me,me,c,FirstPer,0
;,;,s,,0
--,--,s,,0
If,if,s,Contingency,0
you,you,s,DirectAddress,0
did,did,s,ReportingEvents,0
but,but,s,Resistance,0
hear,hear,s,SenseProperty,0
the,the,s,SenseProperty,1
Ladys,ladys,s,,0
talk,talk,s,Citations,0
of,of,s,Citations,1
you,you,c,DirectAddress,0
",",",",n,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
have,have,c,,0
;,;,s,,0
--,--,s,,0
They,they,s,Citations,0
say,say,s,Citations,1
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
the,the,s,DirectAddress,2
wildest,wildest,s,Intensity,0
most,most,s,Comparison,0
Unconstant,unconstant,s,UNRECOGNIZED,0
Wenching,wenching,s,UNRECOGNIZED,0
Gentleman,gentleman,c,Positivity,0
",",",",n,,0
that,that,s,,0
ever,ever,s,Biographical_Time,0
came,came,s,ReportingEvents,0
to,to,s,,0
Town,town,nnn,SpaceRelation,0
In,in,s,Specifiers,0
that,that,s,Specifiers,1
they,they,s,,0
wrong,wrong,s,StandardsNeg,0
me,me,c,FirstPer,0
;,;,s,,0
for,for,s,,0
I,i,s,FirstPer,0
stand,stand,s,AbstractConcepts,0
with,with,s,Positivity,0
open,open,s,Positivity,1
arms,arms,s,Positivity,2
ready,ready,s,ProjectAhead,0
to,to,s,ProjectAhead,1
embrace,embrace,s,Positivity,0
every,every,s,Generalization,0
kind,kind,n,Generalization,1
she,she,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
comes,comes,s,SceneShift,0
by,by,c,SceneShift,1
.,.,s,,0
--,--,s,,0
If,if,s,Contingency,0
there,there,s,Contingency,1
be,be,s,Contingency,2
any,any,s,,0
Inconstancy,inconstancy,c,StandardsNeg,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
in,in,s,,0
them,them,c,,0
",",",",s,,0
in,in,s,,0
flying,flying,n,SceneShift,0
from,from,s,SceneShift,1
me,me,c,FirstPer,0
.,.,s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
sure,sure,s,Confidence,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
as,as,s,,0
civil,civil,s,CommonAuthorities,0
