HOW,how,s,,0
our,our,s,Inclusive,0
Debts,debts,s,Negativity,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
new,new,s,,0
Favors,favors,c,Positivity,0
;,;,n,,0
For,for,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
our,our,s,Inclusive,0
highest,highest,s,StandardsPos,0
Honor,honor,s,StandardsPos,1
to,to,s,,0
obey,obey,s,CommonAuthorities,0
you,you,c,DirectAddress,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
Lorenzo,lorenzo,s,UNRECOGNIZED,0
trusts,trusts,s,Confidence,0
you,you,s,DirectAddress,0
much,much,s,Intensity,0
Diego,diego,c,UNRECOGNIZED,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
served,served,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
faithfully,faithfully,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
gained,gained,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
Favor,favor,c,Positivity,0
.,.,nn,,0
You,you,s,DirectAddress,0
would,would,s,DirectAddress,1
not,not,s,DenyDisclaim,0
then,then,s,,0
betray,betray,s,Negative_Relation,0
him,him,s,PersonPronoun,0
for,for,s,,0
my,my,s,FirstPer,0
Sake,sake,c,SenseObject,0
?,?,nn,Question,0
To,to,s,,0
serve,serve,s,ReportingEvents,0
my,my,s,FirstPer,0
Patron,patron,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
betray,betray,s,Negative_Relation,0
my,my,s,Autobio,0
Father,father,c,Autobio,1
.,.,nn,Imperative,0
Serve,serve,s,Imperative,1
me,me,s,FirstPer,0
effectually,effectually,s,StandardsPos,0
in,in,s,,0
this,this,s,SubjectivePercept,0
Concern,concern,c,SubjectivePercept,1
",",",",n,,0
Then,then,s,Sequence,0
ask,ask,s,Sequence,1
what,what,s,,0
ever,ever,s,Biographical_Time,0
you,you,s,DirectAddress,0
wish,wish,c,SubjectivePercept,0
",",",",s,,0
it,it,s,DirectAddress,0
is,is,s,DirectAddress,1
yours,yours,s,DirectAddress,2
I,i,s,Self_Promise,0
promise,promise,c,Self_Promise,1
;,;,n,,0
Pedro,pedro,s,AbstractConcepts,0
the,the,s,Comparison,0
same,same,s,Comparison,1
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,s,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
probable,probable,n,Contingency,0
Lorenzo,lorenzo,s,UNRECOGNIZED,0
(,(,c,,0
when,when,s,TimeShift,0
he,he,s,TimeShift,1
leaves,leaves,s,SceneShift,0
her,her,c,SceneShift,1
),),s,,0
will,will,s,PredictedFuture,0
commit,commit,n,ReportingEvents,0
Agnes,agnes,s,UNRECOGNIZED,0
de,de,s,AbstractConcepts,0
Castro,castro,s,UNRECOGNIZED,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Charge,charge,c,AbstractConcepts,0
;,;,n,,0
If,if,s,ReasonForward,0
so,so,c,ReasonForward,1
",",",",s,,0
you,you,s,DirectAddress,0
easily,easily,s,Confidence,0
may,may,s,Contingency,0
make,make,s,Contingency,1
me,me,s,FirstPer,0
happy,happy,c,Positivity,0
;,;,n,,0
Deliver,deliver,s,ReportingEvents,0
her,her,s,ReportingEvents,1
to,to,s,,0
Pedro,pedro,c,AbstractConcepts,0
",",",",s,,0
who,who,s,,0
shall,shall,s,ProjectAhead,0
wait,wait,n,ProjectAhead,0
Well,well,s,SenseObject,0
guarded,guarded,s,Resistance,0
to,to,s,,0
receive,receive,s,ReportingEvents,0
her,her,s,PersonPronoun,0
from,from,s,DirectAddress,0
your,your,s,DirectAddress,1
Hands,hands,c,SenseObject,0
",",",",n,,0
And,and,s,,0
carry,carry,s,Motions,0
her,her,s,PersonPronoun,0
where,where,s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
order,order,s,ReportingEvents,0
him,him,c,ReportingEvents,1
.,.,nn,,0
I,i,s,Insist,0
must,must,s,Insist,1
go,go,s,ReportingEvents,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
or,or,s,,0
stay,stay,s,TimeDuration,0
to,to,s,ProjectAhead,0
die,die,s,ProjectAhead,1
for,for,s,SubjectivePercept,0
her,her,c,SubjectivePercept,1
.,.,nn,,0
Fear,fear,s,Fear,0
not,not,c,DenyDisclaim,0
",",",",n,,0
You,you,s,DirectAddress,0
know,know,s,DirectAddress,1
Lorenzo,lorenzo,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Prince's,prince's,s,,0
Favorite,favorite,c,Positivity,0
",",",",n,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
persuade,persuade,s,ReportingEvents,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
with,with,s,,0
show,show,s,SenseProperty,0
of,of,s,SenseProperty,1
Reason,reason,c,StandardsPos,0
",",",",n,,0
He,he,s,Intensity,0
did,did,s,Intensity,1
it,it,s,,0
to,to,s,ProjectAhead,0
preserve,preserve,s,ProjectAhead,1
his,his,s,PersonPronoun,0
Master's,master's,s,CommonAuthorities,0
Mistress,mistress,c,PersonProperty,0
;,;,n,Resistance,0
But,but,s,Resistance,1
tho,tho,s,LangRef,0
you,you,s,DirectAddress,0
were,were,s,ProjectBack,0
discovered,discovered,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
Power,power,n,AbstractConcepts,0
Enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
give,give,s,DirectAddress,0
you,you,s,DirectAddress,1
full,full,s,,0
Security,security,c,StandardsPos,0
.,.,nn,,0
My,my,s,Autobio,0
Life,life,s,Autobio,1
can,can,s,Contingency,0
never,never,s,Confidence,0
be,be,s,Confidence,1
better,better,s,Comparison,0
hazarded,hazarded,n,Negativity,0
Than,than,s,Comparison,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Service,service,c,StandardsPos,0
;,;,s,Resistance,0
but,but,s,Resistance,1
if,if,s,Contingency,0
she,she,s,Contingency,1
resists,resists,c,Resistance,0
?,?,nn,Question,0
She,she,s,Insist,0
must,must,s,Insist,1
be,be,s,ReportingStates,0
ignorant,ignorant,s,StandardsNeg,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Design,design,c,AbstractConcepts,0
.,.,nn,,0
Pardon,pardon,s,DirectAddress,0
me,me,c,DirectAddress,1
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
this,this,s,Immediacy,0
one,one,s,Immediacy,1
Objection,objection,c,Resistance,0
:,:,n,,0
Will,will,s,PredictedFuture,0
it,it,s,,0
not,not,s,DenyDisclaim,0
rather,rather,s,Resistance,0
please,please,s,Positivity,0
than,than,s,Comparison,0
grieve,grieve,s,Sad,0
the,the,s,,0
Prince,prince,c,PersonProperty,0
",",",",n,,0
To,to,s,StandardsPos,0
save,save,s,StandardsPos,1
his,his,s,PersonPronoun,0
Mistress,mistress,s,PersonProperty,0
from,from,s,,0
the,the,s,,0
Arms,arms,s,SenseObject,0
of,of,s,,0
Death,death,c,Negativity,0
?,?,nn,Question,0
A,a,s,,0
Rival's,rival's,s,UNRECOGNIZED,0
Arms,arms,s,SenseObject,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
more,more,s,Comparison,0
terrible,terrible,c,Negativity,0
",",",",n,,0
If,if,s,Contingency,0
Love,love,s,Positivity,0
as,as,s,,0
fierce,fierce,s,Resistance,0
as,as,s,,0
mine,mine,s,FirstPer,0
inflame,inflame,s,SenseProperty,0
his,his,s,PersonPronoun,0
Heart,heart,c,SenseObject,0
:,:,n,,0
I,i,s,ProjectAhead,0
Would,would,s,ProjectAhead,1
rather,rather,s,ProjectAhead,2
see,see,s,SpaceRelation,0
her,her,s,SpaceRelation,1
Damned,damned,c,Anger,0
",",",",s,,0
than,than,s,Comparison,0
see,see,s,SpaceRelation,0
her,her,s,SpaceRelation,1
his,his,c,PersonPronoun,0
.,.,nn,,0
Pedro,pedro,s,AbstractConcepts,0
be,be,s,ProjectAhead,0
ready,ready,c,ProjectAhead,1
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
to,to,s,PredictedFuture,1
Don,don,s,PersonProperty,0
Lorenzo,lorenzo,c,UNRECOGNIZED,0
",",",",n,,0
Ever,ever,s,Biographical_Time,0
this,this,s,,0
he,he,s,Neutral_Attribution,0
wants,wants,s,Neutral_Attribution,1
me,me,s,FirstPer,0
for,for,s,,0
his,his,s,PersonPronoun,0
Prisoners,prisoners,s,Negativity,0
Guard,guard,c,Resistance,0
;,;,n,,0
And,and,s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
guard,guard,s,Negativity,0
her,her,c,Negativity,1
",",",",s,,0
safer,safer,s,StandardsPos,0
than,than,s,Comparison,0
he,he,s,PrivateThinking,0
thinks,thinks,c,PrivateThinking,1
.,.,n,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
doubt,doubt,s,Uncertainty,0
not,not,s,Uncertainty,1
of,of,s,,0
my,my,s,FirstPer,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
Diligence,diligence,c,StandardsPos,0
.,.,nn,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
thou,thou,s,DirectAddress,0
love,love,s,Positivity,0
thy,thy,s,DirectAddress,0
self,self,s,SubjectivePercept,0
too,too,s,,0
well,well,s,SenseObject,0
to,to,s,StandardsNeg,0
fail,fail,s,StandardsNeg,1
me,me,c,FirstPer,0
.,.,n,,0
I,i,s,Insist,0
must,must,s,Insist,1
inflame,inflame,s,SenseProperty,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
against,against,s,,0
his,his,s,PersonPronoun,0
Son,son,c,PersonProperty,0
;,;,n,,0
Saving,saving,s,StandardsPos,0
the,the,s,StandardsPos,1
Murd'ress,murd'ress,s,UNRECOGNIZED,0
of,of,s,,0
his,his,s,PersonPronoun,0
Wife,wife,c,PersonProperty,0
",",",",s,,0
is,is,s,ReportingStates,0
Fuel,fuel,n,SenseObject,0
Which,which,s,,0
by,by,s,,0
my,my,s,FirstPer,0
Art,art,s,AbstractConcepts,0
shall,shall,s,ProjectAhead,0
blaze,blaze,s,SenseProperty,0
to,to,s,,0
his,his,s,PersonPronoun,0
Destruction,destruction,c,Negativity,0
.,.,n,,0
Pedro,pedro,s,AbstractConcepts,0
we,we,s,Insist,0
must,must,s,Insist,1
prepare,prepare,s,ProjectAhead,0
for,for,s,ProjectAhead,1
our,our,s,Inclusive,0
great,great,s,StandardsPos,0
Work,work,c,StandardsPos,1
;,;,n,,0
Oh,oh,s,OralCues,0
Fate,fate,c,SubjectivePercept,0
!,!,s,,0
I,i,s,FirstPer,0
thank,thank,s,Acknowledge,0
thee,thee,c,DirectAddress,0
",",",",s,,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
have,have,s,,0
designed,designed,n,ReportingEvents,0
So,so,s,,0
singular,singular,s,Exceptions,0
a,a,s,StandardsPos,0
Grace,grace,c,StandardsPos,1
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
wondrous,wondrous,s,Curiosity,0
kind,kind,c,Positivity,0
;,;,n,,0
Love,love,c,Positivity,0
",",",",s,Aside,0
which,which,s,Aside,1
could,could,s,Contingency,0
scarce,scarce,s,Negativity,0
with,with,s,SubjectivePercept,0
Interest,interest,s,SubjectivePercept,1
ever,ever,s,Biographical_Time,0
agree,agree,c,StandardsPos,0
",",",",n,,0
Now,now,s,Immediacy,0
serves,serves,s,ReportingEvents,0
Ambition,ambition,s,ProjectAhead,0
and,and,s,,0
Revenge,revenge,s,Resistance,0
for,for,s,Resistance,1
me,me,c,FirstPer,0
.,.,nn,,0
CRuel,cruel,s,Anger,0
Tormentors,tormentors,c,Negativity,0
",",",",s,,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
die,die,s,AbstractConcepts,0
in,in,s,SubjectivePercept,0
quiet,quiet,c,SubjectivePercept,1
;,;,n,,0
Here,here,s,SpaceRelation,0
by,by,s,,0
my,my,s,FirstPer,0
murdered,murdered,s,Negativity,0
Princess,princess,c,PersonProperty,0
",",",",s,,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
die,die,c,AbstractConcepts,0
.,.,n,Question,0
Where,where,s,Question,1
is,is,s,Question,2
she,she,c,PersonPronoun,0
?,?,s,Question,0
Ha,ha,c,OralCues,0
!,!,s,,0
what,what,s,Confront,0
have,have,s,Confront,1
you,you,s,Confront,2
done,done,s,Confront,3
with,with,s,,0
her,her,c,PersonPronoun,0
?,?,n,Question,0
I,i,s,Insist,0
beg,beg,s,Insist,1
you,you,s,Insist,2
tell,tell,s,Citations,0
me,me,c,Citations,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
Will,will,s,PredictedFuture,0
never,never,s,PredictedFuture,1
leave,leave,s,SceneShift,0
her,her,c,SceneShift,1
;,;,n,,0
Show,show,s,ReportingEvents,0
me,me,s,FirstPer,0
her,her,s,PersonPronoun,0
Grave,grave,c,Negativity,0
;,;,s,,0
since,since,s,,0
you,you,s,DirectAddress,0
refuse,refuse,s,Resistance,0
me,me,s,FirstPer,0
Death,death,c,Negativity,0
",",",",n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
entombed,entombed,s,SpaceRelation,0
alive,alive,c,Positivity,0
",",",",s,,0
with,with,s,,0
my,my,s,FirstPer,0
dead,dead,s,Negativity,0
Friend,friend,c,StandardsPos,0
.,.,nn,,0
Pardon,pardon,s,DirectAddress,0
me,me,c,DirectAddress,1
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
this,this,s,,0
ungrateful,ungrateful,s,Negative_Relation,0
Office,office,c,SenseObject,0
",",",",n,,0
I,i,s,Insist,0
must,must,s,Insist,1
not,not,s,Insist,2
let,let,s,Insist,3
you,you,s,DirectAddress,0
go,go,c,ReportingEvents,0
.,.,nn,,0
He,he,s,PrivateThinking,0
thinks,thinks,s,PrivateThinking,1
me,me,s,FirstPer,0
mad,mad,c,Negativity,0
",",",",s,,0
indeed,indeed,s,Intensity,0
I,i,s,Insist,0
should,should,s,Insist,1
be,be,s,Insist,2
so,so,c,,0
;,;,n,,0
Madness,madness,s,Negativity,0
would,would,s,Contingency,0
be,be,s,Contingency,1
more,more,s,Comparison,0
reasonable,reasonable,s,StandardsPos,0
now,now,c,Updates,0
",",",",n,Updates,1
More,more,s,Comparison,0
decent,decent,s,StandardsPos,0
in,in,s,Specifiers,0
my,my,s,Specifiers,1
Case,case,c,Specifiers,2
",",",",s,,0
than,than,s,Comparison,0
stupid,stupid,s,Anger,0
Patience,patience,c,StandardsPos,0
;,;,n,Resistance,0
But,but,s,Resistance,1
I,i,s,FirstPer,0
retain,retain,s,ReportingEvents,0
a,a,s,SenseProperty,0
wild,wild,c,SenseProperty,1
",",",",s,,0
a,a,s,,0
raving,raving,s,Negativity,0
Reason,reason,c,StandardsPos,0
:,:,n,,0
Have,have,s,Question,0
I,i,s,Question,1
not,not,s,DenyDisclaim,0
reason,reason,s,StandardsPos,0
thus,thus,s,ReasonForward,0
to,to,s,ReasonForward,1
tear,tear,s,Negativity,0
my,my,s,Negativity,1
Hair,hair,c,Negativity,2
?,?,n,Question,0
To,to,s,,0
fall,fall,s,Contingency,0
upon,upon,s,Contingency,1
the,the,s,SenseObject,0
Ground,ground,c,SenseObject,1
",",",",s,,0
and,and,s,,0
mourn,mourn,s,Sad,0
my,my,s,FirstPer,0
Princess,princess,c,PersonProperty,0
?,?,n,Question,0
Have,have,s,Question,0
I,i,s,Question,1
not,not,s,DenyDisclaim,0
reason,reason,s,StandardsPos,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
to,to,s,,0
curse,curse,s,Negativity,0
Elvira,elvira,c,UNRECOGNIZED,0
?,?,nn,Question,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
indeed,indeed,s,Intensity,0
you,you,s,Confront,0
cannot,cannot,s,Confront,1
grieve,grieve,s,Sad,0
too,too,s,Negativity,0
much,much,c,Negativity,1
;,;,n,Resistance,0
But,but,s,Resistance,1
speak,speak,s,ReportingEvents,0
more,more,s,Comparison,0
charitably,charitably,s,StandardsPos,0
of,of,s,,0
Elvira,elvira,c,UNRECOGNIZED,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
in,in,s,Specifiers,0
her,her,s,Specifiers,1
Case,case,c,Specifiers,2
",",",",s,,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
have,have,s,ReportingEvents,0
done,done,s,ReportingEvents,1
the,the,s,Comparison,0
same,same,c,Comparison,1
.,.,nn,Question,0
What,what,c,Question,1
",",",",s,Question,2
can,can,s,Contingency,0
Lorenzo,lorenzo,s,UNRECOGNIZED,0
justify,justify,s,StandardsPos,0
her,her,s,PersonPronoun,0
Crime,crime,c,StandardsNeg,0
!,!,n,,0
Oh,oh,s,OralCues,0
most,most,s,Comparison,0
unworthy,unworthy,s,StandardsNeg,0
of,of,s,StandardsNeg,1
thy,thy,s,DirectAddress,0
Prince's,prince's,s,,0
love,love,c,Positivity,0
!,!,n,,0
Tho,tho,s,LangRef,0
she,she,s,Updates,0
is,is,s,Updates,1
thy,thy,s,DirectAddress,0
Mistress,mistress,c,PersonProperty,0
",",",",s,,0
dare,dare,s,SubjectivePercept,0
thou,thou,s,DirectAddress,0
take,take,s,Responsibility,0
her,her,s,Responsibility,1
part,part,c,Responsibility,2
",",",",n,,0
In,in,s,Specifiers,0
such,such,s,Specifiers,1
an,an,s,Specifiers,2
Action,action,c,GenericEvents,0
",",",",s,,0
done,done,s,ReportingStates,0
against,against,s,,0
thy,thy,s,DirectAddress,0
Patron,patron,c,PersonProperty,0
",",",",n,Aside,0
Which,which,s,Aside,1
robs,robs,s,Negative_Relation,0
him,him,s,PersonPronoun,0
most,most,s,Comparison,0
inhumanly,inhumanly,c,StandardsNeg,0
",",",",s,,0
of,of,s,,0
her,her,n,PersonPronoun,0
Who,who,s,,0
loved,loved,s,Positivity,0
him,him,s,PersonPronoun,0
most,most,c,Comparison,0
",",",",s,,0
and,and,s,,0
most,most,s,Comparison,0
deserved,deserved,s,CommonAuthorities,0
his,his,s,CommonAuthorities,1
Love,love,c,Positivity,0
?,?,nn,Question,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
You,you,s,DirectAddress,0
know,know,s,DirectAddress,1
him,him,s,PersonPronoun,0
not,not,s,Resistance,0
so,so,s,Resistance,1
well,well,s,SenseObject,0
as,as,s,SelfDisclosure,0
I,i,c,SelfDisclosure,1
;,;,n,,0
My,my,s,FirstPer,0
Prince,prince,s,PersonProperty,0
himself,himself,s,PersonPronoun,0
would,would,s,Contingency,0
not,not,s,Contingency,1
condemn,condemn,s,Negative_Relation,0
Elvira,elvira,c,UNRECOGNIZED,0
.,.,nn,,0
Base,base,s,AbstractConcepts,0
Detractor,detractor,c,Negative_Relation,0
!,!,s,,0
thy,thy,s,DirectAddress,0
Master,master,s,PersonProperty,0
is,is,s,ReportingStates,0
most,most,s,Comparison,0
just,just,c,Intensity,0
;,;,n,,0
And,and,s,,0
tho,tho,s,LangRef,0
her,her,s,Biographical_Time,0
Life,life,s,Biographical_Time,1
had,had,s,ProjectBack,0
not,not,s,ProjectBack,1
been,been,s,ProjectBack,2
dear,dear,s,Disclosure,0
to,to,s,Disclosure,1
him,him,c,PersonPronoun,0
",",",",n,,0
He,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
condemn,condemn,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
generously,generously,s,StandardsPos,0
lament,lament,c,Sad,0
",",",",n,,0
A,a,s,,0
Fate,fate,s,SubjectivePercept,0
so,so,s,Sad,0
sad,sad,c,Sad,1
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
so,so,s,ReasonForward,2
deplorable,deplorable,c,Negativity,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
from,from,s,Specifiers,0
that,that,s,Specifiers,1
generous,generous,s,StandardsPos,0
Justice,justice,s,StandardsPos,0
I,i,s,Metadiscourse,0
affirm,affirm,c,Metadiscourse,1
",",",",n,,0
He,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
not,not,s,DenyDisclaim,0
blame,blame,s,Anger,0
Elvira,elvira,c,UNRECOGNIZED,0
.,.,nn,Imperative,0
Give,give,s,Imperative,1
me,me,s,FirstPer,0
Patience,patience,s,StandardsPos,0
Heaven,heaven,c,Positivity,0
!,!,n,,0
How,how,s,,0
impudently,impudently,s,StandardsNeg,0
he,he,s,PersonPronoun,0
defends,defends,s,Resistance,0
her,her,s,Resistance,1
still,still,c,Updates,0
!,!,n,,0
What,what,s,,0
can,can,s,Contingency,0
thou,thou,s,DirectAddress,0
say,say,s,DialogCues,0
to,to,s,DialogCues,1
plead,plead,s,SubjectivePercept,0
so,so,s,,0
foul,foul,s,Negative_Relation,0
a,a,s,Negative_Relation,1
Cause,cause,c,Cause,0
?,?,n,Question,0
It,it,s,ConfirmedThght,0
Is,is,s,ConfirmedThght,1
true,true,c,ConfirmedThght,2
",",",",s,,0
her,her,s,PersonPronoun,0
Aim,aim,s,ProjectAhead,0
was,was,s,ProjectBack,0
at,at,s,,0
my,my,s,FirstPer,0
worthless,worthless,s,StandardsNeg,0
Life,life,c,AbstractConcepts,0
:,:,n,,0
But,but,s,Resistance,0
did,did,s,Question,0
I,i,s,Question,1
ever,ever,s,Biographical_Time,0
give,give,s,,0
her,her,s,PersonPronoun,0
Provocation,provocation,c,SubjectivePercept,0
?,?,n,Question,0
If,if,s,Contingency,0
any,any,s,Contingency,1
Wrongs,wrongs,s,StandardsNeg,0
could,could,s,Contingency,0
justify,justify,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Murder,murder,c,Negativity,0
.,.,nn,,0
Your,your,s,Confront,0
Rage,rage,s,Confront,1
transports,transports,s,SceneShift,0
you,you,c,DirectAddress,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
;,;,n,,0
It,it,s,DenyDisclaim,0
does,does,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
merit,merit,s,StandardsPos,0
that,that,s,,0
opprobrious,opprobrious,s,Negativity,0
Term,term,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
Oh,oh,s,OralCues,0
no,no,c,OralCues,1
!,!,s,,0
She,she,s,ProjectBack,0
had,had,s,ProjectBack,1
been,been,s,ProjectBack,0
innocent,innocent,s,Disclosure,0
indeed,indeed,c,Intensity,0
",",",",n,,0
If,if,s,Contingency,0
I,i,s,Autobio,0
had,had,s,Autobio,1
fallen,fallen,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Victim,victim,s,Negativity,0
to,to,s,PersonPronoun,0
her,her,s,PersonPronoun,1
Hate,hate,c,Negativity,0
;,;,n,Resistance,0
But,but,s,Resistance,1
(,(,c,,0
to,to,s,,0
prolong,prolong,s,Negativity,0
my,my,s,FirstPer,0
Woes,woes,c,Sad,0
),),s,,0
that,that,s,ProjectBack,0
was,was,s,ProjectBack,1
not,not,s,DenyDisclaim,0
suffered,suffered,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
cruel,cruel,s,Anger,0
Fate,fate,c,SubjectivePercept,0
",",",",s,,0
can,can,s,SubjectivePercept,0
only,only,s,SubjectivePercept,1
be,be,s,SubjectivePercept,2
accused,accused,c,ReportingStates,0
.,.,n,ReportingStates,1
Ah,ah,c,OralCues,0
!,!,s,,0
Why,why,s,Question,0
was,was,s,ProjectBack,0
her,her,s,ProjectBack,1
more,more,s,Comparison,0
kind,kind,s,Positivity,0
Intention,intention,s,PrivateThinking,0
hindered,hindered,c,Resistance,0
?,?,n,Question,0
Why,why,s,Question,0
was,was,s,ProjectBack,0
not,not,s,DenyDisclaim,0
that,that,s,DenyDisclaim,1
ill-guided,ill-guided,s,UNRECOGNIZED,0
Instrument,instrument,n,AbstractConcepts,0
Plunged,plunged,s,ReportingEvents,0
deep,deep,s,AbstractConcepts,0
in,in,s,,0
my,my,s,FirstPer,0
Hearts,hearts,s,SenseObject,0
Blood,blood,c,SenseObject,0
",",",",s,,0
to,to,s,,0
glut,glut,s,Negativity,0
her,her,s,Anger,0
Rage,rage,c,Anger,1
?,?,nn,Question,0
Did,did,s,Question,0
she,she,s,Question,1
then,then,s,Sequence,0
make,make,s,Sequence,1
attempt,attempt,s,ProjectAhead,0
against,against,s,,0
your,your,s,DirectAddress,0
Life,life,c,DirectAddress,1
?,?,nn,Question,0
Has,has,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
Elvira,elvira,s,UNRECOGNIZED,0
owned,owned,s,ReportingEvents,0
',',c,,0
twas,twas,s,ProjectBack,0
her,her,s,PersonPronoun,0
Design,design,c,AbstractConcepts,0
?,?,n,Question,0
What,what,s,,0
could,could,s,Contingency,0
she,she,s,PersonPronoun,0
urge,urge,s,Intensity,0
but,but,s,Resistance,0
that,that,s,Resistance,1
in,in,s,Specifiers,0
her,her,s,Specifiers,1
Defense,defense,c,AbstractConcepts,0
?,?,n,Question,0
And,and,s,,0
by,by,s,Uncertainty,0
what,what,s,Uncertainty,1
other,other,s,Specifiers,0
way,way,s,AbstractConcepts,0
could,could,s,Request,0
you,you,s,Request,1
excuse,excuse,s,StandardsPos,0
her,her,c,PersonPronoun,0
?,?,n,Question,0
Sure,sure,s,Confidence,0
the,the,s,Intensity,0
most,most,s,Intensity,1
Savage,savage,s,Negativity,0
Nature,nature,s,AbstractConcepts,0
could,could,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
harbor,harbor,n,ReportingEvents,0
A,a,s,ReportingEvents,1
Thought,thought,s,PrivateThinking,0
against,against,s,Resistance,0
so,so,s,Resistance,1
mild,mild,c,Positivity,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
good,good,s,,0
a,a,s,,0
Princess,princess,c,PersonProperty,0
:,:,n,,0
Ah,ah,s,OralCues,0
Lorenzo,lorenzo,c,UNRECOGNIZED,0
!,!,s,,0
Before,before,c,Sequence,0
",",",",s,,0
I,i,s,FirstPer,0
wondered,wondered,s,Curiosity,0
that,that,s,Curiosity,1
you,you,s,Insist,0
should,should,s,Insist,1
defend,defend,s,Resistance,0
her,her,c,Resistance,1
;,;,n,,0
I,i,s,FirstPer,0
tremble,tremble,s,Motions,0
now,now,c,Updates,0
",",",",s,Updates,1
with,with,s,,0
Horror,horror,s,Fear,0
at,at,s,SpaceRelation,0
you,you,s,SpaceRelation,1
for,for,s,,0
it,it,c,,0
.,.,nn,,0
You,you,s,DirectAddress,0
amaze,amaze,s,Intensity,0
me,me,c,FirstPer,0
",",",",s,,0
what,what,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
accuse,accuse,s,Negative_Relation,0
her,her,s,PersonPronoun,0
of,of,c,,0
?,?,nn,Question,0
Why,why,s,Curiosity,0
do,do,s,Curiosity,1
you,you,s,DirectAddress,0
trifle,trifle,s,Negativity,0
with,with,s,Negativity,1
a,a,s,Negativity,0
wretched,wretched,s,Negativity,1
Maid,maid,c,PersonProperty,0
?,?,n,Question,0
Ah,ah,s,OralCues,0
miserable,miserable,s,StandardsNeg,0
Agnes,agnes,c,UNRECOGNIZED,0
!,!,s,,0
shun,shun,s,Negative_Relation,0
Mankind,mankind,c,AbstractConcepts,0
;,;,n,,0
There,there,s,DenyDisclaim,0
Is,is,s,DenyDisclaim,1
