RUDENS,rudens,c,UNRECOGNIZED,0
and,and,s,,0
has,has,s,,0
advised,advised,s,ReportingEvents,0
me,me,s,FirstPer,0
to,to,s,,0
a,a,s,Positivity,0
fine,fine,s,Positivity,1
purpose,purpose,c,ProjectAhead,0
.,.,nnn,,0
You're,you're,s,DirectAddress,0
out,out,s,DirectAddress,0
of,of,s,DirectAddress,1
your,your,s,DirectAddress,2
Wits,wits,c,DirectAddress,3
;,;,s,,0
come,come,s,SpaceRelation,0
along,along,c,SpaceRelation,1
",",",",s,,0
Sir,sir,c,PersonProperty,0
.,.,nnn,Question,0
Where,where,s,Question,1
you,you,s,DirectAddress,0
please,please,c,Request,0
",",",",s,Request,1
my,my,s,FirstPer,0
Patron,patron,c,PersonProperty,0
.,.,nnn,,0
Was,was,s,ProjectBack,0
ever,ever,s,Biographical_Time,0
Mortal,mortal,s,PersonProperty,0
in,in,s,,0
a,a,s,Comparison,0
more,more,s,Comparison,1
miserable,miserable,s,StandardsNeg,0
Case,case,s,AbstractConcepts,0
than,than,s,Comparison,0
I,i,c,FirstPer,0
?,?,s,Question,0
Pleusidippus,pleusidippus,s,UNRECOGNIZED,0
has,has,s,,0
cast,cast,s,ReportingEvents,0
me,me,n,FirstPer,0
before,before,s,Sequence,0
the,the,s,PersonProperty,0
Judges,judges,c,PersonProperty,1
;,;,s,,0
they,they,s,,0
',',c,,0
ve,ve,s,UNRECOGNIZED,0
given,given,s,ReportingStates,0
him,him,s,PersonPronoun,0
Palestra,palestra,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
go,go,s,ReportingEvents,0
hang,hang,s,SpaceRelation,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
.,.,s,,0
I,i,s,SelfDisclosure,0
Am,am,n,SelfDisclosure,1
persuaded,persuaded,s,,0
that,that,s,Generalization,0
all,all,s,Generalization,1
Merchants,merchants,s,PersonProperty,0
of,of,s,,0
my,my,s,FirstPer,0
Faculty,faculty,s,AbstractConcepts,0
were,were,s,ProjectBack,0
born,born,s,ProjectBack,0
to,to,s,ProjectBack,1
make,make,s,ReportingEvents,0
the,the,s,,0
World,world,s,AbstractConcepts,0
sport,sport,c,AbstractConcepts,0
",",",",n,,0
every,every,s,Generalization,0
Body's,body's,s,UNRECOGNIZED,0
so,so,s,,0
mightily,mightily,s,Intensity,0
pleased,pleased,s,Positivity,0
when,when,s,TimeShift,0
they,they,s,TimeShift,1
light,light,s,SceneShift,0
upon,upon,s,SceneShift,1
any,any,s,,0
Misfortune,misfortune,c,StandardsNeg,0
.,.,s,,0
--,--,s,,0
Well,well,c,OralCues,0
",",",",n,OralCues,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
to,to,s,PredictedFuture,1
the,the,s,,0
Temple,temple,c,SenseObject,0
",",",",s,,0
and,and,s,,0
take,take,s,ReportingEvents,0
her,her,s,ReportingEvents,1
who,who,s,Question,0
is,is,s,Question,1
left,left,s,SceneShift,0
behind,behind,c,SceneShift,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
she,she,s,ReasonForward,2
is,is,s,Generalization,0
all,all,s,Generalization,1
the,the,s,Generalization,2
Goods,goods,s,AbstractConcepts,0
I,i,n,SelfDisclosure,0
have,have,s,SelfDisclosure,1
in,in,s,Intensity,0
the,the,s,Intensity,1
World,world,s,Intensity,2
now,now,nnn,Sequence,0
By,by,s,Sequence,1
the,the,s,,0
Lord,lord,s,CommonAuthorities,0
Harry,harry,c,PersonProperty,0
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
not,not,s,DenyDisclaim,0
see,see,s,DenyDisclaim,1
Gripus,gripus,s,UNRECOGNIZED,0
alive,alive,s,Positivity,0
at,at,s,RecurringEvents,0
night,night,c,RecurringEvents,1
",",",",s,,0
if,if,s,Contingency,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
the,the,n,DenyDisclaim,1
Portmantle,portmantle,s,UNRECOGNIZED,0
again,again,nnn,RecurringEvents,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
ready,ready,s,ProjectAhead,0
to,to,s,ProjectAhead,1
swoon,swoon,s,Motions,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Name,name,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
a,a,s,,0
Portmantle,portmantle,c,UNRECOGNIZED,0
;,;,s,,0
the,the,s,Intensity,0
very,very,s,Intensity,1
word,word,s,LangRef,0
goes,goes,s,ReportingEvents,0
to,to,s,ReportingEvents,1
the,the,s,ReportingEvents,2
Guts,guts,n,Disclosure,0
of,of,s,,0
me,me,c,FirstPer,0
.,.,nnn,,0
This,this,s,,0
Dog,dog,s,SenseObject,0
Trac^alio,trac^alio,s,UNRECOGNIZED,0
has,has,s,,0
got,got,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
Freedom,freedom,c,StandardsPos,0
;,;,s,Resistance,0
but,but,s,Resistance,1
I,i,c,FirstPer,0
",",",",s,,0
who,who,s,,0
found,found,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
rich,rich,s,Positivity,0
Prize,prize,c,StandardsPos,0
",",",",s,StandardsPos,1
am,am,n,FirstPer,0
denied,denied,s,Repair_Citation,0
every,every,s,Generalization,0
thing,thing,nnn,Generalization,1
Bless,bless,s,StandardsPos,0
me,me,c,FirstPer,0
!,!,s,,0
The,the,s,PersonProperty,0
Fellow,fellow,s,PersonProperty,1
makes,makes,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
prick,prick,s,SubjectivePercept,0
up,up,s,SubjectivePercept,1
my,my,s,SubjectivePercept,2
Ears,ears,c,SubjectivePercept,3
.,.,nnn,,0
',',c,,0
Sbud,sbud,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
post,post,s,AbstractConcepts,0
it,it,s,,0
up,up,s,,0
every,every,s,Generalization,0
where,where,s,,0
in,in,s,Specifiers,0
Letters,letters,s,Specifiers,1
as,as,s,,0
big,big,s,Resemblances,0
as,as,s,Resemblances,1
Milstones,milstones,c,UNRECOGNIZED,0
",",",",s,,0
That,that,s,,0
if,if,s,Contingency,0
any,any,n,Contingency,1
one,one,s,Numbers,0
has,has,s,,0
lost,lost,s,Negativity,0
a,a,s,Negativity,1
Portmantle,portmantle,s,UNRECOGNIZED,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
Gold,gold,s,SenseObject,0
and,and,s,,0
Silver,silver,c,SenseObject,0
",",",",s,,0
let,let,s,ReportingEvents,0
them,them,s,ReportingEvents,1
repair,repair,s,SceneShift,0
to,to,s,SceneShift,1
Gripus,gripus,c,UNRECOGNIZED,0
.,.,n,,0
They,they,s,,0
shall,shall,s,ProjectAhead,0
not,not,s,ProjectAhead,1
carry't,carry't,s,UNRECOGNIZED,0
off,off,s,,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
think,think,nnn,PrivateThinking,0
OF,of,s,PrivateThinking,1
my,my,s,FirstPer,0
Conscience,conscience,c,StandardsPos,0
",",",",s,,0
the,the,s,PersonProperty,0
Fellow,fellow,s,PersonProperty,1
knows,knows,s,PrivateThinking,0
of,of,s,PrivateThinking,1
my,my,s,FirstPer,0
Portmantle,portmantle,c,UNRECOGNIZED,0
.,.,s,,0
--,--,s,,0
I,i,s,Insist,0
must,must,s,Insist,1
board,board,s,AbstractConcepts,0
him,him,c,PersonPronoun,0
.,.,s,,0
Now,now,n,Immediacy,0
Heaven,heaven,s,Positivity,0
prosper,prosper,s,StandardsPos,0
me,me,nnn,FirstPer,0
What,what,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
call,call,s,ReportingEvents,0
m,m,c,LangRef,0
',',s,,0
in,in,s,,0
for,for,c,,0
?,?,s,Question,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
scour,scour,s,Motions,0
the,the,s,Motions,1
Spit,spit,s,Motions,0
here,here,c,SpaceRelation,0
.,.,nnn,,0
Bless,bless,s,StandardsPos,0
ye,ye,c,OralCues,0
",",",",s,,0
young,young,s,PersonProperty,0
Man,man,c,PersonProperty,1
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
you,you,s,DirectAddress,0
too,too,c,DirectAddress,1
",",",",s,,0
wi,wi,c,UNRECOGNIZED,0
',',s,,0
your,your,s,DirectAddress,0
bald,bald,s,PersonProperty,0
Pate,pate,c,SenseObject,0
.,.,nnn,Question,0
What,what,s,Question,1
are,are,s,Question,2
y,y,c,LangRef,0
',',s,,0
about,about,c,,0
?,?,nnn,Question,0
Scouring,scouring,s,Motions,0
this,this,s,,0
damned,damned,s,Anger,0
Spit,spit,c,Motions,0
.,.,nnn,Question,0
How,how,s,Question,1
fares,fares,s,SubjectivePercept,0
your,your,s,DirectAddress,0
Corpse,corpse,c,SenseObject,0
?,?,nnn,Question,0
Why,why,s,Question,0
that,that,s,Curiosity,0
Question,question,c,Curiosity,1
?,?,s,Question,0
Are,are,s,ReportingStates,0
ye,ye,s,OralCues,0
a,a,s,,0
Mountibank,mountibank,c,UNRECOGNIZED,0
?,?,nnn,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
Faith,faith,c,StandardsPos,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
another,another,s,Specifiers,0
sort,sort,s,Uncertainty,0
of,of,s,Uncertainty,1
Bank,bank,c,SenseObject,0
.,.,nnn,Curiosity,0
What,what,s,Curiosity,1
then,then,c,Curiosity,2
",",",",s,,0
a,a,s,,0
Bankrupt,bankrupt,c,StandardsNeg,0
?,?,nnn,Question,0
Thou'st,thou'st,s,UNRECOGNIZED,0
nicked,nicked,s,SenseProperty,0
it,it,c,,0
.,.,nnn,,0
It,it,s,,0
agrees,agrees,s,StandardsPos,0
wi,wi,c,UNRECOGNIZED,0
',',s,,0
your,your,s,DirectAddress,0
Complexion,complexion,c,SenseProperty,0
.,.,s,,0
--,--,s,,0
But,but,s,Resistance,0
what,what,s,Resistance,1
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
matter,matter,c,AbstractConcepts,0
?,?,nnn,Question,0
Why,why,c,Question,0
",",",",s,,0
last,last,s,ProjectBack,0
Night,night,s,ProjectBack,1
I,i,s,Autobio,0
was,was,s,Autobio,1
cast,cast,s,ReportingEvents,0
away,away,c,ReportingEvents,1
",",",",s,,0
my,my,s,FirstPer,0
Ship,ship,s,SenseObject,0
sunk,sunk,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
I,i,s,Sad,0
Have,have,s,Sad,1
lost,lost,s,Sad,2
all,all,s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
worth,worth,c,AbstractConcepts,0
.,.,nnn,Question,0
What,what,s,Question,1
have,have,s,,0
ye,ye,s,OralCues,0
lost,lost,c,Negativity,0
?,?,nnn,Question,0
A,a,s,,0
Portmantle,portmantle,c,UNRECOGNIZED,0
",",",",s,,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
Gold,gold,s,SenseObject,0
and,and,s,,0
Silver,silver,c,SenseObject,0
.,.,nnn,DirectAddress,0
Do,do,s,DirectAddress,1
You,you,s,DirectAddress,2
remember,remember,s,ProjectBack,0
what,what,s,ProjectBack,1
was,was,s,ProjectBack,0
in,in,s,,0
it,it,c,,0
?,?,nnn,Question,0
What,what,s,Question,0
matters,matters,s,Question,1
that,that,c,,0
;,;,s,,0
since,since,s,,0
all,all,s,,0
is,is,s,ReportingStates,0
gone,gone,s,SceneShift,0
to,to,s,SceneShift,1
the,the,s,SpaceRelation,0
bottom,bottom,s,SpaceRelation,1
of,of,s,SpaceRelation,2
the,the,s,SpaceRelation,3
Sea,sea,c,SenseObject,0
?,?,nnn,Question,0
Nothing,nothing,c,DenyDisclaim,0
:,:,s,,0
Let,let,s,DirectAddress,0
Us,us,s,DirectAddress,1
talk,talk,s,Citations,0
of,of,s,Citations,1
something,something,s,Specifiers,0
else,else,c,Specifiers,1
.,.,s,,0
--,--,s,,0
Suppose,suppose,s,Uncertainty,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
who,who,s,Confidence,1
found,found,s,SubjectivePercept,0
it,it,c,SubjectivePercept,1
;,;,s,,0
I,i,s,SelfDisclosure,0
Would,would,n,SelfDisclosure,1
willingly,willingly,s,SubjectivePercept,0
be,be,s,ReportingStates,0
told,told,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Marks,marks,nnn,AbstractConcepts,0
There,there,s,ProjectBack,0
was,was,s,ProjectBack,1
800,800,s,Numbers,0
pieces,pieces,s,SenseObject,0
of,of,s,SenseObject,1
Gold,gold,s,SenseObject,2
in,in,s,,0
one,one,s,Numbers,0
Purse,purse,c,SenseObject,0
",",",",s,,0
and,and,s,,0
100,100,s,Numbers,0
Philips,philips,s,UNRECOGNIZED,0
in,in,s,,0
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
Bag,bag,s,SenseObject,0
by,by,n,,0
it,it,s,,0
self,self,nnn,SubjectivePercept,0
As,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
live,live,c,,0
",",",",s,,0
a,a,s,CommonAuthorities,0
noble,noble,s,CommonAuthorities,1
Prize,prize,c,Positivity,0
;,;,s,,0
I,i,s,Insist,0
must,must,s,Insist,1
require,require,s,CommonAuthorities,0
a,a,s,,0
swinging,swinging,s,Motions,0
Reward,reward,s,StandardsPos,0
for,for,s,StandardsPos,1
finding,finding,s,,0
of,of,s,,0
it,it,c,,0
.,.,n,,0
The,the,s,,0
Gods,gods,s,CommonAuthorities,0
are,are,s,Positivity,0
generous,generous,c,Positivity,1
",",",",s,,0
and,and,s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
be,be,s,ReportingStates,0
damn'dly,damn'dly,s,UNRECOGNIZED,0
rich,rich,c,Positivity,0
:,:,s,,0
I,i,s,FirstPer,0
see,see,s,PrivateThinking,0
it,it,s,PrivateThinking,1
is,is,s,PrivateThinking,2
his,his,n,PersonPronoun,0
Portmantle,portmantle,c,UNRECOGNIZED,0
.,.,s,,0
--,--,s,,0
Go,go,s,ReportingEvents,0
on,on,s,ReportingEvents,1
wi,wi,c,UNRECOGNIZED,0
',',s,,0
the,the,s,,0
rest,rest,nnn,ReportingEvents,0
A,a,s,ReportingEvents,1
whole,whole,s,,0
Talent,talent,s,StandardsPos,0
of,of,s,,0
Silver,silver,c,SenseObject,0
",",",",s,,0
in,in,s,StandardsPos,0
a,a,s,StandardsPos,1
great,great,s,StandardsPos,2
Bag,bag,c,SenseObject,0
;,;,s,Specifiers,0
besides,besides,c,Specifiers,1
",",",",s,Specifiers,2
a,a,s,SenseObject,0
Basin,basin,c,SenseObject,1
",",",",s,,0
an,an,s,,0
Ewer,ewer,c,SenseObject,0
",",",",s,,0
a,a,s,SenseObject,0
Boat,boat,c,SenseObject,1
",",",",n,,0
and,and,s,,0
a,a,s,SenseObject,0
Goblet,goblet,nnn,SenseObject,1
O,o,s,LangRef,0
living,living,c,,0
!,!,s,,0
You,you,s,DirectAddress,0
were,were,s,ProjectBack,0
a,a,s,,0
plaguey,plaguey,s,Negativity,0
rich,rich,s,Positivity,0
Fellow,fellow,c,PersonProperty,0
!,!,nnn,,0
That,that,s,,0
same,same,s,Comparison,0
were,were,c,ProjectBack,0
",",",",s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
miserable,miserable,s,StandardsNeg,0
hard,hard,s,Resistance,0
Word,word,c,Resistance,1
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
it,it,s,,0
is,is,s,ReportingStates,0
gone,gone,s,ReportingEvents,0
and,and,s,,0
past,past,c,AbstractConcepts,0
.,.,nnn,Imperative,0
Come,come,c,Imperative,1
",",",",s,Future_Question,0
what,what,s,Future_Question,1
will,will,s,Future_Question,2
you,you,s,DirectAddress,0
give,give,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Party,party,s,ReportingEvents,2
that,that,s,,0
shall,shall,s,ProjectAhead,0
find,find,s,SubjectivePercept,0
it,it,c,SubjectivePercept,1
",",",",s,,0
and,and,s,,0
bring,bring,s,SceneShift,0
it,it,s,SceneShift,1
to,to,s,SceneShift,2
ye,ye,c,OralCues,0
?,?,n,Question,0
Speak,speak,s,ReportingEvents,0
quick,quick,c,SubjectiveTime,0
;,;,s,,0
in,in,s,SenseProperty,0
a,a,s,SenseProperty,1
twinkling,twinkling,nnn,SenseProperty,2
Three,three,s,Numbers,0
hundred,hundred,s,Numbers,1
Pieces,pieces,c,SenseObject,0
.,.,nnn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
three,three,s,Numbers,0
hundred,hundred,s,Numbers,1
times,times,s,AbstractConcepts,0
too,too,s,Negativity,0
little,little,c,Negativity,1
.,.,nnn,,0
Four,four,s,Numbers,0
hundred,hundred,c,Numbers,1
.,.,nnn,,0
Four,four,s,Numbers,0
hundred,hundred,s,Numbers,1
Farts,farts,c,Motions,0
.,.,nnn,,0
Five,five,s,Numbers,0
hundred,hundred,s,Numbers,1
then,then,c,TimeShift,0
.,.,nnn,TimeShift,1
A,a,s,,0
Fiddle's,fiddle's,s,UNRECOGNIZED,0
end,end,c,Sequence,0
.,.,nnn,,0
Six,six,s,Numbers,0
hundred,hundred,c,Numbers,0
.,.,nnn,,0
You,you,s,DirectAddress,0
Would,would,s,DirectAddress,1
as,as,s,,0
good,good,s,,0
bid,bid,s,ReportingEvents,0
so,so,s,Intensity,0
many,many,s,Intensity,1
Farthings,farthings,c,AbstractConcepts,0
.,.,nnn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
give,give,s,,0
seven,seven,s,Numbers,0
hundred,hundred,c,Numbers,0
.,.,nnn,Question,0
Have,have,s,Question,1
ye,ye,s,OralCues,0
swallowed,swallowed,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Fire-Coal,fire-coal,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
cannot,cannot,s,DenyDisclaim,0
open,open,s,DirectAddress,0
your,your,s,DirectAddress,1
Mouth,mouth,c,DirectAddress,2
?,?,nnn,Question,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
give,give,s,ReportingEvents,0
a,a,s,ReportingEvents,1
thousand,thousand,s,Numbers,0
then,then,c,TimeShift,0
.,.,nnn,TimeShift,1
Po,po,c,,0
",",",",s,,0
you,you,s,DirectAddress,0
bid,bid,s,ReportingEvents,0
nothing,nothing,c,DenyDisclaim,0
.,.,nnn,,0
Not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
So^ce,so^ce,s,UNRECOGNIZED,0
more,more,c,Comparison,0
.,.,s,Imperative,0
Go,go,c,Imperative,1
.,.,nnn,Resistance,0
But,but,s,Resistance,1
hark,hark,s,DirectAddress,0
ye,ye,c,DirectAddress,1
;,;,s,,0
troth,troth,c,CommonAuthorities,0
",",",",s,,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
once,once,s,TimeShift,0
go,go,c,ReportingEvents,0
",",",",s,,0
you,you,s,DirectAddress,0
find,find,s,DirectAddress,0
me,me,s,DirectAddress,1
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
here,here,c,SpaceRelation,0
.,.,nnn,Future_Question,0
Will,will,s,Future_Question,1
a,a,s,,0
hundred,hundred,s,Numbers,0
more,more,s,Comparison,0
do,do,c,Intensity,0
?,?,nnn,Question,0
Sure,sure,s,Confidence,0
you,you,s,DirectAddress,0
nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
dream,dream,c,PrivateThinking,0
.,.,nnn,,0
Prithee,prithee,c,DirectAddress,0
",",",",s,,0
tell,tell,s,Citations,0
me,me,c,Citations,1
",",",",s,,0
how,how,s,OpenQuery,0
much,much,s,OpenQuery,1
will,will,c,PredictedFuture,0
.,.,nnn,,0
Not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
make,make,s,ReportingEvents,0
ye,ye,s,OralCues,0
bid,bid,s,ReportingEvents,0
twice,twice,c,RecurringEvents,0
",",",",s,,0
a,a,s,Intensity,0
great,great,s,Intensity,1
Talent's,talent's,s,UNRECOGNIZED,0
the,the,s,,0
Price,price,c,AbstractConcepts,0
",",",",s,,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
a,a,s,,0
Farthing,farthing,s,AbstractConcepts,0
to,to,s,GenericEvents,0
be,be,n,GenericEvents,1
abated,abated,s,ReportingEvents,0
of,of,s,Specifiers,0
that,that,c,Specifiers,1
!,!,s,,0
therefore,therefore,s,ReasonForward,0
say,say,c,Citations,0
",",",",s,,0
Ay,ay,c,OralCues,0
",",",",s,,0
or,or,s,,0
no,no,nnn,DenyDisclaim,0
I,i,s,FirstPer,0
see,see,s,,0
I,i,s,SelfReluctance,0
Am,am,s,SelfReluctance,1
forced,forced,s,SelfReluctance,2
to,to,s,SelfReluctance,3
it,it,c,,0
.,.,s,,0
--,--,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
give,give,s,ReportingEvents,0
it,it,s,ReportingEvents,1
then,then,c,TimeShift,0
.,.,nnn,TimeShift,1
Come,come,s,ReportingEvents,0
hither,hither,s,SpaceRelation,0
then,then,c,TimeShift,0
.,.,s,TimeShift,1
Venus,venus,s,UNRECOGNIZED,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
witness,witness,s,PersonProperty,0
of,of,s,Specifiers,0
all,all,c,Specifiers,1
.,.,nnn,Imperative,0
Command,command,s,Imperative,1
what,what,s,SubjectivePercept,0
you,you,s,SubjectivePercept,1
please,please,c,SubjectivePercept,2
.,.,nnn,MoveBody,0
Lay,lay,s,MoveBody,1
your,your,s,DirectAddress,0
Hand,hand,s,SenseObject,0
upo'th,upo'th,c,UNRECOGNIZED,0
',',s,,0
Altar,altar,c,SenseObject,0
.,.,nnn,Intensity,0
I,i,s,Intensity,1
do,do,c,Intensity,2
.,.,nnn,,0
You,you,s,Insist,0
must,must,s,Insist,1
swear,swear,s,StandardsPos,0
by,by,s,StandardsPos,1
Venus,venus,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,,0
--,--,nnn,,0
To,to,s,ProjectAhead,0
do,do,s,ProjectAhead,1
what,what,c,ProjectAhead,2
?,?,nnn,Question,0
What,what,s,,0
I,i,s,FirstPer,0
dictate,dictate,s,CommonAuthorities,0
to,to,s,,0
ye,ye,c,OralCues,0
.,.,nnn,Imperative,0
Dictate,dictate,s,Imperative,1
what,what,s,SubjectivePercept,0
you,you,s,SubjectivePercept,1
please,please,s,SubjectivePercept,2
--,--,nnn,,0
Take,take,s,Responsibility,0
hold,hold,s,Responsibility,1
of,of,s,Responsibility,2
the,the,s,SenseObject,0
Altar,altar,c,SenseObject,1
.,.,nnn,Intensity,0
I,i,s,Intensity,1
do,do,c,Intensity,2
.,.,nnn,Imperative,0
Swear,swear,s,Imperative,1
to,to,s,,0
pay,pay,s,ReportingEvents,0
me,me,s,FirstPer,0
the,the,s,SenseObject,0
Money,money,c,SenseObject,1
",",",",s,,0
as,as,s,TimeShift,0
soon,soon,s,TimeShift,1
as,as,s,TimeShift,2
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
your,your,s,DirectAddress,0
Portmantle,portmantle,c,UNRECOGNIZED,0
.,.,nnn,,0
I,i,s,FirstPer,0
will,will,c,PredictedFuture,0
.,.,nnn,Intensity,0
I,i,s,Intensity,1
do,do,s,Intensity,2
promise,promise,s,StandardsPos,0
here,here,s,SpaceRelation,0
before,before,s,Sequence,0
Venus,venus,s,UNRECOGNIZED,0
of,of,s,,0
Cyrene,cyrene,c,UNRECOGNIZED,0
",",",",s,,0
if,if,s,Contingency,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
the,the,s,CommonAuthorities,0
said,said,s,CommonAuthorities,1
Portmantle,portmantle,c,UNRECOGNIZED,0
",",",",s,,0
I,i,n,Sad,0
lost,lost,s,Sad,1
in,in,s,,0
the,the,s,SenseObject,0
Ship,ship,c,SenseObject,1
",",",",s,,0
together,together,s,Inclusive,0
with,with,s,Inclusive,1
all,all,s,Generalization,0
the,the,s,Generalization,1
Gold,gold,s,SenseObject,0
and,and,s,,0
Silver,silver,c,SenseObject,0
",",",",s,,0
therein,therein,s,CommonAuthorities,0
enclosed,enclosed,c,SpaceRelation,0
",",",",s,,0
and,and,n,,0
it,it,s,,0
comes,comes,s,ReportingEvents,0
safely,safely,s,StandardsPos,0
into,into,s,,0
my,my,s,FirstPer,0
Hands,hands,s,SenseObject,0
and,and,s,,0
possession,possession,c,AbstractConcepts,0
",",",",s,,0
--,--,nnn,,0
That,that,s,PredictedFuture,0
I,i,s,PredictedFuture,1
will,will,s,PredictedFuture,2
give,give,s,ReportingEvents,0
to,to,s,ReportingEvents,1
this,this,s,,0
present,present,s,,0
Gripus,gripus,s,UNRECOGNIZED,0
--,--,s,,0
Lay,lay,s,DirectAddress,0
your,your,s,DirectAddress,1
Hand,hand,s,SenseObject,0
upo,upo,c,UNRECOGNIZED,0
',',s,,0
me,me,c,FirstPer,0
",",",",s,,0
and,and,s,,0
say,say,n,Citations,0
after,after,s,Sequence,0
me,me,c,FirstPer,0
.,.,nnn,,0
That,that,s,PredictedFuture,0
I,i,s,PredictedFuture,1
will,will,s,PredictedFuture,2
give,give,s,ReportingEvents,0
to,to,s,ReportingEvents,1
this,this,s,,0
present,present,s,,0
Gripus,gripus,c,UNRECOGNIZED,0
.,.,s,,0
--,--,nnn,,0
A,a,s,Intensity,0
great,great,s,Intensity,1
talent,talent,s,StandardsPos,0
of,of,s,,0
Silver,silver,c,SenseObject,0
.,.,s,ReasonForward,0
So,so,s,ReasonForward,1
help,help,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
Venus,venus,c,UNRECOGNIZED,0
.,.,nnn,,0
If,if,s,Contingency,0
you,you,s,DirectAddress,0
equivocate,equivocate,c,StandardsNeg,0
",",",",s,,0
wish,wish,s,SubjectivePercept,0
Ven^,ven^,c,UNRECOGNIZED,0
',',c,,0
s,s,s,LangRef,0
Curse,curse,s,Negativity,0
to,to,s,,0
rot,rot,s,SenseObject,0
your,your,s,DirectAddress,0
Head,head,s,SenseObject,0
and,and,s,,0
Joints,joints,s,SenseObject,0
all,all,s,Updates,0
over,over,c,Updates,1
.,.,s,Updates,2
--,--,nnn,,0
If,if,s,Contingency,0
I,i,s,FirstPer,0
break,break,s,ReportingEvents,0
my,my,s,FirstPer,0
Oath,oath,c,CommonAuthorities,0
",",",",s,,0
may,may,s,Contingency,0
Venus,venus,s,UNRECOGNIZED,0
send,send,s,ReportingEvents,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Plagues,plagues,s,Negativity,0
of,of,s,,0
Bawds,bawds,s,SubjectivePercept,0
upo,upo,c,UNRECOGNIZED,0
',',s,,0
my,my,s,FirstPer,0
Head,head,c,SenseObject,0
.,.,nnn,,0
Ay,ay,c,OralCues,0
",",",",s,,0
and,and,s,,0
tho,tho,s,LangRef,0
you,you,s,DirectAddress,0
keep,keep,s,TimeDuration,0
it,it,c,TimeDuration,1
.,.,s,,0
--,--,s,,0
Stay,stay,s,SpaceRelation,0
here,here,c,SpaceRelation,1
;,;,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
bring,bring,s,PredictedFuture,1
out,out,s,PredictedFuture,2
m,m,c,LangRef,0
',',s,,0
old,old,s,ReceivedPOV,0
Master,master,s,ReceivedPOV,1
to,to,s,,0
ye,ye,c,OralCues,0
:,:,s,,0
Be,be,n,DirectAddress,0
