SCowrers,scowrers,c,UNRECOGNIZED,0
of,of,n,AbstractConcepts,0
flesh,flesh,s,AbstractConcepts,1
and,and,s,,0
blood,blood,s,SenseObject,0
indeed,indeed,nnn,Intensity,0
And,and,s,,0
what,what,s,Question,0
do,do,s,Question,1
thou,thou,s,DirectAddress,0
take,take,s,ReportingEvents,0
us,us,s,Inclusive,0
for,for,s,,0
Spirits,spirits,c,SubjectivePercept,0
",",",",s,,0
Woman,woman,c,PersonProperty,0
?,?,nn,Question,0
Come,come,s,ReportingEvents,0
come,come,s,ReportingEvents,0
Gentlewomen,gentlewomen,c,PersonProperty,0
",",",",s,,0
my,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
wise,wise,s,StandardsPos,0
woman,woman,c,PersonProperty,0
:,:,s,,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,,0
Exchange,exchange,s,Substitution,0
for,for,n,,0
Lovers,lovers,c,Positivity,0
:,:,s,,0
Here,here,s,SpaceRelation,0
they,they,s,,0
meet,meet,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
if,if,s,Contingency,0
they,they,s,Contingency,1
absent,absent,s,ReportingEvents,0
themselves,themselves,s,ReportingEvents,1
are,are,s,ReportingStates,0
looked,looked,s,Resemblances,0
upon,upon,s,Resemblances,1
as,as,s,Resemblances,2
broken,broken,c,SenseProperty,0
;,;,n,,0
nay,nay,s,OralCues,0
worse,worse,c,Negativity,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Rendevouz,rendevouz,s,UNRECOGNIZED,0
of,of,s,,0
Fornicators,fornicators,s,PersonProperty,0
and,and,s,,0
Adulterers,adulterers,nnn,StandardsNeg,0
It,it,s,,0
Is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Rendevouz,rendevouz,s,UNRECOGNIZED,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
who,who,s,Question,0
have,have,s,Question,1
sense,sense,s,AbstractConcepts,0
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
love,love,s,Positivity,0
the,the,s,Positivity,1
delicatest,delicatest,s,UNRECOGNIZED,0
place,place,s,SpaceRelation,0
on,on,n,SpaceRelation,0
Earth,earth,nnn,SpaceRelation,1
But,but,s,Resistance,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
a,a,s,SelfDisclosure,2
secret,secret,s,SelfDisclosure,3
to,to,s,,0
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
it,it,s,Specifiers,0
concerns,concerns,s,Specifiers,1
you,you,s,DirectAddress,0
Madam,madam,s,PersonProperty,0
Clara,clara,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
found,found,n,ReportingEvents,0
from,from,s,,0
Sir,sir,s,PersonProperty,0
Humphrey,humphrey,s,,0
your,your,s,DirectAddress,0
Father,father,s,PersonProperty,0
in,in,s,CommonAuthorities,0
Law,law,c,CommonAuthorities,1
",",",",s,,0
that,that,s,Updates,0
he,he,s,Updates,1
has,has,s,Updates,2
made,made,s,ReportingEvents,0
a,a,s,ReportingEvents,1
match,match,s,ReportingEvents,2
between,between,s,,0
his,his,n,PersonPronoun,0
Nephew,nephew,s,PersonProperty,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Whachum,whachum,s,UNRECOGNIZED,0
and,and,s,,0
you,you,nnn,DirectAddress,0
The,the,s,StandardsNeg,0
Devil,devil,s,StandardsNeg,1
he,he,s,PersonPronoun,0
shall,shall,c,ProjectAhead,0
!,!,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
mechanic,mechanic,s,PersonProperty,0
thing,thing,c,Uncertainty,0
",",",",s,,0
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
such,such,s,Specifiers,0
an,an,s,Specifiers,1
odious,odious,n,Negativity,0
creature,creature,s,SenseObject,0
as,as,s,,0
a,a,s,,0
City,city,s,CommonAuthorities,0
Spark,spark,nnn,SenseObject,0
Don't,don't,s,Confront,0
you,you,s,Confront,1
trouble,trouble,s,Negativity,0
your,your,s,Negativity,1
self,self,c,SubjectivePercept,0
",",",",s,,0
his,his,s,PersonPronoun,0
Uncle,uncle,s,PersonProperty,0
says,says,s,Citations,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
not,not,s,DenyDisclaim,0
sober,sober,s,StandardsPos,0
enough,enough,s,SubjectivePercept,0
for,for,s,SubjectivePercept,0
him,him,c,SubjectivePercept,1
.,.,nnn,Metadiscourse,0
Nor,nor,s,Metadiscourse,1
I,i,s,FirstPer,0
fool,fool,s,Negativity,0
enough,enough,s,SubjectivePercept,0
for,for,s,SubjectivePercept,0
him,him,c,SubjectivePercept,1
",",",",s,,0
I,i,s,FirstPer,0
thank,thank,s,Acknowledge,0
Heaven,heaven,c,Positivity,0
",",",",s,,0
a,a,s,,0
filthy,filthy,s,Negativity,0
City,city,s,CommonAuthorities,0
wit,wit,c,StandardsPos,0
",",",",s,,0
those,those,s,,0
Fellows,fellows,n,PersonProperty,0
are,are,s,ReportingStates,0
as,as,s,,0
lewd,lewd,s,Negativity,0
as,as,s,,0
the,the,s,PersonProperty,0
Gentlemen,gentlemen,s,PersonProperty,1
every,every,s,Generalization,0
whit,whit,c,Generalization,1
",",",",s,,0
only,only,s,SubjectivePercept,0
more,more,s,Comparison,0
impudent,impudent,c,StandardsNeg,0
",",",",s,,0
foolish,foolish,s,Negativity,0
and,and,n,,0
ill-manner'd,ill-manner'd,nnn,UNRECOGNIZED,0
Dear,dear,s,Positivity,0
Clara,clara,s,UNRECOGNIZED,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
in,in,s,StandardsPos,0
the,the,s,StandardsPos,1
right,right,c,StandardsPos,2
",",",",s,,0
when,when,s,,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
is,is,s,ReportingStates,0
lewd,lewd,s,Negativity,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
bon,bon,s,AbstractConcepts,0
Grace,grace,s,StandardsPos,0
there,there,s,ReportingStates,0
is,is,n,ReportingStates,1
something,something,s,Uncertainty,0
in,in,s,,0
it,it,c,,0
;,;,s,Resistance,0
but,but,s,Resistance,1
a,a,s,PersonProperty,0
Fellow,fellow,s,PersonProperty,1
that,that,s,Specifiers,0
is,is,s,Specifiers,1
aukwardly,aukwardly,s,UNRECOGNIZED,0
wicked,wicked,s,Negativity,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
born,born,nnn,,0
He,he,s,PersonPronoun,0
wicked,wicked,c,Negativity,0
!,!,s,,0
why,why,s,Question,0
he,he,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
Student,student,s,PersonProperty,0
of,of,s,PersonProperty,1
the,the,s,,0
Inns,inns,s,SenseObject,0
of,of,s,,0
Court,court,c,AbstractConcepts,0
",",",",s,,0
Madam,madam,s,PersonProperty,0
Eugenia,eugenia,c,UNRECOGNIZED,0
.,.,nn,OralCues,0
Well,well,s,OralCues,1
you,you,s,DirectAddress,0
had,had,s,DirectAddress,1
a,a,s,DirectAddress,2
great,great,s,Intensity,0
secret,secret,s,AbstractConcepts,0
for,for,s,,0
my,my,s,FirstPer,0
Sister,sister,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
one,one,s,Numbers,0
for,for,s,DirectAddress,0
you,you,c,DirectAddress,1
:,:,s,,0
In,in,s,Metadiscourse,0
short,short,s,Metadiscourse,1
we,we,n,Inclusive,0
are,are,s,Inclusive,1
both,both,s,Inclusive,2
resolved,resolved,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
endure,endure,s,Resistance,0
any,any,s,SubjectivePercept,0
longer,longer,s,SubjectivePercept,1
the,the,s,,0
intolerable,intolerable,s,StandardsNeg,0
Yoke,yoke,s,SenseObject,0
of,of,s,,0
Arbitrary,arbitrary,n,Negativity,0
power,power,c,AbstractConcepts,0
",",",",s,,0
under,under,s,,0
which,which,s,Inclusive,0
we,we,s,Inclusive,1
have,have,s,,0
so,so,s,SubjectiveTime,0
long,long,s,SubjectiveTime,1
groaned,groaned,c,ReportingStates,0
",",",",s,ReportingStates,1
if,if,s,Contingency,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
comply,comply,c,ReportingEvents,0
",",",",s,,0
one,one,s,Numbers,0
or,or,s,,0
both,both,s,Inclusive,0
of,of,n,Inclusive,1
us,us,s,Inclusive,2
will,will,s,PredictedFuture,0
provide,provide,s,StandardsPos,0
for,for,s,StandardsPos,1
you,you,nnn,DirectAddress,0
And,and,s,,0
preserve,preserve,s,ProjectAhead,0
you,you,s,DirectAddress,0
from,from,s,,0
making,making,s,ReportingEvents,0
Night-caps,night-caps,s,UNRECOGNIZED,0
or,or,s,,0
footing,footing,s,SpaceRelation,0
Stockings,stockings,s,SenseObject,0
in,in,s,,0
a,a,s,,0
Garret,garret,c,SenseObject,0
",",",",s,,0
the,the,n,,0
pitiful,pitiful,s,Negativity,0
remnant,remnant,s,ProjectBack,0
of,of,s,ProjectBack,1
thy,thy,s,DirectAddress,0
decrepid,decrepid,s,UNRECOGNIZED,0
Life,life,nnn,AbstractConcepts,0
Oh,oh,s,OralCues,0
times,times,s,AbstractConcepts,0
and,and,s,,0
manners,manners,c,StandardsPos,0
!,!,s,,0
will,will,s,PredictedFuture,0
you,you,s,DirectAddress,0
break,break,s,Transformation,0
loose,loose,s,Transformation,1
from,from,s,Transformation,2
all,all,s,,0
Government,government,c,CommonAuthorities,0
?,?,s,Question,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
be,be,n,ReportingStates,0
undone,undone,c,Negativity,0
",",",",s,Future_Question,0
what,what,s,Future_Question,1
will,will,s,Future_Question,2
my,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
say,say,c,Citations,0
",",",",s,,0
if,if,s,Contingency,0
she,she,s,Contingency,1
knows,knows,s,Confidence,0
that,that,s,Confidence,1
you,you,s,DirectAddress,0
saw,saw,s,DirectAddress,0
your,your,s,DirectAddress,1
Cozen,cozen,s,Negativity,0
Rant,rant,s,Negative_Relation,0
here,here,n,SpaceRelation,0
yesterday,yesterday,nnn,ProjectBack,0
Mutter,mutter,s,Motions,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
under,under,s,,0
thy,thy,s,DirectAddress,0
Gums,gums,c,SenseObject,0
",",",",s,,0
old,old,s,SenseProperty,0
Sybil,sybil,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
did,did,s,ReportingEvents,0
see,see,s,,0
my,my,s,FirstPer,0
Cozen,cozen,s,Negativity,0
yesterday,yesterday,c,ProjectBack,0
",",",",s,,0
and,and,s,,0
I,i,n,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
to,to,s,SelfDisclosure,2
see,see,s,SpaceRelation,0
him,him,s,SpaceRelation,1
this,this,s,Immediacy,0
day,day,c,Immediacy,1
",",",",s,,0
and,and,s,,0
every,every,s,RecurringEvents,0
day,day,s,RecurringEvents,1
of,of,s,,0
my,my,s,Autobio,0
life,life,c,Autobio,1
;,;,s,,0
keep,keep,s,DirectAddress,0
your,your,s,DirectAddress,1
distance,distance,c,DirectAddress,2
",",",",s,,0
we,we,s,,0
that,that,n,Specifiers,0
are,are,s,Specifiers,1
resolved,resolved,s,Promise,0
to,to,s,Promise,1
cast,cast,s,Motions,0
off,off,s,Motions,1
my,my,s,Autobio,0
Mothers,mothers,s,Autobio,1
Tyranny,tyranny,c,Negative_Relation,0
",",",",s,,0
will,will,s,PredictedFuture,0
no,no,s,Updates,0
longer,longer,s,Updates,1
suffer,suffer,s,Negativity,0
thy,thy,n,DirectAddress,0
Insolence,insolence,nnn,StandardsNeg,0
What,what,s,Future_Question,0
will,will,s,Future_Question,1
become,become,s,Transformation,0
of,of,s,Transformation,1
poor,poor,s,Negativity,0
me,me,c,FirstPer,0
?,?,nn,Question,0
We,we,s,ReportingStates,0
are,are,s,ReportingStates,1
true,true,s,StandardsPos,0
English,english,s,AbstractConcepts,0
women,women,c,PersonProperty,0
",",",",s,,0
Coheirs,coheirs,s,PersonProperty,0
of,of,s,,0
two,two,s,Numbers,0
thousand,thousand,s,Numbers,1
pounds,pounds,s,ReportingEvents,0
a,a,s,ReportingEvents,1
year,year,c,TimeDuration,0
",",",",s,,0
and,and,s,,0
are,are,n,ReportingStates,0
resolved,resolved,s,Promise,0
to,to,s,Promise,1
assert,assert,s,Citations,0
our,our,s,Inclusive,0
Liberty,liberty,s,StandardsPos,0
and,and,s,,0
Property,property,nnn,AbstractConcepts,0
Does,does,s,Question,0
my,my,s,Question,1
Mother,mother,s,PersonProperty,0
think,think,s,PrivateThinking,0
she,she,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
mew,mew,s,SenseProperty,0
us,us,s,Inclusive,0
up,up,s,,0
any,any,s,Updates,0
more,more,c,Updates,1
",",",",s,,0
at,at,s,,0
her,her,s,PersonPronoun,0
Jointure,jointure,s,AbstractConcepts,0
house,house,c,SenseObject,0
",",",",s,,0
old,old,n,SenseProperty,0
Do,do,s,Intensity,0
little,little,nnn,SenseProperty,0
Amongst,amongst,s,SpaceRelation,0
poor,poor,s,Sad,0
innocent,innocent,s,Sad,1
country,country,s,AbstractConcepts,0
things,things,c,Uncertainty,0
",",",",s,,0
who,who,s,Biographical_Time,0
never,never,s,Biographical_Time,1
stir,stir,s,Motions,0
beyond,beyond,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Parish,parish,s,CommonAuthorities,0
but,but,s,Resistance,0
to,to,n,Resistance,1
some,some,s,Uncertainty,0
Fair,fair,nnn,StandardsPos,0
Did,did,s,Question,0
she,she,s,Question,1
not,not,s,DenyDisclaim,0
bestow,bestow,s,StandardsPos,0
good,good,s,StandardsPos,0
breeding,breeding,s,StandardsPos,1
upon,upon,s,DirectAddress,0
you,you,s,DirectAddress,1
there,there,c,,0
?,?,nn,Question,0
Breeding,breeding,c,ReportingEvents,0
!,!,s,,0
what,what,s,Curiosity,0
to,to,s,Curiosity,1
learn,learn,s,ReportingEvents,0
to,to,s,ReportingEvents,1
feed,feed,s,SenseObject,0
Ducklings,ducklings,c,SenseObject,0
",",",",s,,0
and,and,s,,0
cram,cram,s,SpaceRelation,0
Chickens,chickens,c,SenseObject,0
?,?,nn,Question,0
To,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
Cows,cows,s,SenseObject,0
milkd,milkd,c,UNRECOGNIZED,0
",",",",s,,0
learn,learn,s,ReportingEvents,0
to,to,s,ReportingEvents,1
churn,churn,c,Motions,0
",",",",s,,0
and,and,s,,0
make,make,s,ReportingEvents,0
cheese,cheese,c,SenseObject,0
?,?,nn,Question,0
To,to,s,,0
make,make,s,ReportingEvents,0
clouted,clouted,s,Motions,0
cream,cream,c,SenseObject,0
",",",",s,,0
and,and,s,,0
whipped,whipped,s,Motions,0
Sillabubs,sillabubs,c,SenseObject,0
?,?,nn,Question,0
To,to,s,,0
make,make,s,ReportingEvents,0
a,a,s,,0
Caraway,caraway,s,SenseObject,0
Cake,cake,c,SenseObject,0
",",",",s,,0
and,and,s,,0
raise,raise,s,ReportingEvents,0
Py-crust,py-crust,c,UNRECOGNIZED,0
?,?,nn,Question,0
And,and,s,,0
to,to,s,Curiosity,0
learn,learn,s,Curiosity,1
the,the,s,SpaceRelation,0
top,top,s,SpaceRelation,1
of,of,s,SpaceRelation,2
your,your,s,DirectAddress,0
skill,skill,s,StandardsPos,0
in,in,s,StandardsPos,1
Syrrup,syrrup,c,UNRECOGNIZED,0
",",",",s,,0
Sweat-meats,sweat-meats,c,UNRECOGNIZED,0
",",",",s,,0
Aqua,aqua,s,AbstractConcepts,0
mirabilis,mirabilis,c,AbstractConcepts,1
",",",",s,,0
and,and,n,,0
Snayl,snayl,s,UNRECOGNIZED,0
water,water,nnn,SenseObject,0
Or,or,s,,0
your,your,s,DirectAddress,0
great,great,s,Intensity,0
cunning,cunning,s,Negativity,0
in,in,s,,0
Cheese-cakes,cheese-cakes,c,UNRECOGNIZED,0
",",",",s,,0
several,several,s,Specifiers,0
Creams,creams,s,SenseObject,0
and,and,s,,0
Almondbutter,almondbutter,c,UNRECOGNIZED,0
.,.,nnn,,0
Ay,ay,s,OralCues,0
ay,ay,c,OralCues,0
",",",",s,,0
and,and,s,,0
',',c,,0
twere,twere,s,UNRECOGNIZED,0
better,better,s,Comparison,0
for,for,s,Comparison,1
all,all,s,Generalization,0
the,the,s,Generalization,1
Gentlemen,gentlemen,s,Positivity,0
in,in,s,,0
England,england,s,,0
if,if,s,Contingency,0
their,their,s,PersonPronoun,0
Wives,wives,s,PersonProperty,0
had,had,n,ProjectBack,0
no,no,s,ProjectBack,1
other,other,s,Specifiers,0
breeding,breeding,c,ReportingEvents,0
",",",",s,Resistance,0
but,but,s,Resistance,1
you,you,s,DirectAddress,0
had,had,s,DirectAddress,1
Music,music,s,SenseProperty,0
and,and,s,,0
Dancing,dancing,nnn,Motions,0
Yes,yes,s,DirectAddress,0
an,an,s,,0
ignorant,ignorant,c,StandardsNeg,0
",",",",s,,0
illiterate,illiterate,s,StandardsNeg,0
hopping,hopping,s,Motions,0
Puppy,puppy,c,SenseObject,0
",",",",s,,0
that,that,s,,0
rides,rides,s,Motions,0
his,his,s,PersonPronoun,0
dancing,dancing,s,Motions,0
Circuit,circuit,n,AbstractConcepts,0
thirty,thirty,s,SpaceRelation,0
miles,miles,s,SpaceRelation,1
about,about,c,,0
",",",",s,,0
Lights,lights,s,Sequence,0
off,off,s,Sequence,1
his,his,s,PersonPronoun,0
tired,tired,s,SenseProperty,0
Steed,steed,c,SenseObject,0
",",",",s,,0
draws,draws,s,Motions,0
his,his,s,PersonPronoun,0
Kit,kit,s,SenseObject,0
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
poor,poor,s,Negativity,0
country,country,n,AbstractConcepts,0
creature,creature,c,SenseObject,0
",",",",s,,0
and,and,s,,0
gives,gives,s,,0
her,her,s,PersonPronoun,0
a,a,s,,0
Hich,hich,s,UNRECOGNIZED,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
pace,pace,c,,0
",",",",s,,0
that,that,s,,0
she,she,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
never,never,s,DenyDisclaim,0
recover,recover,nnn,ReportingEvents,0
And,and,s,,0
for,for,s,,0
Music,music,s,SenseProperty,0
an,an,s,,0
old,old,s,SenseProperty,0
hoarse,hoarse,s,SenseProperty,0
singing,singing,s,Motions,0
man,man,s,PersonProperty,0
riding,riding,s,Motions,0
ten,ten,s,SpaceRelation,0
miles,miles,s,SpaceRelation,1
from,from,s,SpaceRelation,2
his,his,s,PersonPronoun,0
Cathedral,cathedral,n,SenseObject,0
to,to,s,,0
Quaver,quaver,s,Motions,0
out,out,s,Negativity,0
the,the,s,Negativity,1
Glories,glories,s,StandardsPos,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Birth,birth,s,AbstractConcepts,0
and,and,s,,0
State,state,c,,0
",",",",s,,0
or,or,s,,0
it,it,s,Contingency,0
may,may,s,Contingency,1
be,be,s,Contingency,2
a,a,s,,0
Scotch,scotch,s,Resistance,0
Song,song,n,SenseObject,0
more,more,s,Comparison,0
hideous,hideous,s,Negativity,0
and,and,s,,0
barbarous,barbarous,s,Negativity,0
than,than,s,Comparison,0
an,an,s,Comparison,1
Irish,irish,s,PersonProperty,0
Cronan,cronan,nnn,UNRECOGNIZED,0
And,and,s,Specifiers,0
another,another,s,Specifiers,1
Musick-master,musick-master,s,UNRECOGNIZED,0
from,from,s,,0
the,the,s,Sequence,0
next,next,s,Sequence,1
Town,town,s,SpaceRelation,0
to,to,s,,0
teach,teach,s,ReportingEvents,0
one,one,s,Numbers,0
to,to,s,,0
twinkle,twinkle,s,SenseProperty,0
out,out,s,,0
Lilly,lilly,n,,0
burlero,burlero,s,UNRECOGNIZED,0
upon,upon,s,,0
an,an,s,,0
old,old,s,SenseProperty,0
pair,pair,s,SenseObject,0
of,of,s,SenseObject,1
Virginals,virginals,c,SenseObject,2
",",",",s,,0
that,that,s,,0
sound,sound,s,SenseProperty,0
worse,worse,s,Negativity,0
than,than,s,Negativity,1
a,a,s,,0
Tinkers,tinkers,s,PersonProperty,0
kettle,kettle,n,SenseObject,0
that,that,s,,0
he,he,s,PersonPronoun,0
cries,cries,s,Motions,0
his,his,s,PersonPronoun,0
work,work,s,ReportingEvents,0
upon,upon,s,ReportingEvents,1
--,--,s,,0
we'll,we'll,s,ProjectAhead,0
have,have,s,,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
",",",",s,,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
come,come,s,ReportingEvents,0
up,up,s,ReportingEvents,1
to,to,s,ReportingEvents,2
London,london,n,,0
and,and,s,,0
common,common,s,StandardsPos,0
sense,sense,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
we,we,s,,0
defy,defy,s,Resistance,0
thee,thee,s,DirectAddress,0
and,and,s,,0
thy,thy,s,DirectAddress,0
works,works,nnn,ReportingEvents,0
Keep,keep,s,TimeDuration,0
distance,distance,c,AbstractConcepts,0
.,.,nn,Imperative,0
Avoid,avoid,s,Imperative,1
thou,thou,s,DirectAddress,0
that,that,s,,0
think,think,s,PrivateThinking,0
because,because,s,ReasonBackward,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
old,old,s,SenseProperty,0
thou,thou,s,DirectAddress,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
wise,wise,c,StandardsPos,0
.,.,nn,Imperative,0
Avaunt,avaunt,s,Imperative,1
we'll,we'll,s,ProjectAhead,0
have,have,s,,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
to,to,s,,0
do,do,s,ReportingEvents,0
with,with,s,ReportingEvents,1
thee,thee,c,DirectAddress,0
.,.,nn,Imperative,0
Attend,attend,c,Imperative,1
.,.,nn,Imperative,0
Obey,obey,c,Imperative,1
.,.,nn,,0
Be,be,s,ReportingStates,0
under,under,s,,0
good,good,s,,0
Discipline,discipline,c,,0
.,.,nn,,0
Be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
towardly,towardly,s,StandardsPos,0
old,old,s,SenseProperty,0
Governess,governess,c,PersonProperty,0
.,.,nn,,0
We,we,s,ReportingStates,0
are,are,s,ReportingStates,1
free,free,s,AbstractConcepts,0
from,from,s,AbstractConcepts,1
this,this,s,Immediacy,0
minute,minute,c,Immediacy,1
.,.,nn,Imperative,0
Never,never,s,Imperative,1
more,more,s,Comparison,0
to,to,s,,0
hear,hear,s,SpaceRelation,0
thy,thy,s,DirectAddress,0
wise,wise,s,StandardsPos,0
advice,advice,c,GenericEvents,0
",",",",nn,,0
Thy,thy,s,DirectAddress,0
old,old,s,SenseObject,0
Saws,saws,c,SenseObject,1
",",",",s,,0
and,and,s,,0
foolish,foolish,s,Negativity,0
Sayings,sayings,c,CommonAuthorities,0
.,.,nn,,0
We,we,s,,0
will,will,s,PredictedFuture,0
pare,pare,s,Motions,0
our,our,s,Inclusive,0
Nails,nails,s,SenseObject,0
on,on,s,,0
any,any,s,Contingency,0
day,day,s,Contingency,1
of,of,s,TimeDuration,0
the,the,s,TimeDuration,1
Week,week,c,TimeDuration,2
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
do,do,s,Curiosity,0
what,what,s,Curiosity,1
we,we,s,,0
will,will,s,PredictedFuture,0
upon,upon,s,,0
Childermas,childermas,s,UNRECOGNIZED,0
day,day,c,TimeDuration,0
",",",",s,,0
oh,oh,s,OralCues,0
my,my,s,Positivity,0
dear,dear,s,Positivity,1
Sister,sister,c,PersonProperty,0
!,!,s,,0
How,how,s,,0
happy,happy,s,Positivity,0
are,are,s,Question,0
we,we,n,Question,1
to,to,s,,0
come,come,s,ReportingEvents,0
to,to,s,,0
this,this,s,,0
most,most,s,Comparison,0
blessed,blessed,s,StandardsPos,0
Town,town,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
these,these,s,Immediacy,0
most,most,s,Comparison,0
heavenly,heavenly,s,Positivity,0
walks,walks,nnn,Motions,0
This,this,s,,0
Paradise,paradise,s,Positivity,0
of,of,s,,0
the,the,s,,0
world,world,c,AbstractConcepts,0
.,.,nn,,0
Oh,oh,s,OralCues,0
this,this,s,,0
Cozen,cozen,s,Negativity,0
of,of,s,,0
ours,ours,c,Inclusive,0
",",",",s,,0
he,he,s,Updates,0
is,is,s,Updates,1
the,the,s,,0
prettyest,prettyest,s,UNRECOGNIZED,0
man,man,s,PersonProperty,0
my,my,s,FirstPer,0
Eyes,eyes,s,SenseObject,0
e're,e're,s,SubjectivePercept,0
yet,yet,s,Resistance,0
beheld,beheld,c,ReportingStates,0
.,.,nnn,ReportingStates,1
But,but,s,Resistance,0
sure,sure,s,Confidence,0
Eugenia,eugenia,s,UNRECOGNIZED,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
mad,mad,c,Negativity,0
.,.,nn,,0
Yes,yes,s,DirectAddress,0
I,i,s,Anger,0
am,am,s,Anger,1
mad,mad,c,Anger,2
",",",",s,,0
stark,stark,s,Negativity,0
mad,mad,c,Negativity,0
",",",",s,,0
in,in,s,Positivity,0
love,love,s,Positivity,1
with,with,s,Positivity,2
him,him,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
will,will,s,Fear,0
be,be,s,Fear,1
mad,mad,c,Fear,2
.,.,nn,,0
Thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
mad,mad,s,Negativity,0
indeed,indeed,c,Intensity,0
",",",",s,,0
in,in,s,Positivity,0
love,love,s,Positivity,1
with,with,s,Positivity,2
so,so,s,,0
wild,wild,s,Intensity,0
a,a,s,PersonProperty,0
man,man,c,PersonProperty,1
?,?,nn,Question,0
Wild,wild,c,Intensity,0
",",",",s,,0
never,never,s,DenyDisclaim,0
trouble,trouble,s,Negativity,0
thy,thy,s,DirectAddress,0
self,self,s,SubjectivePercept,0
for,for,s,Specifiers,0
that,that,c,Specifiers,1
",",",",s,,0
my,my,s,Positivity,0
dear,dear,c,Positivity,1
!,!,s,,0
I,i,s,FirstPer,0
warrant,warrant,s,CommonAuthorities,0
thee,thee,s,DirectAddress,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tame,tame,s,AbstractConcepts,0
him,him,c,PersonPronoun,0
",",",",n,,0
the,the,s,,0
wilder,wilder,s,Uncertainty,0
the,the,s,Positivity,0
better,better,nnn,Positivity,1
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
stark,stark,s,Negativity,0
staring,staring,s,SpaceRelation,0
madness,madness,c,Negativity,0
",",",",s,,0
why,why,s,Question,0
this,this,s,,0
lewd,lewd,s,Negativity,0
Cozen,cozen,s,Negativity,0
of,of,s,,0
ours,ours,c,Inclusive,0
",",",",s,,0
they,they,s,Citations,0
say,say,c,Citations,1
",",",",s,,0
has,has,s,Updates,0
had,had,n,Updates,1
all,all,s,Generalization,0
the,the,s,Generalization,1
women,women,s,PersonProperty,0
in,in,s,SpaceRelation,0
Town,town,s,SpaceRelation,1
that,that,s,ProjectAhead,0
are,are,s,ProjectAhead,1
to,to,s,ProjectAhead,2
be,be,s,ProjectAhead,3
had,had,s,ProjectBack,0
for,for,s,Positivity,0
