SHame,shame,s,StandardsNeg,0
to,to,s,,0
kill,kill,s,Negativity,0
me,me,s,Negativity,1
whensoere,whensoere,n,UNRECOGNIZED,0
I,i,s,Insist,0
should,should,s,Insist,1
command,command,c,Insist,2
:,:,s,,0
make,make,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
reply,reply,s,Repair_Citation,0
in,in,s,Citations,0
words,words,c,Citations,1
.,.,nn,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
true,true,s,StandardsPos,0
or,or,s,,0
die,die,c,AbstractConcepts,0
.,.,s,,0
Stand,stand,s,AbstractConcepts,0
fair,fair,c,StandardsPos,0
;,;,s,,0
your,your,s,DirectAddress,0
Eros,eros,n,UNRECOGNIZED,0
Will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
your,your,s,DirectAddress,0
Usher,usher,s,PersonProperty,0
to,to,s,,0
th'Elizian,th'elizian,s,UNRECOGNIZED,0
fields,fields,c,SenseObject,0
.,.,nn,Question,0
What,what,s,Question,1
have,have,s,,0
thou,thou,s,DirectAddress,0
done,done,s,ReportingStates,0
unfaithful,unfaithful,s,StandardsNeg,0
faithful,faithful,s,StandardsPos,0
Eros,eros,n,UNRECOGNIZED,0
Too,too,s,,0
kindly,kindly,s,StandardsPos,0
cruel,cruel,c,Anger,0
",",",",s,,0
falsely,falsely,s,StandardsNeg,0
virtuous,virtuous,c,StandardsPos,0
?,?,n,Question,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
trust,trust,s,Confidence,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
",",",",s,DenyDisclaim,2
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
directed,directed,n,ReportingEvents,0
By,by,s,,0
such,such,s,Intensity,0
examples,examples,c,AbstractConcepts,0
:,:,s,,0
but,but,s,Resistance,0
we,we,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
speedy,speedy,c,SenseProperty,0
.,.,n,,0
The,the,s,SenseObject,0
gates,gates,s,SenseObject,1
ere,ere,s,ProjectBack,0
this,this,s,Immediacy,0
time,time,s,Immediacy,1
are,are,s,ReportingStates,0
set,set,s,ReportingEvents,0
open,open,s,Sequence,0
to,to,s,Sequence,1
Caesar,caesar,c,,0
.,.,n,,0
Fair,fair,s,StandardsPos,0
Cleopatra,cleopatra,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
coming,coming,s,GenericEvents,0
now,now,n,Immediacy,0
To,to,s,,0
dwell,dwell,s,SpaceRelation,0
with,with,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
and,and,s,,0
ever,ever,s,Biographical_Time,0
to,to,s,Biographical_Time,1
behold,behold,n,SpaceRelation,0
Thy,thy,s,DirectAddress,0
heavenly,heavenly,s,Positivity,0
figure,figure,c,SenseObject,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
nor,nor,s,DenyDisclaim,0
time,time,s,,0
nor,nor,s,DenyDisclaim,0
death,death,n,Negativity,0
Shall,shall,s,ProjectAhead,0
make,make,s,ReportingEvents,0
divorce,divorce,s,Negative_Relation,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
eternal,eternal,s,RecurringEvents,0
loves,loves,c,Positivity,0
.,.,n,,0
Thus,thus,c,ReasonForward,0
",",",",s,,0
thus,thus,s,ReasonForward,0
I,i,s,Metadiscourse,0
come,come,s,Metadiscourse,1
to,to,s,,0
thee,thee,c,DirectAddress,0
:,:,s,,0
unfaithful,unfaithful,s,StandardsNeg,0
sword,sword,c,SenseObject,0
*,*,n,,0
I,i,s,Autobio,0
never,never,s,Autobio,1
knew,knew,s,Confidence,0
thee,thee,s,DirectAddress,0
slow,slow,s,StandardsNeg,0
in,in,s,StandardsNeg,1
giving,giving,s,,0
death,death,n,Negativity,0
Till,till,s,AbstractConcepts,0
this,this,s,,0
sad,sad,s,Sad,0
hour,hour,c,TimeDuration,0
",",",",s,,0
some,some,s,Uncertainty,0
friendly,friendly,s,Positivity,0
hand,hand,s,SenseObject,0
lend,lend,s,Positivity,0
aid,aid,c,Positivity,1
*,*,n,,0
And,and,s,,0
with,with,s,,0
another,another,s,Specifiers,0
wound,wound,s,Negativity,0
release,release,s,ReportingEvents,0
my,my,s,SelfDisclosure,0
soul,soul,c,SelfDisclosure,1
.,.,n,Question,0
Where,where,s,Question,1
is,is,s,Question,2
my,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
Antonius,antonius,c,UNRECOGNIZED,0
?,?,s,Question,0
Oh,oh,s,OralCues,0
sad,sad,s,Sad,0
sight,sight,n,Sad,1
The,the,s,,0
Queen,queen,s,PersonProperty,0
enclosed,enclosed,s,SpaceRelation,0
in,in,s,SpaceRelation,1
her,her,s,PersonPronoun,0
tomb,tomb,s,SenseObject,0
desired,desired,n,ProjectAhead,0
To,to,s,ProjectAhead,1
take,take,s,ReportingEvents,0
her,her,s,ReportingEvents,1
last,last,s,Sequence,0
leave,leave,s,,0
of,of,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,nn,Question,0
Is,is,s,Question,1
she,she,s,Question,2
living,living,c,,0
?,?,n,Question,0
It,it,s,,0
Is,is,s,ReportingStates,0
welcome,welcome,s,Positivity,0
news,news,c,Updates,0
",",",",s,,0
convey,convey,s,ReportingEvents,0
me,me,s,FirstPer,0
quickly,quickly,c,SubjectiveTime,0
",",",",s,,0
friends,friends,c,StandardsPos,0
",",",",n,,0
Oh,oh,s,OralCues,0
quickly,quickly,s,SubjectiveTime,0
thither,thither,c,SpaceRelation,0
",",",",s,,0
that,that,s,,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
expire,expire,n,TimeShift,0
That,that,s,,0
breath,breath,s,SenseObject,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
left,left,s,ReportingEvents,0
in,in,s,ReportingEvents,1
Cleopatrae's,cleopatrae's,s,UNRECOGNIZED,0
arms,arms,c,SenseObject,0
.,.,nn,Imperative,0
Go,go,s,Imperative,1
you,you,c,DirectAddress,0
",",",",s,,0
Epaphroditus,epaphroditus,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
besiege,besiege,n,Negativity,0
The,the,s,SenseObject,0
Palace,palace,c,SenseObject,1
",",",",s,,0
to,to,s,ProjectAhead,0
surprise,surprise,s,ProjectAhead,1
Antonius,antonius,c,UNRECOGNIZED,0
;,;,n,,0
You,you,s,DirectAddress,0
Proculeius,proculeius,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Cornelius,cornelius,s,UNRECOGNIZED,0
Gallus,gallus,c,UNRECOGNIZED,0
",",",",n,,0
Go,go,s,ReportingEvents,0
presently,presently,s,TimeShift,0
to,to,s,,0
Cleopatraes,cleopatraes,s,UNRECOGNIZED,0
tomb,tomb,c,SenseObject,0
",",",",n,,0
Woe,woe,s,Sad,0
her,her,s,PersonPronoun,0
with,with,s,Generalization,0
all,all,s,Generalization,1
your,your,s,DirectAddress,0
art,art,s,AbstractConcepts,0
and,and,s,,0
eloquence,eloquence,n,StandardsPos,0
With,with,s,Generalization,0
all,all,s,Generalization,1
assurances,assurances,s,Confidence,0
of,of,s,,0
Caesar's,caesar's,s,UNRECOGNIZED,0
love,love,n,Positivity,0
To,to,s,Positivity,1
leave,leave,s,,0
that,that,s,,0
place,place,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
yield,yield,s,ReportingEvents,0
her,her,s,PersonPronoun,0
person,person,s,PersonProperty,0
to,to,s,PersonPronoun,0
him,him,c,PersonPronoun,1
.,.,n,,0
Spare,spare,s,Intensity,0
no,no,s,Intensity,1
attempts,attempts,s,ProjectAhead,0
of,of,s,,0
force,force,s,,0
or,or,s,,0
policy,policy,n,CommonAuthorities,0
To,to,s,,0
draw,draw,s,Motions,0
her,her,s,PersonPronoun,0
thence,thence,c,ProjectAhead,0
:,:,s,,0
for,for,s,DirectAddress,0
you,you,s,DirectAddress,1
the,the,s,,0
Citizens,citizens,n,CommonAuthorities,0
Of,of,s,CommonAuthorities,1
Alexandria,alexandria,c,,0
",",",",s,,0
cheer,cheer,s,Positivity,0
your,your,s,DirectAddress,0
fainting,fainting,s,SenseProperty,0
hearts,hearts,c,SenseObject,0
",",",",n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
mediate,mediate,s,ReportingEvents,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
behalf,behalf,s,DirectAddress,2
to,to,s,,0
Caesar,caesar,c,,0
",",",",n,,0
To,to,s,ProjectAhead,0
spare,spare,s,ProjectAhead,1
the,the,s,,0
City,city,c,CommonAuthorities,0
.,.,nn,,0
Thanks,thanks,s,Acknowledge,0
to,to,s,Acknowledge,1
the,the,s,Acknowledge,2
most,most,s,Comparison,0
noble,noble,n,StandardsPos,0
And,and,s,,0
good,good,s,,0
Agrippa,agrippa,c,UNRECOGNIZED,0
.,.,nn,SpaceRelation,0
Here,here,s,SpaceRelation,1
he,he,s,PersonPronoun,0
comes,comes,s,ReportingEvents,0
himself,himself,c,PersonPronoun,0
.,.,nnn,,0
The,the,s,,0
palenesse,palenesse,s,UNRECOGNIZED,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
fear,fear,s,Fear,0
declares,declares,s,Citations,0
your,your,s,DirectAddress,0
guilt,guilt,c,StandardsNeg,0
.,.,n,Resistance,0
But,but,s,Resistance,1
that,that,c,,0
",",",",s,Concessive,0
though,though,s,Concessive,1
nere,nere,s,UNRECOGNIZED,0
so,so,s,Positivity,0
great,great,c,Positivity,1
",",",",s,,0
shall,shall,s,ProjectAhead,0
not,not,s,ProjectAhead,1
exceed,exceed,n,ProjectAhead,2
Our,our,s,Inclusive,0
clemency,clemency,c,Positivity,0
",",",",s,,0
to,to,s,ProjectAhead,0
let,let,s,ProjectAhead,1
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
it,it,s,DirectAddress,2
was,was,n,ProjectBack,0
Your,your,s,DirectAddress,0
happiness,happiness,s,Positivity,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
subdued,subdued,s,ReportingEvents,0
by,by,s,,0
us,us,c,Inclusive,0
.,.,n,,0
Mercy,mercy,s,StandardsPos,0
shall,shall,s,ProjectAhead,0
rule,rule,s,AbstractConcepts,0
our,our,s,Inclusive,0
just,just,s,Intensity,0
severitie,severitie,c,UNRECOGNIZED,0
.,.,n,Sequence,0
First,first,s,Sequence,1
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
founder,founder,s,CommonAuthorities,0
Alexanders,alexanders,s,SenseObject,0
sake,sake,c,SenseObject,0
",",",",n,,0
Next,next,s,Sequence,0
for,for,s,Positivity,0
the,the,s,Positivity,1
love,love,s,Positivity,2
of,of,s,Positivity,3
reverent,reverent,s,StandardsPos,0
Arius,arius,n,UNRECOGNIZED,0
Our,our,s,Inclusive,0
Master,master,s,PersonProperty,0
heer^,heer^,s,UNRECOGNIZED,0
whose,whose,s,PersonPronoun,0
goodness,goodness,s,StandardsPos,0
far,far,s,SpaceRelation,0
out-weighs,out-weighs,n,UNRECOGNIZED,0
All,all,s,DirectAddress,0
your,your,s,DirectAddress,1
offenses,offenses,s,SubjectivePercept,0
and,and,s,,0
rebellions,rebellions,c,Resistance,0
.,.,nn,,0
Caesar,caesar,s,,0
in,in,s,,0
goodness,goodness,c,StandardsPos,0
",",",",s,,0
as,as,s,Resemblances,0
in,in,s,Resemblances,1
greatness,greatness,c,StandardsPos,0
",",",",s,,0
bears,bears,n,SenseObject,0
Equality,equality,s,StandardsPos,0
with,with,s,,0
Jove,jove,c,,0
.,.,nn,,0
Hail,hail,s,SenseObject,0
mighty,mighty,s,Intensity,0
Caesar,caesar,c,,0
.,.,nnn,Question,0
What,what,s,Question,1
Is,is,s,Question,2
he,he,c,PersonPronoun,0
?,?,nnn,Question,0
Achor^us,achor^us,c,UNRECOGNIZED,0
",",",",s,,0
Osiris,osiris,s,UNRECOGNIZED,0
Priest,priest,c,PersonProperty,0
",",",",n,,0
A,a,s,Positivity,0
good,good,s,Positivity,1
and,and,s,,0
holy,holy,s,PersonProperty,0
man,man,c,PersonProperty,1
.,.,nn,,0
We,we,s,,0
dare,dare,s,SubjectivePercept,0
believe,believe,s,PrivateThinking,0
thee,thee,c,DirectAddress,0
",",",",n,,0
And,and,s,,0
therefore,therefore,s,ReasonForward,0
welcome,welcome,s,Positivity,0
him,him,c,PersonPronoun,0
.,.,nn,Request,0
Please,please,s,Request,1
it,it,s,,0
great,great,s,Intensity,0
Caesar,caesar,c,,0
",",",",n,,0
To,to,s,,0
give,give,s,,0
Achoreus,achoreus,s,UNRECOGNIZED,0
leave,leave,s,SceneShift,0
to,to,s,SceneShift,1
wait,wait,s,SpaceRelation,0
on,on,s,SpaceRelation,1
him,him,n,PersonPronoun,0
Into,into,s,Transformation,0
the,the,s,Transformation,1
ancient,ancient,s,SubjectiveTime,0
Temples,temples,s,SenseObject,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Gods,gods,n,CommonAuthorities,0
To,to,s,,0
show,show,s,ReportingEvents,0
the,the,s,,0
Egyptian,egyptian,s,,0
rites,rites,s,CommonAuthorities,0
and,and,s,,0
mysteries,mysteries,c,Uncertainty,0
",",",",n,,0
And,and,s,Generalization,0
all,all,s,Generalization,1
the,the,s,CommonAuthorities,0
Deities,deities,s,CommonAuthorities,1
that,that,s,Inclusive,0
we,we,s,Inclusive,1
adore,adore,c,Positivity,0
.,.,nn,,0
Most,most,s,Comparison,0
willingly,willingly,s,SubjectivePercept,0
Achoreus,achoreus,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
see,see,n,,0
Gods,gods,c,CommonAuthorities,0
",",",",s,Resistance,0
but,but,s,Resistance,1
not,not,s,DenyDisclaim,0
Oxen,oxen,c,SenseObject,0
.,.,nn,,0
He,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
blank'd,blank'd,s,UNRECOGNIZED,0
the,the,s,,0
Priest,priest,c,PersonProperty,0
.,.,nnn,,0
I,i,s,FirstPer,0
fain,fain,s,Positivity,0
would,would,s,ProjectBack,0
see,see,s,,0
great,great,s,Intensity,0
Alexander's,alexander's,s,UNRECOGNIZED,0
hearse,hearse,n,SenseObject,0
The,the,s,SenseObject,0
mansion,mansion,s,SenseObject,1
once,once,s,TimeShift,0
of,of,s,,0
so,so,s,,0
divine,divine,s,PrivateThinking,0
a,a,s,PrivateThinking,1
soul,soul,n,Disclosure,0
A,a,s,SubjectivePercept,0
spirit,spirit,s,SubjectivePercept,1
greater,greater,s,Comparison,0
then,then,s,,0
the,the,s,,0
world,world,s,AbstractConcepts,0
it,it,s,,0
self,self,c,SubjectivePercept,0
",",",",n,,0
Whom,whom,s,PersonProperty,0
the,the,s,PersonProperty,1
world,world,s,AbstractConcepts,0
feared,feared,s,Fear,0
but,but,s,Resistance,0
could,could,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
satisfy,satisfy,c,StandardsPos,0
.,.,nn,,0
Within,within,s,,0
the,the,s,SenseObject,0
vault,vault,s,SenseObject,1
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Pyramides,pyramides,n,UNRECOGNIZED,0
His,his,s,PersonPronoun,0
body,body,s,SenseObject,0
yet,yet,s,Resistance,0
all,all,s,,0
whole,whole,s,,0
may,may,s,Contingency,0
Caesar,caesar,s,,0
see,see,c,,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
all,all,s,Generalization,0
the,the,s,Generalization,1
bodies,bodies,s,SenseObject,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Ptolomeys,ptolomeys,c,UNRECOGNIZED,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
see,see,s,,0
Kings,kings,s,PersonProperty,0
only,only,c,SubjectivePercept,0
",",",",s,,0
not,not,s,DenyDisclaim,0
dead,dead,s,Negativity,0
carcasses,carcasses,c,SenseObject,0
.,.,n,Resistance,0
But,but,s,Resistance,1
see,see,c,,0
",",",",s,,0
Epaphroditus,epaphroditus,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
returned,returned,c,ReportingStates,0
.,.,nn,ReportingStates,1
Speak,speak,s,ReportingEvents,0
man,man,c,PersonProperty,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
is,is,s,ReportingStates,0
Antonius,antonius,c,UNRECOGNIZED,0
?,?,nnn,Question,0
Slain,slain,c,ReportingStates,0
",",",",s,ReportingStates,1
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
.,.,nnn,Question,0
How,how,c,Question,1
?,?,s,Question,0
slain,slain,c,ReportingEvents,0
?,?,s,Question,0
what,what,s,,0
hand,hand,s,SenseObject,0
durst,durst,s,SubjectivePercept,0
do,do,s,ReportingEvents,0
it,it,c,ReportingEvents,1
?,?,nnn,Question,0
His,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
hand,hand,c,SenseObject,0
.,.,nnn,,0
That,that,s,ProjectBack,0
was,was,s,ProjectBack,1
our,our,s,Fear,0
fear,fear,c,Fear,1
:,:,s,,0
cruel,cruel,s,Anger,0
Antonius,antonius,c,UNRECOGNIZED,0
.,.,n,,0
Too,too,s,,0
cruel,cruel,s,Anger,0
to,to,s,,0
thy,thy,s,DirectAddress,0
self,self,c,SubjectivePercept,0
",",",",s,,0
to,to,s,,0
Rome,rome,c,,0
",",",",s,,0
and,and,s,,0
me,me,n,FirstPer,0
How,how,s,,0
white,white,s,SenseProperty,0
a,a,s,TimeDuration,0
day,day,s,TimeDuration,1
have,have,s,Generalization,0
all,all,s,Generalization,1
the,the,s,PersonProperty,0
people,people,s,PersonProperty,1
lost,lost,c,Negativity,0
?,?,n,Question,0
How,how,s,,0
great,great,s,Intensity,0
might,might,s,Contingency,0
Caesar's,caesar's,s,UNRECOGNIZED,0
happiness,happiness,s,Positivity,0
have,have,s,Anger,0
been,been,n,Anger,1
Had,had,s,Anger,2
but,but,s,Resistance,0
the,the,s,,0
fates,fates,s,SubjectivePercept,0
permitted,permitted,s,CommonAuthorities,0
me,me,s,CommonAuthorities,1
to,to,s,,0
lay,lay,n,ReportingEvents,0
These,these,s,Immediacy,0
conquering,conquering,s,ReportingEvents,0
arms,arms,s,SenseObject,0
aside,aside,c,Metadiscourse,0
",",",",s,Metadiscourse,1
and,and,s,,0
once,once,s,RecurringEvents,0
again,again,n,RecurringEvents,1
Embrace,embrace,s,Positivity,0
thee,thee,c,DirectAddress,0
",",",",s,,0
dear,dear,s,Positivity,0
Antonius,antonius,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
friend,friend,n,CommonAuthorities,2
Thou,thou,s,DirectAddress,0
worthy,worthy,s,StandardsPos,0
aider,aider,s,UNRECOGNIZED,0
of,of,s,,0
my,my,s,FirstPer,0
infant,infant,s,PersonProperty,0
fortunes,fortunes,c,ProjectAhead,0
",",",",n,,0
Thou,thou,s,DirectAddress,0
brave,brave,s,StandardsPos,0
revenger,revenger,s,Resistance,0
of,of,s,,0
great,great,s,Intensity,0
Julius,julius,s,UNRECOGNIZED,0
death,death,c,Negativity,0
",",",",n,,0
Witness,witness,s,PersonProperty,0
these,these,s,Immediacy,0
tears,tears,c,Sad,0
",",",",s,Concessive,0
though,though,s,Concessive,1
I,i,s,FirstPer,0
were,were,s,ProjectBack,0
forced,forced,s,ProjectBack,1
to,to,s,ProjectBack,2
war,war,n,GenericEvents,0
(,(,c,,0
Whilst,whilst,s,TimeDuration,0
thou,thou,s,DirectAddress,0
preferring,preferring,s,PrivateThinking,0
foreign,foreign,s,AbstractConcepts,0
love,love,s,Positivity,0
before,before,n,Sequence,0
Caesar's,caesar's,s,UNRECOGNIZED,0
alliance,alliance,c,StandardsPos,0
",",",",s,,0
did,did,s,ReportingEvents,0
reject,reject,s,Resistance,0
my,my,s,FirstPer,0
kindred,kindred,c,Positivity,0
",",",",n,,0
And,and,s,,0
scorn,scorn,s,Negative_Relation,0
my,my,s,Positivity,0
love,love,c,Positivity,1
),),s,,0
I,i,s,FirstPer,0
still,still,s,Updates,0
could,could,s,Contingency,0
honor,honor,s,StandardsPos,0
thee,thee,c,DirectAddress,0
.,.,n,Resistance,0
But,but,s,Resistance,1
since,since,s,,0
too,too,s,,0
cruel,cruel,s,Anger,0
fate,fate,s,SubjectivePercept,0
denies,denies,s,Repair_Citation,0
to,to,s,SelfDisclosure,0
me,me,n,SelfDisclosure,1
So,so,s,Positivity,0
great,great,s,Positivity,1
an,an,s,,0
happiness,happiness,s,Positivity,0
as,as,s,Specifiers,0
to,to,s,Specifiers,1
express,express,n,Citations,0
This,this,s,,0
love,love,s,Positivity,0
to,to,s,Positivity,1
thee,thee,s,DirectAddress,0
alive,alive,c,Positivity,0
",",",",s,,0
let,let,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
dear,dear,s,Positivity,0
ghost,ghost,n,SenseProperty,0
Behold,behold,s,SpaceRelation,0
my,my,s,FirstPer,0
Piety,piety,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
see,see,s,,0
the,the,s,,0
honors,honors,n,StandardsPos,0
Caesar,caesar,s,,0
will,will,s,PredictedFuture,0
do,do,s,Intensity,0
to,to,s,,0
thy,thy,s,DirectAddress,0
sad,sad,s,Sad,0
funeral,funeral,c,Negativity,0
.,.,nn,,0
Most,most,s,Comparison,0
royal,royal,s,CommonAuthorities,0
Caesar-like,caesar-like,s,UNRECOGNIZED,0
dissimulation,dissimulation,c,Transformation,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
how,how,s,,0
ere,ere,s,ProjectBack,0
',',c,,0
twill,twill,s,SenseObject,0
serve,serve,s,ReportingEvents,0
our,our,s,Inclusive,0
turns,turns,s,,0
Lucilius,lucilius,c,UNRECOGNIZED,0
.,.,n,,0
Now,now,s,Updates,0
is,is,s,Updates,1
the,the,s,,0
fittest,fittest,s,StandardsPos,0
time,time,c,,0
.,.,nn,Question,0
What,what,s,Question,1
men,men,s,PersonProperty,0
are,are,s,ReportingStates,0
these,these,c,Immediacy,0
?,?,nnn,Question,0
Two,two,s,Numbers,0
of,of,s,,0
Antonius,antonius,s,UNRECOGNIZED,0
truest,truest,s,StandardsPos,0
servants,servants,c,PersonProperty,0
",",",",s,,0
Caesar,caesar,c,,0
",",",",n,,0
Who,who,s,,0
bring,bring,s,,0
a,a,s,,0
letter,letter,s,SenseObject,0
from,from,s,,0
their,their,s,PersonPronoun,0
dying,dying,s,Negativity,0
Lord,lord,c,CommonAuthorities,0
.,.,nn,DirectAddress,0
Let,let,s,DirectAddress,1
me,me,s,DirectAddress,2
peruse,peruse,s,SpaceRelation,0
it,it,s,,0
well,well,c,OralCues,0
",",",",s,OralCues,1
it,it,s,ProjectAhead,0
shall,shall,s,ProjectAhead,1
be,be,s,ProjectAhead,2
granted,granted,c,CommonAuthorities,0
.,.,n,,0
Your,your,s,DirectAddress,0
lives,lives,s,DirectAddress,1
and,and,s,,0
fortunes,fortunes,s,ProjectAhead,0
both,both,s,,0
are,are,s,ReportingStates,0
safe,safe,c,StandardsPos,0
",",",",s,,0
and,and,s,ReasonForward,0
since,since,n,ReasonForward,1
We,we,s,,0
ever,ever,s,Biographical_Time,0
loved,loved,s,Positivity,0
fidelity,fidelity,c,StandardsPos,0
",",",",s,,0
you,you,s,Insist,0
shall,shall,n,Insist,1
If,if,s,ReasonForward,0
so,so,s,ReasonForward,1
you,you,s,DirectAddress,0
like,like,c,DirectAddress,1
",",",",s,,0
be,be,s,ReportingStates,0
welcome,welcome,s,Positivity,0
to,to,s,Positivity,1
our,our,s,Inclusive,0
service,service,c,StandardsPos,0
",",",",nn,,0
It,it,s,,0
Is,is,s,ReportingStates,0
our,our,s,Positivity,0
desire,desire,c,Positivity,1
;,;,s,,0
our,our,s,Biographical_Time,0
lives,lives,s,Biographical_Time,1
and,and,s,,0
fortunes,fortunes,s,ProjectAhead,0
ever,ever,n,Biographical_Time,0
Shall,shall,s,ProjectAhead,0
do,do,s,Intensity,0
great,great,s,Intensity,0
Caesar,caesar,s,,0
true,true,s,StandardsPos,0
and,and,s,,0
faithful,faithful,s,StandardsPos,0
service,service,n,StandardsPos,0
As,as,s,TimeDuration,0
they,they,s,TimeDuration,1
before,before,s,Sequence,0
did,did,s,ReportingEvents,0
to,to,s,,0
Antonius,antonius,c,UNRECOGNIZED,0
.,.,nn,Question,0
Where,where,s,Question,1
did,did,s,Question,2
he,he,s,PersonPronoun,0
die,die,c,AbstractConcepts,0
?,?,nnn,Question,0
In,in,s,,0
Cleopatraes,cleopatraes,s,UNRECOGNIZED,0
arms,arms,n,SenseObject,0
By,by,s,,0
her,her,s,PersonPronoun,0
with,with,s,,0
ropes,ropes,s,SenseObject,0
let,let,s,ReportingEvents,0
up,up,s,ReportingEvents,1
into,into,s,Transformation,0
the,the,s,Transformation,1
tomb,tomb,c,SenseObject,0
",",",",n,,0
After,after,s,Sequence,0
his,his,s,PersonPronoun,0
deadly,deadly,s,Negativity,0
wound,wound,c,Negativity,0
.,.,nn,Question,0
Is,is,s,Question,1
she,she,s,Question,2
there,there,s,,0
still,still,c,Updates,0
?,?,n,Question,0
Now,now,s,Immediacy,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
know,know,c,Confidence,0
;,;,s,,0
speak,speak,s,ReportingEvents,0
Gallus,gallus,c,UNRECOGNIZED,0
",",",",s,Specifiers,0
what,what,s,Specifiers,1
is,is,s,Specifiers,2
the,the,s,Specifiers,3
news,news,c,Updates,0
?,?,nn,Question,0
We,we,s,,0
came,came,s,ReportingEvents,0
and,and,s,,0
called,called,s,ReportingEvents,0
at,at,s,,0
Cleopatraes,cleopatraes,s,UNRECOGNIZED,0
tomb,tomb,c,SenseObject,0
",",",",n,,0
Who,who,s,,0
from,from,s,SpaceRelation,0
above,above,s,SpaceRelation,1
made,made,s,ReportingEvents,0
answer,answer,c,ReportingEvents,1
",",",",s,,0
and,and,s,,0
denied,denied,n,Negativity,0
To,to,s,Negativity,1
yield,yield,s,ReportingEvents,0
herself,herself,c,PersonPronoun,0
",",",",s,Resistance,0
but,but,s,Resistance,1
upon,upon,s,,0
Caesar's,caesar's,s,UNRECOGNIZED,0
word,word,c,LangRef,0
.,.,n,Question,0
When,when,s,Question,1
I,i,s,FirstPer,0
with,with,s,,0
best,best,s,Comparison,0
persuasions,persuasions,s,SubjectivePercept,0
strove,strove,s,ProjectAhead,0
to,to,s,ProjectAhead,1
win,win,s,ReportingEvents,0
her,her,c,PersonPronoun,0
",",",",n,,0
And,and,s,,0
held,held,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
talk,talk,s,ReportingEvents,0
awhile,awhile,c,TimeDuration,0
",",",",s,,0
whilst,whilst,s,TimeDuration,0
Proculeius,proculeius,n,UNRECOGNIZED,0
On,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
other,other,s,SpaceRelation,2
side,side,s,SpaceRelation,3
the,the,s,SenseObject,0
tomb,tomb,s,SenseObject,1
espied,espied,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
place,place,n,SpaceRelation,0
That,that,s,,0
open,open,s,,0
stood,stood,c,ReportingStates,0
",",",",s,ReportingStates,1
by,by,s,Specifiers,0
which,which,s,Specifiers,1
the,the,s,,0
Queen,queen,s,PersonProperty,0
received,received,n,ReportingEvents,0
Dying,dying,s,Negativity,0
Antonius,antonius,c,UNRECOGNIZED,0
",",",",s,Aside,0
which,which,s,Aside,1
