1,1,c,Sequence,0
Mars,mars,s,SenseObject,0
(,(,c,,0
the,the,s,,0
Spear,spear,s,SenseObject,0
and,and,s,,0
Trident,trident,s,SenseObject,0
joined,joined,c,ReportingEvents,0
),),n,,0
The,the,s,,0
two,two,s,Numbers,0
great,great,s,Intensity,0
equal,equal,s,Comparison,0
Terrors,terrors,s,Fear,0
of,of,s,,0
Mankind,mankind,c,AbstractConcepts,0
",",",",n,,0
From,from,s,Generalization,0
all,all,s,Generalization,1
our,our,s,Inclusive,0
desolating,desolating,s,StandardsNeg,0
Vengeance,vengeance,c,Anger,0
",",",",s,,0
hurled,hurled,n,ReportingEvents,0
Around,around,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Solid,solid,s,AbstractConcepts,0
and,and,s,,0
the,the,s,,0
Floating,floating,s,Motions,0
World,world,c,AbstractConcepts,0
",",",",n,,0
We,we,s,Metadiscourse,0
come,come,s,Metadiscourse,1
to,to,s,,0
fill,fill,s,,0
the,the,s,,0
Triumph,triumph,s,Positivity,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Day,day,c,TimeDuration,0
",",",",n,,0
And,and,s,,0
both,both,s,,0
our,our,s,Inclusive,0
Tributary,tributary,s,SenseObject,0
Duties,duties,s,StandardsPos,0
Pay,pay,c,ReportingEvents,0
.,.,n,,0
TO,to,s,,0
Augusta's,augusta's,s,UNRECOGNIZED,0
great,great,s,Intensity,0
Commanding,commanding,s,CommonAuthorities,0
PRAETOR,praetor,c,PersonProperty,0
",",",",s,,0
you,you,n,DirectAddress,0
D^ead,d^ead,s,UNRECOGNIZED,0
Caesar's,caesar's,s,UNRECOGNIZED,0
Image,image,c,SenseProperty,0
",",",",s,,0
Caesar's,caesar's,s,UNRECOGNIZED,0
Vassals,vassals,s,PersonProperty,0
bow,bow,c,SenseObject,0
",",",",n,,0
And,and,s,ReportingStates,0
it,it,s,ReportingStates,1
is,is,s,ReportingStates,2
but,but,s,Resistance,0
Just,just,s,Specifiers,0
that,that,s,Specifiers,1
all,all,s,Generalization,0
those,those,s,Generalization,1
aiding,aiding,s,Positivity,0
Powers,powers,n,AbstractConcepts,0
That,that,s,,0
wait,wait,s,ProjectAhead,0
his,his,s,PersonPronoun,0
Triumph,triumph,c,Positivity,0
",",",",s,Future_Question,0
should,should,s,Future_Question,1
attend,attend,s,SpaceRelation,0
on,on,s,DirectAddress,0
yours,yours,c,DirectAddress,1
.,.,n,,0
Whilst,whilst,s,TimeDuration,0
the,the,s,Intensity,0
great,great,s,Intensity,1
NASSAU,nassau,s,,0
treads,treads,s,Motions,0
the,the,s,,0
Worlds,worlds,s,AbstractConcepts,0
fair,fair,s,StandardsPos,0
Stage,stage,c,SenseObject,0
",",",",n,,0
Fills,fills,s,,0
Fames,fames,s,,0
loud,loud,s,SenseProperty,0
Trump,trump,c,AbstractConcepts,0
",",",",s,,0
the,the,s,,0
Hero,hero,s,StandardsPos,0
of,of,s,,0
the,the,s,,0
Age,age,c,Specifiers,0
;,;,n,,0
Though,though,s,Concessive,0
his,his,s,PersonPronoun,0
Illustrious,illustrious,s,StandardsPos,0
Hand,hand,s,SenseObject,0
leads,leads,s,Consequence,0
to,to,s,Consequence,1
the,the,s,Consequence,2
field,field,c,SenseObject,0
",",",",n,,0
The,the,s,,0
Arming,arming,s,ReportingEvents,0
World,world,s,AbstractConcepts,0
that,that,s,,0
fights,fights,s,Resistance,0
beneath,beneath,s,SpaceRelation,0
his,his,s,PersonPronoun,0
Shield,shield,c,SenseObject,0
;,;,n,,0
Battles,battles,s,Resistance,0
and,and,s,,0
Arms,arms,s,ReportingEvents,0
his,his,s,ReportingEvents,1
Sovereign,sovereign,s,CommonAuthorities,0
Right,right,c,,0
",",",",s,,0
it,it,s,ConfirmedThght,0
is,is,s,ConfirmedThght,1
true,true,c,ConfirmedThght,2
",",",",n,Resistance,0
But,but,s,Resistance,1
Wealth,wealth,s,Positivity,0
and,and,s,,0
Riches,riches,c,Positivity,0
",",",",s,,0
those,those,c,,0
",",",",s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
your,your,s,DirectAddress,0
due,due,c,DirectAddress,1
",",",",n,,0
The,the,s,StandardsPos,0
Sinews,sinews,s,StandardsPos,1
of,of,s,StandardsPos,2
proud,proud,s,StandardsPos,0
War,war,s,GenericEvents,0
belong,belong,s,ReportingEvents,0
to,to,s,ReportingEvents,1
you,you,c,DirectAddress,0
:,:,n,,0
And,and,s,,0
whilst,whilst,s,TimeDuration,0
He,he,s,PersonPronoun,0
Marches,marches,s,Motions,0
EUROPES,europes,s,UNRECOGNIZED,0
Leading,leading,s,,0
Lord,lord,c,CommonAuthorities,0
",",",",n,,0
It,it,s,,0
Is,is,s,Question,0
He,he,s,Question,1
but,but,s,Resistance,0
Weilds,weilds,c,UNRECOGNIZED,0
",",",",s,,0
it,it,s,DirectAddress,0
is,is,s,DirectAddress,1
you,you,s,DirectAddress,2
that,that,s,,0
Edge,edge,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Sword,sword,c,SenseObject,0
.,.,n,,0
IN,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Front,front,s,SpaceRelation,2
of,of,s,Specifiers,0
which,which,s,Specifiers,1
is,is,s,ReportingStates,0
placed,placed,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Crest,crest,s,SenseObject,0
of,of,s,,0
the,the,s,,0
Worshipful,worshipful,s,Positivity,0
Company,company,s,AbstractConcepts,0
of,of,n,AbstractConcepts,1
Drapers,drapers,c,PersonProperty,0
",",",",s,,0
being,being,s,ReportingStates,0
a,a,s,ReportingStates,1
Ram,ram,s,SenseObject,0
Artfully,artfully,s,StandardsPos,0
carved,carved,s,ReportingEvents,0
and,and,s,,0
properly,properly,s,StandardsPos,0
Painted,painted,c,ReportingStates,0
",",",",s,ReportingStates,1
as,as,s,,0
big,big,s,Resemblances,0
as,as,s,Resemblances,1
the,the,s,SubjectivePercept,0
Life,life,c,SubjectivePercept,1
",",",",n,,0
planted,planted,s,ReportingEvents,0
for,for,s,,0
Magnificene,magnificene,s,UNRECOGNIZED,0
on,on,s,SpaceRelation,0
a,a,s,SpaceRelation,1
green,green,s,SpaceRelation,2
Mount,mount,c,Motions,0
",",",",s,,0
or,or,s,,0
Hill,hill,c,SenseObject,0
.,.,s,,0
On,on,s,PersonProperty,0
whose,whose,s,PersonProperty,1
back,back,s,,0
is,is,s,ReportingStates,0
mounted,mounted,s,Motions,0
a,a,n,StandardsPos,0
Beautiful,beautiful,s,StandardsPos,1
Boy,boy,s,PersonProperty,0
with,with,s,,0
Flaxen,flaxen,s,SenseProperty,0
Hair,hair,c,SenseObject,0
",",",",s,,0
crowned,crowned,s,StandardsPos,0
with,with,s,StandardsPos,1
a,a,s,,0
Garland,garland,s,SenseObject,0
of,of,s,,0
Roses,roses,c,SenseObject,0
",",",",s,,0
in,in,s,,0
a,a,s,,0
Robe,robe,s,SenseObject,0
of,of,n,SenseObject,1
white,white,s,SenseProperty,0
Sarsnet,sarsnet,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
a,a,s,,0
Carnation,carnation,s,SenseObject,0
Mantle,mantle,s,SenseObject,0
fringed,fringed,s,SenseProperty,0
with,with,s,SenseProperty,1
Gold,gold,c,SenseObject,0
",",",",s,,0
with,with,s,,0
white,white,s,SenseProperty,0
Shepherds,shepherds,n,PersonProperty,0
shoes,shoes,s,SenseObject,0
and,and,s,,0
stockings,stockings,c,SenseObject,0
",",",",s,,0
playing,playing,s,ReportingEvents,0
on,on,s,ReportingEvents,1
delightful,delightful,s,Positivity,0
Music,music,c,SenseProperty,0
",",",",s,,0
bearing,bearing,s,AbstractConcepts,0
the,the,s,,0
Banner,banner,s,SenseObject,0
of,of,s,,0
the,the,n,,0
Arms,arms,s,SenseObject,0
of,of,s,,0
the,the,s,,0
Corporation,corporation,s,AbstractConcepts,0
of,of,s,,0
Drapers,drapers,nn,PersonProperty,0
In,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Rear,rear,s,SpaceRelation,2
is,is,s,ReportingStates,0
placed,placed,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
stately,stately,s,StandardsPos,0
Bower,bower,s,SenseObject,0
composed,composed,s,ReportingEvents,0
after,after,s,Sequence,0
the,the,s,Sequence,1
Tuscan,tuscan,s,,0
order,order,c,AbstractConcepts,0
",",",",s,OralCues,0
well,well,n,OralCues,1
carved,carved,s,ReportingEvents,0
and,and,s,,0
richly,richly,s,Positivity,0
gilded,gilded,s,SenseProperty,0
and,and,s,,0
painted,painted,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
adorned,adorned,s,SenseProperty,0
with,with,s,SenseProperty,1
all,all,s,Specifiers,0
manner,manner,s,Specifiers,1
of,of,s,Specifiers,2
flowers,flowers,nn,SenseObject,0
Under,under,s,,0
this,this,s,,0
Bower,bower,s,SenseObject,0
on,on,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Green,green,s,SpaceRelation,2
bank,bank,s,SenseObject,0
sit,sit,s,SenseProperty,0
Sylvanus,sylvanus,s,UNRECOGNIZED,0
and,and,s,,0
Fauna,fauna,c,SenseObject,0
",",",",s,,0
the,the,s,,0
Rural,rural,s,AbstractConcepts,0
Deitys,deitys,s,UNRECOGNIZED,0
of,of,n,,0
the,the,s,SpaceRelation,0
Groves,groves,s,SpaceRelation,1
and,and,s,,0
Flocks,flocks,s,SenseObject,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
to,to,s,PersonProperty,0
whom,whom,s,PersonProperty,1
the,the,s,PersonProperty,0
Shepherds,shepherds,s,PersonProperty,1
and,and,s,,0
Shepherdesses,shepherdesses,s,PersonProperty,0
pay,pay,n,ReportingEvents,0
Devotion,devotion,c,StandardsPos,0
",",",",s,,0
etc,etc,nn,AbstractConcepts,0
Sylvanus,sylvanus,s,UNRECOGNIZED,0
in,in,s,,0
a,a,s,,0
Robe,robe,s,SenseObject,0
of,of,s,SenseObject,1
straw,straw,s,SenseProperty,0
color,color,c,SenseProperty,1
",",",",s,,0
Embroider^d,embroider^d,s,UNRECOGNIZED,0
with,with,s,,0
Gold,gold,c,SenseObject,0
",",",",s,,0
a,a,s,SenseObject,0
sky,sky,s,SenseObject,1
colored,colored,n,ReportingEvents,0
mantle,mantle,s,SenseObject,0
Fringed,fringed,s,SenseProperty,0
with,with,s,SenseProperty,1
Silver,silver,c,SenseObject,0
",",",",s,,0
a,a,s,,0
Garland,garland,s,SenseObject,0
of,of,s,,0
Flowerson,flowerson,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
head,head,c,SenseObject,0
",",",",s,,0
white,white,s,SenseObject,0
hair,hair,s,SenseObject,1
and,and,n,,0
beard,beard,c,SenseObject,0
",",",",s,,0
Carnation,carnation,s,SenseObject,0
silk,silk,s,SenseObject,0
hose,hose,c,SenseObject,0
",",",",s,,0
gold,gold,s,SenseObject,0
Buskins,buskins,c,SenseObject,0
",",",",s,,0
a,a,s,PersonProperty,0
Shepherds,shepherds,s,PersonProperty,1
Crook,crook,c,StandardsNeg,0
",",",",s,,0
a,a,s,SenseObject,0
Linen,linen,s,SenseObject,1
Scrip,scrip,c,SenseObject,0
",",",",n,,0
and,and,s,,0
Leather,leather,s,SenseObject,0
bottle,bottle,c,SenseObject,0
",",",",s,,0
bearing,bearing,s,AbstractConcepts,0
the,the,s,,0
Citys,citys,s,UNRECOGNIZED,0
Banner,banner,nn,SenseObject,0
Fauna,fauna,s,SenseObject,0
Attyred,attyred,s,UNRECOGNIZED,0
in,in,s,,0
a,a,s,SenseProperty,0
Purple,purple,s,SenseProperty,1
Robe,robe,c,SenseObject,0
",",",",s,,0
Embroider^d,embroider^d,s,UNRECOGNIZED,0
with,with,s,,0
Silver,silver,c,SenseObject,0
",",",",s,,0
a,a,s,,0
Scarlet,scarlet,s,SenseProperty,0
Mantle,mantle,n,SenseObject,0
Fringed,fringed,s,SenseProperty,0
with,with,s,SenseProperty,1
Gold,gold,c,SenseObject,0
",",",",s,,0
light,light,s,SenseProperty,0
Flaxen,flaxen,s,SenseProperty,0
hair,hair,c,SenseObject,0
",",",",s,,0
on,on,s,SpaceRelation,0
her,her,s,SpaceRelation,1
head,head,s,SpaceRelation,2
a,a,s,,0
straw,straw,s,SenseObject,0
hat,hat,s,SenseObject,1
adorned,adorned,s,SenseProperty,0
with,with,n,SenseProperty,1
Flowers,flowers,c,SenseObject,0
",",",",s,,0
a,a,s,,0
Sheepcrook,sheepcrook,c,UNRECOGNIZED,0
",",",",s,,0
a,a,s,SenseObject,0
silver,silver,s,SenseObject,1
Scrip,scrip,s,SenseObject,0
and,and,s,,0
Leather,leather,s,SenseObject,0
Bottle,bottle,c,SenseObject,0
",",",",s,,0
bearing,bearing,s,AbstractConcepts,0
the,the,s,,0
Banner,banner,s,SenseObject,0
of,of,n,CommonAuthorities,0
the,the,s,CommonAuthorities,1
Lord,lord,s,CommonAuthorities,2
Mayors,mayors,s,PersonProperty,0
Arms,arms,nn,SenseObject,0
In,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
square,square,s,SpaceRelation,2
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Plain,plain,c,SenseProperty,0
",",",",s,,0
planted,planted,s,ReportingEvents,0
round,round,s,SenseProperty,0
with,with,s,,0
Trees,trees,s,SenseObject,0
and,and,s,,0
Bushes,bushes,c,SenseObject,0
",",",",s,,0
adorned,adorned,s,SenseProperty,0
with,with,n,SenseProperty,1
Satyrs,satyrs,s,SenseObject,0
and,and,s,,0
other,other,s,Specifiers,0
Rural,rural,s,AbstractConcepts,0
Figures,figures,c,SenseObject,0
",",",",s,,0
are,are,s,ReportingStates,0
Shepherds,shepherds,c,PersonProperty,0
",",",",s,,0
Shepherdesses,shepherdesses,s,PersonProperty,0
and,and,s,,0
Wood-Nimphs,wood-nimphs,c,UNRECOGNIZED,0
",",",",n,Generalization,0
all,all,s,Generalization,1
Gayly,gayly,s,UNRECOGNIZED,0
Attired,attired,c,SenseProperty,0
",",",",s,,0
with,with,s,,0
Bags,bags,c,SenseObject,0
",",",",s,,0
Bottles,bottles,c,SenseObject,0
",",",",s,,0
Sheephooks,sheephooks,s,UNRECOGNIZED,0
and,and,s,,0
Streamers,streamers,s,SenseObject,0
Flying,flying,c,Motions,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,n,AbstractConcepts,1
with,with,s,,0
other,other,s,Specifiers,0
Persons,persons,s,PersonProperty,0
concerned,concerned,s,SubjectivePercept,0
in,in,s,,0
the,the,s,,0
Woollen,woollen,s,SenseProperty,0
Trade,trade,s,ReportingEvents,0
at,at,s,ReportingEvents,1
Work,work,c,GenericEvents,0
",",",",s,,0
as,as,s,Biographical_Time,0
an,an,s,Biographical_Time,1
Old,old,s,Biographical_Time,2
Woman,woman,n,Biographical_Time,3
Spinning,spinning,s,Motions,0
of,of,s,,0
Yarn,yarn,c,SenseObject,0
",",",",s,,0
some,some,s,Uncertainty,0
Carding,carding,s,ReportingEvents,0
and,and,s,,0
Picking,picking,s,ReportingEvents,0
of,of,s,,0
Wool,wool,c,SenseObject,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
at,at,s,RecurringEvents,0
Intervals,intervals,c,RecurringEvents,1
",",",",n,,0
Frolicking,frolicking,c,Positivity,0
",",",",s,,0
Pipeing,pipeing,c,UNRECOGNIZED,0
",",",",s,,0
Dancing,dancing,s,Motions,0
and,and,s,,0
Singing,singing,c,Motions,0
",",",",s,,0
representing,representing,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Pastoral,pastoral,s,SenseProperty,0
and,and,s,,0
Rural,rural,n,AbstractConcepts,0
Innocent,innocent,s,Disclosure,0
Mirth,mirth,c,Positivity,0
",",",",s,,0
as,as,s,,0
a,a,s,,0
Compliment,compliment,s,Positivity,0
to,to,s,Updates,0
the,the,s,Updates,1
New,new,s,Updates,2
Lord,lord,s,PersonProperty,0
Mayor,mayor,c,PersonProperty,1
",",",",s,,0
and,and,s,,0
a,a,s,,0
Testimony,testimony,s,CommonAuthorities,0
of,of,s,,0
their,their,n,PersonPronoun,0
Service,service,s,StandardsPos,0
to,to,s,StandardsPos,1
the,the,s,,0
Drapers,drapers,s,PersonProperty,0
Company,company,nn,AbstractConcepts,0
COme,come,s,ReportingEvents,0
Shepherds,shepherds,s,PersonProperty,0
and,and,s,,0
Nimphs,nimphs,s,UNRECOGNIZED,0
a,a,s,,0
jolly,jolly,s,Positivity,0
fair,fair,s,StandardsPos,0
Train,train,c,SenseObject,0
",",",",n,,0
Let,let,s,DirectAddress,0
Us,us,s,DirectAddress,1
Frolic,frolic,s,Positivity,0
and,and,s,,0
Dance,dance,s,Motions,0
it,it,s,,0
around,around,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Plain,plain,c,SenseProperty,0
",",",",n,,0
Round,round,s,SenseProperty,0
the,the,s,SenseProperty,0
Plain,plain,c,SenseProperty,1
",",",",n,,0
Round,round,s,SenseProperty,0
the,the,s,SenseProperty,0
Plain,plain,c,SenseProperty,1
",",",",n,,0
Let,let,s,DirectAddress,0
Us,us,s,DirectAddress,1
Frolic,frolic,s,Positivity,0
and,and,s,,0
Dance,dance,s,Motions,0
it,it,s,,0
around,around,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Plain,plain,c,SenseProperty,0
.,.,n,,0
We'll,we'll,s,ProjectAhead,0
drink,drink,s,Motions,0
my,my,s,FirstPer,0
Lord's,lord's,s,CommonAuthorities,0
Health,health,c,StandardsPos,0
",",",",s,,0
then,then,s,Sequence,0
Laugh,laugh,s,Sequence,1
and,and,s,,0
lie,lie,s,SpaceRelation,0
down,down,c,SpaceRelation,1
",",",",n,,0
And,and,s,Generalization,0
all,all,s,Generalization,1
to,to,s,,0
the,the,s,,0
Glory,glory,s,StandardsPos,0
of,of,s,,0
London,london,s,,0
Town,town,c,SpaceRelation,0
",",",",n,,0
London,london,s,,0
Town,town,c,SpaceRelation,0
",",",",n,,0
London,london,s,,0
Town,town,c,SpaceRelation,0
",",",",n,,0
And,and,s,Generalization,0
all,all,s,Generalization,1
to,to,s,,0
the,the,s,,0
Glory,glory,s,StandardsPos,0
of,of,s,,0
London,london,s,,0
Town,town,c,SpaceRelation,0
.,.,n,Question,0
What,what,s,Question,1
though,though,s,Concessive,0
the,the,s,Specifiers,0
whole,whole,s,Specifiers,1
Alarmed,alarmed,s,Negativity,0
Globe,globe,s,SenseObject,0
all,all,s,SpaceRelation,0
round,round,c,SpaceRelation,1
",",",",n,,0
Their,their,s,PersonPronoun,0
softer,softer,s,Comparison,0
Ayrs,ayrs,s,UNRECOGNIZED,0
in,in,s,,0
Wars,wars,s,GenericEvents,0
loud,loud,s,SenseProperty,0
Thunder,thunder,s,SenseObject,0
drowned,drowned,c,Negativity,0
",",",",n,,0
The,the,s,,0
Frighted,frighted,s,UNRECOGNIZED,0
Swain,swain,s,PersonProperty,0
throws,throws,s,ReportingEvents,0
his,his,s,ReportingEvents,1
tuned,tuned,s,SenseProperty,0
Reed,reed,s,SenseObject,0
away,away,c,,0
:,:,n,,0
No,no,s,DenyDisclaim,0
sullen,sullen,s,Negative_Relation,0
Cloud,cloud,s,SenseObject,0
shades,shades,s,SenseProperty,0
Britains,britains,s,UNRECOGNIZED,0
halcyon,halcyon,s,StandardsPos,0
day,day,c,TimeDuration,0
.,.,n,SpaceRelation,0
Here,here,s,SpaceRelation,1
Peace,peace,s,StandardsPos,0
does,does,s,ReportingEvents,0
with,with,s,ReportingEvents,1
her,her,s,PersonPronoun,0
Tuneful,tuneful,s,Positivity,0
Measures,measures,s,AbstractConcepts,0
reign,reign,c,CommonAuthorities,0
",",",",n,,0
And,and,s,,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Triumph,triumph,s,Positivity,0
brings,brings,s,,0
this,this,s,,0
Rural,rural,s,AbstractConcepts,0
Train,train,c,SenseObject,0
.,.,n,ConfirmedThght,0
It,it,s,ConfirmedThght,1
Is,is,s,ConfirmedThght,2
true,true,c,ConfirmedThght,3
",",",",s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
when,when,s,,0
we,we,s,,0
approach,approach,s,AbstractConcepts,0
before,before,s,Sequence,0
ye,ye,c,OralCues,0
",",",",n,,0
We,we,s,,0
neither,neither,s,DenyDisclaim,0
boast,boast,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
Pomp,pomp,c,SenseProperty,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
State,state,c,,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
Glory,glory,c,StandardsPos,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
our,our,s,ProjectAhead,0
Course,course,s,ProjectAhead,1
Bowls,bowls,s,SenseObject,0
as,as,s,,0
hearty,hearty,s,Positivity,0
Mirth,mirth,s,Positivity,0
can,can,s,Contingency,0
hold,hold,c,,0
",",",",n,,0
As,as,s,,0
Theirs,theirs,s,,0
that,that,s,,0
drink,drink,s,Motions,0
your,your,s,DirectAddress,0
Lordships,lordships,s,CommonAuthorities,0
Health,health,s,StandardsPos,0
in,in,s,,0
Gold,gold,c,SenseObject,0
.,.,n,SpaceRelation,0
Here,here,s,SpaceRelation,1
the,the,s,,0
Pageantry,pageantry,s,CommonAuthorities,0
concluding,concluding,c,Sequence,0
",",",",s,,0
the,the,s,PersonProperty,0
Painters,painters,c,PersonProperty,1
",",",",s,,0
George,george,s,,0
Holmes,holmes,s,SenseObject,0
and,and,s,,0
Richard,richard,s,,0
Hayes,hayes,c,UNRECOGNIZED,0
",",",",n,,0
bid,bid,s,ReportingEvents,0
you,you,s,DirectAddress,0
good,good,s,OralCues,0
Night,night,c,OralCues,1
;,;,s,,0
the,the,s,,0
Lord,lord,s,PersonProperty,0
Mayor,mayor,s,PersonProperty,1
and,and,s,,0
the,the,s,Specifiers,0
whole,whole,s,Specifiers,1
Train,train,s,SenseObject,0
moving,moving,s,Motions,0
off,off,s,Motions,1
to,to,s,Motions,2
Dinner,dinner,c,AbstractConcepts,0
",",",",n,Aside,0
which,which,s,Aside,1
finishes,finishes,s,Sequence,0
the,the,s,,0
Solemnity,solemnity,s,CommonAuthorities,0
of,of,s,TimeDuration,0
the,the,s,TimeDuration,1
Day,day,nnn,TimeDuration,2
