NEW,new,s,,0
my,my,s,SpaceRelation,1
ears,ears,c,SpaceRelation,2
",",",",n,,0
Crying,crying,s,Motions,0
alloud,alloud,c,UNRECOGNIZED,0
",",",",s,,0
thy,thy,s,DirectAddress,0
Sister's,sister's,s,PersonProperty,0
innocent,innocent,c,Disclosure,0
;,;,n,,0
',',c,,0
Twas,twas,s,ProjectBack,0
surely,surely,s,Confidence,0
more,more,s,Comparison,0
then,then,s,,0
the,the,s,Consequence,0
effects,effects,s,Consequence,1
of,of,s,Consequence,2
fancy,fancy,c,SubjectivePercept,0
",",",",n,,0
I,i,s,FirstPer,0
left,left,s,ReportingEvents,0
the,the,s,ReportingEvents,1
place,place,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Chamber,chamber,s,SenseObject,0
went,went,c,ReportingStates,0
",",",",n,ReportingStates,1
Stretched,stretched,s,ReportingEvents,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Floor,floor,c,SpaceRelation,2
",",",",s,,0
and,and,s,,0
washed,washed,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Ground,ground,s,SenseObject,0
with,with,s,Sad,0
tears,tears,c,Sad,1
;,;,n,,0
My,my,s,FirstPer,0
Sisters,sisters,s,PersonProperty,0
shame,shame,s,StandardsNeg,0
had,had,s,ProjectBack,0
left,left,s,SceneShift,0
my,my,s,Autobio,0
memory,memory,c,Autobio,1
",",",",n,,0
And,and,s,,0
more,more,s,Comparison,0
distracting,distracting,s,Negativity,0
thoughts,thoughts,s,PrivateThinking,0
did,did,s,ReportingEvents,0
enter,enter,s,Sequence,0
in,in,s,Sequence,1
me,me,c,FirstPer,0
;,;,n,,0
Marcelia's,marcelia's,s,UNRECOGNIZED,0
scorn,scorn,s,Negative_Relation,0
came,came,s,ReportingEvents,0
fresh,fresh,s,SenseProperty,0
into,into,s,,0
my,my,s,SelfDisclosure,0
mind,mind,c,SelfDisclosure,1
",",",",n,,0
And,and,s,,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
wretched,wretched,s,Negativity,0
poor,poor,s,Negativity,1
tormented,tormented,s,Negativity,0
Soul,soul,c,Disclosure,0
",",",",n,,0
Set,set,s,ReportingEvents,0
yawning,yawning,c,Motions,0
",",",",s,,0
kneen,kneen,s,UNRECOGNIZED,0
devouring,devouring,s,Motions,0
Fate,fate,s,SubjectivePercept,0
before,before,s,Sequence,0
me,me,c,FirstPer,0
",",",",n,,0
In,in,s,Specifiers,0
her,her,s,Specifiers,1
most,most,s,Comparison,0
dreadful,dreadful,s,Fear,0
black,black,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
hideous,hideous,s,Negativity,0
form,form,c,AbstractConcepts,0
.,.,nn,,0
I,i,s,FirstPer,0
grieve,grieve,s,Sad,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
your,your,s,DirectAddress,0
wondrous,wondrous,s,Curiosity,0
discontent,discontent,c,Negativity,0
",",",",n,,0
And,and,s,ReportingEvents,0
needs,needs,s,ReportingEvents,1
must,must,s,Insist,0
own,own,s,ReportingEvents,0
an,an,s,,0
equal,equal,s,Comparison,0
share,share,s,Comparison,1
with,with,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
every,every,s,Generalization,0
sigh,sigh,s,Motions,0
that,that,s,,0
comes,comes,s,Transformation,0
from,from,s,Transformation,1
your,your,s,DirectAddress,0
sad,sad,s,Sad,0
Breast,breast,c,PersonProperty,0
",",",",n,,0
Whole,whole,s,,0
streams,streams,s,SenseObject,0
of,of,s,,0
Blood,blood,s,AbstractConcepts,0
flow,flow,s,AbstractConcepts,1
from,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
tender,tender,s,Positivity,0
Heart,heart,c,Positivity,1
*,*,nn,,0
O,o,s,LangRef,0
my,my,s,FirstPer,0
poor,poor,s,SenseObject,0
Boy,boy,c,SenseObject,1
!,!,s,,0
Why,why,c,Question,0
",",",",s,,0
why,why,s,Question,0
art,art,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
thus,thus,s,ReasonForward,0
kind,kind,c,Positivity,0
?,?,n,Question,0
Since,since,s,,0
fair,fair,s,StandardsPos,0
Marcelia,marcelia,s,UNRECOGNIZED,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
pity,pity,s,Sad,0
me,me,c,FirstPer,0
",",",",n,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
have,have,s,SelfDisclosure,2
all,all,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
World,world,s,SubjectivePercept,2
abandon,abandon,s,Anger,0
me,me,c,Anger,1
.,.,n,Imperative,0
See,see,s,Imperative,1
where,where,s,SpaceRelation,0
she,she,s,SpaceRelation,1
comes,comes,c,ReportingEvents,0
",",",",s,,0
what,what,s,,0
means,means,s,AbstractConcepts,0
my,my,s,FirstPer,0
trembling,trembling,s,Motions,0
Heart,heart,c,SenseObject,0
?,?,n,Question,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
meet,meet,s,PredictedFuture,1
her,her,c,PersonPronoun,0
",",",",s,Concessive,0
though,though,s,Concessive,1
her,her,s,PersonPronoun,0
frowns,frowns,s,Negative_Relation,0
should,should,s,Insist,0
strike,strike,s,Negativity,0
me,me,s,Negativity,1
dead,dead,c,Negativity,2
.,.,n,,0
Oh,oh,s,OralCues,0
cruel,cruel,s,Anger,0
Beauty,beauty,c,StandardsPos,0
!,!,s,,0
e're,e're,s,SubjectivePercept,0
you,you,s,DirectAddress,0
move,move,s,SceneShift,0
from,from,s,SceneShift,1
hence,hence,c,ReasonForward,0
",",",",n,ReasonForward,1
Hear,hear,s,SpaceRelation,0
me,me,s,FirstPer,0
one,one,s,Numbers,0
word,word,c,LangRef,0
",",",",s,,0
and,and,s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
dye,dye,s,SenseObject,0
in,in,s,StandardsPos,0
Peace,peace,c,StandardsPos,1
",",",",n,,0
Behold,behold,s,SpaceRelation,0
me,me,s,FirstPer,0
at,at,s,DirectAddress,0
your,your,s,DirectAddress,1
Feet,feet,c,DirectAddress,2
",",",",s,,0
behold,behold,s,SpaceRelation,0
my,my,s,FirstPer,0
sorrows,sorrows,c,Sad,0
.,.,n,,0
O,o,s,LangRef,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
leave,leave,s,,0
me,me,c,FirstPer,0
",",",",s,,0
hear,hear,s,SpaceRelation,0
me,me,s,FirstPer,0
first,first,c,Sequence,0
",",",",s,Sequence,1
O,o,s,LangRef,0
hear,hear,s,SpaceRelation,0
me,me,c,FirstPer,0
;,;,n,,0
Think,think,s,PrivateThinking,0
of,of,s,PrivateThinking,1
the,the,s,,0
Pangs,pangs,s,Negativity,0
dispairing,dispairing,s,UNRECOGNIZED,0
lovers,lovers,s,Positivity,0
feel,feel,c,PrivateThinking,0
",",",",n,DirectReasoning,0
Think,think,s,DirectReasoning,1
of,of,s,DirectReasoning,2
the,the,s,DirectReasoning,3
torments,torments,s,Negativity,0
I,i,s,FirstPer,0
endure,endure,s,Resistance,0
for,for,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",n,,0
That,that,s,,0
do,do,s,ReportingEvents,0
with,with,s,ReportingEvents,1
such,such,s,Intensity,0
indiff'rency,indiff'rency,s,UNRECOGNIZED,0
look,look,s,SpaceRelation,0
on,on,s,SpaceRelation,1
me,me,c,FirstPer,0
.,.,nn,Metadiscourse,0
Alas,alas,s,Metadiscourse,1
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
why,why,s,Question,0
should,should,s,DirectAddress,0
you,you,s,DirectAddress,1
talk,talk,s,ReportingEvents,0
to,to,s,ReportingEvents,1
me,me,c,FirstPer,0
?,?,n,Question,0
To,to,s,,0
one,one,s,Specifiers,0
that,that,s,Specifiers,1
has,has,s,Updates,0
already,already,s,Updates,1
been,been,s,ProjectBack,0
deceived,deceived,c,ReportingStates,0
",",",",n,ReportingStates,1
O,o,s,LangRef,0
shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
e're,e're,s,SubjectivePercept,0
believe,believe,s,PrivateThinking,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
again,again,c,RecurringEvents,0
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
Ithocles,ithocles,c,UNRECOGNIZED,0
",",",",s,,0
he,he,s,PersonPronoun,0
whom,whom,s,PersonPronoun,0
I,i,s,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
the,the,s,Positivity,0
best,best,c,Positivity,1
",",",",n,,0
Proved,proved,s,StandardsNeg,0
false,false,c,StandardsNeg,1
.,.,nn,Sequence,0
Then,then,s,Sequence,1
why,why,s,Question,0
should,should,s,DirectAddress,0
you,you,s,DirectAddress,1
still,still,s,Updates,0
love,love,s,Positivity,0
him,him,c,PersonPronoun,0
?,?,n,Question,0
Rather,rather,s,Resistance,0
revenge,revenge,s,Resistance,0
his,his,s,PersonPronoun,0
falsehood,falsehood,c,StandardsNeg,0
",",",",s,,0
pity,pity,s,Sad,0
me,me,c,FirstPer,0
",",",",n,,0
And,and,s,,0
place,place,s,MoveBody,0
your,your,s,MoveBody,1
love,love,s,Positivity,0
on,on,s,AbstractConcepts,0
one,one,s,AbstractConcepts,1
that,that,s,,0
more,more,s,Comparison,0
deserves,deserves,c,StandardsPos,0
;,;,n,,0
On,on,s,,0
him,him,c,PersonPronoun,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
heart,heart,c,SenseObject,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
Soul,soul,s,Disclosure,0
is,is,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
your,your,s,DirectAddress,0
own,own,c,DirectAddress,1
",",",",n,,0
And,and,s,,0
never,never,s,DenyDisclaim,0
can,can,s,Contingency,0
be,be,s,Contingency,1
another,another,c,Specifiers,0
.,.,nn,ReasonForward,0
So,so,s,ReasonForward,1
he,he,s,Neutral_Attribution,0
swore,swore,c,Neutral_Attribution,1
",",",",n,,0
And,and,s,,0
I,i,s,FirstPer,0
fond,fond,s,Positivity,0
fool,fool,s,Negativity,0
believed,believed,s,PrivateThinking,0
it,it,s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
true,true,c,Resistance,0
",",",",n,Resistance,1
But,but,s,Resistance,2
when,when,s,TimeShift,0
he,he,s,TimeShift,1
found,found,s,Positivity,0
my,my,s,Positivity,1
Heart,heart,s,Positivity,2
was,was,s,ProjectBack,0
fixed,fixed,s,ProjectAhead,0
to,to,s,ProjectAhead,1
his,his,c,PersonPronoun,0
",",",",n,,0
My,my,s,FirstPer,0
constant,constant,s,RecurringEvents,0
love,love,s,Positivity,0
so,so,s,,0
firm,firm,s,,0
e're,e're,s,SubjectivePercept,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
changed,changed,c,ReportingStates,0
.,.,n,ReportingStates,1
The,the,s,,0
Vows,vows,c,Intensity,0
",",",",s,,0
the,the,s,,0
Oaths,oaths,s,CommonAuthorities,0
he,he,s,Neutral_Attribution,0
made,made,s,Neutral_Attribution,1
to,to,s,,0
Heaven,heaven,s,Positivity,0
and,and,s,,0
me,me,c,FirstPer,0
",",",",n,,0
He,he,s,PersonPronoun,0
forfeited,forfeited,c,Reluctance,0
",",",",s,,0
and,and,s,,0
gave,gave,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
Soul,soul,s,Disclosure,0
away,away,c,,0
.,.,n,Sequence,0
Then,then,s,Sequence,1
would,would,s,Request,0
you,you,s,Request,1
have,have,s,Cause,0
me,me,s,Cause,1
trust,trust,s,Confidence,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
again,again,c,RecurringEvents,0
?,?,n,Question,0
No,no,c,DirectAddress,0
",",",",s,DirectAddress,1
you,you,s,DirectAddress,2
blessed,blessed,s,StandardsPos,0
powers,powers,c,AbstractConcepts,0
",",",",s,,0
rather,rather,s,Resistance,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
be,be,s,ReportingStates,0
placed,placed,n,ReportingEvents,0
In,in,s,SpaceRelation,0
a,a,s,SpaceRelation,1
wild,wild,s,SpaceRelation,2
Desert,desert,s,SenseObject,0
amongst,amongst,s,SpaceRelation,0
a,a,s,SenseObject,0
herd,herd,s,SenseObject,1
of,of,s,SenseObject,2
Beasts,beasts,c,Negativity,0
;,;,n,,0
The,the,s,SenseObject,0
Wolf,wolf,c,SenseObject,1
",",",",s,,0
the,the,s,,0
Tygre,tygre,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
spotted,spotted,s,SenseProperty,0
Leopard,leopard,c,SenseObject,0
",",",",n,,0
Are,are,s,ReportingStates,0
less,less,s,Comparison,0
devourers,devourers,s,Motions,0
then,then,s,,0
faithless,faithless,s,StandardsNeg,0
Men,men,c,PersonProperty,0
",",",",n,,0
You,you,s,DirectAddress,0
may,may,s,DirectAddress,1
as,as,s,SubjectiveTime,0
soon,soon,s,SubjectiveTime,1
call,call,s,ReportingEvents,0
back,back,s,ReportingEvents,1
the,the,s,SenseObject,0
Sun,sun,c,SenseObject,1
",",",",s,,0
stay,stay,s,TimeDuration,0
time,time,c,,0
",",",",n,,0
Prescribe,prescribe,s,Insist,0
a,a,s,CommonAuthorities,0
Law,law,s,CommonAuthorities,1
to,to,s,Negativity,0
death,death,c,Negativity,1
",",",",s,,0
as,as,s,ReceivedPOV,0
ever,ever,s,ReceivedPOV,1
find,find,n,,0
One,one,s,Numbers,0
true,true,s,StandardsPos,0
of,of,s,StandardsPos,1
all,all,s,DirectAddress,0
your,your,s,DirectAddress,1
perjured,perjured,s,StandardsNeg,0
Sex,sex,c,AbstractConcepts,0
.,.,n,,0
A,a,s,PersonProperty,0
man,man,c,PersonProperty,1
!,!,s,,0
The,the,s,Intensity,0
very,very,s,Intensity,1
name,name,s,LangRef,0
is,is,s,ReportingStates,0
monstrous,monstrous,c,Negativity,0
",",",",n,,0
Nay,nay,c,OralCues,0
",",",",s,,0
even,even,s,Intensity,0
the,the,s,Intensity,1
Breath,breath,s,SenseObject,0
that,that,s,,0
utters,utters,s,Motions,0
the,the,s,,0
vile,vile,s,StandardsNeg,0
sound,sound,c,SenseProperty,0
",",",",n,,0
Flies,flies,s,Motions,0
like,like,s,SubjectivePercept,0
infection,infection,s,StandardsNeg,0
over,over,s,Generalization,0
all,all,s,Generalization,1
the,the,s,SpaceRelation,0
Air,air,c,SpaceRelation,1
.,.,nn,Question,0
Why,why,s,Question,1
should,should,s,DirectAddress,0
you,you,s,DirectAddress,1
thus,thus,s,ReasonForward,0
condemn,condemn,s,Negative_Relation,0
the,the,s,SenseObject,0
Sex,sex,s,SenseObject,1
for,for,s,,0
one,one,c,Numbers,0
?,?,nn,Question,0
For,for,s,,0
one,one,c,Numbers,0
!,!,s,,0
for,for,s,Specifiers,0
all,all,c,Specifiers,1
;,;,s,,0
Oh,oh,s,OralCues,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
all,all,s,DirectAddress,2
the,the,s,Comparison,0
same,same,c,Comparison,1
:,:,n,,0
All,all,s,Generalization,0
of,of,s,Generalization,1
one,one,s,Numbers,0
faithless,faithless,s,StandardsNeg,0
lineage,lineage,c,CommonAuthorities,0
",",",",s,,0
form,form,c,AbstractConcepts,0
",",",",s,,0
creation,creation,c,Transformation,0
",",",",n,,0
Like,like,s,SubjectivePercept,0
twins,twins,s,PersonProperty,0
in,in,s,,0
infidelity,infidelity,c,StandardsNeg,0
",",",",s,,0
each,each,s,Specifiers,0
feature,feature,c,Updates,0
",",",",n,,0
And,and,s,,0
every,every,s,Generalization,0
vein,vein,s,SenseObject,0
filled,filled,s,SenseProperty,0
up,up,s,SenseProperty,1
with,with,s,Specifiers,0
the,the,s,Specifiers,1
same,same,s,Comparison,0
falsehood,falsehood,c,StandardsNeg,0
;,;,n,,0
The,the,s,,0
Sirens,sirens,s,SenseObject,0
Songs,songs,c,SenseObject,0
",",",",s,,0
the,the,s,,0
Crocodiles,crocodiles,s,SenseObject,0
false,false,s,StandardsNeg,0
tears,tears,n,Sad,0
Are,are,s,ReportingStates,0
less,less,s,Comparison,0
deceitful,deceitful,s,Anger,0
then,then,s,,0
the,the,s,,0
oaths,oaths,s,CommonAuthorities,0
of,of,s,,0
men,men,c,PersonProperty,0
.,.,nn,Imperative,0
Hear,hear,s,Imperative,1
me,me,s,FirstPer,0
mistaken,mistaken,s,StandardsNeg,0
beauty,beauty,c,StandardsPos,0
",",",",s,,0
by,by,s,,0
yon,yon,s,SpaceRelation,0
Heaven,heaven,c,Positivity,0
",",",",n,,0
The,the,s,Citations,0
words,words,s,Citations,1
of,of,s,Citations,2
Angels,angels,s,SenseObject,0
are,are,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
more,more,s,Comparison,0
sincere,sincere,c,StandardsPos,0
",",",",n,,0
Then,then,s,ReasonForward,0
what,what,s,ReasonForward,1
I,i,s,FirstPer,0
speak,speak,c,ReportingEvents,0
",",",",s,,0
my,my,s,Positivity,0
love,love,s,Positivity,1
as,as,s,,0
fixed,fixed,s,ReportingEvents,0
and,and,s,,0
firm,firm,n,,0
As,as,s,,0
Rocks,rocks,s,SenseObject,0
of,of,s,,0
Adamant,adamant,c,Intensity,0
.,.,nn,Imperative,0
Hear,hear,s,Imperative,1
me,me,s,FirstPer,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
and,and,s,,0
hear,hear,s,SpaceRelation,0
me,me,s,FirstPer,0
you,you,s,DirectAddress,0
blessed,blessed,s,StandardsPos,0
powers,powers,c,AbstractConcepts,0
",",",",n,,0
To,to,s,,0
that,that,s,,0
false,false,s,Negativity,0
Image,image,s,Negativity,1
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
selves,selves,s,SubjectivePercept,0
called,called,s,ReportingEvents,0
man,man,c,PersonProperty,0
",",",",n,,0
To,to,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
your,your,s,DirectAddress,0
Sex,sex,s,AbstractConcepts,0
I,i,s,FirstPer,0
bid,bid,s,ReportingEvents,0
farewell,farewell,c,ReportingEvents,1
",",",",n,,0
My,my,s,FirstPer,0
fixed,fixed,s,SubjectivePercept,0
resolves,resolves,s,SubjectivePercept,1
stand,stand,s,SpaceRelation,0
a,a,s,SpaceRelation,1
decree,decree,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Fate,fate,c,SubjectivePercept,0
;,;,n,,0
Therefore,therefore,s,ReasonForward,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
endeavor,endeavor,s,ProjectAhead,0
to,to,s,ProjectAhead,1
diswade,diswade,s,UNRECOGNIZED,0
me,me,c,FirstPer,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
when,when,s,Autobio,0
I,i,s,Autobio,1
do,do,s,Autobio,2
consent,consent,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
love,love,s,Positivity,0
again,again,c,RecurringEvents,0
",",",",n,Question,0
May,may,s,Question,1
he,he,s,Question,2
I,i,s,FirstPer,0
love,love,s,Positivity,0
with,with,s,,0
loath,loath,s,Negative_Relation,0
my,my,s,FirstPer,0
hate,hate,c,Negativity,0
",",",",s,,0
receive,receive,s,ReportingEvents,0
me,me,c,FirstPer,0
",",",",n,,0
Eternal,eternal,s,RecurringEvents,0
discord,discord,c,Negative_Relation,0
",",",",s,,0
raise,raise,s,ReportingEvents,0
her,her,s,PersonPronoun,0
bar,bar,s,SenseObject,0
between,between,s,Inclusive,0
us,us,c,Inclusive,1
.,.,n,Question,0
May,may,s,Question,1
I,i,s,FirstPer,0
his,his,s,PersonPronoun,0
love,love,c,Positivity,0
",",",",s,,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
do,do,s,Intensity,0
mine,mine,s,FirstPer,0
pursue,pursue,c,ProjectAhead,0
",",",",n,,0
And,and,s,,0
he,he,s,PersonPronoun,0
fly,fly,s,Motions,0
me,me,c,FirstPer,0
",",",",s,,0
as,as,s,,0
thus,thus,s,ReasonForward,0
I,i,s,FirstPer,0
fly,fly,s,SceneShift,0
from,from,s,SceneShift,1
you,you,c,DirectAddress,0
.,.,nn,Sequence,0
Then,then,s,Sequence,1
farewell,farewell,s,SceneShift,0
Life,life,c,AbstractConcepts,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
my,my,s,FirstPer,0
pains,pains,s,SenseProperty,0
at,at,s,Immediacy,0
once,once,c,Immediacy,1
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
by,by,s,,0
the,the,s,,0
Gods,gods,s,CommonAuthorities,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
outlive,outlive,s,Resistance,0
thy,thy,s,DirectAddress,0
hate,hate,c,Negativity,0
",",",",n,,0
Lattinius,lattinius,c,UNRECOGNIZED,0
",",",",s,,0
if,if,s,Contingency,0
the,the,s,Contingency,1
love,love,s,Positivity,0
thou,thou,s,DirectAddress,0
own'st,own'st,s,UNRECOGNIZED,0
be,be,s,ReportingStates,0
real,real,c,Intensity,0
",",",",n,Autobio,0
When,when,s,Autobio,1
I,i,s,Autobio,2
am,am,s,FirstPer,0
dead,dead,c,Negativity,0
",",",",s,,0
do,do,s,Intensity,0
me,me,s,FirstPer,0
this,this,s,,0
Courtesy,courtesy,c,Positivity,0
",",",",n,,0
Bear,bear,s,SenseObject,0
to,to,s,,0
this,this,s,Anger,0
cruel,cruel,s,Anger,1
Woman,woman,s,PersonProperty,0
my,my,s,FirstPer,0
last,last,s,SubjectiveTime,0
words,words,c,SubjectiveTime,1
",",",",n,,0
And,and,s,,0
let,let,s,ReportingEvents,0
her,her,s,ReportingEvents,1
know,know,c,Confidence,0
",",",",s,,0
my,my,s,Positivity,0
love,love,s,Positivity,1
to,to,s,PersonPronoun,0
her,her,s,PersonPronoun,1
was,was,s,ProjectBack,0
true,true,c,StandardsPos,0
.,.,nn,,0
O,o,s,LangRef,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
upon,upon,s,,0
my,my,s,FirstPer,0
knees,knees,s,SenseObject,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
entreat,entreat,s,Request,0
you,you,c,DirectAddress,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
harbor,harbor,s,SenseObject,0
patience,patience,c,StandardsPos,0
",",",",s,,0
who,who,s,Uncertainty,0
knows,knows,c,Uncertainty,1
",",",",s,,0
she,she,s,PersonPronoun,0
may,may,s,Contingency,0
change,change,c,Transformation,0
;,;,n,,0
It,it,s,Confidence,0
Is,is,s,Confidence,1
certain,certain,s,Confidence,2
Sir,sir,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
Ithocles,ithocles,s,UNRECOGNIZED,0
must,must,s,Insist,0
dye,dye,c,SenseObject,0
",",",",n,,0
And,and,s,,0
time,time,s,,0
may,may,s,Contingency,0
turn,turn,s,,0
this,this,s,,0
resolution,resolution,s,StandardsPos,0
from,from,s,,0
her,her,c,PersonPronoun,0
;,;,n,,0
The,the,s,,0
Ephesian,ephesian,s,UNRECOGNIZED,0
Matron,matron,s,PersonProperty,0
for,for,s,TimeDuration,0
a,a,s,TimeDuration,1
while,while,s,TimeDuration,2
was,was,s,ProjectBack,0
constant,constant,c,RecurringEvents,0
",",",",n,,0
And,and,s,,0
washed,washed,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
Husband's,husband's,s,PersonProperty,0
Grave,grave,s,Negativity,0
with,with,s,,0
truest,truest,s,StandardsPos,0
tears,tears,c,Sad,0
",",",",n,Resistance,0
But,but,s,Resistance,1
at,at,s,ProjectBack,0
the,the,s,ProjectBack,1
last,last,c,ProjectBack,2
",",",",s,,0
quite,quite,s,Intensity,0
tired,tired,s,Negativity,0
with,with,s,Negativity,1
useless,useless,s,StandardsNeg,0
sorrow,sorrow,c,Sad,0
",",",",n,,0
She,she,s,Intensity,0
did,did,s,Intensity,1
receive,receive,s,ReportingEvents,0
a,a,s,,0
Lover,lover,s,Positivity,0
to,to,s,PersonPronoun,0
her,her,s,PersonPronoun,1
Arms,arms,c,SenseObject,0
;,;,n,,0
Marcelia,marcelia,s,UNRECOGNIZED,0
may,may,s,Contingency,0
do,do,s,Contingency,1
this,this,c,Immediacy,0
",",",",s,Immediacy,1
she,she,s,Updates,0
is,is,s,Updates,1
but,but,s,Resistance,0
a,a,s,PersonProperty,0
woman,woman,c,PersonProperty,1
",",",",n,,0
And,and,s,,0
subject,subject,s,Contingency,0
to,to,s,Contingency,1
the,the,s,Contingency,2
frailties,frailties,s,Negativity,0
of,of,s,,0
her,her,s,PersonPronoun,0
Sex,sex,c,AbstractConcepts,0
.,.,nn,,0
I,i,s,Contingency,0
could,could,c,Contingency,1
",",",",s,,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
she,she,s,Biographical_Time,0
ever,ever,s,Biographical_Time,1
could,could,s,Contingency,0
be,be,s,Contingency,1
moved,moved,n,ReportingEvents,0
With,with,s,,0
endless,endless,s,RecurringEvents,0
patience,patience,s,StandardsPos,0
I,i,s,Contingency,0
could,could,s,Contingency,1
wait,wait,s,ProjectAhead,0
the,the,s,TimeShift,0
time,time,c,TimeShift,1
",",",",n,,0
Outlive,outlive,s,Resistance,0
the,the,s,,0
old,old,s,SenseProperty,0
Patriarchs,patriarchs,s,CommonAuthorities,0
age,age,c,Specifiers,0
",",",",s,,0
in,in,s,Positivity,0
love,love,c,Positivity,1
",",",",s,,0
grow,grow,s,ReportingEvents,0
hoary,hoary,n,SenseProperty,0
At,at,s,,0
her,her,s,PersonPronoun,0
dear,dear,s,Positivity,0
feet,feet,c,SenseObject,0
",",",",s,,0
and,and,s,,0
wear,wear,s,SpaceRelation,0
like,like,s,SubjectivePercept,0
Aetna's,aetna's,s,UNRECOGNIZED,0
top,top,c,SpaceRelation,0
",",",",n,,0
My,my,s,FirstPer,0
Fire,fire,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Snow,snow,s,SenseObject,0
together,together,c,Inclusive,0
.,.,nn,,0
Doubt,doubt,s,Uncertainty,0
not,not,s,Uncertainty,1
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
.,.,nn,,0
I,i,s,Insist,0
beg,beg,s,Insist,1
you,you,s,Insist,2
would,would,s,ProjectBack,0
pardon,pardon,s,Positivity,0
my,my,s,FirstPer,0
unwelcome,unwelcome,s,Negative_Relation,0
news,news,c,Updates,0
",",",",n,,0
The,the,s,,0
Queen,queen,s,PersonProperty,0
your,your,s,DirectAddress,0
Sister,sister,s,PersonProperty,0
Sir,sir,s,PersonProperty,0
--,--,nn,,0
Why,why,c,Question,0
",",",",s,,0
what,what,s,DirectAddress,0
of,of,s,DirectAddress,1
her,her,c,PersonPronoun,0
.,.,nn,,0
Must,must,s,Insist,0
dye,dye,s,SenseObject,0
this,this,s,Immediacy,0
day,day,c,Immediacy,1
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
well,well,c,StandardsPos,0
.,.,nn,StandardsPos,1
My,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
--,--,nn,,0
It,it,s,,0
Is,is,s,Positive_Attribution,0
well,well,c,Positive_Attribution,1
.,.,n,Future_Question,0
Would,would,s,Future_Question,1
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Cradle,cradle,s,SpaceRelation,2
sh'ad,sh'ad,s,UNRECOGNIZED,0
