PRice,price,s,AbstractConcepts,0
Will,will,n,PredictedFuture,0
multiply,multiply,s,Transformation,0
the,the,s,Transformation,1
linkes,linkes,s,UNRECOGNIZED,0
in,in,s,Specifiers,0
such,such,s,Specifiers,1
order,order,c,AbstractConcepts,0
",",",",s,,0
that,that,s,,0
it,it,s,ProjectAhead,0
shall,shall,s,ProjectAhead,1
have,have,s,,0
light,light,s,SenseProperty,0
to,to,s,,0
shine,shine,s,SenseProperty,0
about,about,s,,0
thy,thy,n,DirectAddress,0
neck,neck,c,SenseObject,0
",",",",s,,0
oftener,oftener,s,Comparison,0
then,then,s,,0
it,it,s,,0
does,does,c,ReportingEvents,0
:,:,s,,0
this,this,s,,0
jewel,jewel,c,SenseObject,0
",",",",s,,0
a,a,s,SenseProperty,0
plain,plain,s,SenseProperty,1
Bristowe,bristowe,s,UNRECOGNIZED,0
stone,stone,c,SenseObject,0
",",",",s,,0
a,a,n,,0
counterfeit,counterfeit,c,StandardsNeg,0
.,.,s,Question,0
How,how,s,Question,1
base,base,s,AbstractConcepts,0
was,was,s,SelfDisclosure,0
I,i,c,SelfDisclosure,1
",",",",s,,0
that,that,s,,0
coming,coming,s,ProjectAhead,0
to,to,s,ProjectAhead,1
thee,thee,s,DirectAddress,0
in,in,s,Specifiers,0
the,the,s,Specifiers,1
way,way,s,Specifiers,2
of,of,s,Specifiers,3
Marriage,marriage,c,CommonAuthorities,0
",",",",n,,0
courted,courted,s,Positivity,0
thee,thee,s,DirectAddress,0
with,with,s,,0
counterfeit,counterfeit,s,StandardsNeg,0
stones,stones,c,SenseObject,0
?,?,s,Question,0
Thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
wear,wear,s,SpaceRelation,0
right,right,c,,0
",",",",s,,0
or,or,s,,0
none,none,c,DenyDisclaim,0
:,:,s,,0
thou,thou,n,DirectAddress,0
have,have,s,,0
no,no,s,DenyDisclaim,0
money,money,s,AbstractConcepts,0
about,about,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
Luce,luce,nnn,AbstractConcepts,0
Yes,yes,s,OralCues,0
Sir,sir,c,OralCues,1
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
the,the,s,,0
hundred,hundred,s,Numbers,0
pounds,pounds,s,Motions,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
gave,gave,s,ReportingEvents,0
me,me,s,ReportingEvents,1
to,to,s,,0
lay,lay,s,SpaceRelation,0
up,up,s,SpaceRelation,1
last,last,c,Sequence,0
.,.,nnn,Imperative,0
Fetch,fetch,s,Imperative,1
it,it,c,,0
;,;,s,,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
see,see,c,,0
",",",",s,,0
how,how,s,OpenQuery,0
much,much,s,OpenQuery,1
branched,branched,s,ReportingEvents,0
Satin,satin,s,SenseObject,0
goes,goes,s,ReportingEvents,0
to,to,s,ReportingEvents,1
a,a,s,ReportingEvents,2
Petticoat,petticoat,c,SenseObject,0
?,?,s,Question,0
and,and,s,,0
how,how,n,OpenQuery,0
much,much,s,OpenQuery,1
wrought,wrought,s,ReportingEvents,0
Velvet,velvet,s,SenseProperty,0
to,to,s,,0
a,a,s,SenseObject,0
Gown,gown,c,SenseObject,1
?,?,s,Question,0
then,then,s,,0
for,for,s,,0
a,a,s,,0
Bever,bever,s,UNRECOGNIZED,0
for,for,s,,0
the,the,s,,0
Citle,citle,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
a,a,n,,0
Blackbagge,blackbagge,s,UNRECOGNIZED,0
for,for,s,,0
the,the,s,,0
Country,country,c,AbstractConcepts,0
:,:,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
promise,promise,s,StandardsPos,0
her,her,s,PersonPronoun,0
nothing,nothing,c,DenyDisclaim,0
",",",",s,Resistance,0
but,but,s,Resistance,1
if,if,s,Contingency,0
any,any,s,Contingency,1
such,such,s,Intensity,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
be,be,n,ReportingStates,0
brought,brought,s,SceneShift,0
home,home,c,SceneShift,1
",",",",s,,0
let,let,s,ReportingEvents,0
her,her,s,ReportingEvents,1
not,not,s,DenyDisclaim,0
thank,thank,s,Acknowledge,0
me,me,s,Acknowledge,1
for,for,s,Acknowledge,2
them,them,nn,,0
Gramercie,gramercie,s,UNRECOGNIZED,0
Luce,luce,c,AbstractConcepts,0
",",",",s,,0
Nay,nay,c,OralCues,0
",",",",s,,0
go,go,s,SceneShift,0
in,in,c,SceneShift,1
",",",",s,,0
Gravitie,gravitie,s,UNRECOGNIZED,0
and,and,s,,0
Modesty,modesty,c,SubjectivePercept,0
",",",",s,,0
ten,ten,s,Numbers,0
to,to,s,Numbers,1
one,one,s,Numbers,2
but,but,s,Resistance,0
you,you,s,Insist,0
shall,shall,n,Insist,1
hear,hear,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
me,me,c,FirstPer,0
",",",",s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
you,you,s,DirectAddress,0
see,see,s,DirectAddress,1
me,me,s,FirstPer,0
again,again,nnn,RecurringEvents,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
you,you,s,DirectAddress,0
kind,kind,c,Positivity,0
",",",",s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
my,my,s,FirstPer,0
hasty,hasty,s,SubjectiveTime,0
Language,language,s,LangRef,0
unto,unto,s,CommonAuthorities,0
my,my,s,Anger,0
rage,rage,c,Anger,1
",",",",s,,0
not,not,s,DenyDisclaim,0
me,me,c,FirstPer,0
.,.,nnn,Question,0
Why,why,c,Question,1
",",",",s,Question,2
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
I,i,s,FirstPer,0
know,know,s,Confidence,0
you,you,c,DirectAddress,0
",",",",s,,0
and,and,s,,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
I,i,s,FirstPer,0
know,know,s,Confidence,0
her,her,c,PersonPronoun,0
?,?,s,Question,0
I,i,s,FirstPer,0
doubt,doubt,s,Uncertainty,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
wish,wish,s,SubjectivePercept,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
that,that,n,,0
I,i,s,Insist,0
had,had,s,Insist,1
never,never,s,Insist,2
known,known,s,CommonAuthorities,0
either,either,s,Metadiscourse,0
of,of,s,DirectAddress,0
you,you,c,DirectAddress,1
:,:,s,,0
now,now,c,Updates,0
",",",",s,Updates,1
what,what,s,,0
say,say,s,Citations,0
thou,thou,c,DirectAddress,0
",",",",s,,0
my,my,s,FirstPer,0
sweet,sweet,s,SenseProperty,0
Luce,luce,nnn,AbstractConcepts,0
My,my,s,FirstPer,0
words,words,s,LangRef,0
are,are,s,DirectAddress,0
yours,yours,c,DirectAddress,1
.,.,s,ReasonForward,0
so,so,s,ReasonForward,1
is,is,s,ReportingStates,0
my,my,s,Autobio,0
life,life,c,Autobio,1
:,:,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
now,now,s,Immediacy,0
part,part,s,,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
self,self,c,SubjectivePercept,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
made,made,s,Cause,0
by,by,n,Cause,1
Nuptial,nuptial,s,GenericEvents,0
vows,vows,nnn,Intensity,0
What,what,s,,0
a,a,s,,0
Pagan,pagan,s,AbstractConcepts,0
am,am,s,Question,0
I,i,c,Question,1
",",",",s,,0
to,to,s,,0
practice,practice,s,GenericEvents,0
such,such,s,Intensity,0
villainy,villainy,s,StandardsNeg,0
against,against,s,,0
this,this,s,,0
honest,honest,s,StandardsPos,0
Christian,christian,c,PersonProperty,0
!,!,s,,0
If,if,n,Contingency,0
Gratiana,gratiana,s,UNRECOGNIZED,0
did,did,s,ReportingEvents,0
come,come,s,ReportingEvents,0
into,into,s,ReportingEvents,1
my,my,s,SelfDisclosure,0
thoughts,thoughts,c,SelfDisclosure,1
",",",",s,,0
I,i,s,Insist,0
should,should,s,Insist,1
fall,fall,s,ReportingEvents,0
into,into,s,ReportingEvents,1
a,a,s,,0
vain,vain,s,Negativity,0
',',c,,0
to,to,s,,0
pity,pity,s,Sad,0
^,^,c,UNRECOGNIZED,0
er,er,c,UNRECOGNIZED,0
:,:,n,,0
but,but,s,Immediacy,0
now,now,s,Immediacy,1
that,that,s,,0
I,i,s,FirstPer,0
talk,talk,s,Citations,0
of,of,s,Citations,1
her,her,c,PersonPronoun,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
a,a,s,SenseObject,0
tongue,tongue,s,SenseObject,1
to,to,c,,0
*,*,s,,0
woo,woo,s,Positivity,0
her,her,c,Positivity,1
",",",",s,,0
Tokens,tokens,s,AbstractConcepts,0
to,to,s,,0
win,win,s,ReportingEvents,0
her,her,c,PersonPronoun,0
;,;,n,,0
and,and,s,,0
that,that,s,,0
done,done,c,ReportingStates,0
",",",",s,ReportingStates,1
if,if,s,Contingency,0
I,i,s,FirstPer,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
find,find,s,,0
a,a,s,,0
trick,trick,c,SubjectivePercept,0
",",",",s,,0
both,both,s,,0
to,to,s,,0
wear,wear,s,SpaceRelation,0
her,her,c,SpaceRelation,1
",",",",s,,0
and,and,s,,0
weary,weary,s,Negativity,0
her,her,c,PersonPronoun,0
",",",",n,,0
it,it,s,Contingency,0
may,may,s,Contingency,1
prove,prove,s,Confidence,0
a,a,s,,0
piece,piece,s,SenseObject,0
of,of,s,SenseObject,1
a,a,s,,0
Wonder,wonder,c,Curiosity,0
.,.,s,,0
Thou,thou,s,DirectAddress,0
see,see,c,,0
",",",",s,,0
Luce,luce,c,AbstractConcepts,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
some,some,s,Uncertainty,0
store,store,s,SenseObject,0
of,of,n,,0
Crowns,crowns,s,SenseObject,0
about,about,s,FirstPer,0
me,me,c,FirstPer,1
",",",",s,,0
there,there,s,ReportingStates,0
are,are,s,ReportingStates,1
brave,brave,s,StandardsPos,0
things,things,s,Uncertainty,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
bought,bought,s,ReportingEvents,0
in,in,s,ReportingEvents,1
the,the,s,,0
City,city,c,CommonAuthorities,0
;,;,s,,0
Cheapside,cheapside,c,UNRECOGNIZED,0
",",",",n,,0
and,and,s,,0
the,the,s,,0
Exchange,exchange,c,Substitution,0
",",",",s,,0
afford,afford,s,Positivity,0
variety,variety,s,AbstractConcepts,0
and,and,s,,0
raritie,raritie,c,UNRECOGNIZED,0
.,.,s,ReportingStates,0
This,this,s,ReportingStates,1
is,is,s,ReportingStates,2
all,all,s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
say,say,s,Citations,0
now,now,c,Updates,0
",",",",s,Updates,1
but,but,n,Resistance,0
thou,thou,s,DirectAddress,0
may,may,s,Contingency,0
hear,hear,s,SpaceRelation,0
more,more,s,Comparison,0
of,of,s,,0
me,me,s,FirstPer,0
hereafter,hereafter,nnn,ProjectAhead,0
Heaven,heaven,s,Positivity,0
speed,speed,s,AbstractConcepts,0
you,you,s,DirectAddress,0
where,where,s,DirectAddress,0
you,you,s,DirectAddress,1
go,go,s,ReportingEvents,0
Sir,sir,c,PersonProperty,0
;,;,s,,0
shall,shall,s,Future_Question,0
we,we,s,Future_Question,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
?,?,n,Question,0
Though,though,s,Concessive,0
not,not,s,DenyDisclaim,0
from,from,s,,0
scandal,scandal,c,Negativity,0
",",",",s,,0
we,we,s,Inclusive,0
live,live,s,Inclusive,1
free,free,s,AbstractConcepts,0
from,from,s,AbstractConcepts,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,nn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
in,in,s,,0
before,before,c,Sequence,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
still,still,s,Updates,0
in,in,s,Updates,1
love,love,s,Updates,2
with,with,s,,0
Luce,luce,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
know,know,n,Confidence,0
An,an,s,Confidence,1
answer,answer,s,Specifiers,0
more,more,s,Comparison,0
directly,directly,c,Immediacy,0
:,:,s,,0
fie,fie,c,Negativity,0
",",",",s,,0
fie,fie,c,Negativity,0
",",",",s,,0
this,this,s,,0
Love,love,n,Positivity,0
Hangs,hangs,s,SpaceRelation,0
on,on,s,,0
me,me,s,FirstPer,0
like,like,s,Resemblances,0
an,an,s,Resemblances,1
Ague,ague,c,Negativity,0
",",",",s,,0
makes,makes,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
fool,fool,c,Negativity,0
*,*,n,,0
Coxcombe,coxcombe,s,UNRECOGNIZED,0
and,and,s,,0
Ass,ass,c,Negativity,0
:,:,s,Question,0
why,why,s,Question,1
should,should,s,Future_Question,0
I,i,s,Future_Question,1
love,love,s,Positivity,0
her,her,c,PersonPronoun,0
",",",",s,,0
why,why,c,Question,0
?,?,n,Question,0
A,a,s,,0
Rattle-Baby,rattle-baby,c,UNRECOGNIZED,0
",",",",s,,0
Puppit,puppit,c,UNRECOGNIZED,0
",",",",s,,0
a,a,s,SenseProperty,0
slight,slight,s,SenseProperty,1
toy,toy,c,SenseObject,0
",",",",n,,0
And,and,s,Immediacy,0
now,now,s,Immediacy,1
I,i,s,Contingency,0
could,could,s,Contingency,1
go,go,s,ReportingEvents,0
to,to,s,,0
buffets,buffets,s,Negativity,0
with,with,s,,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
",",",",n,,0
And,and,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
this,this,s,,0
Love,love,s,Positivity,0
away,away,c,,0
:,:,s,,0
but,but,s,Resistance,0
see,see,c,,0
",",",",s,,0
that,that,c,,0
',',s,,0
s,s,s,LangRef,0
Luce,luce,c,AbstractConcepts,0
.,.,nn,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
shun,shun,s,Negative_Relation,0
him,him,c,PersonPronoun,0
",",",",s,Resistance,0
but,but,s,Resistance,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
shake,shake,s,Motions,0
him,him,s,PersonPronoun,0
off,off,c,AbstractConcepts,0
.,.,nnn,AbstractConcepts,1
Morrow,morrow,c,ProjectAhead,0
.,.,nnn,,0
As,as,s,Comparison,0
much,much,s,Comparison,1
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,nnn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
use,use,s,ReportingEvents,0
few,few,s,SubjectivePercept,0
words,words,c,LangRef,0
",",",",s,,0
Can,can,s,Contingency,0
love,love,s,Positivity,0
me,me,c,FirstPer,0
?,?,nnn,Question,0
Deed,deed,s,AbstractConcepts,0
Sir,sir,s,PersonProperty,0
no,no,c,DenyDisclaim,0
.,.,nnn,Question,0
Why,why,s,Question,1
the,the,s,,0
farewell,farewell,c,SceneShift,0
",",",",s,,0
the,the,s,Specifiers,0
way,way,s,Specifiers,1
I,i,s,FirstPer,0
came,came,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
go,go,c,Metadiscourse,2
.,.,nnn,ReportingStates,0
This,this,s,ReportingStates,1
is,is,s,ReportingStates,2
no,no,s,DenyDisclaim,0
tedious,tedious,s,Negativity,0
Courtship,courtship,c,Positivity,0
",",",",s,,0
he,he,s,Updates,0
is,is,s,Updates,1
soon,soon,s,ProjectAhead,0
answered,answered,c,ReportingStates,0
",",",",n,ReportingStates,1
So,so,s,,0
should,should,s,Insist,0
all,all,s,,0
Suitors,suitors,s,PersonProperty,0
else,else,s,Contingency,0
be,be,c,ReportingStates,0
",",",",s,,0
were,were,s,Contingency,0
they,they,s,Contingency,1
wise,wise,c,StandardsPos,0
;,;,n,,0
For,for,s,,0
being,being,s,ReportingStates,0
repulst,repulst,c,UNRECOGNIZED,0
",",",",s,,0
they,they,s,,0
do,do,s,Intensity,0
but,but,s,Resistance,0
waste,waste,s,StandardsNeg,0
their,their,s,TimeDuration,0
days,days,n,TimeDuration,1
In,in,s,,0
thanklesse,thanklesse,s,UNRECOGNIZED,0
suites,suites,c,SenseObject,0
",",",",s,,0
and,and,s,,0
superficial,superficial,s,StandardsNeg,0
praise,praise,c,StandardsPos,0
.,.,nn,Imperative,0
Swear,swear,s,Imperative,1
that,that,s,,0
thou,thou,s,DirectAddress,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
love,love,s,Positivity,0
me,me,c,FirstPer,0
.,.,nnn,,0
Not,not,s,DenyDisclaim,0
Sir,sir,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
any,any,s,,0
hate,hate,s,Negativity,0
I,i,s,FirstPer,0
ever,ever,s,Biographical_Time,0
bare,bare,s,SenseProperty,0
you,you,c,DirectAddress,0
",",",",n,,0
Or,or,s,,0
any,any,s,,0
foolish,foolish,s,Negativity,0
pride,pride,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
vain,vain,s,Negativity,0
conceit,conceit,c,SubjectivePercept,0
:,:,n,,0
Or,or,s,,0
that,that,s,DirectAddress,0
your,your,s,DirectAddress,1
feature,feature,s,Updates,0
does,does,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
please,please,s,Positivity,0
mine,mine,s,SelfDisclosure,0
eye,eye,c,SelfDisclosure,1
",",",",n,,0
Or,or,s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
a,a,s,StandardsPos,0
brave,brave,s,StandardsPos,1
Gentleman,gentleman,c,Positivity,0
:,:,n,,0
But,but,s,Exceptions,0
for,for,s,Exceptions,1
concealed,concealed,s,ReportingEvents,0
reasons,reasons,s,AbstractConcepts,0
I,i,s,SelfReluctance,0
am,am,s,SelfReluctance,1
forced,forced,n,SelfReluctance,2
To,to,s,SelfReluctance,3
give,give,s,DirectAddress,0
you,you,s,DirectAddress,1
this,this,s,,0
cold,cold,s,SenseProperty,0
answer,answer,c,Specifiers,0
;,;,s,,0
and,and,s,,0
to,to,s,,0
swear,swear,n,Intensity,0
I,i,s,Insist,0
must,must,s,Insist,1
not,not,c,Insist,2
",",",",s,,0
then,then,s,,0
with,with,s,StandardsPos,0
patience,patience,s,StandardsPos,1
pray,pray,s,Intensity,0
forbear,forbear,c,Reluctance,0
.,.,nn,Intensity,0
Even,even,s,Intensity,1
farewell,farewell,s,SceneShift,0
then,then,c,TimeShift,0
.,.,nnn,TimeShift,1
The,the,s,Resemblances,0
like,like,s,Resemblances,1
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
and,and,s,,0
save,save,s,DirectAddress,0
your,your,s,DirectAddress,1
hopes,hopes,s,Positivity,0
in,in,s,,0
me,me,c,FirstPer,0
.,.,n,,0
Heaven,heaven,s,Positivity,0
grant,grant,s,CommonAuthorities,0
you,you,s,DirectAddress,0
your,your,s,DirectAddress,0
best,best,s,DirectAddress,1
wishes,wishes,c,SubjectivePercept,0
;,;,s,,0
all,all,s,Generalization,0
this,this,s,Generalization,1
strife,strife,n,Negativity,0
Will,will,s,PredictedFuture,0
end,end,s,Sequence,0
it,it,s,,0
self,self,c,SubjectivePercept,0
",",",",s,Autobio,0
when,when,s,Autobio,1
I,i,s,Autobio,2
am,am,s,FirstPer,0
known,known,s,ProjectBack,0
a,a,s,ProjectBack,1
Wife,wife,c,PersonProperty,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
satisfied,satisfied,s,StandardsPos,0
good,good,s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Harringsfield,harringsfield,s,UNRECOGNIZED,0
touching,touching,s,Motions,0
your,your,s,Positivity,0
friend,friend,c,Positivity,1
",",",",s,,0
and,and,s,ReasonForward,0
since,since,s,ReasonForward,1
I,i,s,FirstPer,0
see,see,s,DirectAddress,0
you,you,n,DirectAddress,1
have,have,s,,0
left,left,s,SceneShift,0
his,his,s,SceneShift,1
dangerous,dangerous,s,Fear,0
company,company,c,AbstractConcepts,0
",",",",s,,0
I,i,s,FirstPer,0
limit,limit,s,AbstractConcepts,0
you,you,s,DirectAddress,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
a,a,s,,0
welcome,welcome,s,Positivity,0
guest,guest,s,PersonProperty,0
unto,unto,s,CommonAuthorities,0
my,my,n,FirstPer,0
Table,table,nnn,SenseObject,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
bin,bin,s,SenseObject,0
always,always,s,SubjectiveTime,0
noble,noble,c,StandardsPos,0
.,.,nnn,,0
Taber,taber,c,UNRECOGNIZED,0
:,:,s,,0
the,the,s,Updates,0
news,news,s,Updates,1
with,with,s,,0
thee,thee,c,DirectAddress,0
?,?,nnn,Question,0
May,may,s,DirectAddress,0
it,it,s,DirectAddress,1
please,please,s,DirectAddress,2
the,the,s,,0
right,right,s,,0
worshipful,worshipful,s,Positivity,0
to,to,s,PrivateThinking,0
understand,understand,s,PrivateThinking,1
that,that,s,,0
there,there,s,ReportingStates,0
are,are,s,ReportingStates,1
some,some,s,Uncertainty,0
at,at,s,SpaceRelation,0
the,the,n,SpaceRelation,1
Gate,gate,s,SenseObject,0
who,who,s,,0
dance,dance,s,Motions,0
a,a,s,,0
turn,turn,s,,0
or,or,s,,0
two,two,s,Numbers,0
without,without,c,Contingency,0
",",",",s,,0
and,and,s,,0
desire,desire,s,Positivity,0
to,to,s,Positivity,1
be,be,s,ReportingStates,0
admitted,admitted,s,Disclosure,0
to,to,s,,0
speak,speak,n,SpaceRelation,0
with,with,s,SpaceRelation,1
you,you,s,DirectAddress,0
within,within,nnn,,0
The,the,s,,0
Scholar,scholar,s,StandardsPos,0
is,is,s,Question,0
it,it,s,Question,1
not,not,c,DenyDisclaim,0
.,.,nnn,,0
Nay,nay,s,OralCues,0
sir,sir,c,PersonProperty,0
",",",",s,,0
there,there,s,ReportingStates,0
are,are,s,ReportingStates,1
two,two,s,Numbers,0
Scholars,scholars,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
spowting,spowting,s,UNRECOGNIZED,0
Latin,latin,s,AbstractConcepts,0
one,one,s,Numbers,0
against,against,s,Resistance,0
the,the,n,Resistance,1
other,other,c,Specifiers,0
;,;,s,,0
And,and,s,,0
in,in,s,,0
my,my,s,FirstPer,0
simple,simple,s,SubjectivePercept,0
Judgment,judgment,s,PrivateThinking,0
the,the,s,PersonProperty,0
stranger,stranger,s,PersonProperty,1
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
better,better,s,Comparison,0
Scholar,scholar,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
is,is,n,Uncertainty,0
somewhat,somewhat,s,Uncertainty,1
too,too,s,Negativity,0
hard,hard,s,Negativity,1
for,for,s,,0
sir,sir,s,PersonProperty,0
Boniface,boniface,c,UNRECOGNIZED,0
:,:,s,,0
For,for,s,,0
he,he,s,Neutral_Attribution,0
speaks,speaks,s,Neutral_Attribution,1
louder,louder,c,Comparison,0
",",",",s,,0
and,and,s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
know,know,s,Confidence,0
is,is,n,RecurringEvents,0
ever,ever,s,RecurringEvents,1
the,the,s,RecurringEvents,2
sign,sign,s,Support,0
of,of,s,Support,1
the,the,s,Intensity,0
most,most,s,Intensity,1
learning,learning,c,Curiosity,0
",",",",s,,0
and,and,s,,0
he,he,s,PersonPronoun,0
also,also,s,,0
has,has,s,ReportingEvents,0
a,a,s,ReportingEvents,1
great,great,s,Intensity,0
desire,desire,s,Positivity,0
to,to,s,Positivity,1
serve,serve,n,ReportingEvents,0
your,your,s,DirectAddress,0
Worship,worship,nnn,Positivity,0
Two,two,s,Numbers,0
scholars,scholars,c,StandardsPos,0
;,;,s,,0
My,my,s,FirstPer,0
house,house,s,SenseObject,0
has,has,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
place,place,s,SpaceRelation,0
for,for,s,SpaceRelation,1
two,two,c,Numbers,0
",",",",s,,0
thus,thus,s,CommonAuthorities,0
it,it,s,CommonAuthorities,1
shall,shall,s,CommonAuthorities,2
be,be,c,ReportingStates,0
.,.,s,,0
Taber,taber,s,UNRECOGNIZED,0
admit,admit,n,ReportingEvents,0
them,them,s,ReportingEvents,1
both,both,c,,0
",",",",s,,0
we,we,s,,0
though,though,s,Concessive,0
unlearned,unlearned,s,PrivateThinking,0
will,will,s,PredictedFuture,0
hear,hear,s,SpaceRelation,0
them,them,s,,0
two,two,s,Numbers,0
dispute,dispute,c,Resistance,0
",",",",s,,0
and,and,s,,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
of,of,n,,0
the,the,s,,0
two,two,s,Numbers,0
seems,seems,s,Uncertainty,0
the,the,s,Positivity,0
best,best,s,Positivity,1
read,read,c,ReportingStates,0
",",",",s,ReportingStates,1
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
received,received,c,ReportingStates,0
",",",",s,ReportingStates,1
the,the,s,Specifiers,0
other,other,s,Specifiers,1
quite,quite,s,Intensity,0
casheired,casheired,nnn,UNRECOGNIZED,0
In,in,s,Specifiers,0
that,that,s,Specifiers,1
you,you,s,DirectAddress,0
show,show,s,ReportingEvents,0
but,but,s,Resistance,0
Justice,justice,c,StandardsPos,0
",",",",s,,0
in,in,s,Generalization,0
all,all,s,Generalization,1
persons,persons,s,PersonProperty,0
merit,merit,s,StandardsPos,0
should,should,s,Insist,0
be,be,s,CommonAuthorities,0
regarded,regarded,c,CommonAuthorities,1
.,.,nnn,,0
Venerabilis,venerabilis,s,UNRECOGNIZED,0
magistri,magistri,c,,0
:,:,s,,0
Absint,absint,s,UNRECOGNIZED,0
vobis,vobis,s,UNRECOGNIZED,0
capistri,capistri,c,UNRECOGNIZED,0
.,.,nnn,,0
Et,et,s,DirectAddress,0
tu,tu,s,DirectAddress,1
domini,domini,s,,0
calve,calve,c,Motions,0
",",",",s,,0
iterum,iterum,s,UNRECOGNIZED,0
atque,atque,c,UNRECOGNIZED,0
",",",",s,,0
iterum,iterum,s,UNRECOGNIZED,0
salve,salve,c,SenseObject,0
",",",",n,,0
Amo,amo,s,,0
amas,amas,s,UNRECOGNIZED,0
amavi,amavi,c,UNRECOGNIZED,0
",",",",s,,0
sweet,sweet,s,SenseProperty,0
Lady,lady,s,PersonProperty,0
Heaven,heaven,s,Positivity,0
save,save,s,StandardsPos,0
ye,ye,c,OralCues,0
.,.,nn,,0
This,this,s,,0
approues,approues,s,UNRECOGNIZED,0
him,him,s,PersonPronoun,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
excellent,excellent,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
I,i,s,FirstPer,0
thank,thank,s,Acknowledge,0
my,my,s,FirstPer,0
breeding,breeding,s,ReportingEvents,0
I,i,s,FirstPer,0
understand,understand,s,PrivateThinking,0
not,not,s,DenyDisclaim,0
a,a,n,DenyDisclaim,1
word,word,c,LangRef,0
",",",",s,,0
you,you,s,DirectAddress,0
tong-men,tong-men,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
whose,whose,s,PersonPronoun,0
