GEntles,gentles,s,SenseProperty,0
he,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
tra^figured,tra^figured,s,UNRECOGNIZED,0
to,to,s,,0
a,a,s,SenseObject,0
heart,heart,c,SenseObject,1
",",",",s,,0
and,and,s,,0
werried,werried,s,UNRECOGNIZED,0
to,to,s,Negativity,0
death,death,n,Negativity,1
with,with,s,,0
his,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
dogs,dogs,nnn,SenseObject,0
That's,that's,s,ReportingStates,0
pretty,pretty,s,SubjectivePercept,0
in,in,s,Disclosure,0
good,good,s,Disclosure,1
truth,truth,c,Disclosure,2
",",",",s,,0
and,and,s,,0
must,must,s,Insist,0
Diana,diana,s,UNRECOGNIZED,0
be,be,s,ReportingStates,0
naked,naked,c,SenseObject,0
?,?,nnn,Question,0
Oh,oh,s,OralCues,0
of,of,s,Insist,0
necessity,necessity,c,Insist,1
",",",",s,,0
if,if,s,Contingency,0
it,it,s,Contingency,1
be,be,s,ReportingStates,0
that,that,s,,0
show,show,c,ReportingEvents,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
Acteon,acteon,s,UNRECOGNIZED,0
too,too,c,,0
?,?,s,Question,0
that's,that's,s,ReportingStates,0
pretty,pretty,s,SubjectivePercept,0
in,in,s,StandardsPos,0
faith,faith,c,StandardsPos,1
.,.,nnn,,0
Now,now,s,Immediacy,0
gallant,gallant,s,StandardsPos,0
Bridegroomes,bridegroomes,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
lovely,lovely,s,Positivity,0
Brides,brides,c,PersonProperty,0
",",",",n,,0
That,that,s,,0
have,have,s,,0
ingeminate,ingeminate,c,ReportingEvents,0
",",",",s,,0
in,in,s,,0
endless,endless,s,RecurringEvents,0
league,league,c,AbstractConcepts,0
",",",",n,,0
Your,your,s,DirectAddress,0
troth-plight,troth-plight,s,Negativity,0
hearts,hearts,s,SenseObject,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
nuptial,nuptial,s,GenericEvents,0
vows,vows,c,Intensity,0
",",",",n,,0
Tied,tied,s,ReportingEvents,0
true,true,s,Positivity,0
love,love,s,Positivity,1
knots,knots,c,SenseObject,0
",",",",s,,0
that,that,s,,0
nothing,nothing,s,DenyDisclaim,0
can,can,s,Contingency,0
disolue,disolue,c,UNRECOGNIZED,0
",",",",n,,0
Till,till,s,ProjectAhead,0
death,death,s,ProjectAhead,1
that,that,s,,0
meager,meager,s,Negativity,0
purseuant,purseuant,s,UNRECOGNIZED,0
of,of,s,,0
Jove,jove,c,,0
",",",",n,,0
That,that,s,,0
Cancels,cancels,s,Resistance,0
all,all,s,,0
bonds,bonds,c,AbstractConcepts,0
:,:,s,,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
to,to,s,,0
clowdie,clowdie,c,UNRECOGNIZED,0
",",",",n,,0
My,my,s,FirstPer,0
spirit,spirit,s,SubjectivePercept,0
a,a,s,,0
typtoe,typtoe,s,UNRECOGNIZED,0
nothing,nothing,s,DenyDisclaim,0
I,i,s,Contingency,0
could,could,s,Contingency,1
chid,chid,s,Negativity,0
so,so,s,Intensity,0
much,much,c,Intensity,1
",",",",n,,0
As,as,s,,0
winged,winged,s,SenseProperty,0
time,time,s,,0
that,that,s,,0
gins,gins,s,SenseObject,0
to,to,s,,0
free,free,s,StandardsPos,0
a,a,s,StandardsPos,1
passage,passage,c,SenseObject,0
",",",",n,,0
To,to,s,,0
his,his,s,PersonPronoun,0
turrent,turrent,s,UNRECOGNIZED,0
glass,glass,c,SenseObject,0
",",",",s,,0
and,and,s,,0
crops,crops,s,SenseObject,0
our,our,s,Inclusive,0
daylight,daylight,n,SenseProperty,0
That,that,s,,0
mistie,mistie,s,UNRECOGNIZED,0
night,night,s,,0
will,will,s,PredictedFuture,0
summon,summon,s,ReportingEvents,0
us,us,s,Inclusive,0
to,to,s,,0
rest,rest,c,,0
",",",",n,,0
Before,before,s,Sequence,0
we,we,s,,0
feel,feel,s,PrivateThinking,0
the,the,s,PrivateThinking,1
burden,burden,s,Negativity,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
ey-lids,ey-lids,c,UNRECOGNIZED,0
.,.,n,,0
The,the,s,TimeShift,0
time,time,s,TimeShift,1
is,is,s,ReportingStates,0
teadious,teadious,c,UNRECOGNIZED,0
",",",",s,,0
wants,wants,s,PrivateThinking,0
variety,variety,c,AbstractConcepts,0
",",",",n,Resistance,0
But,but,s,Resistance,1
that,that,s,Resistance,2
I,i,s,FirstPer,0
may,may,s,Contingency,0
show,show,s,Curiosity,0
what,what,s,Curiosity,1
delightful,delightful,s,Positivity,0
raptures,raptures,c,Positivity,0
",",",",n,,0
Combats,combats,s,Resistance,0
my,my,s,SelfDisclosure,0
soul,soul,c,SelfDisclosure,1
",",",",s,,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
this,this,s,,0
union,union,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
with,with,s,,0
what,what,s,,0
boundles,boundles,s,UNRECOGNIZED,0
joy,joy,s,Positivity,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
embrace,embrace,s,Positivity,0
it,it,c,,0
",",",",n,,0
We,we,s,,0
here,here,s,SpaceRelation,0
command,command,s,CommonAuthorities,0
all,all,s,,0
prison,prison,s,Negativity,0
gates,gates,s,SenseObject,0
fly,fly,s,Motions,0
open,open,c,Motions,1
",",",",n,,0
Freeing,freeing,s,StandardsPos,0
all,all,s,,0
prisoners,prisoners,c,Negativity,0
",",",",s,,0
(,(,c,,0
traitors,traitors,s,StandardsNeg,0
all,all,s,,0
except,except,c,Exceptions,0
",",",",n,,0
That,that,s,,0
poor,poor,s,Negativity,0
men's,men's,s,PersonProperty,0
prayers,prayers,s,CommonAuthorities,0
may,may,s,Contingency,0
increase,increase,s,Transformation,0
our,our,s,Inclusive,0
days,days,c,TimeDuration,0
",",",",n,,0
And,and,s,,0
writers,writers,s,PersonProperty,0
circle,circle,s,AbstractConcepts,0
ye,ye,s,OralCues,0
with,with,s,,0
wreathes,wreathes,s,SenseObject,0
of,of,s,,0
bays,bays,c,SenseObject,0
.,.,nn,,0
S'foot,s'foot,s,UNRECOGNIZED,0
Accutus,accutus,s,UNRECOGNIZED,0
lets,lets,s,ReportingEvents,0
lay,lay,s,SpaceRelation,0
hold,hold,s,SpaceRelation,1
of,of,s,SpaceRelation,2
this,this,c,Immediacy,0
",",",",s,Immediacy,1
to,to,s,,0
free,free,s,AbstractConcepts,0
our,our,s,Inclusive,0
captive,captive,c,SubjectivePercept,0
.,.,nnn,,0
Content,content,c,AbstractConcepts,0
;,;,s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
prosecute,prosecute,s,Negativity,0
it,it,c,,0
.,.,nnn,,0
Dread,dread,s,Fear,0
sovereign,sovereign,c,CommonAuthorities,0
",",",",s,,0
heaven,heaven,s,Positivity,0
witness,witness,s,PersonProperty,0
with,with,s,,0
me,me,c,FirstPer,0
",",",",n,,0
With,with,s,,0
what,what,s,,0
bended,bended,s,SpaceRelation,0
spirit,spirit,s,SubjectivePercept,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
attainde,attainde,n,UNRECOGNIZED,0
This,this,s,,0
height,height,s,SenseProperty,0
of,of,s,,0
happiness,happiness,c,Positivity,0
:,:,s,,0
and,and,s,,0
how,how,s,,0
unwillingly,unwillingly,c,Reluctance,0
",",",",n,,0
Till,till,s,AbstractConcepts,0
heavens,heavens,s,Positivity,0
decree,decree,c,CommonAuthorities,0
",",",",s,,0
Terentias,terentias,s,UNRECOGNIZED,0
love,love,c,Positivity,0
",",",",s,,0
and,and,s,,0
your,your,n,DirectAddress,0
Fair,fair,s,StandardsPos,0
consents,consents,c,CommonAuthorities,0
",",",",s,,0
did,did,s,ReportingEvents,0
meet,meet,s,ReportingEvents,0
in,in,s,,0
one,one,c,Numbers,0
",",",",s,,0
to,to,s,,0
make,make,n,SelfDisclosure,0
Me,me,s,SelfDisclosure,1
Lord,lord,s,CommonAuthorities,0
thereof,thereof,c,CommonAuthorities,0
:,:,s,,0
nor,nor,s,DenyDisclaim,0
shall,shall,s,ProjectAhead,0
it,it,s,,0
add,add,s,ReportingEvents,0
one,one,s,Numbers,0
scruple,scruple,c,StandardsPos,0
",",",",n,,0
Of,of,s,,0
high,high,s,,0
thought,thought,s,ProjectAhead,0
to,to,s,ProjectAhead,1
my,my,s,FirstPer,0
lowly,lowly,s,Negativity,0
mind,mind,c,SubjectivePercept,0
.,.,n,,0
Tully,tully,s,AbstractConcepts,0
is,is,s,ReportingStates,0
Tully,tully,c,AbstractConcepts,0
",",",",s,,0
parentage,parentage,s,ProjectBack,0
poor,poor,c,Negativity,0
",",",",s,,0
the,the,s,Positivity,0
best,best,c,Positivity,1
",",",",n,,0
An,an,s,,0
Orator,orator,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
equal,equal,s,Comparison,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
least,least,c,Comparison,0
.,.,nn,,0
Oh,oh,s,OralCues,0
no,no,s,OralCues,1
doubt,doubt,s,Uncertainty,0
Accutus,accutus,c,UNRECOGNIZED,0
",",",",s,,0
be,be,s,ReportingStates,0
the,the,s,ReportingStates,1
attempt,attempt,c,ProjectAhead,0
",",",",n,,0
My,my,s,FirstPer,0
peril,peril,c,Negativity,0
",",",",s,,0
his,his,s,PersonPronoun,0
royal,royal,s,CommonAuthorities,0
promise,promise,s,StandardsPos,0
is,is,s,ReportingStates,0
past,past,n,AbstractConcepts,0
In,in,s,Specifiers,0
that,that,s,Specifiers,1
behalf,behalf,c,Positivity,0
:,:,s,,0
my,my,s,FirstPer,0
sovereign,sovereign,c,CommonAuthorities,0
",",",",s,,0
this,this,s,,0
Gentleman's,gentleman's,n,Positivity,0
Request,request,c,Request,0
",",",",s,,0
takes,takes,s,Responsibility,0
hold,hold,s,Responsibility,1
upon,upon,s,DirectAddress,0
your,your,s,DirectAddress,1
gatious,gatious,s,UNRECOGNIZED,0
promise,promise,c,StandardsPos,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
the,the,s,,0
releasement,releasement,s,UNRECOGNIZED,0
of,of,s,,0
a,a,s,,0
prisoner,prisoner,c,Negativity,0
.,.,nn,,0
My,my,s,Self_Promise,0
promise,promise,s,Self_Promise,1
is,is,s,ReportingStates,0
irreuocable,irreuocable,c,UNRECOGNIZED,0
",",",",s,,0
take,take,s,Responsibility,0
it,it,c,Responsibility,1
:,:,s,,0
but,but,s,Resistance,0
what,what,s,Resistance,1
is,is,s,Question,0
he,he,s,Question,1
and,and,s,,0
the,the,s,,0
quality,quality,s,,0
of,of,s,,0
his,his,n,Responsibility,0
fault,fault,nnn,Responsibility,1
A,a,s,PersonProperty,0
gentleman,gentleman,c,PersonProperty,1
",",",",s,Question,0
may,may,s,Question,1
it,it,s,Question,2
please,please,s,Positivity,0
your,your,s,DirectAddress,0
grace,grace,c,StandardsPos,0
",",",",s,,0
his,his,s,Responsibility,0
fault,fault,s,Responsibility,1
suspicion,suspicion,c,Negativity,0
",",",",s,,0
and,and,s,,0
most,most,s,Confidence,0
likely,likely,n,Confidence,1
innocent,innocent,nnn,Disclosure,0
He,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
freedom,freedom,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
prithee,prithee,s,DirectAddress,0
let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
be,be,s,ReportingStates,0
brought,brought,s,ReportingEvents,0
hither,hither,n,SpaceRelation,0
Perhaps,perhaps,s,Uncertainty,0
in,in,s,SpaceRelation,0
his,his,s,SpaceRelation,1
presence,presence,s,SpaceRelation,2
we,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
win,win,s,ReportingEvents,0
some,some,s,Uncertainty,0
smiles,smiles,c,Positivity,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
I,i,s,ReasonForward,2
have,have,s,,0
noted,noted,s,Citations,0
often,often,s,RecurringEvents,0
in,in,s,,0
a,a,s,,0
simple,simple,s,SubjectivePercept,0
brain,brain,n,SenseObject,0
(,(,c,,0
Only,only,s,SubjectivePercept,0
striving,striving,s,ProjectAhead,0
to,to,s,ProjectAhead,1
excel,excel,s,StandardsPos,0
it,it,s,,0
self,self,c,SubjectivePercept,0
),),n,,0
Has,has,s,,0
corrupted,corrupted,s,StandardsNeg,0
language,language,s,LangRef,0
that,that,s,,0
has,has,s,,0
turned,turned,n,Transformation,0
To,to,s,Transformation,1
pleasant,pleasant,s,Positivity,0
laughter,laughter,c,Positivity,0
",",",",s,,0
in,in,s,,0
iuditious,iuditious,s,UNRECOGNIZED,0
ears,ears,c,SenseObject,0
;,;,n,,0
Such,such,s,Intensity,0
may,may,s,Contingency,0
this,this,s,,0
prove,prove,c,Confidence,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
now,now,s,Immediacy,0
me,me,s,FirstPer,0
thinks,thinks,n,PrivateThinking,0
Each,each,s,Specifiers,0
minute,minute,c,,0
",",",",s,,0
wanting,wanting,s,PrivateThinking,0
sport,sport,s,AbstractConcepts,0
does,does,s,ReportingEvents,0
feeme,feeme,n,UNRECOGNIZED,0
As,as,s,,0
long,long,s,SenseProperty,0
and,and,s,SenseProperty,1
teadious,teadious,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,,0
a,a,s,,0
fever,fever,c,Negativity,0
:,:,s,,0
but,but,s,Resistance,0
who,who,s,Resistance,1
does,does,s,Confidence,0
know,know,n,Confidence,1
The,the,s,Confidence,0
true,true,s,Confidence,1
condition,condition,s,AbstractConcepts,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Accutus,accutus,c,UNRECOGNIZED,0
?,?,nn,Question,0
My,my,s,DirectAddress,0
Liege,liege,c,DirectAddress,1
",",",",s,,0
of,of,s,,0
him,him,s,PersonPronoun,0
something,something,s,Uncertainty,0
my,my,s,FirstPer,0
knowledge,knowledge,c,CommonAuthorities,0
",",",",n,,0
Can,can,s,Contingency,0
discover,discover,c,Curiosity,0
",",",",s,,0
his,his,s,SubjectivePercept,0
spirit,spirit,s,SubjectivePercept,1
is,is,s,Positivity,0
free,free,s,Positivity,1
as,as,s,,0
air,air,c,ReportingEvents,0
",",",",n,,0
His,his,s,PersonPronoun,0
temper,temper,s,AbstractConcepts,0
temperate,temperate,c,SubjectivePercept,0
",",",",s,,0
if,if,s,Contingency,0
ought's,ought's,s,UNRECOGNIZED,0
uneven,uneven,c,StandardsNeg,0
",",",",n,,0
His,his,s,PersonPronoun,0
spleen,spleen,s,AbstractConcepts,0
ways,ways,s,AbstractConcepts,0
down,down,s,,0
lenity,lenity,c,SubjectivePercept,0
:,:,s,,0
but,but,s,Resistance,0
how,how,n,Resistance,1
Stird,stird,s,UNRECOGNIZED,0
by,by,s,,0
reproof,reproof,c,Anger,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
he,he,s,Updates,0
is,is,s,Updates,1
bitter,bitter,c,Negativity,0
",",",",s,,0
and,and,s,,0
like,like,n,SubjectivePercept,0
His,his,s,PersonPronoun,0
name,name,c,LangRef,0
",",",",s,,0
Acute,acute,c,Intensity,0
",",",",s,,0
vice,vice,s,AbstractConcepts,0
to,to,s,PersonPronoun,0
him,him,s,PersonPronoun,1
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
foul,foul,s,Negativity,0
eyesore,eyesore,c,Negativity,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
could,could,s,Contingency,0
he,he,s,PersonPronoun,0
stifle,stifle,s,Negativity,0
it,it,s,,0
in,in,s,,0
bitterest,bitterest,s,Negativity,0
words,words,c,LangRef,0
",",",",s,,0
he,he,s,Biographical_Time,0
would,would,c,Biographical_Time,1
",",",",n,,0
And,and,s,,0
who,who,s,,0
so,so,s,,0
offends,offends,c,Anger,0
",",",",s,,0
to,to,s,PersonPronoun,0
him,him,s,PersonPronoun,1
is,is,s,ReportingStates,0
parallel,parallel,c,Comparison,0
",",",",n,,0
He,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
as,as,s,SubjectiveTime,0
soon,soon,s,SubjectiveTime,1
reprove,reprove,s,Anger,0
the,the,s,,0
Caedar,caedar,s,UNRECOGNIZED,0
state,state,c,,0
",",",",n,,0
As,as,s,,0
the,the,s,,0
low,low,s,AbstractConcepts,0
shrub,shrub,c,SenseObject,0
.,.,nn,,0
Nay,nay,s,OralCues,0
good,good,s,,0
Accutus,accutus,s,UNRECOGNIZED,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
not,not,s,DenyDisclaim,0
enter,enter,s,ReportingEvents,0
the,the,s,,0
presence,presence,c,AbstractConcepts,0
:,:,nnn,,0
Oh,oh,s,OralCues,0
sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,Reassure,0
assure,assure,s,Reassure,1
you,you,s,Reassure,2
your,your,s,DirectAddress,0
presence,presence,s,AbstractConcepts,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
more,more,s,Comparison,0
acceptable,acceptable,s,StandardsPos,0
in,in,s,,0
the,the,s,,0
presence,presence,s,SpaceRelation,0
at,at,n,SpaceRelation,1
this,this,s,Immediacy,0
time,time,c,Immediacy,1
",",",",s,,0
then,then,s,,0
a,a,s,SpaceRelation,0
far,far,s,SpaceRelation,1
ritcher,ritcher,s,UNRECOGNIZED,0
present,present,c,,0
:,:,s,Question,0
May,may,s,Question,1
it,it,s,,0
please,please,s,Positivity,0
your,your,s,DirectAddress,0
majesty,majesty,c,CommonAuthorities,0
",",",",s,,0
this,this,s,ReportingStates,0
is,is,n,ReportingStates,1
the,the,s,PersonProperty,0
man,man,nnn,PersonProperty,1
Let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
stand,stand,s,AbstractConcepts,0
forward,forward,c,AbstractConcepts,0
.,.,nnn,Metadiscourse,0
Alas,alas,s,Metadiscourse,1
we,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
see,see,s,DenyDisclaim,0
nothing,nothing,c,DenyDisclaim,1
",",",",s,,0
would,would,s,Future_Question,0
I,i,s,Future_Question,1
were,were,s,ProjectBack,0
near,near,s,SpaceRelation,0
now,now,s,Immediacy,0
he,he,s,PersonPronoun,0
stands,stands,s,,0
forwards,forwards,c,ReportingEvents,0
.,.,nnn,Question,0
What,what,s,Question,1
qualities,qualities,s,AbstractConcepts,0
has,has,s,,0
he,he,s,PersonPronoun,0
Accutus,accutus,c,UNRECOGNIZED,0
?,?,nnn,Question,0
Few,few,s,SubjectivePercept,0
good,good,s,StandardsPos,0
ones,ones,s,StandardsPos,1
(,(,c,,0
may,may,s,DirectAddress,0
it,it,s,DirectAddress,1
please,please,s,DirectAddress,2
you,you,c,DirectAddress,3
),),s,,0
he,he,s,PersonPronoun,0
handles,handles,s,ReportingEvents,0
a,a,s,ReportingEvents,1
comb,comb,s,SenseObject,0
well,well,c,OralCues,0
",",",",s,OralCues,1
a,a,s,SenseObject,0
brush,brush,s,SenseObject,1
better,better,c,Comparison,0
",",",",s,,0
and,and,n,,0
will,will,s,PredictedFuture,0
drink,drink,s,Motions,0
Down,down,s,Motions,0
a,a,s,Motions,1
Dutchman,dutchman,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
has,has,s,,0
good,good,s,,0
skill,skill,s,StandardsPos,0
in,in,s,StandardsPos,1
pricksong,pricksong,nnn,UNRECOGNIZED,0
I,i,c,FirstPer,0
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
sworn,sworn,c,CommonAuthorities,0
",",",",s,,0
he,he,s,ProjectBack,0
had,had,s,ProjectBack,1
when,when,s,TimeShift,0
he,he,s,TimeShift,1
was,was,s,ProjectBack,0
my,my,s,FirstPer,0
Guest,guest,c,PersonProperty,0
",",",",nnn,Request,0
Please,please,s,Request,1
it,it,s,,0
your,your,s,DirectAddress,0
Majesty,majesty,s,CommonAuthorities,0
to,to,s,,0
command,command,s,CommonAuthorities,0
him,him,c,PersonPronoun,0
?,?,nnn,Question,0
Oh,oh,c,OralCues,0
",",",",s,OralCues,1
we,we,s,Contingency,0
can,can,s,Contingency,1
no,no,s,DenyDisclaim,0
otherwise,otherwise,s,Contingency,0
so,so,s,Intensity,0
well,well,s,Intensity,1
be,be,s,ReportingStates,0
pleased,pleased,c,Positivity,0
.,.,nnn,,0
I,i,s,Insist,0
beseech,beseech,s,Insist,1
your,your,s,DirectAddress,0
Majesty,majesty,c,CommonAuthorities,0
",",",",s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
sing,sing,c,LangRef,0
.,.,nnn,LangRef,1
Nay,nay,c,OralCues,0
",",",",s,,0
your,your,s,DirectAddress,0
denial,denial,s,DenyDisclaim,0
will,will,s,PredictedFuture,0
breed,breed,s,AbstractConcepts,0
but,but,s,Resistance,0
greater,greater,s,Comparison,0
expectation,expectation,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
your,your,s,DirectAddress,0
skill,skill,c,StandardsPos,0
.,.,nnn,,0
I,i,c,FirstPer,0
",",",",s,,0
I,i,c,FirstPer,0
",",",",s,Request,0
please,please,s,Request,1
it,it,s,,0
your,your,s,DirectAddress,0
grace,grace,s,StandardsPos,0
to,to,s,,0
hear,hear,c,SpaceRelation,0
?,?,s,Question,0
now,now,s,Immediacy,0
he,he,s,PersonPronoun,0
begins,begins,c,Sequence,0
.,.,nnn,,0
My,my,s,Positivity,0
love,love,s,Positivity,1
can,can,s,Contingency,0
sing,sing,s,Motions,0
no,no,s,Exceptions,0
other,other,s,Exceptions,1
song,song,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
still,still,s,Updates,0
complains,complains,s,Negative_Relation,0
I,i,s,FirstPer,0
did,did,s,Narrative_Verbs,0
her,her,c,Narrative_Verbs,1
.,.,s,,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
I,i,s,Insist,0
beseech,beseech,n,Insist,1
your,your,s,DirectAddress,0
Majesty,majesty,s,CommonAuthorities,0
to,to,s,ProjectAhead,0
let,let,s,ProjectAhead,1
me,me,s,FirstPer,0
go,go,nnn,ReportingEvents,0
With,with,s,ReportingEvents,1
all,all,s,Inclusive,0
our,our,s,Inclusive,1
heart,heart,c,SenseObject,0
",",",",s,,0
Acutus,acutus,s,UNRECOGNIZED,0
give,give,s,,0
him,him,s,PersonPronoun,0
liberty,liberty,c,StandardsPos,0
.,.,nnn,Imperative,0
Go,go,c,Imperative,1
",",",",s,,0
and,and,s,,0
for,for,s,,0
voice,voice,s,,0
sake,sake,s,SenseObject,0
ye,ye,s,Insist,0
shall,shall,s,Insist,1
sing,sing,s,Motions,0
Ballads,ballads,s,LangRef,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
suburbs,suburbs,c,SpaceRelation,2
",",",",s,,0
and,and,s,,0
if,if,s,Contingency,0
ever,ever,n,Contingency,1
hereafter,hereafter,s,ProjectAhead,0
ye,ye,s,OralCues,0
chance,chance,s,Contingency,0
to,to,s,,0
purchase,purchase,s,ReportingEvents,0
a,a,s,ReportingEvents,1
suite,suite,s,SenseObject,0
by,by,s,Uncertainty,0
what,what,s,Uncertainty,1
your,your,s,DirectAddress,0
friends,friends,s,StandardsPos,0
shall,shall,s,ProjectAhead,0
leave,leave,s,,0
ye,ye,c,OralCues,0
",",",",s,,0
or,or,n,,0
the,the,s,,0
credit,credit,s,StandardsPos,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
friend,friend,c,StandardsPos,0
",",",",s,,0
be,be,s,ReportingStates,0
not,not,s,DenyDisclaim,0
drunk,drunk,s,PersonProperty,0
again,again,c,RecurringEvents,0
",",",",s,,0
and,and,s,,0
give,give,s,,0
him,him,s,PersonPronoun,0
hard,hard,s,Resistance,0
words,words,s,Resistance,1
for,for,s,,0
his,his,n,PersonPronoun,0
labor,labor,c,AbstractConcepts,0
.,.,nnn,Question,0
What,what,c,Question,1
",",",",s,Question,2
is,is,s,Question,0
it,it,s,Question,1
effected,effected,s,ReportingEvents,0
Graccus,graccus,c,UNRECOGNIZED,0
?,?,nnn,Question,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
wrought,wrought,s,ReportingEvents,0
the,the,s,Negativity,0
fool,fool,c,Negativity,1
",",",",s,,0
Scilicet,scilicet,s,AbstractConcepts,0
comes,comes,s,ReportingEvents,0
alone,alone,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
his,his,s,PersonPronoun,0
Lady,lady,s,PersonProperty,0
keeps,keeps,s,TimeDuration,0
the,the,s,PersonProperty,0
women,women,n,PersonProperty,1
company,company,nnn,AbstractConcepts,0
Tush,tush,c,SenseObject,0
",",",",s,,0
we,we,s,Metadiscourse,0
will,will,s,Metadiscourse,1
have,have,s,Metadiscourse,2
a,a,s,SenseObject,0
room,room,s,SenseObject,1
scantly,scantly,s,Negativity,0
furnished,furnished,s,ReportingEvents,0
with,with,s,,0
lights,lights,s,SenseObject,0
that,that,s,,0
shall,shall,s,ProjectAhead,0
further,further,s,AbstractConcepts,0
it,it,c,,0
.,.,nnn,Question,0
What,what,s,Question,1
sound,sound,s,SenseProperty,0
is,is,s,ReportingStates,0
that,that,c,ReportingStates,1
?,?,nnn,Question,0
I,i,c,FirstPer,0
",",",",s,,0
would,would,s,ProjectBack,0
ye,ye,s,OralCues,0
so,so,s,,0
feign,feign,s,SubjectivePercept,0
enter,enter,c,ReportingEvents,0
?,?,s,Question,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
further,further,s,AbstractConcepts,0
it,it,c,,0
:,:,s,,0
please,please,s,Positivity,0
it,it,s,,0
your,your,s,DirectAddress,0
Majesty,majesty,s,CommonAuthorities,0
to,to,s,ProjectAhead,0
accept,accept,n,ProjectAhead,1
what,what,s,Question,0
is,is,s,Question,1
not,not,s,Negativity,0
worth,worth,s,Negativity,1
acceptance,acceptance,c,StandardsPos,0
?,?,s,Question,0
here,here,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
company,company,s,AbstractConcepts,0
to,to,s,,0
Gratulate,gratulate,s,Positivity,0
these,these,s,Immediacy,0
nuptials,nuptials,c,GenericEvents,0
",",",",n,,0
have,have,s,,0
prepared,prepared,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
show,show,c,ReportingEvents,0
",",",",s,,0
I,i,s,Fear,0
fear,fear,s,Fear,1
not,not,s,Negativity,0
worth,worth,s,Negativity,1
the,the,s,,0
sight,sight,c,SenseProperty,0
",",",",s,,0
if,if,s,Contingency,0
you,you,s,Insist,0
shall,shall,s,Insist,1
deem,deem,s,ProjectAhead,0
to,to,s,ProjectAhead,1
give,give,n,,0
them,them,s,,0
the,the,s,,0
beholding,beholding,s,SpaceRelation,0
of,of,s,,0
it,it,nnn,,0
Else,else,s,Contingency,0
should,should,s,Future_Question,0
we,we,s,Future_Question,1
wrong,wrong,s,StandardsNeg,0
their,their,s,PersonPronoun,0
kindness,kindness,s,StandardsPos,0
much,much,c,Intensity,0
:,:,s,,0
Accutus,accutus,c,UNRECOGNIZED,0
",",",",s,,0
be,be,s,ReportingStates,0
it,it,s,,0
your,your,s,DirectAddress,0
care,care,s,DirectAddress,1
to,to,s,DirectAddress,2
give,give,s,,0
them,them,n,,0
kindest,kindest,s,StandardsPos,0
welcome,welcome,c,Positivity,0
",",",",s,,0
we,we,s,Insist,0
cannot,cannot,s,Insist,1
recompense,recompense,s,RecurringEvents,0
their,their,s,PersonPronoun,0
loves,loves,s,Positivity,0
without,without,s,Contingency,0
