FAncy,fancy,s,SubjectivePercept,0
The,the,s,ReportingEvents,1
truest,truest,s,StandardsPos,0
Heart,heart,s,SenseObject,0
that,that,s,,0
e're,e're,s,SubjectivePercept,0
obeyed,obeyed,s,CommonAuthorities,0
the,the,s,CommonAuthorities,1
Dictates,dictates,n,CommonAuthorities,0
Of,of,s,CommonAuthorities,1
Loves,loves,s,Positivity,0
Imperial,imperial,s,StandardsNeg,0
Power,power,c,AbstractConcepts,0
",",",",s,,0
from,from,s,TimeShift,0
that,that,s,TimeShift,1
hour,hour,n,TimeShift,2
That,that,s,,0
first,first,s,Sequence,0
obtained,obtained,s,ReportingEvents,0
my,my,s,FirstPer,0
Eye,eye,s,SpaceRelation,0
the,the,s,SpaceRelation,1
happy,happy,s,Positivity,0
Object,object,n,AbstractConcepts,0
Of,of,s,AbstractConcepts,1
your,your,s,DirectAddress,0
Perfections,perfections,c,StandardsPos,0
",",",",s,,0
my,my,s,FirstPer,0
poor,poor,s,Negativity,0
fettered,fettered,s,Negativity,0
Heart,heart,c,SenseObject,0
",",",",n,,0
Proud,proud,s,StandardsPos,0
of,of,s,StandardsPos,1
the,the,s,,0
Chains,chains,s,SenseObject,0
of,of,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,,0
Conquering,conquering,s,ReportingEvents,0
Beauty,beauty,c,StandardsPos,0
",",",",n,,0
Resolved,resolved,s,Promise,0
to,to,s,Promise,1
Grace,grace,s,StandardsPos,0
the,the,s,StandardsPos,1
long,long,s,SubjectiveTime,0
wished,wished,s,SubjectiveTime,1
Victory,victory,n,Positivity,0
With,with,s,Specifiers,0
a,a,s,Specifiers,1
perpetual,perpetual,s,SubjectiveTime,0
Constancy,constancy,c,StandardsPos,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
mine,mine,c,FirstPer,0
",",",",n,,0
Blessed,blessed,s,Positive_Attribution,0
with,with,s,Positive_Attribution,1
the,the,s,,0
Pleasure,pleasure,s,Positivity,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Loves,loves,s,Positivity,0
Addresses,addresses,c,ReportingEvents,0
",",",",n,,0
Grew,grew,s,ReportingEvents,0
proud,proud,s,StandardsPos,0
of,of,s,StandardsPos,1
such,such,s,Specifiers,0
a,a,s,Specifiers,1
Fortune,fortune,c,ProjectAhead,0
:,:,s,,0
Happy,happy,s,Positivity,0
Celia,celia,n,UNRECOGNIZED,0
Would,would,s,Future_Question,0
I,i,s,Future_Question,1
often,often,s,RecurringEvents,0
cry,cry,c,Motions,0
;,;,s,,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
can,can,s,Contingency,0
purchase,purchase,s,ReportingEvents,0
him,him,c,ReportingEvents,1
",",",",n,,0
Thy,thy,s,DirectAddress,0
Race,race,s,Motions,0
is,is,s,TimeShift,0
finished,finished,c,TimeShift,1
",",",",s,,0
the,the,s,,0
abstract,abstract,s,AbstractConcepts,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
Love,love,c,Positivity,0
",",",",n,,0
Virtue,virtue,s,StandardsPos,0
and,and,s,,0
Valor,valor,c,StandardsPos,0
:,:,s,,0
Then,then,s,,0
with,with,s,,0
my,my,s,FirstPer,0
Minds,minds,s,SubjectivePercept,0
Perspective,perspective,n,SubjectivePercept,0
Would,would,s,Future_Question,0
I,i,s,Future_Question,1
survey,survey,s,AbstractConcepts,0
your,your,s,DirectAddress,0
Soul,soul,c,DirectAddress,1
",",",",s,,0
and,and,s,,0
sigh,sigh,c,Motions,0
",",",",s,,0
and,and,s,,0
covet,covet,c,SubjectivePercept,0
:,:,n,,0
Love,love,s,Positivity,0
to,to,s,Positivity,1
my,my,s,FirstPer,0
sense,sense,s,AbstractConcepts,0
such,such,s,Intensity,0
pleasing,pleasing,s,Positivity,0
Motions,motions,s,Motions,0
brought,brought,c,ReportingStates,0
.,.,n,ReportingStates,1
That,that,s,,0
I,i,s,Negativity,0
was,was,s,Negativity,1
lost,lost,s,Negativity,2
in,in,s,SubjectivePercept,0
my,my,s,SubjectivePercept,1
own,own,s,SubjectivePercept,2
various,various,s,Contingency,0
Thought,thought,c,PrivateThinking,0
.,.,nn,,0
Sweet,sweet,s,SenseProperty,0
Creature,creature,c,SenseObject,0
!,!,s,,0
Oh,oh,s,OralCues,0
my,my,s,SelfDisclosure,0
Soul,soul,s,SelfDisclosure,1
how,how,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
adore,adore,s,Positivity,0
thee,thee,c,DirectAddress,0
!,!,n,,0
The,the,s,,0
transport,transport,s,SceneShift,0
of,of,s,,0
whose,whose,s,PersonPronoun,0
touch,touch,s,Motions,0
has,has,s,ReportingEvents,0
power,power,s,ReportingEvents,1
to,to,s,,0
kill,kill,c,Negativity,0
:,:,n,,0
If,if,s,Contingency,0
I,i,s,Insist,0
should,should,s,Insist,1
visit,visit,s,GenericEvents,0
often,often,c,GenericEvents,1
",",",",s,,0
speak,speak,s,ReportingEvents,0
sweet,sweet,s,SenseProperty,0
Charmer,charmer,c,Positivity,0
",",",",n,,0
Will,will,s,OpenQuery,0
you,you,s,OpenQuery,1
be,be,s,OpenQuery,2
always,always,s,SubjectiveTime,0
true,true,c,StandardsPos,0
?,?,s,Question,0
always,always,s,SubjectiveTime,0
thus,thus,s,ReasonForward,0
Constant,constant,c,RecurringEvents,0
?,?,nn,Question,0
Constant,constant,s,RecurringEvents,0
^,^,s,UNRECOGNIZED,0
Alas,alas,c,Negativity,0
!,!,s,,0
What,what,s,,0
power,power,s,AbstractConcepts,0
have,have,s,Question,0
I,i,s,Question,1
to,to,s,,0
change,change,c,Transformation,0
*,*,n,,0
When,when,s,DirectAddress,0
you,you,s,DirectAddress,1
posses,posses,s,PersonProperty,0
my,my,s,SelfDisclosure,0
Heart,heart,c,SelfDisclosure,1
.,.,nn,,0
My,my,s,SelfDisclosure,0
Soul,soul,c,SelfDisclosure,1
!,!,nnn,,0
My,my,s,SelfDisclosure,0
Heart,heart,c,SelfDisclosure,1
!,!,nnn,,0
My,my,s,Autobio,0
Life,life,c,Autobio,1
!,!,s,,0
My,my,s,FirstPer,0
Vital,vital,s,Intensity,0
Spirits,spirits,c,Intensity,1
!,!,s,,0
Oh,oh,s,OralCues,0
Heaven,heaven,s,Positivity,0
I,i,s,FirstPer,0
fool,fool,s,Negativity,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
in,in,s,,0
too,too,s,Negativity,0
much,much,s,Negativity,1
Love,love,c,Positivity,0
",",",",s,,0
and,and,s,,0
dote,dote,n,SubjectivePercept,0
on,on,s,SubjectivePercept,1
my,my,s,SelfDisclosure,0
own,own,s,SelfDisclosure,1
Happiness,happiness,nnn,Positivity,0
He,he,s,Updates,0
Is,is,s,Updates,1
finely,finely,s,SenseProperty,0
caught,caught,c,ReportingEvents,0
!,!,s,,0
Wit,wit,c,StandardsPos,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
art,art,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
now,now,c,Immediacy,0
?,?,nnn,Question,0
Eiring,eiring,s,UNRECOGNIZED,0
Philosophers,philosophers,s,PersonProperty,0
that,that,s,,0
Knowledge,knowledge,s,CommonAuthorities,0
praised,praised,n,StandardsPos,0
Above,above,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Bliss,bliss,s,Positivity,0
of,of,s,,0
Women,women,c,PersonProperty,0
",",",",s,,0
Women,women,c,PersonProperty,0
",",",",s,,0
Delicious,delicious,n,Positivity,0
Women,women,c,PersonProperty,0
",",",",s,,0
Women,women,s,PersonProperty,0
the,the,n,,0
Quintessence,quintessence,s,Intensity,0
of,of,s,,0
Nature,nature,c,AbstractConcepts,0
:,:,s,,0
Heavens,heavens,s,Positivity,0
Treasures,treasures,n,Positivity,0
Framed,framed,s,ReportingEvents,0
to,to,s,,0
enrich,enrich,s,StandardsPos,0
Mankind,mankind,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
make,make,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
Deities,deities,c,CommonAuthorities,0
:,:,n,,0
Travel,travel,s,Motions,0
fond,fond,s,Positivity,0
Cynick,cynick,s,UNRECOGNIZED,0
through,through,s,,0
the,the,s,,0
spacious,spacious,s,SenseProperty,0
Globe,globe,c,SenseObject,0
;,;,n,,0
Dive,dive,s,Motions,0
through,through,s,,0
the,the,s,,0
Sea,sea,c,SenseObject,0
.,.,s,,0
Thence,thence,s,ProjectAhead,0
through,through,s,,0
the,the,s,,0
Airy,airy,s,SenseProperty,0
Region,region,n,AbstractConcepts,0
Soar,soar,c,Motions,0
",",",",s,,0
to,to,s,,0
find,find,s,Confidence,0
out,out,s,Confidence,1
new,new,s,,0
pleasures,pleasures,c,Positivity,0
;,;,s,,0
and,and,s,,0
at,at,s,SubjectiveTime,0
last,last,c,SubjectiveTime,1
",",",",n,,0
When,when,s,,0
thou,thou,s,DirectAddress,0
have,have,s,Updates,0
known,known,s,Updates,1
the,the,s,Positivity,0
Joys,joys,s,Positivity,1
of,of,s,Positivity,2
Earth,earth,s,SpaceRelation,0
and,and,s,,0
Heaven,heaven,c,Positivity,0
",",",",n,,0
Believe,believe,s,PrivateThinking,0
with,with,s,,0
me,me,s,FirstPer,0
it,it,s,,0
terminates,terminates,s,Negativity,0
in,in,s,,0
Women,women,c,PersonProperty,0
.,.,nn,,0
Madam,madam,s,PersonProperty,0
your,your,s,DirectAddress,0
Kinsman,kinsman,s,PersonProperty,0
is,is,s,ReportingStates,0
below,below,c,Specifiers,0
",",",",s,Specifiers,1
and,and,s,,0
desires,desires,s,Positivity,0
the,the,s,Positivity,0
favor,favor,s,Positivity,1
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Company,company,c,AbstractConcepts,0
.,.,nnn,,0
Unfortunate,unfortunate,s,Negativity,0
Minute,minute,c,,0
;,;,s,,0
for,for,s,,0
Heavens,heavens,s,Positivity,0
sake,sake,s,SenseObject,0
Sir,sir,s,PersonProperty,0
begone,begone,c,Negativity,0
:,:,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
undone,undone,s,Negativity,0
if,if,s,Contingency,0
he,he,s,Contingency,1
sees,sees,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,n,Imperative,0
Hark,hark,c,Imperative,1
!,!,s,,0
he,he,s,Updates,0
is,is,s,Updates,1
coming,coming,s,ReportingEvents,0
up,up,nnn,ReportingEvents,1
Was,was,s,ProjectBack,0
ever,ever,s,Biographical_Time,0
Fate,fate,s,SubjectivePercept,0
like,like,s,SubjectivePercept,0
mine,mine,s,FirstPer,0
--,--,s,,0
Wear,wear,s,SpaceRelation,0
this,this,s,,0
Sweet,sweet,s,SenseProperty,0
Creature,creature,c,SenseObject,0
",",",",s,,0
and,and,s,,0
remember,remember,s,ProjectBack,0
me,me,s,FirstPer,0
--,--,nnn,,0
So,so,c,,0
!,!,s,,0
adieu,adieu,s,SceneShift,0
Divinest,divinest,c,UNRECOGNIZED,0
",",",",s,,0
Sweetest,sweetest,c,Positivity,0
",",",",s,,0
Kindest,kindest,c,StandardsPos,0
!,!,s,,0
O,o,s,LangRef,0
Heaven,heaven,c,Positivity,0
!,!,n,,0
Must,must,s,Insist,0
I,i,s,FirstPer,0
begone,begone,c,Negativity,0
?,?,s,Question,0
--,--,n,,0
Ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
;,;,s,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
I,i,s,FirstPer,0
did,did,s,ReportingEvents,0
it,it,s,ReportingEvents,1
to,to,s,StandardsPos,0
the,the,s,StandardsPos,1
life,life,c,StandardsPos,2
!,!,s,,0
Silvia,silvia,c,UNRECOGNIZED,0
",",",",s,,0
did,did,s,ReportingEvents,0
thou,thou,s,DirectAddress,0
hear,hear,s,SpaceRelation,0
our,our,s,Inclusive,0
Court,court,c,AbstractConcepts,0
?,?,nnn,Question,0
Yes,yes,s,DirectAddress,0
Madam,madam,s,PersonProperty,0
and,and,s,,0
I,i,s,Self_Promise,0
swear,swear,s,Self_Promise,1
I,i,s,FirstPer,0
pity,pity,s,Sad,0
the,the,s,StandardsNeg,0
poor,poor,s,StandardsNeg,1
deceived,deceived,s,Anger,0
Gentleman,gentleman,c,Positivity,0
",",",",nnn,,0
Pity,pity,s,Sad,0
him,him,c,PersonPronoun,0
",",",",s,,0
prithee,prithee,s,DirectAddress,0
talk,talk,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
:,:,s,,0
but,but,s,Resistance,0
who,who,s,Resistance,1
is,is,s,ReportingStates,0
that,that,s,ReportingStates,1
below,below,c,AbstractConcepts,0
?,?,nnn,Question,0
The,the,s,,0
Young,young,s,SenseProperty,0
Brisk,brisk,s,SenseProperty,0
Gentleman,gentleman,s,Positivity,0
that,that,s,,0
fell,fell,s,Positivity,0
in,in,s,Positivity,1
love,love,s,Positivity,2
with,with,s,Positivity,3
you,you,s,DirectAddress,0
yesterday,yesterday,c,ProjectBack,0
;,;,s,,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
your,your,n,DirectAddress,0
Ladyship,ladyship,s,CommonAuthorities,0
gave,gave,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Song,song,s,SenseObject,0
to,to,nnn,,0
Tell,tell,s,,0
him,him,s,PersonPronoun,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
come,come,s,PredictedFuture,1
to,to,s,PredictedFuture,2
him,him,c,PersonPronoun,0
.,.,n,,0
Now,now,s,Immediacy,0
for,for,s,,0
a,a,s,,0
Brisk,brisk,s,SenseProperty,0
Airy,airy,s,SenseProperty,0
Humor,humor,s,Positivity,0
to,to,s,,0
agree,agree,s,ReportingEvents,0
with,with,s,ReportingEvents,1
the,the,s,,0
Temper,temper,s,AbstractConcepts,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Fool,fool,c,Negativity,0
.,.,n,ReportingStates,0
This,this,s,ReportingStates,1
is,is,s,ReportingStates,2
the,the,s,Intensity,0
most,most,s,Intensity,1
easy,easy,s,Positivity,0
Fop,fop,s,PersonProperty,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
my,my,s,FirstPer,0
Pretenders,pretenders,c,Negativity,0
.,.,n,,0
There,there,s,,0
needs,needs,s,Insist,0
no,no,s,Insist,1
Net,net,s,SenseObject,0
for,for,s,SubjectivePercept,0
him,him,c,SubjectivePercept,1
;,;,s,,0
his,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
actions,actions,s,GenericEvents,0
are,are,n,ReportingStates,0
His,his,s,ReportingStates,1
best,best,s,Comparison,0
Betrayers,betrayers,c,Negative_Relation,0
.,.,s,,0
The,the,s,Specifiers,0
other,other,s,Specifiers,1
two,two,s,Numbers,0
I,i,s,SelfDisclosure,0
confess,confess,s,SelfDisclosure,1
have,have,n,,0
More,more,s,Comparison,0
wit,wit,c,StandardsPos,0
:,:,s,,0
But,but,s,Resistance,0
what,what,s,Resistance,1
then,then,c,,0
?,?,s,Question,0
Love,love,s,Positivity,0
makes,makes,s,ReportingEvents,0
a,a,s,,0
Dunce,dunce,s,Negativity,0
of,of,s,,0
a,a,n,,0
Councellor,councellor,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
their,their,s,PersonPronoun,0
fondness,fondness,s,Positivity,0
proves,proves,s,Confidence,0
as,as,s,,0
prejudicial,prejudicial,n,StandardsNeg,0
As,as,s,Specifiers,0
to,to,s,Specifiers,1
others,others,s,Uncertainty,0
folly,folly,c,StandardsNeg,0
.,.,s,,0
O,o,s,LangRef,0
Men,men,c,PersonProperty,0
!,!,s,,0
Silly,silly,s,SubjectivePercept,0
Men,men,c,PersonProperty,0
!,!,s,,0
That,that,s,,0
fettered,fettered,s,Negativity,0
with,with,n,Positivity,0
A,a,s,Positivity,1
Smile,smile,c,Positivity,2
",",",",s,,0
forget,forget,s,Negativity,0
the,the,s,Negativity,1
Business,business,s,AbstractConcepts,0
of,of,s,,0
their,their,s,PersonPronoun,0
Creation,creation,c,Transformation,0
;,;,s,,0
the,the,s,,0
Motives,motives,n,SubjectivePercept,0
Of,of,s,,0
their,their,s,PersonPronoun,0
Honor,honor,c,StandardsPos,0
;,;,s,,0
and,and,s,,0
the,the,s,,0
safety,safety,s,StandardsPos,0
of,of,s,,0
their,their,s,PersonPronoun,0
Country,country,s,AbstractConcepts,0
--,--,s,,0
Thus,thus,n,Updates,0
Far,far,s,Updates,1
my,my,s,FirstPer,0
revenge,revenge,s,Resistance,0
is,is,s,ReportingStates,0
prosperous,prosperous,c,StandardsPos,0
;,;,s,,0
and,and,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
forward,forward,c,AbstractConcepts,0
.,.,s,,0
My,my,s,FirstPer,0
Panthers,panthers,n,SenseObject,0
Breath,breath,s,SenseObject,0
shall,shall,s,ProjectAhead,0
draw,draw,s,Motions,0
em,em,s,SpaceRelation,0
to,to,s,,0
the,the,s,SenseObject,0
Snare,snare,c,SenseObject,1
;,;,s,,0
my,my,s,FirstPer,0
Tongue,tongue,s,SenseObject,0
shall,shall,n,ProjectAhead,0
Charm,charm,c,Positivity,0
;,;,s,,0
my,my,s,Positivity,0
Smiles,smiles,s,Positivity,1
kindle,kindle,s,ReportingEvents,0
Loves,loves,s,Positivity,0
Fire,fire,s,SenseObject,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
amorous,amorous,n,Positivity,0
Souls,souls,c,Disclosure,0
",",",",s,,0
till,till,s,TimeShift,0
they,they,s,TimeShift,1
are,are,s,ReportingStates,0
scorched,scorched,s,ReportingEvents,0
severely,severely,c,Negativity,0
;,;,s,,0
then,then,s,Sequence,0
forsake,forsake,s,Sequence,1
',',c,,0
em,em,n,SpaceRelation,0
Whilst,whilst,s,TimeDuration,0
in,in,s,,0
my,my,s,FirstPer,0
Breast,breast,c,PersonProperty,0
",",",",s,,0
my,my,s,SelfDisclosure,0
Heart,heart,s,SelfDisclosure,1
obdurate,obdurate,s,Resistance,0
Flint,flint,n,SenseObject,0
Shall,shall,s,ProjectAhead,0
hear,hear,c,SpaceRelation,0
",",",",s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
not,not,s,DenyDisclaim,0
pity,pity,c,Sad,0
.,.,n,,0
Thus,thus,s,ReasonForward,0
all,all,s,,0
shall,shall,s,ProjectAhead,0
know,know,s,Confidence,0
that,that,s,Confidence,1
were,were,s,ProjectBack,0
like,like,s,SubjectivePercept,0
me,me,s,FirstPer,0
refused,refused,c,Resistance,0
",",",",n,,0
No,no,s,DenyDisclaim,0
Serpent,serpent,s,SenseObject,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Woman,woman,s,PersonProperty,0
when,when,s,,0
abused,abused,c,Negativity,0
.,.,nn,,0
SIR,sir,c,PersonProperty,0
",",",",s,,0
it,it,s,,0
is,is,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
matter,matter,s,AbstractConcepts,0
what,what,s,,0
the,the,s,,0
World,world,s,AbstractConcepts,0
thinks,thinks,c,PrivateThinking,0
.,.,s,,0
The,the,s,,0
World,world,s,AbstractConcepts,0
think,think,c,PrivateThinking,0
?,?,s,Question,0
why,why,s,Question,0
let,let,s,ReportingEvents,0
it,it,s,,0
think,think,c,PrivateThinking,0
",",",",n,,0
I,i,s,FirstPer,0
say,say,s,Citations,0
once,once,s,RecurringEvents,0
again,again,c,RecurringEvents,1
;,;,s,,0
it,it,s,ReportingStates,0
is,is,s,ReportingStates,1
such,such,s,ReportingStates,2
as,as,s,,0
we,we,s,,0
redeem,redeem,s,StandardsPos,0
lost,lost,s,StandardsNeg,0
time,time,s,StandardsNeg,1
from,from,s,Specifiers,0
its,its,s,Specifiers,1
Chaos,chaos,s,StandardsNeg,0
of,of,s,,0
Confusion,confusion,c,Negativity,0
;,;,n,Question,0
Is,is,s,Question,1
there,there,s,Question,2
any,any,s,Specifiers,0
thing,thing,s,Specifiers,1
more,more,s,Comparison,0
pleasant,pleasant,s,Positivity,0
than,than,s,Comparison,0
Antiquities,antiquities,c,SubjectiveTime,0
?,?,s,Question,0
The,the,s,StandardsPos,0
knowledge,knowledge,s,StandardsPos,1
of,of,s,StandardsPos,2
the,the,n,StandardsPos,0
distinction,distinction,s,StandardsPos,1
of,of,s,StandardsPos,2
Ages,ages,c,TimeDuration,0
",",",",s,,0
or,or,s,,0
the,the,s,,0
deeds,deeds,s,AbstractConcepts,0
and,and,s,,0
manners,manners,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
the,the,s,ProjectBack,0
Ancient,ancient,c,ProjectBack,1
",",",",s,,0
I,i,s,FirstPer,0
say,say,s,Citations,0
is,is,s,OpenQuery,0
there,there,n,OpenQuery,1
any,any,s,OpenQuery,2
thing,thing,s,Uncertainty,0
more,more,s,Comparison,0
pleasant,pleasant,c,Positivity,0
?,?,s,Question,0
--,--,s,,0
Oh,oh,s,OralCues,0
happy,happy,s,Positivity,0
Romans,romans,s,,0
that,that,s,,0
took,took,s,Responsibility,0
this,this,s,Responsibility,1
into,into,s,CommonAuthorities,0
consideration,consideration,c,CommonAuthorities,1
",",",",n,ReasonForward,0
for,for,s,ReasonForward,1
my,my,s,SelfDisclosure,0
own,own,s,SelfDisclosure,1
part,part,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
nothing,nothing,c,DenyDisclaim,0
",",",",s,,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
of,of,s,,0
Ignorance,ignorance,c,StandardsNeg,0
",",",",s,,0
a,a,s,Negativity,0
mere,mere,s,Negativity,1
Reptile,reptile,s,SenseObject,0
in,in,s,,0
these,these,n,Immediacy,0
Rarities,rarities,nnn,Exceptions,0
Every,every,s,Inclusive,0
man,man,s,Inclusive,1
in,in,s,Specifiers,0
his,his,s,Specifiers,1
humor,humor,c,Positivity,0
",",",",s,,0
and,and,s,,0
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
World,world,s,AbstractConcepts,0
rub,rub,c,Motions,0
;,;,s,,0
Appetite,appetite,s,SubjectivePercept,0
and,and,s,,0
Fancy,fancy,s,SubjectivePercept,0
are,are,s,ReportingStates,0
two,two,n,Numbers,0
great,great,s,Intensity,0
Monarchs,monarchs,s,PersonProperty,0
that,that,s,,0
sway,sway,s,Motions,0
Mortality,mortality,c,Negativity,0
",",",",s,,0
and,and,s,,0
hang,hang,s,SpaceRelation,0
pinching,pinching,c,Motions,0
",",",",s,,0
udsbores,udsbores,s,UNRECOGNIZED,0
it,it,s,,0
is,is,s,Positive_Attribution,0
fit,fit,s,Positive_Attribution,1
they,they,n,Insist,0
should,should,s,Insist,1
be,be,s,ReportingStates,0
satisfied,satisfied,c,ReportingStates,0
;,;,s,ReportingStates,1
but,but,s,Resistance,0
good,good,s,,0
Sir,sir,s,PersonProperty,0
Arthur,arthur,c,UNRECOGNIZED,0
",",",",s,Specifiers,0
what,what,s,Specifiers,1
are,are,s,Specifiers,2
these,these,c,Immediacy,0
?,?,s,Question,0
Doubtless,doubtless,s,Confidence,0
these,these,s,ReportingStates,0
are,are,n,ReportingStates,1
Rarities,rarities,s,Exceptions,0
too,too,nnn,,0
Right,right,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
such,such,s,Intensity,0
Rarities,rarities,c,Exceptions,0
",",",",s,,0
that,that,s,,0
were,were,s,ProjectBack,0
their,their,s,ProjectBack,1
worth,worth,s,AbstractConcepts,0
valued,valued,c,ReportingStates,0
",",",",s,ReportingStates,1
the,the,s,,0
West,west,s,SpaceRelation,0
Indies,indies,n,SpaceRelation,1
were,were,s,ProjectBack,0
too,too,s,StandardsNeg,0
small,small,s,StandardsNeg,1
to,to,s,StandardsNeg,2
purchase,purchase,s,ReportingEvents,0
them,them,nnn,ReportingEvents,1
I,i,s,FirstPer,0
warrant,warrant,s,CommonAuthorities,0
this,this,s,ProjectBack,0
has,has,s,ProjectBack,1
been,been,s,ProjectBack,2
some,some,s,Uncertainty,0
Princes,princes,s,PersonProperty,0
or,or,s,,0
great,great,s,Intensity,0
man's,man's,s,PersonProperty,0
Scull,scull,c,SenseObject,0
",",",",s,,0
',',c,,0
sbodikins,sbodikins,s,UNRECOGNIZED,0
he,he,s,SenseProperty,0
looks,looks,n,SenseProperty,1
still,still,s,Updates,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
face,face,s,SenseProperty,0
of,of,s,SenseProperty,1
Authority,authority,nnn,CommonAuthorities,0
Fie,fie,c,Negativity,0
",",",",s,,0
fie,fie,c,Negativity,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
your,your,s,DirectAddress,0
Hat,hat,s,SenseObject,0
on,on,c,,0
:,:,s,,0
This,this,s,,0
Relic,relic,s,ProjectBack,0
should,should,s,Insist,0
be,be,s,SenseProperty,0
touched,touched,s,SenseProperty,1
with,with,s,,0
reverence,reverence,c,StandardsPos,0
",",",",s,Resistance,0
but,but,n,Resistance,1
your,your,s,DirectAddress,0
ignorance,ignorance,s,StandardsNeg,0
must,must,s,Insist,0
excuse,excuse,s,StandardsPos,0
all,all,s,,0
--,--,s,,0
Pray,pray,s,Intensity,0
stand,stand,s,SpaceRelation,0
a,a,s,SpaceRelation,1
little,little,s,SenseProperty,0
back,back,c,,0
*,*,s,,0
and,and,s,,0
give,give,s,PrivateThinking,0
attention,attention,n,PrivateThinking,1
--,--,s,,0
This,this,s,,0
Scull,scull,c,SenseObject,0
",",",",s,,0
this,this,s,,0
noble,noble,s,StandardsPos,0
prudent,prudent,s,StandardsPos,0
politic,politic,s,StandardsPos,0
Scull,scull,c,SenseObject,0
",",",",s,,0
once,once,s,TimeShift,0
belonged,belonged,c,ReportingStates,0
",",",",s,ReportingStates,1
or,or,s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
may,may,n,Contingency,0
more,more,s,Comparison,0
properly,properly,s,StandardsPos,0
say,say,c,Citations,0
",",",",s,,0
was,was,s,ProjectBack,0
pertinent,pertinent,s,StandardsPos,0
to,to,s,StandardsPos,1
the,the,s,SenseObject,0
Body,body,s,SenseObject,1
of,of,s,,0
St,st,s,,0
Gawaine,gawaine,c,UNRECOGNIZED,0
",",",",s,,0
a,a,s,,0
Knight,knight,s,PersonProperty,0
of,of,s,,0
the,the,n,SpaceRelation,0
round,round,s,SpaceRelation,1
Table,table,nnn,SenseObject,0
St,st,s,,0
Gawaine,gawaine,c,UNRECOGNIZED,0
!,!,s,,0
A,a,s,,0
Dutchman,dutchman,c,PersonProperty,0
",",",",s,,0
was,was,s,ProjectBack,0
he,he,s,PersonPronoun,0
not,not,c,DenyDisclaim,0
?,?,s,Question,0
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
I,i,s,FirstPer,0
know,know,s,Confidence,0
some,some,s,Specifiers,0
of,of,s,Specifiers,1
his,his,s,PersonPronoun,0
Relations,relations,c,AbstractConcepts,0
.,.,nnn,,0
A,a,s,,0
Dutchman,dutchman,c,PersonProperty,0
!,!,s,,0
oh,oh,s,OralCues,0
insupportable,insupportable,s,StandardsNeg,0
--,--,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
did,did,s,DirectAddress,0
you,you,s,DirectAddress,1
ever,ever,s,DirectAddress,2
know,know,s,Confidence,0
a,a,s,Confidence,1
Relic,relic,s,ProjectBack,0
made,made,s,Specifiers,0
of,of,s,Specifiers,1
the,the,n,,0
Scull,scull,s,SenseObject,0
of,of,s,,0
a,a,s,,0
Dutchman,dutchman,c,PersonProperty,0
