APprove,approve,s,CommonAuthorities,0
is,is,s,Updates,1
so,so,s,Positivity,0
free,free,s,Positivity,1
to,to,s,,0
give,give,c,,0
",",",",n,,0
That,that,s,,0
dear,dear,s,Positivity,0
command,command,c,CommonAuthorities,0
",",",",s,Aside,0
which,which,s,Aside,1
once,once,s,TimeShift,0
pronounced,pronounced,s,ReportingEvents,0
will,will,s,PredictedFuture,0
bless,bless,n,StandardsPos,0
My,my,s,Positivity,0
love,love,s,Positivity,1
with,with,s,,0
title,title,s,LangRef,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
happiness,happiness,c,Positivity,0
.,.,nn,,0
I,i,s,FirstPer,0
go,go,s,ReportingEvents,0
along,along,s,ReportingEvents,1
with,with,s,ReportingEvents,2
you,you,s,DirectAddress,0
to,to,s,,0
welcome,welcome,s,Positivity,0
home,home,n,SpaceRelation,0
My,my,s,FirstPer,0
noble,noble,s,StandardsPos,0
Brother's,brother's,s,PersonProperty,0
safe,safe,s,StandardsPos,0
return,return,s,SceneShift,0
to,to,s,SceneShift,1
Rome,rome,c,,0
;,;,n,,0
And,and,s,,0
once,once,s,RecurringEvents,0
again,again,s,RecurringEvents,1
to,to,s,,0
hear,hear,s,SenseProperty,0
the,the,s,SenseProperty,1
happy,happy,s,Positivity,0
news,news,c,Updates,0
",",",",n,,0
Confirmed,confirmed,s,Confidence,0
by,by,s,,0
them,them,c,,0
",",",",s,,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
auspicious,auspicious,s,StandardsPos,0
truce,truce,c,StandardsPos,0
*,*,nn,,0
Go,go,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
the,the,s,TimeDuration,0
while,while,s,TimeDuration,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
on,on,s,,0
the,the,s,SenseObject,0
Altars,altars,s,SenseObject,1
raise,raise,n,ReportingEvents,0
In,in,s,DirectAddress,0
your,your,s,DirectAddress,1
behalf,behalf,s,DirectAddress,2
a,a,s,,0
Sacrifice,sacrifice,s,StandardsPos,0
of,of,s,,0
praise,praise,c,StandardsPos,0
.,.,nn,ReasonForward,0
SO,so,s,ReasonForward,1
wretched,wretched,s,Negativity,0
are,are,s,ReportingStates,0
the,the,s,ReportingStates,1
sick,sick,s,Negativity,0
of,of,s,Negativity,1
Love,love,c,Positivity,0
",",",",n,,0
No,no,s,DenyDisclaim,0
Herb,herb,s,SenseObject,0
has,has,s,,0
virtue,virtue,s,StandardsPos,0
to,to,s,,0
remove,remove,n,ReportingEvents,0
The,the,s,,0
growing,growing,s,Transformation,0
ill,ill,c,Negativity,0
:,:,n,,0
But,but,s,Resistance,0
still,still,c,Resistance,1
",",",",n,,0
The,the,s,Comparison,0
more,more,s,Comparison,1
we,we,s,,0
Remedies,remedies,s,Positivity,0
oppose,oppose,n,Resistance,0
The,the,s,Resistance,1
Fever,fever,s,Negativity,0
more,more,s,Comparison,0
malignant,malignant,s,StandardsNeg,0
grows,grows,c,ReportingEvents,0
.,.,n,,0
Doubts,doubts,s,Uncertainty,0
do,do,s,Intensity,0
but,but,s,Resistance,0
add,add,s,ReportingEvents,0
unto,unto,s,CommonAuthorities,0
desire,desire,c,Positivity,0
",",",",n,,0
Like,like,s,SubjectivePercept,0
Oil,oil,s,SenseObject,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
thrown,thrown,s,ReportingEvents,0
upon,upon,s,,0
the,the,s,SenseObject,0
fire,fire,c,SenseObject,1
",",",",n,Aside,0
Which,which,s,Aside,1
serves,serves,s,ProjectAhead,0
to,to,s,ProjectAhead,1
make,make,s,ReportingEvents,0
the,the,s,SenseObject,0
flame,flame,s,SenseObject,1
aspire,aspire,c,ProjectAhead,0
;,;,n,,0
And,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
to,to,s,,0
extinguish,extinguish,s,Transformation,0
it,it,c,,0
:,:,n,,0
Love,love,s,Positivity,0
has,has,s,,0
its,its,s,,0
trembling,trembling,c,Motions,0
",",",",s,,0
and,and,s,,0
its,its,s,,0
burning,burning,s,SenseProperty,0
fit,fit,c,ReportingEvents,0
*,*,n,,0
Fruition,fruition,s,StandardsPos,0
which,which,s,,0
the,the,s,Negativity,0
Sick,sick,s,Negativity,1
propose,propose,n,ProjectAhead,0
To,to,s,ProjectAhead,1
end,end,c,Sequence,0
",",",",s,,0
and,and,s,,0
recompense,recompense,s,RecurringEvents,0
their,their,s,PersonPronoun,0
woes,woes,c,Sad,0
",",",",n,Resistance,0
But,but,s,Resistance,1
turns,turns,s,,0
them,them,s,,0
over,over,n,SceneShift,0
To,to,s,SceneShift,1
more,more,c,Comparison,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
curing,curing,s,Positivity,0
one,one,c,Numbers,0
",",",",s,,0
does,does,s,ReportingEvents,0
but,but,s,Resistance,0
prepare,prepare,n,ProjectAhead,0
A,a,s,Updates,0
new,new,c,Updates,1
",",",",s,,0
perhaps,perhaps,s,Uncertainty,0
a,a,s,,0
greater,greater,s,Comparison,0
care,care,c,StandardsPos,0
.,.,n,,0
Enjoyment,enjoyment,s,Positivity,0
even,even,s,Intensity,0
in,in,s,Intensity,1
the,the,s,Intensity,2
chaste,chaste,c,StandardsPos,0
",",",",n,,0
Pleases,pleases,c,Positivity,0
",",",",s,,0
not,not,s,DenyDisclaim,0
satisfies,satisfies,s,StandardsPos,0
the,the,s,,0
taste,taste,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
licensed,licensed,s,CommonAuthorities,0
Love,love,s,Positivity,0
the,the,s,Positivity,1
worst,worst,s,Negativity,0
can,can,s,Contingency,0
fast,fast,c,SubjectiveTime,0
.,.,n,ReasonForward,0
Such,such,s,ReasonForward,1
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Lovers,lovers,s,Positivity,0
state,state,c,,0
",",",",n,,0
Pining,pining,s,Sad,0
and,and,s,,0
pleased,pleased,c,Positivity,0
",",",",s,,0
alike,alike,s,Inclusive,0
unfortunate,unfortunate,c,Negativity,0
.,.,n,,0
Sabina,sabina,s,UNRECOGNIZED,0
and,and,s,,0
Camilla,camilla,s,UNRECOGNIZED,0
share,share,n,ReportingEvents,0
An,an,s,,0
equal,equal,s,Comparison,0
interest,interest,s,SubjectivePercept,0
in,in,s,SubjectivePercept,1
care,care,c,StandardsPos,0
",",",",n,,0
Fear,fear,s,Fear,0
has,has,s,ReportingEvents,0
each,each,s,ReportingEvents,1
breast,breast,n,PersonProperty,0
Possessed,possessed,c,ReportingStates,0
.,.,n,ReportingStates,1
In,in,s,Comparison,0
different,different,s,Comparison,1
Fortunes,fortunes,c,ProjectAhead,0
",",",",s,,0
one,one,s,Numbers,0
pure,pure,s,StandardsPos,0
flame,flame,n,SenseObject,0
Makes,makes,s,ReportingEvents,0
their,their,s,PersonPronoun,0
unhappiness,unhappiness,s,Negativity,0
the,the,s,Comparison,0
same,same,c,Comparison,1
.,.,n,,0
Love,love,s,Positivity,0
begets,begets,s,Transformation,0
fear,fear,c,Fear,0
",",",",s,,0
fear,fear,s,Fear,0
grief,grief,s,Sad,0
creates,creates,c,ReportingEvents,0
",",",",n,,0
Passion,passion,s,SubjectivePercept,0
still,still,s,Updates,0
passion,passion,s,SubjectivePercept,0
animates,animates,c,Motions,0
",",",",n,,0
Love,love,s,Positivity,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
love,love,s,Positivity,0
in,in,s,Generalization,0
all,all,s,Generalization,1
estates,estates,c,AbstractConcepts,0
:,:,n,,0
His,his,s,PersonPronoun,0
power,power,s,AbstractConcepts,0
still,still,s,TimeDuration,0
is,is,s,TimeDuration,1
one,one,n,Numbers,0
Whether,whether,s,Contingency,0
in,in,s,ProjectAhead,0
hope,hope,c,ProjectAhead,1
",",",",s,,0
or,or,s,,0
in,in,s,Specifiers,0
possession,possession,c,Specifiers,1
.,.,n,,0
TOO,too,s,Negativity,0
weak,weak,s,Negativity,1
are,are,s,ReportingStates,0
humane,humane,s,StandardsPos,0
eyes,eyes,s,SenseObject,0
to,to,s,,0
pry,pry,n,SubjectivePercept,0
Into,into,s,SubjectivePercept,1
the,the,s,SenseProperty,0
shades,shades,s,SenseProperty,1
of,of,s,SenseProperty,2
Destiny,destiny,c,ProjectAhead,0
:,:,n,,0
Fate,fate,s,SubjectivePercept,0
spreads,spreads,s,SpaceRelation,0
a,a,s,SenseObject,0
curtain,curtain,s,SenseObject,1
to,to,s,Inclusive,0
our,our,s,Inclusive,1
sight,sight,c,SenseProperty,0
",",",",n,,0
Through,through,s,,0
which,which,s,,0
a,a,s,,0
faint,faint,s,SenseProperty,0
imperfect,imperfect,s,StandardsNeg,0
light,light,c,SenseProperty,0
",",",",n,,0
Serves,serves,s,ReportingEvents,0
only,only,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
perplex,perplex,s,PrivateThinking,0
our,our,s,Inclusive,0
way,way,c,Inclusive,1
",",",",n,,0
As,as,s,,0
blinking,blinking,s,Motions,0
Meteors,meteors,s,SenseObject,0
make,make,s,Inclusive,0
us,us,s,Inclusive,1
stray,stray,c,Motions,0
:,:,n,,0
And,and,s,ReasonForward,0
what,what,s,ReasonForward,1
the,the,s,ReasonForward,2
juggling,juggling,s,Motions,0
Priest,priest,s,PersonProperty,0
foretells,foretells,c,ProjectAhead,0
",",",",n,,0
In,in,s,Specifiers,0
his,his,s,Specifiers,1
ambiguous,ambiguous,s,Uncertainty,0
Oracles,oracles,c,ProjectAhead,0
",",",",n,,0
Deludes,deludes,s,Negativity,0
our,our,s,Inclusive,0
judgments,judgments,s,PrivateThinking,0
whilst,whilst,s,TimeDuration,0
he,he,s,PersonPronoun,0
shrouds,shrouds,n,SenseObject,0
Vain,vain,s,Negativity,0
riddles,riddles,s,Negativity,0
in,in,s,,0
mysterious,mysterious,s,Uncertainty,0
clouds,clouds,c,SenseObject,0
.,.,n,,0
Wisely,wisely,s,StandardsPos,0
did,did,s,ReportingEvents,0
providence,providence,s,StandardsPos,0
deny,deny,n,Repair_Citation,0
To,to,s,,0
humane,humane,s,StandardsPos,0
curiosity,curiosity,c,Curiosity,0
",",",",n,,0
That,that,s,,0
only,only,s,SubjectivePercept,0
privilege,privilege,s,StandardsPos,0
to,to,s,StandardsPos,1
look,look,n,SpaceRelation,0
In,in,s,SpaceRelation,1
Destinies,destinies,s,ProjectAhead,0
eternal,eternal,s,RecurringEvents,0
Book,book,c,,0
;,;,n,,0
For,for,s,,0
should,should,s,Future_Question,0
we,we,s,Future_Question,1
know,know,s,Confidence,0
our,our,s,Inclusive,0
periods,periods,c,,0
",",",",s,,0
then,then,n,Sequence,0
We,we,s,Sequence,1
should,should,s,Insist,0
do,do,s,Intensity,0
more,more,s,Specifiers,0
or,or,s,Specifiers,1
less,less,s,Specifiers,2
then,then,s,,0
men,men,c,PersonProperty,0
.,.,n,,0
Ah,ah,s,OralCues,0
poor,poor,s,Negativity,0
Camilla,camilla,c,UNRECOGNIZED,0
!,!,s,,0
how,how,s,,0
art,art,s,AbstractConcepts,0
thou,thou,n,DirectAddress,0
Exalted,exalted,s,StandardsPos,0
in,in,s,,0
thy,thy,s,DirectAddress,0
fortune,fortune,s,ProjectAhead,0
now,now,c,Immediacy,0
!,!,n,,0
Whom,whom,s,PersonPronoun,0
Fate,fate,s,SubjectivePercept,0
so,so,s,SubjectiveTime,0
soon,soon,s,SubjectiveTime,1
will,will,s,PredictedFuture,0
headlong,headlong,s,Motions,0
throw,throw,n,Motions,0
Into,into,s,Transformation,0
a,a,s,Transformation,1
precipice,precipice,s,SenseObject,0
of,of,s,,0
woe,woe,c,Sad,0
!,!,n,,0
Betrayed,betrayed,s,Anger,0
by,by,s,,0
Riddles,riddles,c,Negativity,0
",",",",s,,0
and,and,s,,0
Loves,loves,s,Positivity,0
charms,charms,c,Positivity,0
",",",",n,,0
Thou,thou,s,DirectAddress,0
dream'st,dream'st,s,UNRECOGNIZED,0
thy,thy,s,DirectAddress,0
self,self,s,SubjectivePercept,0
in,in,s,,0
Curiace,curiace,s,UNRECOGNIZED,0
arms,arms,c,SenseObject,0
",",",",n,,0
Wrapped,wrapped,s,SpaceRelation,0
in,in,s,SpaceRelation,1
chaste,chaste,s,StandardsPos,0
pleasures,pleasures,c,Positivity,0
",",",",s,,0
when,when,s,,0
alas,alas,c,Negativity,0
!,!,n,,0
Thou,thou,s,DirectAddress,0
only,only,s,SubjectivePercept,0
must,must,s,Insist,0
could,could,s,Contingency,0
death,death,s,Negativity,0
embrace,embrace,c,Positivity,0
.,.,n,,0
To,to,s,,0
virtue,virtue,s,StandardsPos,0
sure,sure,s,Confidence,0
',',c,,0
twas,twas,s,ProjectBack,0
an,an,s,Anger,0
offense,offense,c,Anger,1
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
to,to,s,,0
abuse,abuse,s,Negativity,0
thy,thy,s,DirectAddress,0
innocence,innocence,c,Disclosure,0
;,;,n,,0
And,and,s,,0
to,to,s,,0
raise,raise,s,ReportingEvents,0
up,up,s,ReportingEvents,1
thy,thy,s,DirectAddress,0
hope,hope,s,Positivity,0
so,so,s,Intensity,0
high,high,c,Intensity,1
",",",",n,ProjectBack,0
Was,was,s,ProjectBack,1
an,an,s,ProjectBack,2
inhumane,inhumane,s,StandardsNeg,0
cruelty,cruelty,c,Anger,0
.,.,n,,0
We,we,s,,0
to,to,s,Inclusive,0
our,our,s,Inclusive,1
selves,selves,s,SubjectivePercept,0
even,even,s,Intensity,0
in,in,s,Intensity,1
our,our,s,Inclusive,0
fears,fears,n,Inclusive,1
Are,are,s,ReportingStates,0
flattering,flattering,s,SubjectivePercept,0
interpreters,interpreters,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
need,need,s,Insist,0
no,no,s,Insist,1
fraud,fraud,s,StandardsNeg,0
when,when,s,,0
Death's,death's,s,AbstractConcepts,0
so,so,s,,0
nigh,nigh,n,SenseProperty,0
To,to,s,,0
rock,rock,s,SenseObject,0
us,us,s,Inclusive,0
in,in,s,,0
security,security,c,StandardsPos,0
.,.,n,Question,0
What,what,s,Question,1
could,could,s,Contingency,0
the,the,s,,0
angry,angry,s,Anger,0
powers,powers,s,AbstractConcepts,0
move,move,n,SceneShift,0
In,in,s,SceneShift,1
fair,fair,s,StandardsPos,0
Camilla's,camilla's,s,UNRECOGNIZED,0
virtuous,virtuous,s,StandardsPos,0
Love,love,c,Positivity,0
?,?,n,Question,0
Or,or,s,,0
what,what,s,Question,0
has,has,s,Question,1
chaste,chaste,s,StandardsPos,0
Sabina,sabina,s,UNRECOGNIZED,0
done,done,n,ReportingStates,0
To,to,s,,0
draw,draw,s,Motions,0
so,so,s,,0
dire,dire,s,Negativity,0
a,a,s,,0
ruin,ruin,s,Negativity,0
on,on,c,,0
?,?,n,Question,0
Vain,vain,s,Negativity,0
men,men,s,PersonProperty,0
misled,misled,s,StandardsNeg,0
by,by,s,,0
vicious,vicious,s,Anger,0
wills,wills,c,AbstractConcepts,0
",",",",n,,0
Commit,commit,s,ReportingEvents,0
those,those,s,,0
Heav'n-offending,heav'n-offending,s,UNRECOGNIZED,0
ills,ills,c,StandardsNeg,0
",",",",n,Aside,0
Which,which,s,Aside,1
pull,pull,s,Motions,0
down,down,s,Motions,1
vengeance,vengeance,s,Anger,0
from,from,s,,0
the,the,s,SenseObject,0
sky,sky,n,SenseObject,1
To,to,s,,0
punish,punish,s,Negativity,0
proud,proud,s,StandardsPos,0
mortality,mortality,c,Negativity,0
:,:,n,,0
But,but,s,Resistance,0
what,what,s,Resistance,1
ye,ye,s,OralCues,0
Gods,gods,s,CommonAuthorities,0
can,can,s,Contingency,0
women,women,s,PersonProperty,0
do,do,c,GenericEvents,0
",",",",n,GenericEvents,1
Soft,soft,s,SenseProperty,0
women,women,s,PersonProperty,0
to,to,s,,0
provoke,provoke,s,SubjectivePercept,0
you,you,s,DirectAddress,0
so,so,c,DirectAddress,1
?,?,n,Question,0
It,it,s,,0
is,is,s,ProjectAhead,0
for,for,s,ProjectAhead,1
Rome,rome,s,,0
that,that,s,,0
they,they,s,Insist,0
must,must,s,Insist,1
be,be,n,ReportingStates,0
Involved,involved,s,SubjectivePercept,0
in,in,s,SubjectivePercept,1
Alba's,alba's,s,UNRECOGNIZED,0
Destiny,destiny,c,ProjectAhead,0
;,;,n,,0
Proud,proud,s,StandardsPos,0
Rome,rome,s,,0
for,for,s,,0
prouder,prouder,s,StandardsPos,0
Empire,empire,s,CommonAuthorities,0
tries,tries,c,,0
",",",",n,,0
And,and,s,,0
laid,laid,s,ReportingEvents,0
in,in,s,ReportingEvents,1
blood,blood,c,SenseObject,0
",",",",s,,0
by,by,s,,0
blood,blood,s,SenseObject,0
must,must,s,Insist,0
rise,rise,c,Motions,0
;,;,n,,0
Alba,alba,s,AbstractConcepts,0
must,must,s,Insist,0
truckle,truckle,c,SenseObject,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
decreed,decreed,c,CommonAuthorities,0
",",",",n,,0
That,that,s,,0
Rome,rome,s,,0
may,may,s,Contingency,0
triumph,triumph,c,Positivity,0
",",",",s,,0
she,she,s,Insist,0
must,must,s,Insist,1
bleed,bleed,c,Motions,0
:,:,n,,0
Imperious,imperious,s,StandardsNeg,0
Fate,fate,s,SubjectivePercept,0
will,will,s,PredictedFuture,0
bear,bear,s,PredictedFuture,1
the,the,s,PredictedFuture,2
sway,sway,c,Motions,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
power,power,s,AbstractConcepts,0
all,all,s,,0
earthly,earthly,s,Intensity,0
powers,powers,s,AbstractConcepts,0
obey,obey,c,CommonAuthorities,0
.,.,n,,0
I,i,s,FirstPer,0
See,see,s,DirectAddress,0
your,your,s,DirectAddress,1
merits,merits,s,StandardsPos,0
sway,sway,s,Motions,0
the,the,s,CommonAuthorities,0
public,public,s,CommonAuthorities,1
voice,voice,c,,0
;,;,n,,0
Rome,rome,s,,0
durst,durst,s,SubjectivePercept,0
rely,rely,s,StandardsPos,0
upon,upon,s,StandardsPos,1
no,no,s,DenyDisclaim,0
other,other,s,DenyDisclaim,1
choice,choice,c,DenyDisclaim,2
:,:,n,,0
Unto,unto,s,CommonAuthorities,0
your,your,s,DirectAddress,0
Valors,valors,s,UNRECOGNIZED,0
this,this,s,,0
proud,proud,s,StandardsPos,0
Town,town,s,SpaceRelation,0
alone,alone,n,SpaceRelation,0
Dares,dares,s,SubjectivePercept,0
trust,trust,s,Confidence,0
her,her,s,Confidence,1
cause,cause,s,Cause,0
and,and,s,,0
reputation,reputation,c,CommonAuthorities,0
;,;,n,,0
And,and,s,,0
whilst,whilst,s,TimeDuration,0
she,she,s,PersonPronoun,0
only,only,s,SubjectivePercept,0
on,on,s,DirectAddress,0
your,your,s,DirectAddress,1
Arms,arms,s,SenseObject,0
relies,relies,c,StandardsPos,0
",",",",n,,0
With,with,s,,0
one,one,s,Numbers,0
sole,sole,s,SenseObject,0
House,house,s,SenseObject,0
braves,braves,s,StandardsPos,0
all,all,s,Inclusive,0
our,our,s,Inclusive,1
Families,families,c,AbstractConcepts,0
.,.,n,,0
We,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
believe,believe,c,PrivateThinking,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
you,you,s,DirectAddress,0
the,the,s,,0
weight,weight,s,AbstractConcepts,0
must,must,s,Insist,0
bear,bear,c,SenseObject,0
",",",",n,Exceptions,0
Save,save,s,Exceptions,1
Horace,horace,s,UNRECOGNIZED,0
Sons,sons,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
there,there,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
Romans,romans,s,,0
are,are,c,ReportingStates,0
:,:,n,,0
This,this,s,,0
choice,choice,s,SubjectivePercept,0
three,three,s,Numbers,0
Houses,houses,s,SenseObject,0
might,might,s,Contingency,0
have,have,s,Contingency,1
raised,raised,s,Motions,0
to,to,s,Motions,1
fame,fame,c,StandardsPos,0
",",",",n,,0
Have,have,s,,0
given,given,s,ReportingStates,0
each,each,s,Specifiers,0
a,a,s,,0
high,high,s,,0
and,and,s,,0
glorious,glorious,s,Positivity,0
name,name,c,LangRef,0
",",",",n,,0
And,and,s,,0
that,that,s,,0
Renown,renown,s,StandardsPos,0
which,which,s,,0
yours,yours,s,DirectAddress,0
alone,alone,s,SpaceRelation,0
must,must,s,Insist,0
be,be,c,ReportingStates,0
",",",",n,,0
Had,had,s,ProjectBack,0
been,been,s,ProjectBack,1
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
have,have,s,,0
eternized,eternized,s,Transformation,0
three,three,c,Numbers,0
.,.,n,Metadiscourse,0
Nor,nor,s,Metadiscourse,1
can,can,s,Contingency,0
I,i,c,FirstPer,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
by,by,s,Contingency,0
Fortune,fortune,s,Contingency,1
and,and,s,,0
my,my,s,FirstPer,0
flame,flame,n,SenseObject,0
I,i,s,FirstPer,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
House,house,s,SenseObject,0
so,so,s,,0
interested,interested,s,ReportingEvents,0
am,am,c,FirstPer,0
;,;,n,Resistance,0
But,but,s,Resistance,1
I,i,s,Insist,0
must,must,s,Insist,1
share,share,c,ReportingEvents,0
",",",",s,,0
as,as,s,Comparison,0
much,much,s,Comparison,1
as,as,s,Comparison,2
in,in,s,,0
me,me,s,FirstPer,0
lies,lies,c,,0
",",",",n,,0
Your,your,s,DirectAddress,0
Fam'lies,fam'lies,s,UNRECOGNIZED,0
glory,glory,s,Positivity,0
in,in,s,Positivity,1
this,this,s,,0
enterprise,enterprise,c,CommonAuthorities,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
the,the,s,,0
respect,respect,s,StandardsPos,0
I,i,s,FirstPer,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Country,country,s,AbstractConcepts,0
bear,bear,c,SenseObject,0
",",",",n,,0
Mixes,mixes,s,Motions,0
that,that,s,,0
pleasure,pleasure,s,Positivity,0
with,with,s,Specifiers,0
an,an,s,Specifiers,1
honest,honest,s,StandardsPos,0
fear,fear,c,Fear,0
.,.,n,,0
The,the,s,,0
War,war,s,GenericEvents,0
has,has,s,,0
raised,raised,s,ReportingEvents,0
your,your,s,DirectAddress,0
name,name,s,DirectAddress,1
unto,unto,s,CommonAuthorities,0
that,that,s,,0
height,height,c,SenseProperty,0
",",",",n,,0
I,i,s,Fear,0
fear,fear,s,Fear,1
for,for,s,Fear,2
Alba,alba,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
foresee,foresee,s,ProjectAhead,0
her,her,s,PersonPronoun,0
fate,fate,c,SubjectivePercept,0
.,.,n,,0
Since,since,s,,0
you,you,s,Insist,0
must,must,s,Insist,1
fight,fight,c,Resistance,0
",",",",s,,0
her,her,s,SubjectivePercept,0
interest,interest,s,SubjectivePercept,1
must,must,s,Insist,0
bow,bow,c,SenseObject,0
",",",",n,,0
Fate,fate,s,SubjectivePercept,0
has,has,s,,0
in,in,s,,0
choosing,choosing,s,ReportingEvents,0
you,you,s,DirectAddress,0
determined,determined,s,StandardsPos,0
so,so,c,Intensity,0
.,.,n,Intensity,1
It,it,s,,0
is,is,s,ReportingStates,0
decreed,decreed,c,CommonAuthorities,0
",",",",s,,0
I,i,s,FirstPer,0
see,see,s,DirectAddress,0
you,you,s,DirectAddress,1
must,must,s,Insist,0
overcome,overcome,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
I,i,s,FirstPer,0
conclude,conclude,s,Sequence,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
a,a,s,Negativity,0
slave,slave,s,Negativity,1
to,to,s,Negativity,2
Rome,rome,c,,0
.,.,nn,,0
You,you,s,Insist,0
should,should,s,Insist,1
Rome,rome,s,,0
pity,pity,c,Sad,0
",",",",s,,0
not,not,s,DenyDisclaim,0
for,for,s,,0
Alba,alba,s,AbstractConcepts,0
fear,fear,c,Fear,0
",",",",n,,0
In,in,s,Specifiers,0
her,her,s,Specifiers,1
ill,ill,s,Negativity,0
choice,choice,s,SubjectivePercept,0
did,did,s,DirectAddress,0
you,you,s,DirectAddress,1
consider,consider,s,Curiosity,0
her,her,c,PersonPronoun,0
;,;,n,,0
In,in,s,,0
Rome,rome,s,,0
it,it,s,,0
doubtless,doubtless,s,Confidence,0
a,a,s,Intensity,0
great,great,s,Intensity,1
blindness,blindness,s,Negativity,0
is,is,c,ReportingStates,0
",",",",n,,0
To,to,s,,0
have,have,s,Intensity,0
such,such,s,Intensity,1
choice,choice,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
choose,choose,s,ReportingEvents,0
so,so,s,Updates,0
far,far,s,Updates,1
amiss,amiss,c,StandardsNeg,0
.,.,n,,0
Of,of,s,,0
her,her,s,PersonPronoun,0
brave,brave,s,StandardsPos,0
Sons,sons,s,PersonProperty,0
a,a,s,,0
thousand,thousand,s,Numbers,0
worthier,worthier,s,StandardsPos,0
be,be,n,ReportingStates,0
So,so,s,StandardsPos,0
brave,brave,s,StandardsPos,1
a,a,s,,0
quarrel,quarrel,s,Negative_Relation,0
to,to,s,,0
maintain,maintain,c,TimeDuration,0
",",",",s,,0
than,than,s,Comparison,0
we,we,c,,0
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
though,though,s,Concessive,0
the,the,s,,0
Combat,combat,s,Resistance,0
promise,promise,s,StandardsPos,0
me,me,s,FirstPer,0
a,a,s,,0
Shroud,shroud,c,SenseObject,0
",",",",n,,0
That,that,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
chosen,chosen,s,ReportingStates,0
makes,makes,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
justly,justly,s,StandardsPos,0
proud,proud,c,StandardsPos,0
;,;,n,,0
And,and,s,,0
the,the,s,Positivity,0
assurance,assurance,s,Positivity,1
of,of,s,Positivity,2
my,my,s,SelfDisclosure,0
soul,soul,s,SelfDisclosure,1
is,is,s,Intensity,0
such,such,c,Intensity,1
",",",",n,,0
As,as,s,Comparison,0
from,from,s,Comparison,1
my,my,s,FirstPer,0
little,little,s,SenseProperty,0
Valor,valor,s,StandardsPos,0
hopes,hopes,s,ProjectAhead,0
for,for,s,ProjectAhead,1
much,much,c,Intensity,0
.,.,n,Metadiscourse,0
Nor,nor,s,Metadiscourse,1
can,can,s,Contingency,0
I,i,s,FirstPer,0
(,(,c,,0
be,be,s,ReportingStates,0
what,what,s,Future_Question,0
will,will,s,Future_Question,1
the,the,s,ProjectAhead,0
intent,intent,s,ProjectAhead,1
of,of,s,ProjectAhead,2
Fate,fate,c,SubjectivePercept,0
),),n,,0
Conclude,conclude,s,Sequence,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
a,a,s,Negativity,0
slave,slave,s,Negativity,1
to,to,s,Negativity,2
Alba,alba,s,AbstractConcepts,0
yet,yet,c,SubjectiveTime,0
.,.,n,SubjectiveTime,1
Rome,rome,s,,0
has,has,s,,0
o'revalu'd,o'revalu'd,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
desert,desert,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
I,i,n,FirstPer,0
Will,will,s,PredictedFuture,0
amply,amply,s,StandardsPos,0
justify,justify,s,StandardsPos,0
it,it,s,Generalization,0
all,all,c,Generalization,1
",",",",s,,0
or,or,s,,0
dye,dye,c,SenseObject,0
.,.,n,,0
"""","""",c,DialogCues,0
Who,who,s,DialogCues,1
Will,will,s,PredictedFuture,0
dye,dye,c,SenseObject,0
",",",",s,,0
or,or,s,,0
conquer,conquer,c,ReportingEvents,0
",",",",s,,0
seldom,seldom,s,Exceptions,0
conquered,conquered,s,ReportingEvents,0
