PRithee,prithee,c,DirectAddress,0
in,in,s,,0
this,this,s,,0
Reign,reign,c,CommonAuthorities,0
",",",",s,,0
and,and,n,,0
wish,wish,s,SubjectivePercept,0
them,them,s,,0
Shamm'd,shamm'd,c,UNRECOGNIZED,0
",",",",s,,0
Kicked,kicked,s,ReportingEvents,0
and,and,s,,0
Damned,damned,c,Anger,0
",",",",s,,0
in,in,s,Immediacy,0
the,the,s,Immediacy,1
last,last,c,Immediacy,2
:,:,s,,0
Blame,blame,s,Anger,0
Doctors,doctors,s,PersonProperty,0
for,for,s,,0
Writing,writing,n,GenericEvents,0
Pro,pro,s,CommonAuthorities,0
and,and,s,CommonAuthorities,1
Con,con,c,CommonAuthorities,2
",",",",s,Resistance,0
yet,yet,s,Resistance,1
do,do,s,ReportingEvents,0
it,it,s,ReportingEvents,1
one,one,s,TimeDuration,0
Week,week,s,TimeDuration,1
after,after,s,Sequence,0
another,another,c,Sequence,1
.,.,s,Intensity,0
It,it,s,Intensity,1
does,does,s,Intensity,2
not,not,s,DenyDisclaim,0
signify,signify,s,DenyDisclaim,1
a,a,s,,0
farthing,farthing,n,AbstractConcepts,0
(,(,c,,0
from,from,s,OpenQuery,0
whence,whence,s,OpenQuery,1
it,it,s,,0
comes,comes,c,ReportingEvents,0
",",",",c,,0
),),s,,0
it,it,s,Resemblances,0
is,is,s,Resemblances,1
like,like,s,Resemblances,2
Music,music,c,SenseProperty,0
",",",",s,,0
the,the,s,,0
different,different,s,Comparison,0
and,and,s,,0
thwarting,thwarting,s,Negative_Relation,0
parts,parts,s,AbstractConcepts,0
set,set,n,ReportingEvents,0
one,one,s,Numbers,0
another,another,s,Numbers,1
off,off,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
think,think,s,PrivateThinking,0
Rats,rats,s,SenseObject,0
and,and,s,,0
Weesils,weesils,c,UNRECOGNIZED,0
",",",",s,,0
Moralizing,moralizing,s,SubjectivePercept,0
Atheists,atheists,c,PersonProperty,0
",",",",s,,0
dull,dull,n,SenseProperty,0
Panegyricks,panegyricks,c,UNRECOGNIZED,0
",",",",s,Negativity,0
worse,worse,s,Negativity,1
than,than,s,Comparison,0
Lampoons,lampoons,s,Positivity,0
and,and,s,,0
Lampoons,lampoons,c,Positivity,0
",",",",s,,0
more,more,s,Comparison,0
glorious,glorious,s,Positivity,0
to,to,s,,0
those,those,s,,0
they,they,s,ReportingStates,0
are,are,n,ReportingStates,1
meant,meant,s,ProjectAhead,0
to,to,c,ProjectAhead,1
",",",",s,,0
than,than,s,Comparison,0
Panegyricks,panegyricks,s,UNRECOGNIZED,0
by,by,s,,0
those,those,s,,0
hands,hands,c,SenseObject,0
?,?,s,Question,0
Songs,songs,c,SenseObject,0
",",",",s,,0
Ballads,ballads,c,LangRef,0
",",",",s,,0
Drolls,drolls,s,UNRECOGNIZED,0
and,and,s,,0
Farces,farces,c,SubjectivePercept,0
",",",",n,,0
signify,signify,s,ReportingEvents,0
a,a,s,ReportingEvents,1
pin,pin,s,ReportingEvents,0
on,on,s,ReportingEvents,1
either,either,s,Metadiscourse,0
side,side,c,,0
?,?,s,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
to,to,s,,0
mind,mind,s,SubjectivePercept,0
those,those,s,,0
things,things,c,Uncertainty,0
",",",",s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,ReportingStates,2
business,business,s,AbstractConcepts,0
of,of,n,Specifiers,0
those,those,s,Specifiers,1
that,that,s,Specifiers,2
have,have,s,Specifiers,3
none,none,c,DenyDisclaim,0
;,;,s,,0
and,and,s,,0
tho,tho,s,LangRef,0
the,the,s,CommunicatorRole,0
Authors,authors,s,CommunicatorRole,1
of,of,s,,0
those,those,s,,0
mighty,mighty,s,Intensity,0
trifles,trifles,s,SenseObject,0
strut,strut,s,Motions,0
it,it,s,,0
like,like,n,SubjectivePercept,0
Turky-cocks,turky-cocks,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
think,think,s,PrivateThinking,0
themselves,themselves,s,PersonPronoun,0
wronged,wronged,s,StandardsNeg,0
for,for,s,Negativity,0
want,want,s,Negativity,1
of,of,s,Negativity,2
a,a,s,,0
Laurel,laurel,s,StandardsPos,0
to,to,s,,0
rear,rear,s,SpaceRelation,0
their,their,n,PersonPronoun,0
Blockheads,blockheads,c,Resistance,0
",",",",s,,0
dignify,dignify,s,StandardsPos,0
their,their,s,PersonPronoun,0
Nonsense,nonsense,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
hide,hide,s,ReportingEvents,0
their,their,s,ReportingEvents,1
Ignorance,ignorance,c,StandardsNeg,0
;,;,s,,0
the,the,s,,0
wiser,wiser,s,StandardsPos,0
part,part,n,,0
let,let,s,ReportingEvents,0
them,them,s,ReportingEvents,1
go,go,s,TimeDuration,0
on,on,c,TimeDuration,1
",",",",s,TimeDuration,2
and,and,s,,0
write,write,s,ReportingEvents,0
on,on,s,,0
still,still,s,SenseProperty,0
as,as,s,SenseProperty,1
the,the,s,Negativity,0
worst,worst,s,Negativity,1
of,of,s,,0
punishments,punishments,c,Negativity,0
",",",",s,,0
and,and,s,,0
the,the,s,StandardsPos,0
best,best,s,StandardsPos,1
of,of,n,StandardsPos,2
rewards,rewards,c,Positivity,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
their,their,s,PersonPronoun,0
teeming,teeming,s,SenseProperty,0
Noddles,noddles,c,SenseObject,0
",",",",s,,0
while,while,s,TimeDuration,0
like,like,s,SubjectivePercept,0
Aesop's,aesop's,s,UNRECOGNIZED,0
fly,fly,s,Motions,0
on,on,s,Motions,1
the,the,s,,0
Camels,camels,s,SenseObject,0
head,head,c,SenseObject,0
",",",",n,,0
they,they,s,PrivateThinking,0
think,think,s,PrivateThinking,1
themselves,themselves,s,PersonPronoun,0
men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
mighty,mighty,s,Intensity,0
weight,weight,c,AbstractConcepts,0
",",",",s,,0
as,as,s,Resemblances,0
if,if,s,Resemblances,1
they,they,s,Resemblances,2
were,were,s,Resemblances,3
the,the,s,Resemblances,4
Primum,primum,s,CommonAuthorities,0
Mobile,mobile,n,CommonAuthorities,1
of,of,s,,0
State,state,s,,0
Affairs,affairs,c,GenericEvents,0
",",",",s,,0
and,and,s,,0
every,every,s,Generalization,0
Revolution,revolution,s,AbstractConcepts,0
the,the,s,Consequence,0
Influence,influence,s,Consequence,1
of,of,s,Consequence,2
their,their,s,PersonPronoun,0
Verse,verse,c,SenseProperty,0
",",",",s,,0
tho,tho,c,LangRef,0
",",",",s,,0
like,like,n,SubjectivePercept,0
Town,town,s,SpaceRelation,0
Jilts,jilts,c,Negativity,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
Money,money,s,AbstractConcepts,0
they,they,s,,0
Respect,respect,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
every,every,s,Generalization,0
Party,party,s,GenericEvents,0
may,may,s,Contingency,0
be,be,s,Contingency,1
served,served,s,ReportingEvents,0
alike,alike,c,Inclusive,0
",",",",s,,0
and,and,n,,0
laughed,laughed,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
in,in,s,Disclosure,0
their,their,s,Disclosure,1
hearts,hearts,c,Disclosure,2
;,;,s,,0
this,this,s,,0
I,i,s,SelfDisclosure,0
mean,mean,s,SelfDisclosure,1
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Ambidexters,ambidexters,s,UNRECOGNIZED,0
only,only,nnn,SubjectivePercept,0
Pray,pray,s,Intensity,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
--,--,s,,0
a,a,s,,0
--,--,s,,0
spare,spare,s,SenseProperty,0
your,your,s,DirectAddress,0
self,self,s,SubjectivePercept,0
the,the,s,Negativity,0
pains,pains,s,Negativity,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
my,my,s,PersonProperty,0
Advocate,advocate,c,PersonProperty,1
;,;,s,,0
on,on,s,Self_Promise,0
my,my,s,Self_Promise,1
word,word,c,Self_Promise,2
",",",",s,,0
tho,tho,n,LangRef,0
you,you,s,DirectAddress,0
plead,plead,s,SubjectivePercept,0
briskly,briskly,c,SenseProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
deserve,deserve,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
Fee,fee,s,AbstractConcepts,0
at,at,s,,0
my,my,s,FirstPer,0
hands,hands,c,SenseObject,0
;,;,s,,0
do,do,s,Intensity,0
but,but,s,Resistance,0
hear,hear,s,SpaceRelation,0
my,my,s,DirectAddress,0
Lord,lord,n,DirectAddress,1
Roscommon,roscommon,c,UNRECOGNIZED,0
",",",",s,,0
he,he,s,PersonPronoun,0
mitigates,mitigates,s,SubjectivePercept,0
the,the,s,,0
matter,matter,s,AbstractConcepts,0
much,much,s,Intensity,0
more,more,c,Comparison,0
.,.,s,,0
I,i,s,FirstPer,0
pity,pity,c,Sad,0
",",",",s,,0
from,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Soul,soul,c,Disclosure,0
",",",",s,,0
unhappy,unhappy,s,Negativity,0
Men,men,n,PersonProperty,0
Compelled,compelled,s,CommonAuthorities,0
by,by,s,,0
need,need,s,Insist,0
to,to,s,Insist,1
prostitute,prostitute,s,PersonProperty,0
their,their,s,PersonPronoun,0
Pen,pen,c,SenseObject,0
;,;,n,,0
Who,who,c,,0
",",",",s,,0
Lawyer,lawyer,s,PersonProperty,0
like,like,c,SubjectivePercept,0
",",",",s,,0
must,must,s,Insist,0
either,either,s,Metadiscourse,0
starve,starve,s,Negativity,0
or,or,s,,0
plead,plead,c,SubjectivePercept,0
",",",",n,,0
And,and,s,,0
follow,follow,s,,0
right,right,s,AbstractConcepts,0
or,or,s,AbstractConcepts,1
wrong,wrong,c,AbstractConcepts,2
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
Guinea's,guinea's,s,UNRECOGNIZED,0
lead,lead,c,,0
.,.,n,Resistance,0
But,but,s,Resistance,1
because,because,s,ReasonBackward,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
Men,men,s,StandardsPos,0
of,of,s,StandardsPos,1
Honor,honor,s,StandardsPos,2
and,and,s,,0
Sense,sense,c,AbstractConcepts,0
",",",",s,,0
I,i,s,Insist,0
shall,shall,s,Insist,1
not,not,s,Insist,2
think,think,s,Citations,0
an,an,s,Citations,1
hour,hour,s,TimeDuration,0
ill,ill,n,Negativity,0
bestowed,bestowed,s,StandardsPos,0
to,to,s,,0
argue,argue,s,Contested_Citation,0
the,the,s,Contested_Citation,1
matter,matter,s,AbstractConcepts,0
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
farther,farther,s,SpaceRelation,0
with,with,s,DirectAddress,0
you,you,c,DirectAddress,1
;,;,s,,0
this,this,s,SceneShift,0
place,place,s,SceneShift,1
is,is,s,Negativity,0
too,too,n,Negativity,1
public,public,c,CommonAuthorities,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
has,has,s,Cause,0
it,it,s,Cause,1
been,been,s,ProjectBack,0
without,without,s,Contingency,0
some,some,s,Uncertainty,0
sweat,sweat,s,SenseObject,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,s,Updates,0
you,you,s,DirectAddress,0
and,and,s,,0
refrained,refrained,s,ReportingEvents,0
my,my,n,FirstPer,0
self,self,c,SubjectivePercept,0
:,:,s,,0
If,if,s,Request,0
you,you,s,Request,1
please,please,c,Request,2
",",",",s,,0
we,we,s,,0
will,will,s,PredictedFuture,0
adjourn,adjourn,s,SpaceRelation,0
to,to,s,SpaceRelation,1
the,the,s,,0
Tavern,tavern,c,SenseObject,0
",",",",s,,0
and,and,s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
sober,sober,s,StandardsPos,0
Bottle,bottle,n,SenseObject,0
renew,renew,s,Updates,0
the,the,s,,0
Argument,argument,c,LangRef,0
",",",",s,,0
Wine,wine,s,SenseObject,0
is,is,s,Positivity,0
a,a,s,Positivity,1
Friend,friend,s,Positivity,2
to,to,s,,0
the,the,s,CommonAuthorities,0
Muses,muses,nnn,CommonAuthorities,1
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
and,and,s,,0
wonder,wonder,s,Curiosity,0
why,why,s,Question,0
Poets,poets,s,PersonProperty,0
are,are,s,CommonAuthorities,0
said,said,s,CommonAuthorities,1
to,to,s,CommonAuthorities,2
drink,drink,s,SenseObject,0
of,of,s,SenseObject,1
the,the,s,,0
Fountain,fountain,n,SenseObject,0
Hippocrene,hippocrene,nnn,UNRECOGNIZED,0
Oh,oh,c,OralCues,0
!,!,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
it,it,s,,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
show,show,s,Confidence,0
that,that,s,Confidence,1
all,all,s,Generalization,0
their,their,s,Generalization,1
thoughts,thoughts,s,PrivateThinking,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
clear,clear,s,StandardsPos,0
as,as,s,StandardsPos,1
Crystal,crystal,c,StandardsPos,2
",",",",s,,0
their,their,n,PersonPronoun,0
words,words,s,LangRef,0
flow,flow,s,Motions,0
easy,easy,c,Positivity,0
",",",",s,,0
their,their,s,PersonPronoun,0
design,design,s,AbstractConcepts,0
be,be,s,ReportingStates,0
natural,natural,c,AbstractConcepts,0
",",",",s,,0
their,their,s,PersonPronoun,0
matter,matter,s,AbstractConcepts,0
innocent,innocent,c,Disclosure,0
",",",",s,,0
not,not,s,StandardsNeg,0
able,able,s,StandardsNeg,1
to,to,n,StandardsNeg,2
intoxicate,intoxicate,s,SubjectivePercept,0
our,our,s,Inclusive,0
Reason,reason,s,StandardsPos,0
as,as,s,,0
Wine,wine,c,SenseObject,0
",",",",s,,0
Wine,wine,s,SenseObject,0
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
alters,alters,s,ReportingEvents,0
men,men,c,PersonProperty,0
",",",",s,,0
it,it,s,,0
makes,makes,s,ReportingEvents,0
the,the,s,,0
old,old,n,SenseProperty,0
young,young,c,SenseProperty,0
",",",",s,,0
the,the,s,Sad,0
sad,sad,s,Sad,1
merry,merry,c,Positivity,0
",",",",s,,0
the,the,s,StandardsNeg,0
poor,poor,s,StandardsNeg,1
rich,rich,c,Positivity,0
",",",",s,,0
the,the,s,Negative_Relation,0
coward,coward,s,Negative_Relation,1
stout,stout,c,SenseProperty,0
",",",",s,,0
the,the,s,,0
weak,weak,s,Negativity,0
strong,strong,c,Intensity,0
",",",",n,,0
enlivens,enlivens,s,Positivity,0
the,the,s,SenseObject,0
face,face,c,SenseObject,1
",",",",s,,0
advises,advises,s,ReportingEvents,0
the,the,s,ReportingEvents,1
wise,wise,s,StandardsPos,0
--,--,s,,0
and,and,s,Specifiers,0
also,also,s,Specifiers,1
makes,makes,s,Anger,0
him,him,s,Anger,1
mad,mad,c,Anger,2
;,;,s,,0
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
many,many,n,,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Plays,plays,s,ReportingEvents,0
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
written,written,s,LangRef,0
in,in,s,LangRef,1
Claret,claret,s,SenseObject,0
--,--,nnn,,0
Come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
go,go,s,ReportingEvents,0
--,--,s,,0
and,and,s,,0
take,take,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Dose,dose,s,SenseObject,0
of,of,s,SenseObject,1
it,it,c,,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
say,say,s,Citations,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
Pannacea,pannacea,c,UNRECOGNIZED,0
",",",",s,,0
a,a,n,Positivity,0
cure,cure,s,Positivity,1
for,for,s,Positivity,2
all,all,s,StandardsNeg,0
Evils,evils,c,StandardsNeg,1
",",",",s,,0
and,and,s,,0
the,the,s,PersonProperty,0
Gentleman,gentleman,s,PersonProperty,1
U^her,u^her,s,UNRECOGNIZED,0
to,to,s,,0
Mirth,mirth,s,Positivity,0
and,and,s,,0
Happiness,happiness,c,Positivity,0
.,.,s,,0
On,on,s,Self_Promise,0
my,my,s,Self_Promise,1
word,word,c,Self_Promise,2
",",",",n,,0
your,your,s,DirectAddress,0
Notion,notion,s,PrivateThinking,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
amiss,amiss,s,StandardsNeg,0
(,(,c,Aside,0
and,and,s,Aside,1
by,by,s,Aside,0
the,the,s,Aside,1
way,way,s,Aside,2
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
forget,forget,s,Negativity,0
it,it,c,Negativity,1
),),s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
only,only,s,SubjectivePercept,0
give,give,n,,0
this,this,s,,0
Sheet,sheet,s,SenseObject,0
to,to,s,,0
the,the,s,,0
Bookseller,bookseller,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
wait,wait,s,SpaceRelation,0
on,on,s,SpaceRelation,1
you,you,s,DirectAddress,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
tell,tell,s,Citations,0
me,me,s,Citations,1
where,where,nnn,,0
Don't,don't,s,DenyDisclaim,0
go,go,c,ReportingEvents,0
",",",",s,,0
we,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
be,be,s,ReportingStates,0
Tongue-kill'd,tongue-kill'd,s,UNRECOGNIZED,0
with,with,s,,0
his,his,s,Neutral_Attribution,0
stuff,stuff,c,Neutral_Attribution,1
.,.,nnn,,0
Prithee,prithee,s,DirectAddress,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
',',c,,0
twill,twill,s,SenseObject,0
be,be,s,ReportingStates,0
variety,variety,s,AbstractConcepts,0
for,for,s,Insist,0
once,once,c,Insist,1
;,;,s,Insist,2
besides,besides,s,Specifiers,0
we'll,we'll,s,ProjectAhead,0
make,make,s,Cause,0
him,him,s,Cause,1
Sing,sing,s,Motions,0
--,--,s,,0
Let,let,n,CommonAuthorities,0
it,it,s,CommonAuthorities,1
be,be,s,CommonAuthorities,2
quickly,quickly,s,SubjectiveTime,0
then,then,s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Cross-keys,cross-keys,nnn,UNRECOGNIZED,0
There,there,s,ReportingStates,0
Is,is,s,ReportingStates,1
such,such,s,Specifiers,0
a,a,s,Specifiers,1
noise,noise,s,SenseProperty,0
there,there,s,,0
always,always,c,SubjectiveTime,0
",",",",s,,0
the,the,s,SenseObject,0
Pit,pit,s,SenseObject,1
on,on,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
first,first,s,Sequence,0
day,day,c,TimeDuration,0
",",",",s,,0
or,or,s,,0
Billings-gate,billings-gate,n,UNRECOGNIZED,0
it,it,s,,0
self,self,c,SubjectivePercept,0
",",",",s,,0
might,might,s,Contingency,0
pass,pass,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
quiet,quiet,s,SenseProperty,0
places,places,s,SpaceRelation,0
to,to,s,,0
it,it,c,,0
.,.,s,,0
--,--,nnn,,0
Nay,nay,c,OralCues,0
",",",",s,,0
one,one,s,DirectAddress,0
of,of,s,DirectAddress,1
your,your,s,DirectAddress,2
Similes,similes,s,LangRef,0
will,will,s,PredictedFuture,0
serve,serve,c,ReportingEvents,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
think,think,s,Citations,0
the,the,s,Citations,1
Playhouse,playhouse,s,SenseObject,0
was,was,s,ProjectBack,0
a,a,n,ProjectBack,1
Billings-gate,billings-gate,s,UNRECOGNIZED,0
then,then,nnn,Sequence,0
Name,name,s,Sequence,1
your,your,s,DirectAddress,0
Tavern,tavern,s,SenseObject,0
then,then,c,TimeShift,0
.,.,nnn,TimeShift,1
Let,let,s,CommonAuthorities,0
it,it,s,CommonAuthorities,1
be,be,s,CommonAuthorities,2
the,the,s,SenseObject,0
Rose,rose,c,SenseObject,1
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
sure,sure,s,Confidence,0
of,of,s,Confidence,1
a,a,s,Confidence,2
Glass,glass,s,SenseObject,0
of,of,s,StandardsPos,0
the,the,s,StandardsPos,1
best,best,s,StandardsPos,2
there,there,c,SpaceRelation,0
.,.,s,SpaceRelation,1
--,--,nnn,,0
Agreed,agreed,s,,0
--,--,s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
follow,follow,c,,0
.,.,nnn,,0
Presently,presently,c,TimeShift,0
.,.,nnn,,0
I,i,s,FirstPer,0
wonder,wonder,s,Curiosity,0
how,how,s,Curiosity,1
he,he,s,Neutral_Attribution,0
ventures,ventures,s,Neutral_Attribution,1
to,to,s,,0
the,the,s,,0
Tavern,tavern,s,SenseObject,0
with,with,s,Inclusive,0
us,us,c,Inclusive,1
",",",",s,,0
seeing,seeing,s,Curiosity,0
how,how,s,Curiosity,1
we,we,s,Inclusive,0
have,have,s,Inclusive,1
used,used,s,Narrative_Verbs,0
him,him,n,Narrative_Verbs,1
already,already,c,Updates,0
;,;,s,,0
I,i,s,Insist,0
should,should,s,Insist,1
as,as,s,SubjectiveTime,0
soon,soon,s,SubjectiveTime,1
have,have,s,,0
believed,believed,s,PrivateThinking,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
have,have,s,,0
come,come,s,ReportingEvents,0
at,at,s,ReportingEvents,1
a,a,s,,0
Lords,lords,s,CommonAuthorities,0
Mayors,mayors,n,PersonProperty,0
Feast,feast,s,SenseObject,0
to,to,s,,0
Sing,sing,s,Motions,0
his,his,s,PersonPronoun,0
Joy,joy,s,Positivity,0
to,to,s,,0
Great,great,s,Intensity,0
Caesar,caesar,c,,0
",",",",s,,0
or,or,c,,0
",",",",s,,0
London's,london's,s,UNRECOGNIZED,0
Loyalty,loyalty,nnn,StandardsPos,0
He,he,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
better,better,s,Comparison,0
Courtier,courtier,s,PersonProperty,0
than,than,s,Comparison,0
you,you,s,DirectAddress,0
imagine,imagine,c,PrivateThinking,0
",",",",s,,0
and,and,s,,0
will,will,s,PredictedFuture,0
endeavor,endeavor,s,ProjectAhead,0
to,to,s,ProjectAhead,1
make,make,s,DirectAddress,0
you,you,n,DirectAddress,1
Neuter,neuter,s,ReportingEvents,0
if,if,s,Contingency,0
he,he,s,Contingency,1
cannot,cannot,s,Negativity,0
win,win,s,Negativity,1
you,you,s,DirectAddress,0
to,to,s,,0
his,his,s,PersonPronoun,0
Party,party,c,GenericEvents,0
;,;,s,,0
not,not,s,Resemblances,0
unlike,unlike,s,Resemblances,1
the,the,s,,0
Jesuits,jesuits,c,UNRECOGNIZED,0
",",",",s,,0
who,who,s,,0
purchase,purchase,n,ReportingEvents,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Books,books,s,SenseObject,0
are,are,s,ReportingStates,0
writ,writ,s,CommonAuthorities,0
against,against,s,Resistance,0
them,them,c,Resistance,1
",",",",s,,0
that,that,s,,0
they,they,s,,0
may,may,s,Contingency,0
not,not,s,DenyDisclaim,0
be,be,s,ReportingStates,0
read,read,s,ReportingEvents,0
by,by,s,,0
other,other,s,Specifiers,0
people,people,c,PersonProperty,0
;,;,n,,0
or,or,s,,0
like,like,s,SubjectivePercept,0
those,those,c,,0
",",",",s,,0
who,who,s,,0
Fee,fee,s,AbstractConcepts,0
some,some,s,Uncertainty,0
Lawyers,lawyers,s,PersonProperty,0
not,not,s,DenyDisclaim,0
so,so,s,DenyDisclaim,1
much,much,s,DenyDisclaim,2
to,to,s,,0
use,use,s,ReportingEvents,0
them,them,c,,0
",",",",s,,0
as,as,s,Specifiers,0
to,to,s,Specifiers,1
hinder,hinder,s,Resistance,0
them,them,n,,0
from,from,s,,0
Pleading,pleading,s,Intensity,0
for,for,s,Intensity,1
their,their,s,PersonPronoun,0
Adversaries,adversaries,nnn,Resistance,0
It,it,s,Contingency,0
can,can,s,Contingency,1
be,be,s,Contingency,2
no,no,s,Negativity,0
easy,easy,s,Negativity,1
matter,matter,s,Disclosure,0
to,to,s,Disclosure,1
reconcile,reconcile,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
to,to,s,SelfDisclosure,2
the,the,s,,0
Pro's,pro's,s,UNRECOGNIZED,0
and,and,s,,0
Cons,cons,s,Negative_Relation,0
of,of,s,Specifiers,0
such,such,n,Specifiers,1
Mercenary,mercenary,s,PersonProperty,0
Pens,pens,c,SenseObject,0
",",",",s,,0
they,they,s,,0
bring,bring,s,,0
the,the,s,Specifiers,0
whole,whole,s,Specifiers,1
Body,body,s,AbstractConcepts,0
Politic,politic,s,AbstractConcepts,1
of,of,s,,0
Poetry,poetry,s,LangRef,0
into,into,s,,0
disgrace,disgrace,s,StandardsNeg,0
and,and,n,,0
contempt,contempt,c,Anger,0
",",",",s,,0
like,like,s,SubjectivePercept,0
Drawcansir,drawcansir,c,UNRECOGNIZED,0
",",",",s,,0
they,they,s,,0
spare,spare,s,SenseProperty,0
neither,neither,s,DenyDisclaim,0
Friend,friend,s,StandardsPos,0
nor,nor,s,DenyDisclaim,0
Foe,foe,c,Negative_Relation,0
",",",",s,,0
provided,provided,s,ReportingEvents,0
there,there,s,,0
be,be,n,ReportingStates,0
something,something,s,Uncertainty,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
got,got,s,ReportingEvents,0
by,by,s,,0
it,it,c,,0
;,;,s,,0
and,and,s,,0
as,as,s,,0
the,the,s,,0
Whores,whores,s,Negativity,0
give,give,s,,0
Love,love,s,Positivity,0
for,for,s,Positivity,1
Money,money,c,AbstractConcepts,0
",",",",s,,0
they,they,s,,0
as,as,n,,0
meanly,meanly,s,Negativity,0
expose,expose,s,Disclosure,0
Wit,wit,s,StandardsPos,0
for,for,s,ProjectAhead,0
Money,money,c,ProjectAhead,1
",",",",s,,0
till,till,s,AbstractConcepts,0
Punk,punk,s,Negativity,0
and,and,s,,0
Scribbler,scribbler,s,PersonProperty,0
grow,grow,s,ReportingEvents,0
as,as,s,,0
loathed,loathed,s,Negative_Relation,0
and,and,s,,0
common,common,n,AbstractConcepts,0
one,one,s,Numbers,0
as,as,s,,0
the,the,s,Specifiers,0
other,other,c,Specifiers,1
.,.,s,,0
The,the,s,CommonAuthorities,0
Law,law,s,CommonAuthorities,1
has,has,s,,0
provided,provided,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
House,house,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Correction,correction,s,AbstractConcepts,2
for,for,s,,0
the,the,s,Specifiers,0
one,one,c,Specifiers,1
",",",",s,Specifiers,2
and,and,n,ReasonForward,0
since,since,s,ReasonForward,1
Satyr,satyr,s,SenseObject,0
is,is,s,Negativity,0
too,too,s,Negativity,1
mild,mild,s,Positivity,0
to,to,s,,0
lash,lash,s,Negativity,0
the,the,s,Negativity,1
others,others,c,Uncertainty,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
pity,pity,s,Sad,0
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
some,some,s,Specifiers,0
other,other,n,Specifiers,1
means,means,s,AbstractConcepts,0
used,used,s,ProjectBack,0
