POETASTER,poetaster,c,Negativity,0
am,am,s,SelfDisclosure,1
content,content,c,AbstractConcepts,0
.,.,nnn,,0
Captain,captain,c,PersonProperty,0
",",",",s,,0
then,then,s,Sequence,0
take,take,s,Sequence,1
your,your,s,DirectAddress,0
place,place,c,SpaceRelation,0
.,.,nnn,Metadiscourse,0
Alas,alas,c,Metadiscourse,1
",",",",s,Metadiscourse,2
my,my,s,FirstPer,0
worshipful,worshipful,s,Positivity,0
Praetor,praetor,c,PersonProperty,0
!,!,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
more,more,s,Comparison,0
of,of,s,,0
thy,thy,s,DirectAddress,0
gent'nesse,gent'nesse,c,UNRECOGNIZED,0
",",",",s,,0
then,then,s,,0
of,of,s,,0
my,my,n,FirstPer,0
deserving,deserving,c,StandardsPos,0
",",",",s,,0
I,i,s,FirstPer,0
wusse,wusse,c,UNRECOGNIZED,0
.,.,s,Resistance,0
But,but,c,Resistance,1
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
it,it,s,Updates,0
has,has,s,Updates,1
pleased,pleased,s,Positivity,0
the,the,s,CommonAuthorities,0
court,court,s,CommonAuthorities,1
to,to,s,,0
make,make,s,ReportingEvents,0
choice,choice,s,ReportingEvents,1
of,of,s,ReportingEvents,2
my,my,n,FirstPer,0
wisdom,wisdom,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
gravity,gravity,c,AbstractConcepts,0
",",",",s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
my,my,s,FirstPer,0
calumnious,calumnious,s,StandardsNeg,0
varlets,varlets,c,PersonProperty,0
:,:,s,,0
Let,let,s,DirectAddress,0
Us,us,s,DirectAddress,1
hear,hear,s,SpaceRelation,0
you,you,s,DirectAddress,0
talk,talk,s,ReportingEvents,0
for,for,n,DirectAddress,0
your,your,s,DirectAddress,1
selves,selves,c,SubjectivePercept,0
",",",",s,,0
now,now,c,Updates,0
",",",",s,Updates,1
an,an,s,ProjectAhead,0
hour,hour,s,ProjectAhead,1
or,or,s,ProjectAhead,2
two,two,c,ProjectAhead,3
.,.,s,Question,0
What,what,s,Question,1
can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
say,say,c,Citations,0
?,?,s,Question,0
Make,make,s,SenseProperty,0
a,a,s,SenseProperty,1
noise,noise,c,SenseProperty,2
.,.,s,Imperative,0
Act,act,c,Imperative,1
",",",",s,,0
act,act,nnn,,0
Stay,stay,c,TimeDuration,0
",",",",s,,0
turn,turn,c,,0
",",",",s,,0
and,and,s,,0
take,take,s,CommonAuthorities,0
an,an,s,CommonAuthorities,1
oath,oath,s,CommonAuthorities,2
first,first,c,Sequence,0
.,.,s,Sequence,1
You,you,s,Insist,0
shall,shall,s,Insist,1
swear,swear,c,Intensity,0
",",",",n,,0
By,by,s,,0
thunder-darting,thunder-darting,s,SenseProperty,0
JOVE,jove,c,,0
",",",",s,,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
of,of,s,,0
gods,gods,c,CommonAuthorities,0
",",",",n,,0
And,and,s,,0
by,by,s,,0
the,the,s,,0
Genius,genius,s,StandardsPos,0
of,of,s,,0
AUGUSTUS,augustus,s,UNRECOGNIZED,0
CAESAR,caesar,c,,0
;,;,n,,0
By,by,s,DirectAddress,0
your,your,s,DirectAddress,1
own,own,s,ReportingEvents,0
white,white,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
uncorrupted,uncorrupted,s,StandardsPos,0
souls,souls,c,Disclosure,0
;,;,n,,0
And,and,s,,0
the,the,s,SpaceRelation,0
deep,deep,s,SpaceRelation,1
reverence,reverence,s,StandardsPos,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Roman,roman,s,AbstractConcepts,0
justice,justice,c,StandardsPos,0
;,;,n,,0
To,to,s,CommonAuthorities,0
judge,judge,s,CommonAuthorities,1
this,this,s,,0
case,case,c,AbstractConcepts,0
",",",",s,,0
with,with,s,StandardsPos,0
truth,truth,s,StandardsPos,1
and,and,s,,0
equity,equity,c,StandardsPos,0
:,:,n,,0
As,as,s,,0
bound,bound,s,ReportingEvents,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
religion,religion,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
laws,laws,c,AbstractConcepts,0
.,.,n,,0
Now,now,s,Immediacy,0
read,read,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
evidence,evidence,c,CommonAuthorities,0
:,:,s,,0
But,but,s,Resistance,0
first,first,s,Sequence,0
demand,demand,n,Intensity,0
Of,of,s,,0
either,either,s,Metadiscourse,0
prisoner,prisoner,c,Negativity,0
",",",",s,,0
if,if,s,Contingency,0
that,that,s,Contingency,1
writ,writ,s,CommonAuthorities,0
be,be,s,ReportingStates,0
theirs,theirs,c,,0
.,.,nn,Imperative,0
Show,show,s,Imperative,1
this,this,s,,0
unto,unto,s,CommonAuthorities,0
CRISPINVS,crispinvs,c,UNRECOGNIZED,0
.,.,s,Question,0
Is,is,s,Question,1
it,it,s,Question,2
yours,yours,c,DirectAddress,0
?,?,nn,Question,0
Say,say,s,Citations,0
I,i,c,FirstPer,0
:,:,s,Question,0
what,what,c,Question,1
?,?,s,Question,0
do,do,s,Intensity,0
thou,thou,s,DirectAddress,0
stand,stand,s,Confidence,0
upon,upon,s,Confidence,1
it,it,c,,0
",",",",s,,0
pimpe,pimpe,c,UNRECOGNIZED,0
?,?,s,Question,0
Do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
deny,deny,s,Repair_Citation,0
thine,thine,s,UNRECOGNIZED,0
own,own,s,ReportingEvents,0
MINERVA,minerva,c,,0
",",",",n,,0
thy,thy,s,DirectAddress,0
PALLAS,pallas,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,Resistance,0
issue,issue,s,Resistance,1
of,of,s,Resistance,2
thy,thy,s,DirectAddress,0
brain,brain,nnn,SenseObject,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
it,it,s,,0
is,is,s,SelfDisclosure,0
mine,mine,c,SelfDisclosure,1
.,.,nnn,Imperative,0
Show,show,s,Imperative,1
that,that,s,,0
unto,unto,s,CommonAuthorities,0
DEMETRIUS,demetrius,c,UNRECOGNIZED,0
.,.,s,Question,0
Is,is,s,Question,1
it,it,s,Question,2
yours,yours,c,DirectAddress,0
?,?,nnn,Question,0
It,it,s,,0
is,is,c,ReportingStates,0
.,.,nnn,ReportingStates,0
There,there,s,ReportingStates,1
Is,is,s,ReportingStates,2
a,a,s,ReportingStates,3
father,father,c,PersonProperty,0
",",",",s,,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
deny,deny,s,Repair_Citation,0
his,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
bastard,bastard,c,Anger,0
",",",",s,,0
now,now,c,Updates,0
",",",",s,Updates,1
I,i,s,FirstPer,0
warrant,warrant,s,CommonAuthorities,0
thee,thee,c,DirectAddress,0
.,.,nnn,Imperative,0
Read,read,s,Imperative,1
them,them,s,,0
aloud,aloud,c,SpaceRelation,0
.,.,nnn,,0
Rampe,rampe,s,UNRECOGNIZED,0
up,up,c,,0
",",",",s,,0
my,my,s,FirstPer,0
genius,genius,c,StandardsPos,0
;,;,s,,0
be,be,s,ReportingStates,0
not,not,s,DenyDisclaim,0
retrograde,retrograde,c,Negativity,0
:,:,n,,0
But,but,s,Resistance,0
boldly,boldly,s,Confidence,0
nominate,nominate,s,ReportingEvents,0
a,a,s,,0
spade,spade,c,SenseObject,0
",",",",s,,0
a,a,s,,0
spade,spade,c,SenseObject,0
.,.,n,Question,0
What,what,c,Question,1
",",",",s,Question,2
shall,shall,s,ProjectAhead,0
thy,thy,s,DirectAddress,0
lubricall,lubricall,s,UNRECOGNIZED,0
and,and,s,,0
glibberie,glibberie,s,UNRECOGNIZED,0
Muse,muse,n,PrivateThinking,0
Live,live,c,,0
",",",",s,,0
as,as,s,TimeDuration,0
she,she,s,TimeDuration,1
were,were,s,ProjectBack,0
defunct,defunct,c,StandardsNeg,0
",",",",s,,0
like,like,s,SubjectivePercept,0
punke,punke,s,UNRECOGNIZED,0
in,in,s,,0
stews,stews,c,SenseObject,0
?,?,n,Question,0
Alas,alas,c,Negativity,0
!,!,s,,0
That,that,s,,0
were,were,s,ProjectBack,0
no,no,s,DenyDisclaim,0
modern,modern,s,SubjectiveTime,0
consequence,consequence,c,Consequence,0
",",",",n,,0
To,to,s,,0
have,have,s,,0
cotburnall,cotburnall,s,UNRECOGNIZED,0
buskins,buskins,s,SenseObject,0
frighted,frighted,s,UNRECOGNIZED,0
hence,hence,c,ReasonForward,0
.,.,n,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
teach,teach,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
incubus,incubus,s,Negativity,0
to,to,s,,0
poetize,poetize,c,SenseProperty,0
;,;,n,,0
And,and,s,,0
throw,throw,s,Motions,0
abroad,abroad,s,SceneShift,0
thy,thy,s,DirectAddress,0
spurious,spurious,s,StandardsNeg,0
snotteries,snotteries,c,UNRECOGNIZED,0
",",",",n,,0
Upon,upon,s,,0
that,that,s,,0
puft-vp,puft-vp,s,UNRECOGNIZED,0
lump,lump,s,SenseObject,0
of,of,s,SenseObject,1
barmy,barmy,s,Negativity,0
froth,froth,c,SenseObject,0
",",",",n,,0
Or,or,s,,0
clumsie,clumsie,s,UNRECOGNIZED,0
chil-blain'd,chil-blain'd,s,UNRECOGNIZED,0
indgement,indgement,c,UNRECOGNIZED,0
:,:,s,,0
that,that,c,,0
",",",",s,,0
with,with,s,,0
oath,oath,c,CommonAuthorities,0
",",",",n,,0
Magnificates,magnificates,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
merit,merit,c,StandardsPos,0
;,;,s,,0
and,and,s,,0
bespawles,bespawles,n,UNRECOGNIZED,0
The,the,s,PrivateThinking,0
conscious,conscious,s,PrivateThinking,1
time,time,c,,0
",",",",s,,0
with,with,s,,0
humorous,humorous,s,Positivity,0
foam,foam,c,SenseObject,0
",",",",s,,0
and,and,s,,0
brawles,brawles,c,UNRECOGNIZED,0
",",",",n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
his,his,s,PersonPronoun,0
organons,organons,s,CommonAuthorities,0
of,of,s,,0
sense,sense,s,AbstractConcepts,0
would,would,s,ProjectBack,0
crack,crack,n,SenseProperty,0
The,the,s,StandardsPos,0
sinews,sinews,s,StandardsPos,1
of,of,s,StandardsPos,2
my,my,s,FirstPer,0
patience,patience,c,StandardsPos,0
.,.,s,Imperative,0
Break,break,s,Imperative,1
his,his,s,PersonPronoun,0
back,back,c,,0
",",",",n,,0
O,o,s,LangRef,0
Poets,poets,s,PersonProperty,0
all,all,c,,0
",",",",s,,0
and,and,s,,0
some,some,c,Uncertainty,0
:,:,s,,0
For,for,s,,0
now,now,s,Immediacy,0
we,we,s,,0
list,list,n,Specifiers,0
Of,of,s,Specifiers,1
strenuous,strenuous,s,Intensity,0
venge-ance,venge-ance,s,UNRECOGNIZED,0
to,to,s,,0
clutch,clutch,s,MoveBody,0
the,the,s,MoveBody,1
fist,fist,c,SenseObject,0
.,.,nn,,0
I,i,s,FirstPer,0
mary,mary,c,PersonProperty,0
",",",",s,,0
this,this,s,ProjectBack,0
was,was,s,ProjectBack,1
written,written,s,ReportingStates,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
HERCULES,hercules,s,AbstractConcepts,0
in,in,s,LangRef,0
poetry,poetry,c,LangRef,1
",",",",s,,0
now,now,c,Immediacy,0
.,.,nn,,0
Excellently,excellently,s,StandardsPos,0
well,well,s,SenseObject,0
threatened,threatened,c,Fear,0
!,!,nn,,0
I,i,c,FirstPer,0
",",",",s,,0
and,and,s,,0
as,as,s,,0
strangely,strangely,s,Uncertainty,0
worded,worded,c,LangRef,0
",",",",s,,0
CAESAR,caesar,c,,0
.,.,nn,,0
We,we,s,,0
observe,observe,s,ReportingEvents,0
it,it,c,,0
.,.,nnn,,0
The,the,s,Specifiers,0
other,other,c,Specifiers,1
",",",",s,Specifiers,2
now,now,c,Immediacy,0
.,.,nnn,,0
This's,this's,s,UNRECOGNIZED,0
a,a,s,PersonProperty,0
fellow,fellow,s,PersonProperty,1
of,of,s,,0
a,a,s,Positivity,0
good,good,s,Positivity,1
prodigal,prodigal,s,Negativity,0
tongue,tongue,s,SenseObject,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
this'll,this'll,s,ProjectAhead,0
do,do,s,StandardsPos,0
well,well,c,StandardsPos,1
.,.,nn,,0
Our,our,s,Inclusive,0
Muse,muse,s,PrivateThinking,0
is,is,s,ReportingStates,0
in,in,s,PrivateThinking,0
mind,mind,s,PrivateThinking,1
for,for,s,,0
th'vntrussing,th'vntrussing,s,UNRECOGNIZED,0
a,a,s,,0
poet,poet,c,PersonProperty,0
",",",",n,,0
I,i,s,FirstPer,0
slip,slip,s,Motions,0
by,by,s,,0
his,his,s,PersonPronoun,0
name,name,c,LangRef,0
;,;,s,,0
for,for,s,Specifiers,0
most,most,s,Specifiers,1
men,men,s,PersonProperty,0
do,do,s,Confidence,0
know,know,s,Confidence,1
it,it,c,,0
:,:,n,,0
A,a,s,,0
critic,critic,c,PersonProperty,0
",",",",s,,0
that,that,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
world,world,s,AbstractConcepts,0
be,be,s,ReportingStates,0
scumbers,scumbers,n,UNRECOGNIZED,0
With,with,s,,0
satyricall,satyricall,s,UNRECOGNIZED,0
humors,humors,c,Positivity,0
",",",",s,,0
and,and,s,,0
lyricall,lyricall,s,UNRECOGNIZED,0
numbers,numbers,c,AbstractConcepts,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
for,for,s,Metadiscourse,0
the,the,s,Metadiscourse,1
most,most,s,Metadiscourse,2
part,part,c,Metadiscourse,3
",",",",s,,0
himself,himself,s,PersonPronoun,0
does,does,s,ReportingEvents,0
advance,advance,n,ReportingEvents,0
With,with,s,,0
much,much,s,Intensity,0
self-love,self-love,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
more,more,s,Comparison,0
arrogance,arrogance,c,Anger,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
(,(,c,,0
but,but,s,Resistance,0
that,that,s,Resistance,1
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
be,be,s,ReportingStates,0
thought,thought,s,Citations,0
a,a,s,Citations,1
prater,prater,c,Negativity,0
),),n,,0
I,i,s,SelfDisclosure,0
could,could,s,SelfDisclosure,1
tell,tell,s,SelfDisclosure,2
you,you,c,DirectAddress,0
",",",",s,,0
he,he,s,PersonPronoun,0
were,were,s,ProjectBack,0
a,a,s,,0
translater,translater,c,UNRECOGNIZED,0
.,.,n,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
the,the,s,Confidence,1
authors,authors,s,CommunicatorRole,0
from,from,s,OpenQuery,0
whence,whence,s,OpenQuery,1
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
stole,stole,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
could,could,s,Contingency,0
trace,trace,s,AbstractConcepts,0
him,him,s,PersonPronoun,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
but,but,s,Resistance,0
that,that,s,Resistance,1
I,i,s,FirstPer,0
understand,understand,s,PrivateThinking,0
',',c,,0
hem,hem,s,SenseObject,0
not,not,s,DenyDisclaim,0
full,full,s,,0
and,and,s,,0
whole,whole,c,,0
.,.,n,,0
The,the,s,Positivity,0
best,best,s,Positivity,1
note,note,s,SenseObject,0
I,i,s,Contingency,0
can,can,s,Contingency,1
give,give,s,DirectAddress,0
you,you,s,DirectAddress,1
to,to,s,,0
know,know,s,Confidence,0
him,him,s,PersonPronoun,0
by,by,c,,0
",",",",n,,0
Is,is,c,ReportingStates,0
",",",",s,,0
that,that,s,,0
he,he,s,Neutral_Attribution,0
keeps,keeps,s,Neutral_Attribution,1
gallants,gallants,s,SubjectivePercept,0
company,company,c,AbstractConcepts,0
;,;,n,,0
Whom,whom,s,PersonPronoun,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
wish,wish,c,SubjectivePercept,0
",",",",s,ProjectAhead,0
in,in,s,ProjectAhead,1
time,time,s,ProjectAhead,2
should,should,s,Insist,0
him,him,s,PersonPronoun,0
fear,fear,c,Fear,0
",",",",n,,0
Lest,lest,s,Negativity,0
after,after,s,Sequence,0
they,they,s,Sequence,1
buy,buy,s,ReportingEvents,0
repentance,repentance,s,Negative_Relation,0
too,too,s,,0
dear,dear,c,Positivity,0
.,.,nn,OralCues,0
Well,well,s,OralCues,1
said,said,c,Citations,0
.,.,s,,0
This,this,s,,0
carries,carries,s,Motions,0
palm,palm,s,SenseObject,0
with,with,s,AbstractConcepts,0
it,it,c,AbstractConcepts,1
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
why,why,c,Question,0
",",",",s,,0
thou,thou,s,DirectAddress,0
motly,motly,s,UNRECOGNIZED,0
gull,gull,c,Negative_Relation,0
?,?,s,Question,0
why,why,s,Question,0
should,should,s,Contingency,0
they,they,s,Contingency,1
fear,fear,c,Fear,0
?,?,n,Question,0
When,when,s,Question,0
have,have,s,Question,1
thou,thou,s,DirectAddress,0
known,known,s,ProjectBack,0
us,us,s,ProjectBack,1
wrong,wrong,c,StandardsNeg,0
",",",",s,,0
or,or,s,,0
tax,tax,s,Negativity,0
a,a,s,Negativity,1
friend,friend,c,StandardsPos,0
?,?,n,Question,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
malice,malice,c,StandardsNeg,0
",",",",s,,0
to,to,s,,0
betray,betray,s,Negative_Relation,0
it,it,c,,0
.,.,s,Imperative,0
Speak,speak,c,Imperative,1
.,.,n,,0
Now,now,s,Immediacy,0
thou,thou,s,DirectAddress,0
curl'st,curl'st,s,UNRECOGNIZED,0
up,up,c,,0
",",",",s,,0
thou,thou,s,DirectAddress,0
poor,poor,c,Negativity,0
",",",",s,,0
and,and,s,,0
nasty,nasty,s,Negativity,0
snake,snake,c,SenseObject,0
",",",",n,,0
And,and,s,,0
shrink'st,shrink'st,s,UNRECOGNIZED,0
thy,thy,s,DirectAddress,0
poisonous,poisonous,s,StandardsNeg,0
head,head,s,SceneShift,0
into,into,s,SceneShift,1
thy,thy,s,DirectAddress,0
bosom,bosom,c,SenseProperty,0
:,:,n,,0
Out,out,s,,0
viper,viper,c,SenseObject,0
",",",",s,,0
thou,thou,s,DirectAddress,0
that,that,s,,0
eat'st,eat'st,s,UNRECOGNIZED,0
thy,thy,s,DirectAddress,0
parents,parents,c,PersonProperty,0
",",",",s,,0
hence,hence,c,ReasonForward,0
.,.,n,,0
Rather,rather,c,Resistance,0
",",",",s,Resistance,1
such,such,s,Intensity,0
speckled,speckled,s,SenseProperty,0
creatures,creatures,c,SenseObject,0
",",",",s,,0
as,as,s,,0
thy,thy,s,DirectAddress,0
self,self,c,SubjectivePercept,0
",",",",n,Future_Question,0
Should,should,s,Future_Question,1
be,be,s,ReportingStates,0
eschew'd,eschew'd,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
shund,shund,c,UNRECOGNIZED,0
:,:,s,,0
such,such,c,Intensity,0
",",",",s,,0
as,as,s,,0
will,will,s,PredictedFuture,0
bite,bite,n,Motions,0
And,and,s,,0
gnaw,gnaw,s,Motions,0
their,their,s,PersonPronoun,0
absent,absent,s,Negativity,0
friends,friends,c,StandardsPos,0
",",",",s,,0
not,not,s,DenyDisclaim,0
cure,cure,s,StandardsPos,0
their,their,s,StandardsPos,1
fame,fame,c,StandardsPos,0
",",",",n,,0
Catch,catch,s,ReportingEvents,0
at,at,s,ReportingEvents,1
the,the,s,,0
loosest,loosest,s,Comparison,0
laughters,laughters,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
affect,affect,n,ReportingEvents,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
thought,thought,s,PrivateThinking,0
iesters,iesters,c,UNRECOGNIZED,0
",",",",s,,0
such,such,c,Intensity,0
",",",",s,,0
as,as,s,,0
can,can,s,Contingency,0
devise,devise,n,PrivateThinking,0
Things,things,s,Uncertainty,0
never,never,s,DenyDisclaim,0
seen,seen,c,ReportingStates,0
",",",",s,ReportingStates,1
or,or,s,,0
heard,heard,c,ReportingStates,0
",",",",s,ReportingStates,1
t'impaire,t'impaire,s,UNRECOGNIZED,0
men's,men's,s,PersonProperty,0
names,names,c,LangRef,0
",",",",n,,0
And,and,s,,0
gratify,gratify,s,Positivity,0
their,their,s,PersonPronoun,0
credulous,credulous,s,StandardsNeg,0
adversaries,adversaries,c,Resistance,0
",",",",n,,0
Will,will,s,PredictedFuture,0
carry,carry,s,Motions,0
tales,tales,c,LangRef,0
",",",",s,,0
do,do,s,Intensity,0
basest,basest,s,Negativity,0
offices,offices,c,SenseObject,0
",",",",n,,0
Cherish,cherish,s,Positivity,0
divided,divided,s,ReportingEvents,0
fires,fires,c,SenseObject,0
",",",",s,,0
and,and,s,Updates,0
still,still,s,Updates,1
increase,increase,n,Transformation,0
New,new,s,,0
flames,flames,c,SenseObject,0
",",",",s,,0
out,out,s,,0
of,of,s,ReceivedPOV,0
old,old,s,ReceivedPOV,1
embers,embers,c,SenseObject,0
",",",",s,,0
will,will,s,PredictedFuture,0
reveal,reveal,n,Disclosure,0
Each,each,s,Specifiers,0
secret,secret,s,AbstractConcepts,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
committed,committed,s,ProjectAhead,0
to,to,s,ProjectAhead,1
their,their,s,PersonPronoun,0
trust,trust,c,Confidence,0
",",",",n,,0
These,these,s,Immediacy,0
be,be,s,ReportingStates,0
black,black,s,SenseProperty,0
slaves,slaves,c,PersonProperty,0
:,:,s,,0
Romans,romans,c,,0
",",",",s,,0
take,take,s,SubjectivePercept,0
heed,heed,s,SubjectivePercept,1
of,of,s,SubjectivePercept,2
these,these,c,Immediacy,0
.,.,nn,,0
Thou,thou,s,DirectAddress,0
twang'st,twang'st,s,UNRECOGNIZED,0
right,right,c,,0
",",",",s,,0
little,little,s,SenseProperty,0
HORACE,horace,c,UNRECOGNIZED,0
",",",",s,,0
they,they,s,,0
be,be,s,ReportingStates,0
indeed,indeed,c,Intensity,0
:,:,n,,0
A,a,s,Positivity,0
couple,couple,s,Positivity,1
of,of,s,,0
chap-falne,chap-falne,s,UNRECOGNIZED,0
curres,curres,c,UNRECOGNIZED,0
.,.,s,Imperative,0
Come,come,c,Imperative,1
",",",",s,,0
We,we,s,,0
of,of,s,,0
the,the,s,,0
bench,bench,c,SenseObject,0
",",",",n,,0
Let,let,s,DirectAddress,0
Us,us,s,DirectAddress,1
rise,rise,s,Motions,0
to,to,s,,0
the,the,s,,0
vrne,vrne,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
condemn,condemn,s,Negative_Relation,0
',',c,,0
hem,hem,c,SenseObject,0
",",",",s,,0
quickly,quickly,c,SubjectiveTime,0
.,.,nn,,0
Before,before,s,Sequence,0
you,you,s,DirectAddress,0
go,go,s,ReportingEvents,0
together,together,s,ReportingEvents,1
(,(,c,,0
worthy,worthy,s,StandardsPos,0
Romans,romans,c,,0
),),n,,0
We,we,s,ReportingStates,0
are,are,s,ReportingStates,1
to,to,s,,0
tender,tender,s,Positivity,0
our,our,s,Inclusive,0
opinion,opinion,c,SubjectivePercept,0
;,;,n,,0
And,and,s,,0
give,give,s,DirectAddress,0
you,you,s,DirectAddress,1
those,those,s,,0
instructions,instructions,c,AbstractConcepts,0
",",",",s,,0
that,that,s,Uncertainty,0
may,may,s,Uncertainty,1
add,add,n,ReportingEvents,0
Unto,unto,s,CommonAuthorities,0
your,your,s,DirectAddress,0
even,even,s,DirectAddress,1
judgment,judgment,s,PrivateThinking,0
in,in,s,,0
the,the,s,,0
cause,cause,c,Cause,0
:,:,n,,0
Which,which,s,,0
thus,thus,s,ReasonForward,0
we,we,s,,0
do,do,s,Intensity,0
commence,commence,c,Sequence,0
.,.,s,Sequence,0
First,first,s,Sequence,1
you,you,s,Insist,0
must,must,s,Insist,1
know,know,n,Insist,2
That,that,s,,0
where,where,s,SpaceRelation,0
there,there,s,SpaceRelation,1
is,is,s,SpaceRelation,2
a,a,s,Confidence,0
true,true,s,Confidence,1
and,and,s,,0
perfect,perfect,s,StandardsPos,0
merit,merit,c,StandardsPos,0
",",",",n,,0
There,there,s,Contingency,0
can,can,s,Contingency,1
be,be,s,Contingency,2
no,no,s,DenyDisclaim,0
deiection,deiection,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,,0
the,the,s,,0
scorn,scorn,n,Negative_Relation,0
Of,of,s,,0
humble,humble,s,SubjectivePercept,0
baseness,baseness,c,Negativity,0
",",",",s,,0
oftentimes,oftentimes,c,RecurringEvents,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
works,works,n,SpaceRelation,0
In,in,s,SpaceRelation,1
a,a,s,SpaceRelation,2
high,high,s,,0
soul,soul,s,Disclosure,0
upon,upon,s,,0
the,the,s,,0
grosser,grosser,s,Negativity,0
spirit,spirit,c,SubjectivePercept,0
",",",",n,,0
That,that,s,ProjectAhead,0
to,to,s,ProjectAhead,1
his,his,s,PersonPronoun,0
bleared,bleared,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
offended,offended,s,Anger,0
sense,sense,c,AbstractConcepts,0
",",",",n,,0
There,there,s,,0
seems,seems,s,Uncertainty,0
a,a,s,,0
hideous,hideous,s,Negativity,0
fault,fault,s,StandardsNeg,0
blazed,blazed,s,SenseProperty,0
in,in,s,,0
the,the,s,,0
object,object,c,AbstractConcepts,0
;,;,n,,0
When,when,s,,0
only,only,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
disease,disease,s,StandardsNeg,0
in,in,s,SpaceRelation,0
his,his,s,SpaceRelation,1
eyes,eyes,c,SpaceRelation,2
.,.,n,,0
Here-hence,here-hence,s,Immediacy,0
it,it,s,,0
comes,comes,c,ReportingEvents,0
",",",",s,,0
our,our,s,Inclusive,0
HORACE,horace,s,UNRECOGNIZED,0
now,now,s,Immediacy,0
stands,stands,s,,0
taxt,taxt,n,UNRECOGNIZED,0
Of,of,s,,0
impudence,impudence,c,StandardsNeg,0
",",",",s,,0
self-love,self-love,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
arrogance,arrogance,c,Anger,0
",",",",n,,0
By,by,s,,0
these,these,c,Immediacy,0
",",",",s,Immediacy,1
who,who,s,,0
share,share,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
merit,merit,s,StandardsPos,0
in,in,s,SubjectivePercept,0
themselves,themselves,c,SubjectivePercept,1
;,;,n,,0
And,and,s,,0
therefore,therefore,c,ReasonForward,0
",",",",s,,0
think,think,s,PrivateThinking,0
his,his,s,PrivateThinking,1
portion,portion,s,SenseObject,0
is,is,s,ReportingStates,0
as,as,s,Resemblances,0
small,small,c,Resemblances,1
.,.,n,,0
For,for,s,,0
they,they,c,,0
",",",",s,,0
from,from,s,,0
their,their,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
guilt,guilt,c,StandardsNeg,0
",",",",s,,0
assure,assure,s,Confidence,0
their,their,s,PersonPronoun,0
souls,souls,c,Disclosure,0
",",",",n,,0
If,if,s,Contingency,0
they,they,s,Contingency,1
should,should,s,Contingency,2
confidently,confidently,s,Confidence,0
praise,praise,s,StandardsPos,0
their,their,s,PersonPronoun,0
works,works,c,ReportingEvents,0
",",",",n,,0
In,in,s,,0
them,them,s,,0
it,it,s,SubjectivePercept,0
would,would,s,SubjectivePercept,1
appear,appear,s,SubjectivePercept,2
inflation,inflation,c,StandardsNeg,0
:,:,n,,0
Which,which,c,,0
