VOLPONE,volpone,c,UNRECOGNIZED,0
I,i,s,FirstPer,0
known,known,s,CommonAuthorities,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
before,before,c,Sequence,0
?,?,nn,Question,0
Alas,alas,c,Negativity,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,n,,0
My,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
",",",",s,Resistance,0
but,but,s,Resistance,1
yesterday,yesterday,c,ProjectBack,0
",",",",s,,0
discovered,discovered,s,Curiosity,0
it,it,c,,0
.,.,nn,Question,0
How,how,s,Question,1
might,might,s,Question,2
I,i,s,FirstPer,0
see,see,s,SpaceRelation,0
her,her,c,SpaceRelation,1
?,?,nn,Question,0
O,o,c,LangRef,0
",",",",s,,0
not,not,s,DenyDisclaim,0
possible,possible,c,DenyDisclaim,1
;,;,n,,0
She,she,s,Updates,0
Is,is,s,Updates,1
kept,kept,s,TimeDuration,0
as,as,s,,0
warily,warily,c,Negative_Relation,0
",",",",s,,0
as,as,s,Comparison,0
is,is,s,Comparison,1
your,your,s,DirectAddress,0
gold,gold,c,SenseObject,0
:,:,n,,0
Never,never,s,DenyDisclaim,0
does,does,s,ReportingEvents,0
come,come,s,ReportingEvents,0
abroad,abroad,c,SceneShift,0
",",",",s,,0
never,never,s,DenyDisclaim,0
takes,takes,s,ReportingEvents,0
air,air,c,ReportingEvents,0
",",",",n,Resistance,0
But,but,s,Resistance,1
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
windore,windore,c,UNRECOGNIZED,0
.,.,s,,0
All,all,s,Generalization,0
her,her,s,Generalization,1
looks,looks,s,ReportingEvents,0
are,are,s,ReportingStates,0
sweet,sweet,c,SenseProperty,0
",",",",n,,0
As,as,s,,0
the,the,s,,0
first,first,s,Sequence,0
grapes,grapes,c,SenseObject,0
",",",",s,,0
or,or,s,,0
cherries,cherries,c,SenseObject,0
:,:,s,,0
and,and,s,,0
are,are,s,ReportingStates,0
watched,watched,n,SpaceRelation,0
As,as,s,SpaceRelation,1
near,near,c,SpaceRelation,0
",",",",s,,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
are,are,c,TimeDuration,2
.,.,nn,,0
I,i,s,Insist,0
must,must,s,Insist,1
see,see,s,SpaceRelation,0
her,her,s,SpaceRelation,1
--,--,nn,,0
Sir,sir,c,PersonProperty,0
.,.,n,ReportingStates,0
There,there,s,ReportingStates,1
is,is,s,ReportingStates,2
a,a,s,ReportingStates,3
guard,guard,c,Resistance,0
",",",",s,,0
of,of,s,,0
ten,ten,s,Numbers,0
spies,spies,s,Motions,0
thick,thick,c,SenseProperty,0
",",",",s,,0
upon,upon,s,Immediacy,0
her,her,c,Immediacy,1
;,;,n,,0
All,all,s,Generalization,0
his,his,s,Generalization,1
whole,whole,s,,0
household,household,c,AbstractConcepts,0
:,:,s,,0
each,each,s,Specifiers,0
of,of,s,Specifiers,1
which,which,s,Specifiers,2
is,is,s,ReportingStates,0
set,set,n,Immediacy,0
Upon,upon,s,Immediacy,1
his,his,s,Inclusive,0
fellow,fellow,c,Inclusive,1
",",",",s,,0
and,and,s,,0
have,have,s,Generalization,0
all,all,s,Generalization,1
their,their,s,Responsibility,0
charge,charge,c,Responsibility,1
",",",",n,,0
When,when,s,TimeShift,0
he,he,s,TimeShift,1
goes,goes,s,SceneShift,0
out,out,c,SceneShift,1
",",",",s,,0
when,when,s,TimeShift,0
he,he,s,TimeShift,1
comes,comes,s,ReportingEvents,0
in,in,c,ReportingEvents,1
",",",",s,,0
examined,examined,c,ReportingStates,0
.,.,nn,ReportingStates,1
I,i,s,Metadiscourse,0
will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
see,see,s,SpaceRelation,0
her,her,c,SpaceRelation,1
",",",",s,Concessive,0
though,though,s,Concessive,1
but,but,s,Resistance,0
at,at,s,,0
her,her,s,PersonPronoun,0
windore,windore,c,UNRECOGNIZED,0
.,.,nn,,0
In,in,s,,0
some,some,s,Uncertainty,0
disguise,disguise,c,SubjectivePercept,0
",",",",s,,0
then,then,c,TimeShift,0
.,.,nn,TimeShift,1
That,that,s,Specifiers,0
is,is,s,Specifiers,1
true,true,c,StandardsPos,0
.,.,s,,0
I,i,s,Insist,0
must,must,n,Insist,1
Maintain,maintain,s,TimeDuration,0
mine,mine,s,FirstPer,0
own,own,s,ReportingEvents,0
shape,shape,c,AbstractConcepts,0
",",",",s,,0
still,still,c,Updates,0
",",",",s,,0
the,the,s,Comparison,0
same,same,c,Comparison,1
:,:,s,,0
we,we,s,,0
will,will,s,PredictedFuture,0
think,think,c,PrivateThinking,0
.,.,nn,,0
SIr,sir,c,PersonProperty,0
",",",",s,,0
to,to,s,StandardsPos,0
a,a,s,StandardsPos,1
wise,wise,s,StandardsPos,2
man,man,c,PersonProperty,0
",",",",s,Generalization,0
all,all,s,Generalization,1
the,the,s,Generalization,0
world's,world's,s,Generalization,1
his,his,s,PersonPronoun,0
soil,soil,c,SenseObject,0
.,.,n,Resistance,0
It,it,s,Resistance,1
is,is,s,Resistance,2
not,not,s,Resistance,3
Italy,italy,c,,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
France,france,c,,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
Europe,europe,c,,0
",",",",n,,0
That,that,s,,0
must,must,s,Insist,0
bound,bound,s,ReportingEvents,0
me,me,c,FirstPer,0
",",",",s,,0
if,if,s,Contingency,0
my,my,s,FirstPer,0
fates,fates,s,SubjectivePercept,0
call,call,s,Request,0
me,me,s,Request,1
forth,forth,c,SpaceRelation,0
.,.,n,Resistance,0
Yet,yet,c,Resistance,1
",",",",s,,0
I,i,s,FirstPer,0
protest,protest,c,Resistance,0
",",",",s,,0
it,it,s,,0
is,is,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
salt,salt,s,SenseObject,0
desire,desire,n,SubjectivePercept,0
Of,of,s,SubjectivePercept,1
seeing,seeing,s,,0
countries,countries,c,AbstractConcepts,0
",",",",s,,0
shifting,shifting,s,Motions,0
a,a,s,Motions,1
religion,religion,c,AbstractConcepts,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
any,any,s,,0
dis-affection,dis-affection,s,UNRECOGNIZED,0
to,to,s,SceneShift,0
the,the,s,SceneShift,1
state,state,n,SceneShift,2
Where,where,s,Autobio,0
I,i,s,Autobio,1
was,was,s,Autobio,2
bred,bred,s,ReportingEvents,0
(,(,c,Aside,0
and,and,c,Aside,1
",",",",s,,0
unto,unto,s,CommonAuthorities,0
which,which,s,,0
I,i,s,SelfDisclosure,0
owe,owe,n,SelfDisclosure,1
My,my,s,FirstPer,0
dearest,dearest,s,Positivity,0
plots,plots,c,LangRef,0
),),s,,0
has,has,s,,0
brought,brought,s,ReportingEvents,0
me,me,s,FirstPer,0
out,out,c,,0
;,;,s,,0
much,much,s,Intensity,0
less,less,c,Comparison,0
",",",",n,,0
That,that,s,,0
idle,idle,c,SenseProperty,0
",",",",s,,0
antique,antique,c,SenseObject,0
",",",",s,,0
stale,stale,c,Negativity,0
",",",",s,,0
grey-headed,grey-headed,s,SenseProperty,0
project,project,n,GenericEvents,0
Of,of,s,,0
knowing,knowing,s,Confidence,0
men's,men's,s,PersonProperty,0
minds,minds,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
manners,manners,c,StandardsPos,0
",",",",s,,0
with,with,s,,0
ULYSSES,ulysses,c,UNRECOGNIZED,0
:,:,n,,0
But,but,c,Resistance,0
",",",",s,Resistance,1
a,a,s,,0
peculiar,peculiar,s,Exceptions,0
humor,humor,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
my,my,s,FirstPer,0
wives,wives,c,PersonProperty,0
",",",",n,,0
Laid,laid,s,ReportingEvents,0
for,for,s,ReportingEvents,1
this,this,s,,0
height,height,s,SenseProperty,0
of,of,s,,0
Venice,venice,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,,0
observe,observe,c,ReportingEvents,0
",",",",n,,0
To,to,s,,0
quote,quote,c,Citations,0
",",",",s,,0
to,to,s,Curiosity,0
learn,learn,s,Curiosity,1
the,the,s,,0
language,language,c,LangRef,0
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
so,so,s,ReasonForward,2
forth,forth,s,SpaceRelation,0
--,--,n,,0
I,i,s,DirectAddress,0
hope,hope,s,DirectAddress,1
you,you,s,DirectAddress,2
travel,travel,c,Motions,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
with,with,s,,0
license,license,c,CommonAuthorities,0
?,?,nn,Question,0
Yes,yes,c,DirectAddress,0
.,.,nn,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
the,the,s,,0
safelier,safelier,s,UNRECOGNIZED,0
converse,converse,s,AbstractConcepts,0
--,--,s,,0
How,how,s,OpenQuery,0
long,long,c,OpenQuery,1
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
you,you,s,DirectAddress,0
left,left,s,SceneShift,0
England,england,c,,0
?,?,nn,Question,0
Seven,seven,s,TimeDuration,0
weeks,weeks,c,TimeDuration,1
.,.,nn,ReasonForward,0
So,so,s,ReasonForward,1
lately,lately,c,Updates,0
!,!,n,,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
not,not,s,DenyDisclaim,0
been,been,s,ProjectBack,0
with,with,s,,0
my,my,s,DirectAddress,0
lord,lord,s,DirectAddress,1
Ambassador,ambassador,c,PersonProperty,0
?,?,nn,Question,0
Not,not,s,Updates,0
yet,yet,c,Updates,1
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,Imperative,0
Pray,pray,s,Imperative,1
you,you,c,DirectAddress,0
",",",",s,,0
what,what,s,,0
news,news,c,Updates,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
vents,vents,s,,0
our,our,s,Inclusive,0
climate,climate,c,SpaceRelation,0
?,?,n,Question,0
I,i,s,FirstPer,0
heard,heard,c,ReportingStates,0
",",",",s,ReportingStates,1
last,last,s,ProjectBack,0
night,night,c,ProjectBack,1
",",",",s,,0
a,a,s,Intensity,0
most,most,s,Intensity,1
strange,strange,s,Curiosity,0
thing,thing,s,Curiosity,1
reported,reported,n,Citations,0
By,by,s,Citations,1
some,some,s,Specifiers,0
of,of,s,Specifiers,1
my,my,s,FirstPer,0
lords,lords,s,CommonAuthorities,0
followers,followers,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
long,long,n,ProjectAhead,0
To,to,s,ProjectAhead,1
hear,hear,c,SpaceRelation,0
",",",",s,,0
how't,how't,s,UNRECOGNIZED,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
seconded,seconded,c,ReportingEvents,0
!,!,nn,,0
What,what,s,Question,0
was,was,s,Question,1
it,it,c,Question,2
",",",",s,,0
sir,sir,c,PersonProperty,0
?,?,nn,Question,0
Mary,mary,c,PersonProperty,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
of,of,s,,0
a,a,s,,0
raven,raven,c,SenseObject,0
",",",",s,,0
that,that,s,,0
should,should,s,Insist,0
build,build,n,Transformation,0
In,in,s,Transformation,1
a,a,s,SenseObject,0
ship,ship,s,SenseObject,1
royal,royal,s,CommonAuthorities,0
of,of,s,,0
the,the,s,SenseObject,0
Kings,kings,c,SenseObject,1
.,.,nn,,0
This,this,s,,0
fellow,fellow,n,PersonProperty,0
Does,does,s,Question,0
he,he,s,Question,1
gull,gull,s,Negative_Relation,0
me,me,c,FirstPer,0
",",",",s,,0
trow,trow,c,SenseObject,0
?,?,s,Question,0
or,or,s,,0
is,is,s,ReportingStates,0
gulled,gulled,c,Negative_Relation,0
?,?,s,Question,0
your,your,s,DirectAddress,0
name,name,c,DirectAddress,1
",",",",s,,0
sir,sir,c,PersonProperty,0
?,?,nn,Question,0
My,my,s,Autobio,0
name,name,s,Autobio,1
is,is,s,ReportingStates,0
POLITIQVE,politiqve,s,UNRECOGNIZED,0
WOVLD-BEE,wovld-bee,c,UNRECOGNIZED,0
.,.,nn,,0
O,o,c,LangRef,0
",",",",s,,0
that,that,s,,0
speaks,speaks,s,,0
him,him,c,PersonPronoun,0
.,.,n,,0
A,a,s,,0
Knight,knight,c,PersonProperty,0
",",",",s,,0
sir,sir,c,PersonProperty,0
?,?,nn,Question,0
A,a,s,StandardsNeg,0
poor,poor,s,StandardsNeg,1
knight,knight,c,PersonProperty,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,,0
Your,your,s,DirectAddress,0
lady,lady,n,PersonProperty,0
Lies,lies,s,,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
in,in,s,,0
Venice,venice,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
intelligence,intelligence,n,AbstractConcepts,0
Of,of,s,,0
tyres,tyres,s,SenseObject,0
and,and,s,,0
fashions,fashions,c,SenseObject,0
",",",",s,,0
and,and,s,,0
behavior,behavior,c,GenericEvents,0
",",",",n,,0
Among,among,s,,0
the,the,s,,0
curtizans,curtizans,c,UNRECOGNIZED,0
?,?,s,Question,0
the,the,s,Positivity,0
fine,fine,s,Positivity,1
lady,lady,s,PersonProperty,0
WOVLD-BEE,wovld-bee,c,UNRECOGNIZED,0
?,?,nn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
sir,sir,c,PersonProperty,0
",",",",s,,0
the,the,s,,0
spider,spider,c,SenseObject,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
be,be,c,ReportingStates,0
",",",",s,,0
oft-times,oft-times,c,RecurringEvents,0
",",",",n,,0
Suck,suck,s,Motions,0
from,from,s,,0
one,one,s,Numbers,0
flower,flower,c,SenseObject,0
.,.,nn,,0
Good,good,s,,0
sir,sir,s,PersonProperty,0
POLITIQVE,politiqve,c,UNRECOGNIZED,0
!,!,n,,0
I,i,s,FirstPer,0
cry,cry,s,Motions,0
you,you,s,DirectAddress,0
mercy,mercy,c,StandardsPos,0
;,;,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,s,Updates,0
much,much,s,Intensity,0
of,of,s,DirectAddress,0
you,you,c,DirectAddress,1
:,:,n,,0
It,it,s,ConfirmedThght,0
Is,is,s,ConfirmedThght,1
true,true,c,ConfirmedThght,2
",",",",s,,0
sir,sir,s,PersonProperty,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
raven,raven,c,SenseObject,0
.,.,nn,,0
On,on,s,DirectAddress,0
your,your,s,DirectAddress,1
knowledge,knowledge,c,CommonAuthorities,0
?,?,nn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
your,your,s,DirectAddress,0
lions,lions,s,SenseObject,0
whelping,whelping,c,SenseProperty,0
",",",",s,,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Tower,tower,c,SpaceRelation,2
.,.,nn,Sequence,0
Another,another,s,Sequence,1
whelpe,whelpe,c,UNRECOGNIZED,0
!,!,nn,,0
Another,another,c,Specifiers,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,DirectAddress,0
Now,now,c,DirectAddress,1
",",",",s,DirectAddress,2
heaven,heaven,c,Positivity,0
!,!,n,,0
What,what,s,,0
prodigies,prodigies,s,Positivity,0
be,be,s,ReportingStates,0
these,these,c,Immediacy,0
?,?,s,Question,0
The,the,s,SenseObject,0
fires,fires,s,SenseObject,1
at,at,s,,0
Berwike,berwike,c,UNRECOGNIZED,0
!,!,n,,0
And,and,s,,0
the,the,s,Updates,0
new,new,s,Updates,1
star,star,c,SenseObject,0
!,!,s,,0
these,these,s,Immediacy,0
things,things,s,Uncertainty,0
concurring,concurring,c,Positivity,0
",",",",s,,0
strange,strange,c,SubjectivePercept,0
!,!,n,,0
And,and,s,,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
omen,omen,c,ProjectAhead,0
!,!,s,,0
Saw,saw,s,DirectAddress,0
you,you,s,DirectAddress,1
those,those,s,,0
meteors,meteors,c,SenseObject,0
?,?,nn,Question,0
I,i,s,FirstPer,0
did,did,c,ReportingStates,0
",",",",s,ReportingStates,1
sir,sir,c,PersonProperty,0
.,.,nn,,0
Fearful,fearful,c,Fear,0
!,!,s,,0
Pray,pray,s,Intensity,0
you,you,s,DirectAddress,0
sir,sir,c,PersonProperty,0
",",",",s,,0
confirm,confirm,s,Confidence,0
me,me,c,FirstPer,0
",",",",n,Question,0
Were,were,s,Question,1
there,there,s,Question,2
three,three,s,Numbers,0
porcpisces,porcpisces,s,UNRECOGNIZED,0
seen,seen,c,ReportingStates,0
",",",",s,ReportingStates,1
above,above,s,SpaceRelation,0
the,the,s,SpaceRelation,1
bridge,bridge,c,SpaceRelation,2
",",",",n,,0
As,as,s,TimeDuration,0
they,they,s,TimeDuration,1
give,give,s,ReportingEvents,0
out,out,c,ReportingEvents,1
?,?,nn,Question,0
Six,six,c,Numbers,0
",",",",s,,0
and,and,s,,0
and,and,s,,0
a,a,s,,0
sturgeon,sturgeon,c,SenseObject,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
astonished,astonished,c,Intensity,0
!,!,nn,,0
Nay,nay,c,OralCues,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
be,be,s,ReportingStates,0
not,not,s,Resistance,0
so,so,c,Resistance,1
;,;,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
a,a,s,,0
greater,greater,s,Comparison,0
prodigy,prodigy,c,Positivity,0
",",",",s,,0
then,then,s,,0
these,these,s,Immediacy,0
--,--,nn,,0
What,what,s,Insist,0
should,should,s,Insist,1
these,these,s,Immediacy,0
things,things,s,Uncertainty,0
portend,portend,c,ProjectAhead,0
!,!,nn,,0
The,the,s,TimeDuration,0
very,very,s,TimeDuration,1
day,day,n,TimeDuration,2
(,(,c,,0
Let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
be,be,s,Confidence,0
sure,sure,c,Confidence,1
),),s,,0
that,that,s,,0
I,i,s,Metadiscourse,0
put,put,s,Metadiscourse,1
forth,forth,s,Metadiscourse,2
from,from,s,,0
London,london,c,,0
",",",",n,,0
There,there,s,ProjectBack,0
was,was,s,ProjectBack,1
a,a,s,ProjectBack,2
whale,whale,s,SenseObject,0
discovered,discovered,c,ReportingStates,0
",",",",s,ReportingStates,1
in,in,s,,0
the,the,s,SenseObject,0
river,river,c,SenseObject,1
",",",",n,,0
As,as,s,,0
high,high,s,Resemblances,0
as,as,s,Resemblances,1
Woolwich,woolwich,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,ProjectBack,0
had,had,s,ProjectBack,1
waited,waited,s,ProjectAhead,0
there,there,n,,0
(,(,c,,0
Few,few,s,SubjectivePercept,0
know,know,s,Confidence,0
how,how,s,Confidence,1
many,many,s,,0
mon'ths,mon'ths,c,UNRECOGNIZED,0
),),s,,0
for,for,s,,0
the,the,s,,0
subversion,subversion,n,Resistance,0
Of,of,s,,0
the,the,s,,0
Stode-Fleet,stode-fleet,c,UNRECOGNIZED,0
.,.,nn,Question,0
Is,is,s,Question,1
It,it,s,Question,2
possible,possible,c,Contingency,0
?,?,s,Question,0
Believe,believe,s,PrivateThinking,0
it,it,c,,0
",",",",n,,0
',',c,,0
Twas,twas,s,ProjectBack,0
either,either,s,Metadiscourse,0
sent,sent,s,ReportingEvents,0
from,from,s,,0
Spain,spain,c,,0
",",",",s,,0
or,or,s,,0
the,the,s,,0
Archdukes,archdukes,c,PersonProperty,0
!,!,n,,0
SPINOLA'S,spinola's,s,UNRECOGNIZED,0
whale,whale,c,SenseObject,0
",",",",s,,0
upon,upon,s,,0
my,my,s,Autobio,0
life,life,c,Autobio,1
",",",",s,,0
my,my,s,FirstPer,0
credit,credit,c,StandardsPos,0
!,!,n,,0
Will,will,s,PredictedFuture,0
they,they,s,,0
not,not,s,DenyDisclaim,0
leave,leave,s,,0
these,these,s,Immediacy,0
proiects,proiects,c,UNRECOGNIZED,0
?,?,s,Question,0
Worthy,worthy,s,StandardsPos,0
sir,sir,c,PersonProperty,0
",",",",n,,0
Some,some,s,Specifiers,0
other,other,s,Specifiers,1
news,news,c,Updates,0
.,.,nn,,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
STONE,stone,c,SenseObject,0
",",",",s,,0
the,the,s,Negativity,0
fool,fool,c,Negativity,1
",",",",s,,0
is,is,s,ReportingStates,0
dead,dead,c,Negativity,0
;,;,n,,0
And,and,s,,0
they,they,s,,0
do,do,s,Intensity,0
lack,lack,s,Negativity,0
a,a,s,Negativity,1
tauerne-foole,tauerne-foole,c,UNRECOGNIZED,0
",",",",s,,0
extremely,extremely,c,Intensity,0
.,.,nn,,0
Is,is,s,ReportingStates,0
MASS,mass,c,SenseObject,0
',',s,,0
STONE,stone,s,SenseObject,0
dead,dead,c,Negativity,0
!,!,nn,,0
H'is,h'is,s,UNRECOGNIZED,0
dead,dead,c,Negativity,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
why,why,c,Question,0
?,?,s,Question,0
I,i,s,DirectAddress,0
hope,hope,n,DirectAddress,1
You,you,s,DirectAddress,2
thought,thought,s,PrivateThinking,0
him,him,s,PersonPronoun,0
not,not,s,DenyDisclaim,0
immortal,immortal,c,StandardsPos,0
?,?,s,Question,0
O,o,c,LangRef,0
",",",",s,,0
this,this,s,,0
Knight,knight,n,PersonProperty,0
(,(,c,,0
Where,where,s,SpaceRelation,0
he,he,s,SpaceRelation,1
well,well,s,PriorKnowledge,0
known,known,c,PriorKnowledge,1
),),s,,0
would,would,s,Contingency,0
be,be,s,Contingency,1
a,a,s,Contingency,2
precious,precious,s,StandardsPos,0
thing,thing,n,Uncertainty,0
To,to,s,,0
fit,fit,s,ReportingEvents,0
our,our,s,Inclusive,0
English,english,s,AbstractConcepts,0
stage,stage,c,SenseObject,0
:,:,s,,0
He,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
should,should,s,Insist,0
write,write,n,ReportingEvents,0
But,but,s,Resistance,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
fellow,fellow,c,PersonProperty,0
",",",",s,Future_Question,0
should,should,s,Future_Question,1
be,be,s,ReportingStates,0
thought,thought,s,ProjectAhead,0
to,to,s,ProjectAhead,1
feign,feign,n,SubjectivePercept,0
Extremely,extremely,c,Intensity,0
",",",",s,,0
if,if,s,Contingency,0
not,not,s,Contingency,1
maliciously,maliciously,c,StandardsNeg,0
.,.,nn,,0
STONE,stone,s,SenseObject,0
dead,dead,c,Negativity,0
!,!,nn,,0
Dead,dead,c,Negativity,0
.,.,s,,0
Lord,lord,c,CommonAuthorities,0
!,!,s,,0
how,how,s,,0
deeply,deeply,c,Intensity,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
apprehend,apprehend,s,ReportingEvents,0
it,it,c,,0
?,?,n,Question,0
He,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
no,no,s,DenyDisclaim,0
kinsman,kinsman,s,PersonProperty,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
?,?,nn,Question,0
That,that,s,,0
I,i,s,FirstPer,0
know,know,s,PrivateThinking,0
of,of,c,PrivateThinking,1
.,.,n,OralCues,0
Well,well,c,OralCues,1
!,!,s,,0
that,that,s,,0
same,same,s,Comparison,0
fellow,fellow,s,PersonProperty,0
was,was,s,ProjectBack,0
an,an,s,ProjectBack,1
unknown,unknown,s,Uncertainty,0
fool,fool,c,Negativity,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
yet,yet,s,Resistance,0
you,you,s,DirectAddress,0
knew,knew,s,Confidence,0
him,him,c,PersonPronoun,0
",",",",s,,0
it,it,s,PrivateThinking,0
seems,seems,c,PrivateThinking,1
?,?,nn,Question,0
I,i,s,FirstPer,0
did,did,s,Intensity,0
so,so,c,Intensity,1
.,.,s,,0
Sir,sir,c,PersonProperty,0
",",",",n,,0
I,i,s,SelfDisclosure,0
knew,knew,s,SelfDisclosure,1
him,him,s,PersonPronoun,0
one,one,s,Intensity,0
of,of,s,Intensity,1
the,the,s,Intensity,2
most,most,s,Intensity,3
dangerous,dangerous,s,Fear,0
heads,heads,n,SenseObject,0
Living,living,s,,0
within,within,s,,0
the,the,s,,0
state,state,c,,0
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
so,so,s,ReasonForward,2
I,i,s,FirstPer,0
held,held,s,Narrative_Verbs,0
him,him,c,Narrative_Verbs,1
.,.,nn,,0
Indeed,indeed,c,Intensity,0
",",",",s,,0
sir,sir,c,PersonProperty,0
?,?,nn,Question,0
While,while,s,TimeDuration,0
he,he,s,TimeDuration,1
lived,lived,c,ReportingStates,0
",",",",s,ReportingStates,1
in,in,s,GenericEvents,0
action,action,c,GenericEvents,1
.,.,n,,0
He,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
received,received,s,ReportingEvents,0
weekly,weekly,s,RecurringEvents,0
intelligence,intelligence,c,AbstractConcepts,0
",",",",n,,0
Upon,upon,s,,0
my,my,s,FirstPer,0
knowledge,knowledge,c,CommonAuthorities,0
",",",",s,,0
out,out,s,,0
of,of,s,,0
the,the,s,,0
low,low,s,AbstractConcepts,0
Countries,countries,c,AbstractConcepts,0
",",",",n,,0
(,(,c,,0
For,for,s,Specifiers,0
all,all,s,Specifiers,1
parts,parts,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
the,the,s,AbstractConcepts,2
world,world,c,AbstractConcepts,0
),),s,,0
in,in,s,,0
cabages,cabages,c,UNRECOGNIZED,0
;,;,n,,0
And,and,s,,0
those,those,s,,0
dispensed,dispensed,c,ReportingStates,0
",",",",s,ReportingStates,1
again,again,c,RecurringEvents,0
",",",",s,,0
to,to,s,,0
',',c,,0
Ambassadors,ambassadors,c,PersonProperty,0
",",",",n,,0
In,in,s,,0
oranges,oranges,c,SenseObject,0
",",",",s,,0
musk-melons,musk-melons,c,UNRECOGNIZED,0
",",",",s,,0
apricotes,apricotes,c,UNRECOGNIZED,0
",",",",n,,0
Limons,limons,c,,0
",",",",s,,0
pome-citrons,pome-citrons,c,SenseObject,0
",",",",s,,0
and,and,s,,0
such,such,s,Resemblances,0
like,like,c,Resemblances,1
:,:,s,,0
sometimes,sometimes,c,Contingency,0
",",",",n,,0
In,in,s,,0
Colchester-oysters,colchester-oysters,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
Selsey-cockles,selsey-cockles,c,UNRECOGNIZED,0
.,.,nn,,0
You,you,s,DirectAddress,0
make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
wonder,wonder,c,Curiosity,0
!,!,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
upon,upon,s,,0
my,my,s,FirstPer,0
knowledge,knowledge,c,CommonAuthorities,0
.,.,n,,0
Nay,nay,c,OralCues,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
observed,observed,s,Narrative_Verbs,0
him,him,c,Narrative_Verbs,1
",",",",s,,0
at,at,s,SpaceRelation,0
your,your,s,SpaceRelation,1
public,public,s,CommonAuthorities,0
ordinary,ordinary,c,PriorKnowledge,0
",",",",n,,0
Take,take,s,ReportingEvents,0
his,his,s,ReportingEvents,1
advertisement,advertisement,c,SenseObject,0
",",",",s,,0
from,from,s,,0
a,a,s,,0
traveler,traveler,n,PersonProperty,0
(,(,c,,0
A,a,s,SubjectivePercept,0
concealed,concealed,s,SubjectivePercept,1
statesman,statesman,c,PersonProperty,0
