HA,ha,c,OralCues,0
I,i,s,FirstPer,0
forbid,forbid,s,Resistance,0
thee,thee,s,DirectAddress,0
to,to,s,Support,0
justify,justify,s,Support,1
thy,thy,s,DirectAddress,0
self,self,c,SubjectivePercept,0
.,.,nn,,0
For,for,s,,0
the,the,s,Sequence,0
last,last,s,Sequence,1
time,time,s,Sequence,2
yet,yet,s,Resistance,0
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
leave,leave,s,SceneShift,0
to,to,s,SceneShift,1
say,say,c,Citations,0
",",",",n,,0
That,that,s,,0
it,it,s,DirectAddress,0
is,is,s,DirectAddress,1
you,you,s,DirectAddress,2
alone,alone,s,SpaceRelation,0
whom,whom,s,PersonPronoun,0
I,i,s,FirstPer,0
adore,adore,c,Positivity,0
",",",",n,,0
That,that,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
wholly,wholly,s,Intensity,0
yours,yours,c,DirectAddress,0
.,.,nn,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
see,see,s,,0
then,then,c,TimeShift,0
",",",",n,TimeShift,1
If,if,s,Contingency,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
any,any,s,,0
power,power,s,AbstractConcepts,0
yet,yet,s,Resistance,0
in,in,s,,0
thy,thy,s,DirectAddress,0
soul,soul,c,Disclosure,0
.,.,nn,,0
Madame,madame,c,PersonProperty,0
",",",",s,,0
command,command,c,CommonAuthorities,0
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
be,be,s,ReportingStates,0
satisfied,satisfied,c,ReportingStates,0
.,.,nnn,ReportingStates,1
Say,say,s,DenyDisclaim,0
nothing,nothing,s,DenyDisclaim,1
more,more,s,Comparison,0
then,then,s,TimeShift,0
to,to,s,TimeShift,1
excuse,excuse,s,StandardsPos,0
thy,thy,s,DirectAddress,0
self,self,c,SubjectivePercept,0
",",",",n,,0
And,and,s,,0
leave,leave,s,,0
me,me,s,FirstPer,0
to,to,s,,0
depart,depart,c,SceneShift,0
.,.,s,,0
this,this,s,,0
I,i,s,FirstPer,0
command,command,c,CommonAuthorities,0
",",",",n,,0
Obey,obey,s,CommonAuthorities,0
me,me,s,FirstPer,0
in,in,s,,0
this,this,s,Immediacy,0
point,point,c,Immediacy,1
.,.,nn,,0
For,for,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,StandardsPos,0
perfect,perfect,s,StandardsPos,1
Lover,lover,s,Positivity,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
am,am,c,FirstPer,0
",",",",n,,0
It,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
crime,crime,s,StandardsNeg,0
to,to,s,,0
obey,obey,s,CommonAuthorities,0
too,too,s,,0
readily,readily,c,SubjectiveTime,0
.,.,nn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
no,no,c,OralCues,0
",",",",s,OralCues,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
some,some,s,Uncertainty,0
power,power,s,AbstractConcepts,0
upon,upon,s,,0
thy,thy,s,DirectAddress,0
spirit,spirit,c,SubjectivePercept,0
",",",",n,,0
Show,show,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
respect,respect,s,StandardsPos,0
by,by,s,,0
thy,thy,s,DirectAddress,0
obedience,obedience,c,CommonAuthorities,0
",",",",nn,,0
Love,love,s,Positivity,0
by,by,s,,0
respect,respect,s,StandardsPos,0
is,is,s,Intensity,0
very,very,s,Intensity,1
ill,ill,s,Negativity,0
expressed,expressed,c,ReportingStates,0
",",",",n,ReportingStates,1
Who,who,s,,0
can,can,s,Contingency,0
obey,obey,s,CommonAuthorities,0
well,well,c,OralCues,0
",",",",s,OralCues,1
knows,knows,s,Uncertainty,0
not,not,s,Uncertainty,1
to,to,s,,0
love,love,c,Positivity,0
",",",",n,,0
This,this,s,,0
favorable,favorable,s,Positivity,0
council,council,c,CommonAuthorities,0
",",",",s,,0
cruel,cruel,s,Anger,0
Beauty,beauty,c,StandardsPos,0
",",",",n,,0
Was,was,s,ProjectBack,0
given,given,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
Carlos,carlos,c,UNRECOGNIZED,0
.,.,nn,,0
Yes,yes,s,DirectAddress,0
to,to,s,,0
Carlos,carlos,s,UNRECOGNIZED,0
faithful,faithful,c,StandardsPos,0
",",",",n,Resistance,0
But,but,s,Resistance,1
this,this,s,,0
fatal,fatal,s,Negativity,0
advise,advise,c,ReportingEvents,0
",",",",s,,0
whereof,whereof,s,CommonAuthorities,0
thou,thou,s,DirectAddress,0
do,do,n,Intensity,0
Presume,presume,s,ReasonForward,0
so,so,s,Intensity,0
much,much,c,Intensity,1
",",",",s,,0
was,was,s,ProjectBack,0
never,never,s,DenyDisclaim,0
given,given,s,ReportingStates,0
unto,unto,n,CommonAuthorities,0
Carlos,carlos,s,UNRECOGNIZED,0
inconstant,inconstant,c,StandardsNeg,0
",",",",nn,,0
Madame,madame,c,PersonProperty,0
",",",",s,Specifiers,0
what,what,s,Specifiers,1
is,is,s,Specifiers,2
my,my,s,FirstPer,0
crime,crime,c,StandardsNeg,0
?,?,nnn,Question,0
Ungrateful,ungrateful,c,Negative_Relation,0
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
tell,tell,s,,0
it,it,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
it,it,s,ConfirmedThght,0
is,is,s,ConfirmedThght,1
true,true,n,ConfirmedThght,2
I,i,s,Autobio,0
had,had,s,Autobio,1
for,for,s,,0
thee,thee,s,DirectAddress,0
something,something,s,Uncertainty,0
about,about,s,Uncertainty,1
my,my,s,SelfDisclosure,0
heart,heart,n,SelfDisclosure,1
That,that,s,,0
savoured,savoured,s,UNRECOGNIZED,0
of,of,s,,0
tenderness,tenderness,s,Positivity,0
and,and,s,,0
that,that,n,,0
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
what,what,s,Uncertainty,2
began,began,s,Sequence,0
to,to,s,Sequence,1
differ,differ,s,Comparison,0
little,little,n,SenseProperty,0
From,from,s,,0
the,the,s,,0
toy,toy,s,SenseObject,0
called,called,s,ReportingEvents,0
Love,love,c,Positivity,0
;,;,s,,0
at,at,s,SubjectiveTime,0
last,last,s,SubjectiveTime,1
I,i,s,Autobio,0
was,was,n,Autobio,1
Tainted,tainted,s,Negativity,0
with,with,s,Negativity,1
that,that,s,,0
disease,disease,c,StandardsNeg,0
",",",",s,,0
when,when,s,,0
for,for,s,,0
my,my,s,FirstPer,0
punishment,punishment,n,Negativity,0
I,i,s,SelfDisclosure,0
knew,knew,s,SelfDisclosure,1
my,my,s,Positivity,0
love,love,s,Positivity,1
produeed,produeed,s,UNRECOGNIZED,0
but,but,s,Resistance,0
thy,thy,s,DirectAddress,0
hate,hate,c,Negativity,0
;,;,n,,0
True,true,c,Concessive,0
",",",",s,Concessive,1
thou,thou,s,DirectAddress,0
feel'st,feel'st,s,UNRECOGNIZED,0
it,it,s,,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
",",",",s,DenyDisclaim,2
now,now,s,Updates,0
that,that,s,Updates,1
thou,thou,s,DirectAddress,0
see,see,n,Confidence,0
That,that,s,Confidence,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
touched,touched,c,ReportingStates,0
;,;,s,ReportingStates,1
I,i,s,FirstPer,0
become,become,s,Transformation,0
trouble,trouble,s,Negativity,0
some,some,n,Uncertainty,0
To,to,s,PersonPronoun,0
him,him,s,PersonPronoun,1
that,that,s,Specifiers,0
is,is,s,Specifiers,1
dear,dear,s,SelfDisclosure,0
to,to,s,SelfDisclosure,1
me,me,c,SelfDisclosure,2
;,;,s,,0
now,now,s,Updates,0
that,that,s,Updates,1
my,my,s,FirstPer,0
flame,flame,n,SenseObject,0
Appears,appears,c,SubjectivePercept,0
",",",",s,,0
thine,thine,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
consumed,consumed,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
beginning,beginning,n,Sequence,0
To,to,s,Sequence,1
love,love,c,Positivity,0
",",",",s,,0
I,i,s,FirstPer,0
cease,cease,s,ReportingEvents,0
to,to,s,ReportingEvents,1
be,be,s,ReportingEvents,2
beloved,beloved,c,StandardsPos,0
.,.,s,,0
Beloved,beloved,c,StandardsPos,0
?,?,n,Question,0
what,what,s,Question,0
have,have,s,Question,1
I,i,s,FirstPer,0
said,said,c,Citations,0
',',c,,0
?,?,s,Question,0
I,i,s,FirstPer,0
learn,learn,s,,0
by,by,s,,0
the,the,s,,0
effects,effects,c,Consequence,0
",",",",n,,0
That,that,s,,0
thou,thou,s,DirectAddress,0
feignest,feignest,s,UNRECOGNIZED,0
always,always,c,SubjectiveTime,0
",",",",s,,0
and,and,s,,0
did,did,s,ReportingEvents,0
never,never,s,DenyDisclaim,0
love,love,s,Positivity,0
me,me,n,FirstPer,0
What,what,s,,0
can,can,s,Contingency,0
thou,thou,s,DirectAddress,0
answer,answer,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
excuse,excuse,s,StandardsPos,0
thy,thy,s,DirectAddress,0
self,self,c,SubjectivePercept,0
.,.,n,ReasonForward,0
So,so,s,ReasonForward,1
just,just,s,SubjectivePercept,0
a,a,s,SubjectivePercept,1
reproach,reproach,s,Anger,0
cannot,cannot,s,DenyDisclaim,0
but,but,s,Resistance,0
confound,confound,s,Negativity,0
thee,thee,c,DirectAddress,0
;,;,n,,0
Thou,thou,s,DirectAddress,0
striv'st,striv'st,s,UNRECOGNIZED,0
not,not,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
to,to,s,Support,0
justify,justify,s,Support,1
thy,thy,s,DirectAddress,0
self,self,c,SubjectivePercept,0
",",",",n,,0
Thy,thy,s,DirectAddress,0
silence,silence,s,SenseProperty,0
speaks,speaks,s,,0
thee,thee,s,DirectAddress,0
guilty,guilty,s,Negative_Relation,0
and,and,s,,0
confounded,confounded,c,ReportingStates,0
.,.,nn,ReportingStates,1
This,this,s,,0
trouble,trouble,s,Negativity,0
which,which,s,,0
appears,appears,s,SpaceRelation,0
in,in,s,SpaceRelation,1
my,my,s,FirstPer,0
countenance,countenance,n,SenseObject,0
Proceeds,proceeds,s,Sequence,0
from,from,s,Sequence,1
your,your,s,DirectAddress,0
injustice,injustice,c,StandardsNeg,0
",",",",s,,0
not,not,s,DenyDisclaim,0
my,my,s,FirstPer,0
crime,crime,c,StandardsNeg,0
.,.,nn,Question,0
What,what,s,Question,1
have,have,s,Question,0
I,i,s,Question,1
said,said,s,Citations,0
here,here,s,SpaceRelation,0
which,which,s,,0
thou,thou,s,DirectAddress,0
can,can,s,Contingency,0
deny,deny,c,Repair_Citation,0
?,?,n,Question,0
Defend,defend,s,Resistance,0
thy,thy,s,DirectAddress,0
self,self,c,SubjectivePercept,0
.,.,nn,,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
forbidden,forbidden,s,Resistance,0
me,me,n,FirstPer,0
To,to,s,Support,0
justify,justify,s,Support,1
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
.,.,s,,0
I,i,s,Fear,0
fear,fear,s,Fear,1
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
be,be,n,ReportingStates,0
Offended,offended,s,Anger,0
still,still,s,Updates,0
with,with,s,,0
my,my,s,FirstPer,0
discourse,discourse,c,AbstractConcepts,0
.,.,nn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
no,no,n,DenyDisclaim,0
Speak,speak,c,ReportingEvents,0
",",",",s,,0
Carlos,carlos,c,UNRECOGNIZED,0
",",",",s,,0
now,now,s,Immediacy,0
my,my,s,FirstPer,0
anger's,anger's,s,UNRECOGNIZED,0
vanished,vanished,c,ReportingStates,0
;,;,n,ReportingStates,1
Although,although,s,Concessive,0
thou,thou,s,DirectAddress,0
should,should,s,Insist,0
be,be,s,StandardsNeg,0
false,false,c,StandardsNeg,1
",",",",s,,0
and,and,s,,0
prove,prove,s,Confidence,0
inconstant,inconstant,c,StandardsNeg,0
.,.,n,,0
In,in,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
high,high,s,,0
degree,degree,s,AbstractConcepts,0
as,as,s,Specifiers,0
to,to,s,Specifiers,1
betray,betray,s,Anger,0
me,me,c,Anger,1
",",",",n,,0
I,i,s,FirstPer,0
might,might,s,Contingency,0
complain,complain,s,Negative_Relation,0
thereof,thereof,c,CommonAuthorities,0
",",",",s,Resistance,0
but,but,s,Resistance,1
could,could,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
hate,hate,s,Negativity,0
thee,thee,n,DirectAddress,0
And,and,s,,0
whatsoever,whatsoever,s,Intensity,0
change,change,s,Transformation,0
thy,thy,s,DirectAddress,0
heart,heart,s,SenseObject,0
should,should,s,Insist,0
make,make,c,Insist,1
.,.,n,,0
I,i,s,Insist,0
should,should,s,Insist,1
excuse,excuse,s,StandardsPos,0
thee,thee,s,DirectAddress,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
did,did,s,ReportingEvents,0
desire,desire,s,Positivity,0
it,it,c,,0
.,.,nn,Imperative,0
Upon,upon,s,Imperative,1
your,your,s,DirectAddress,0
fair,fair,s,StandardsPos,0
hands,hands,s,SenseObject,0
for,for,s,,0
this,this,s,,0
sweet,sweet,s,SenseProperty,0
expression,expression,c,SenseProperty,0
",",",",n,,0
Let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
imprint,imprint,s,CommonAuthorities,0
my,my,s,FirstPer,0
joy,joy,c,Positivity,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
resentment,resentment,c,Anger,0
.,.,nn,Question,0
WHat,what,s,Question,1
do,do,s,Question,2
I,i,s,FirstPer,0
see,see,c,,0
?,?,nnn,Question,0
But,but,s,Resistance,0
Madame,madame,c,PersonProperty,0
",",",",s,,0
your,your,s,DirectAddress,0
suspicions,suspicions,n,Negativity,0
Injute,injute,s,UNRECOGNIZED,0
my,my,s,Positivity,0
love,love,s,Positivity,1
extremely,extremely,c,Intensity,0
.,.,nn,,0
My,my,s,FirstPer,0
suspicions,suspicions,n,Negativity,0
Give,give,s,,0
Carlos,carlos,s,UNRECOGNIZED,0
intimation,intimation,s,Disclosure,0
that,that,s,,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
him,him,c,PersonPronoun,0
.,.,nn,,0
You,you,s,DirectAddress,0
love,love,s,Positivity,0
him,him,c,PersonPronoun,0
?,?,nnn,Question,0
Heaven,heaven,c,Positivity,0
!,!,s,,0
what,what,s,,0
hear,hear,s,SpaceRelation,0
I,i,c,FirstPer,0
?,?,nnn,Question,0
O,o,s,LangRef,0
hard,hard,s,,0
Fortune,fortune,c,ProjectAhead,0
!,!,nnn,,0
I,i,s,Insist,0
must,must,s,Insist,1
dispose,dispose,s,ReportingEvents,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
to,to,s,,0
dye,dye,c,SenseObject,0
",",",",s,,0
he,he,s,PersonPronoun,0
will,will,s,Fear,0
kill,kill,s,Fear,1
me,me,s,Fear,2
--,--,n,,0
Father,father,c,PersonProperty,0
.,.,nn,,0
Unworthy,unworthy,s,StandardsNeg,0
object,object,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
my,my,s,FirstPer,0
anger,anger,n,Anger,0
In,in,s,,0
stly,stly,s,UNRECOGNIZED,0
provoked,provoked,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
thy,thy,s,DirectAddress,0
enemy,enemy,c,Negativity,0
",",",",n,Imperative,0
Call,call,s,Imperative,1
me,me,s,FirstPer,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
thy,thy,s,DirectAddress,0
Father,father,c,PersonProperty,0
:,:,s,Question,0
how,how,c,Question,1
!,!,s,,0
presum'st,presum'st,s,UNRECOGNIZED,0
thou,thou,n,DirectAddress,0
To,to,s,,0
Offend,offend,s,Anger,0
me,me,s,Anger,1
in,in,s,,0
fo,fo,s,,0
high,high,s,,0
degree,degree,s,AbstractConcepts,0
as,as,s,,0
thus,thus,n,ReasonForward,0
Against,against,s,Resistance,0
the,the,s,Resistance,1
rules,rules,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
reason,reason,s,StandardsPos,0
and,and,s,,0
of,of,s,StandardsPos,0
honor,honor,n,StandardsPos,1
To,to,s,,0
come,come,s,ReportingEvents,0
to,to,s,,0
Carlos,carlos,s,UNRECOGNIZED,0
at,at,s,SpaceRelation,0
his,his,s,SpaceRelation,1
house,house,s,SpaceRelation,2
by,by,s,Specifiers,0
night,night,c,Specifiers,1
",",",",n,,0
And,and,s,,0
in,in,s,,0
despising,despising,s,Negative_Relation,0
the,the,s,,0
Religious,religious,s,PersonProperty,0
Cloister,cloister,n,SenseObject,0
Whereto,whereto,s,CommonAuthorities,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
destined,destined,s,ProjectAhead,0
thee,thee,c,DirectAddress,0
",",",",s,,0
to,to,s,,0
give,give,s,,0
thy,thy,s,DirectAddress,0
self,self,n,SubjectivePercept,0
Over,over,s,SceneShift,0
to,to,s,SceneShift,1
base,base,s,AbstractConcepts,0
amors,amors,c,UNRECOGNIZED,0
?,?,nn,Question,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
beseech,beseech,s,Intensity,0
you,you,c,Intensity,1
",",",",n,,0
Hear,hear,s,SpaceRelation,0
me,me,c,FirstPer,0
",",",",s,,0
grant,grant,s,CommonAuthorities,0
me,me,s,FirstPer,0
that,that,s,,0
savor,savor,c,Positivity,0
",",",",s,,0
will,will,s,PredictedFuture,0
you,you,c,DirectAddress,0
",",",",s,,0
Sir,sir,n,PersonProperty,0
Refuse,refuse,s,Resistance,0
me,me,c,FirstPer,0
?,?,nn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
every,every,s,Generalization,0
thing,thing,s,Generalization,1
except,except,s,Exceptions,0
death,death,c,Negativity,0
.,.,nnn,Imperative,0
Hear,hear,s,Imperative,1
equitic,equitic,s,UNRECOGNIZED,0
oppressed,oppressed,s,StandardsNeg,0
by,by,s,,0
my,my,s,FirstPer,0
mouth,mouth,c,SenseObject,0
",",",",n,,0
If,if,s,Contingency,0
her,her,s,PersonPronoun,0
flame,flame,s,SenseObject,0
be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
crime,crime,c,StandardsNeg,0
",",",",s,,0
I,i,s,FirstPer,0
m,m,s,LangRef,0
guilty,guilty,s,Negative_Relation,0
only,only,c,SubjectivePercept,0
;,;,n,,0
Yes,yes,s,DirectAddress,0
if,if,s,Contingency,0
it,it,s,Contingency,1
be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
fault,fault,c,StandardsNeg,0
",",",",s,,0
daigne,daigne,s,UNRECOGNIZED,0
to,to,s,ProjectBack,0
remember,remember,c,ProjectBack,1
",",",",n,,0
That,that,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
the,the,s,SelfDisclosure,2
cause,cause,s,Cause,0
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
",",",",s,,0
and,and,s,,0
whom,whom,s,PersonPronoun,0
you,you,s,Insist,0
ought,ought,n,Insist,1
Only,only,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
punish,punish,c,Negativity,0
",",",",s,,0
be,be,s,ReportingStates,0
more,more,s,Comparison,0
just,just,s,Intensity,0
without,without,n,Contingency,0
Being,being,s,Contingency,1
more,more,s,Comparison,0
gentle,gentle,c,Positivity,0
",",",",s,Exceptions,0
save,save,s,Exceptions,1
the,the,s,,0
innocent,innocent,c,Disclosure,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
destroy,destroy,s,Negativity,0
the,the,s,,0
offender,offender,c,Anger,0
.,.,nn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
against,against,s,Resistance,0
me,me,n,Resistance,1
Bend,bend,s,SpaceRelation,0
all,all,s,DirectAddress,0
your,your,s,DirectAddress,1
fury,fury,c,Anger,0
",",",",s,,0
if,if,s,Contingency,0
it,it,s,Contingency,1
be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
crime,crime,n,StandardsNeg,0
To,to,s,,0
love,love,c,Positivity,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
virtue,virtue,s,StandardsPos,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
loved,loved,c,Positivity,0
:,:,n,,0
The,the,s,,0
tenderness,tenderness,s,Positivity,0
which,which,s,,0
I,i,s,Anger,0
resent,resent,s,Anger,1
for,for,s,,0
Carlos,carlos,n,UNRECOGNIZED,0
Denotes,denotes,s,Definition,0
his,his,s,PersonPronoun,0
merit,merit,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
setts,setts,s,SpaceRelation,0
forth,forth,s,SpaceRelation,0
my,my,s,FirstPer,0
weakness,weakness,c,Negativity,0
:,:,n,,0
And,and,s,,0
if,if,s,Contingency,0
my,my,s,SelfDisclosure,0
passion,passion,s,SelfDisclosure,1
be,be,s,ReportingStates,0
worthy,worthy,s,StandardsPos,0
death,death,c,Negativity,0
",",",",n,,0
Carlos,carlos,s,UNRECOGNIZED,0
is,is,s,Positivity,0
free,free,c,Positivity,1
",",",",s,,0
and,and,s,,0
I,i,s,Exceptions,0
alone,alone,s,Exceptions,1
am,am,s,FirstPer,0
guilty,guilty,c,Negative_Relation,0
.,.,nn,,0
Perfidious,perfidious,c,StandardsNeg,0
",",",",s,,0
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
dye,dye,s,SenseObject,0
then,then,c,TimeShift,0
.,.,nnn,TimeShift,1
Oh,oh,c,OralCues,0
",",",",s,OralCues,1
abandon,abandon,n,Negativity,0
That,that,s,,0
thought,thought,c,PrivateThinking,0
.,.,nn,Sequence,0
Then,then,s,Sequence,1
Carlos,carlos,s,UNRECOGNIZED,0
with,with,s,,0
my,my,s,Intensity,0
honor,honor,s,Intensity,1
take,take,n,ReportingEvents,0
Away,away,s,ReportingEvents,1
my,my,s,Autobio,0
life,life,c,Autobio,1
",",",",s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
the,the,s,Specifiers,2
only,only,s,Exceptions,0
way,way,n,Exceptions,1
To,to,s,Exceptions,2
make,make,s,ReportingEvents,0
her,her,s,PersonPronoun,0
crime,crime,s,StandardsNeg,0
safe,safe,c,StandardsPos,0
;,;,s,,0
nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
my,my,s,FirstPer,0
death,death,n,Negativity,0
Can,can,s,Contingency,0
stop,stop,s,Resistance,0
her,her,s,PersonPronoun,0
punishment,punishment,c,Negativity,0
.,.,nn,,0
Fear,fear,s,Fear,0
nothing,nothing,s,DenyDisclaim,0
from,from,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",n,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
respect,respect,s,StandardsPos,0
for,for,s,StandardsPos,1
you,you,c,DirectAddress,0
",",",",s,,0
and,and,s,ReasonForward,0
since,since,s,ReasonForward,1
I,i,s,Contingency,0
could,could,s,Contingency,1
not,not,n,DenyDisclaim,0
Appease,appease,s,Negative_Relation,0
your,your,s,DirectAddress,0
anger,anger,c,Anger,0
.,.,s,,0
I,i,s,FirstPer,0
oppose,oppose,s,Resistance,0
no,no,s,DenyDisclaim,0
further,further,n,AbstractConcepts,0
But,but,s,Resistance,0
rather,rather,s,Resistance,1
press,press,s,Insist,0
you,you,s,Insist,1
now,now,s,Updates,0
that,that,s,Updates,1
Isabella,isabella,n,UNRECOGNIZED,0
May,may,s,Contingency,0
perish,perish,nn,Negativity,0
How,how,c,Question,0
?,?,s,Question,1
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
press,press,s,Motions,0
my,my,s,FirstPer,0
destruction,destruction,c,Negativity,0
?,?,n,Question,0
Oh,oh,s,OralCues,0
now,now,s,Updates,0
is,is,s,Updates,1
the,the,s,,0
fatal,fatal,s,Negativity,0
moment,moment,c,Immediacy,0
",",",",s,,0
wherein,wherein,s,CommonAuthorities,0
I,i,n,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
just,just,s,StandardsPos,0
cause,cause,s,StandardsPos,1
to,to,s,,0
complain,complain,s,Negative_Relation,0
of,of,s,Negative_Relation,1
destiniie,destiniie,n,UNRECOGNIZED,0
My,my,s,SelfDisclosure,0
heart,heart,s,SelfDisclosure,1
is,is,s,SenseProperty,0
pierced,pierced,s,SenseProperty,1
with,with,s,Sad,0
grief,grief,s,Sad,1
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
you,you,s,DirectAddress,0
here,here,n,SpaceRelation,0
With,with,s,Specifiers,0
such,such,s,Specifiers,1
injustice,injustice,s,StandardsNeg,0
to,to,s,,0
become,become,s,Transformation,0
my,my,s,FirstPer,0
judge,judge,c,PrivateThinking,0
",",",",n,,0
And,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
my,my,s,FirstPer,0
complice,complice,c,UNRECOGNIZED,0
.,.,s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
well,well,s,SenseObject,0
resolved,resolved,c,ReportingStates,0
",",",",n,ReportingStates,1
Carlos,carlos,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,,0
dye,dye,c,SenseObject,0
",",",",s,,0
and,and,s,,0
quarreled,quarreled,s,Negative_Relation,0
not,not,s,DenyDisclaim,0
with,with,s,,0
fate,fate,c,SubjectivePercept,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
long,long,s,SenseProperty,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
thought,thought,s,ProjectAhead,0
to,to,s,ProjectAhead,1
expire,expire,s,TimeShift,0
for,for,s,,0
thee,thee,c,DirectAddress,0
;,;,n,Resistance,0
But,but,s,Resistance,1
I,i,s,SelfDisclosure,0
believed,believed,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
in,in,s,,0
this,this,s,,0
adventure,adventure,n,SceneShift,0
That,that,s,,0
Love,love,s,Positivity,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
Nature,nature,s,AbstractConcepts,0
would,would,s,ProjectBack,0
betray,betray,s,Anger,0
me,me,c,Anger,1
",",",",n,,0
And,and,s,,0
that,that,s,Insist,0
I,i,s,Insist,1
should,should,s,Insist,2
at,at,s,SubjectiveTime,0
last,last,s,SubjectiveTime,1
go,go,s,ReportingEvents,0
to,to,s,ReportingEvents,1
the,the,s,ReportingEvents,2
grave,grave,n,Negativity,0
Thus,thus,s,ReasonForward,0
by,by,s,,0
a,a,s,PersonProperty,0
Fathers,fathers,s,PersonProperty,1
stroke,stroke,c,Motions,0
",",",",s,,0
and,and,s,,0
Lovers,lovers,s,Positivity,0
sentence,sentence,c,AbstractConcepts,0
.,.,nn,,0
Madame,madame,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
said,said,s,Citations,0
but,but,s,Resistance,0
what,what,s,Resistance,1
I,i,s,Insist,0
should,should,s,Insist,1
have,have,s,Insist,2
said,said,c,Citations,0
:,:,n,Citations,1
Once,once,s,RecurringEvents,0
more,more,s,RecurringEvents,1
I,i,s,FirstPer,0
do,do,s,Intensity,0
repeat,repeat,s,RecurringEvents,0
it,it,c,,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
your,your,s,DirectAddress,0
daughter,daughter,n,PersonProperty,0
Must,must,s,Insist,0
