(,(,c,,0
had,had,s,ProjectBack,1
been,been,s,ProjectBack,2
Barbarism,barbarism,s,Negativity,0
to,to,s,,0
pursue,pursue,c,ProjectAhead,0
.,.,n,,0
Thus,thus,s,ReasonForward,0
fair,fair,s,StandardsPos,0
Timandra,timandra,c,UNRECOGNIZED,0
",",",",s,,0
who,who,s,,0
from,from,s,SceneShift,0
far,far,s,SceneShift,1
had,had,s,ProjectBack,0
been,been,n,ProjectBack,1
An,an,s,ProjectBack,2
anxious,anxious,s,Fear,0
looker,looker,s,PersonProperty,0
on,on,s,,0
this,this,s,,0
Tragic,tragic,s,Negativity,0
Scene,scene,c,AbstractConcepts,0
",",",",n,,0
With,with,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
have,have,s,,0
Joy,joy,s,Positivity,0
could,could,c,Contingency,0
",",",",s,,0
or,or,s,,0
love,love,s,Positivity,0
afford,afford,c,Positivity,0
",",",",n,,0
^,^,c,UNRECOGNIZED,0
lies,lies,s,Negativity,0
to,to,s,Negativity,1
congratulate,congratulate,s,Positivity,0
her,her,s,PersonPronoun,0
Conquering,conquering,s,ReportingEvents,0
Lord,lord,c,CommonAuthorities,0
;,;,n,,0
Now,now,s,Immediacy,0
both,both,s,,0
in,in,s,,0
solemn,solemn,s,Intensity,0
Triumph,triumph,s,Positivity,0
this,this,s,Immediacy,0
way,way,s,Immediacy,1
move,move,c,Motions,0
",",",",n,,0
To,to,s,,0
Crown,crown,s,SenseObject,0
your,your,s,DirectAddress,0
Glorys,glorys,s,UNRECOGNIZED,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
Crowned,crowned,s,Narrative_Verbs,0
their,their,s,Narrative_Verbs,1
Love,love,c,Positivity,0
.,.,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
brav'ry,brav'ry,s,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
already,already,s,Updates,0
heard,heard,c,ReportingStates,0
",",",",n,ReportingStates,1
So,so,s,Intensity,0
much,much,s,Intensity,1
above,above,s,SpaceRelation,0
the,the,s,SpaceRelation,1
power,power,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Reward,reward,c,Positivity,0
;,;,n,,0
It,it,s,,0
were,were,s,ProjectBack,0
but,but,s,Resistance,0
just,just,s,Specifiers,0
that,that,s,Specifiers,1
I,i,s,Insist,0
should,should,s,Insist,1
homage,homage,s,StandardsPos,0
do,do,c,GenericEvents,0
",",",",n,GenericEvents,1
And,and,s,,0
offer,offer,s,ReportingEvents,0
up,up,s,ReportingEvents,1
acknowledgments,acknowledgments,s,Acknowledge,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,n,Imperative,0
Rise,rise,s,Imperative,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
give,give,s,,0
this,this,s,,0
Ceremony,ceremony,s,CommonAuthorities,0
over,over,c,,0
",",",",n,,0
The,the,s,,0
posture,posture,s,SenseProperty,0
ill,ill,s,Negativity,0
becomes,becomes,s,Transformation,0
a,a,s,Transformation,1
Conqueror,conqueror,c,PersonProperty,0
.,.,nn,,0
Conqu'rours,conqu'rours,s,UNRECOGNIZED,0
that,that,s,Specifiers,0
are,are,s,Specifiers,1
Triumphant,triumphant,s,Positivity,0
in,in,s,,0
the,the,s,,0
Field,field,c,SenseObject,0
",",",",n,,0
Must,must,s,Insist,0
at,at,s,,0
their,their,s,PersonPronoun,0
Monarchs,monarchs,s,PersonProperty,0
feet,feet,s,SenseObject,0
their,their,s,PersonPronoun,0
Trophies,trophies,s,StandardsPos,0
yield,yield,c,ReportingEvents,0
;,;,n,,0
For,for,s,Specifiers,0
all,all,s,Specifiers,1
those,those,s,,0
glorys,glorys,s,UNRECOGNIZED,0
which,which,s,,0
their,their,s,PersonPronoun,0
Conquests,conquests,s,Intensity,0
claim,claim,c,Citations,0
",",",",n,,0
They,they,s,,0
only,only,s,SubjectivePercept,0
have,have,s,,0
subordinate,subordinate,s,PersonProperty,0
from,from,s,,0
them,them,c,,0
.,.,n,,0
Thus,thus,c,ReasonForward,0
",",",",s,Concessive,0
though,though,s,Concessive,1
my,my,s,FirstPer,0
Sword,sword,s,SenseObject,0
this,this,s,,0
Captive,captive,s,SubjectivePercept,0
has,has,s,,0
overcome,overcome,c,ReportingStates,0
",",",",n,ReportingStates,1
It,it,s,,0
is,is,s,ReportingStates,0
from,from,s,DirectAddress,0
You,you,s,DirectAddress,1
he,he,s,Insist,0
must,must,s,Insist,1
expect,expect,s,ProjectAhead,0
his,his,s,PersonPronoun,0
Doom,doom,c,Negativity,0
.,.,nn,,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
in,in,s,,0
this,this,s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
overcome,overcome,s,StandardsPos,0
him,him,s,PersonPronoun,0
too,too,c,Metadiscourse,0
",",",",n,Metadiscourse,1
He,he,s,PersonPronoun,0
cannot,cannot,s,DenyDisclaim,0
talk,talk,s,ReportingEvents,0
Sir,sir,s,PersonProperty,0
half,half,s,Numbers,0
so,so,s,SubjectiveTime,0
fast,fast,s,SubjectiveTime,1
as,as,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,n,Imperative,0
Curse,curse,c,Imperative,1
",",",",s,Concessive,0
though,though,s,Concessive,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
your,your,s,DirectAddress,0
Prisoner,prisoner,c,Negativity,0
",",",",s,,0
I,i,s,SelfReluctance,0
hate,hate,n,SelfReluctance,1
To,to,s,SelfReluctance,2
hear,hear,s,SpaceRelation,0
your,your,s,DirectAddress,0
pride,pride,s,StandardsPos,0
upbraid,upbraid,s,Negative_Relation,0
me,me,s,FirstPer,0
with,with,s,,0
my,my,s,FirstPer,0
Fate,fate,c,SubjectivePercept,0
.,.,nn,Question,0
Why,why,s,Question,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
was,was,s,ProjectBack,0
it,it,s,,0
not,not,s,DenyDisclaim,0
my,my,s,FirstPer,0
favor,favor,s,Positivity,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
live,live,c,,0
?,?,nn,Question,0
No,no,c,DenyDisclaim,0
;,;,s,,0
for,for,s,,0
I,i,s,FirstPer,0
hate,hate,s,Negativity,0
that,that,s,,0
Life,life,s,AbstractConcepts,0
your,your,s,DirectAddress,0
hand,hand,s,SenseObject,0
did,did,s,ReportingEvents,0
give,give,c,,0
.,.,n,Imperative,0
Know,know,c,Imperative,1
",",",",s,,0
had,had,s,ProjectBack,0
your,your,s,DirectAddress,0
Fate,fate,s,SubjectivePercept,0
been,been,s,ProjectBack,0
mine,mine,s,FirstPer,0
--,--,n,,0
I,i,s,Insist,0
should,should,s,Insist,1
have,have,s,Insist,2
urged,urged,s,Intensity,0
kind,kind,s,Positivity,0
destiny,destiny,s,ProjectAhead,0
more,more,s,Comparison,0
home,home,c,SpaceRelation,0
",",",",n,,0
And,and,s,,0
there,there,s,,0
have,have,s,,0
Revell'd,revell'd,s,UNRECOGNIZED,0
Rival,rival,s,Resistance,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
room,room,c,SenseObject,0
.,.,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
your,your,s,DirectAddress,0
Love,love,c,Positivity,0
",",",",s,,0
you,you,s,DirectAddress,0
show,show,s,ReportingEvents,0
but,but,s,Resistance,0
weak,weak,s,Negativity,0
pretense,pretense,c,SubjectivePercept,0
",",",",n,,0
When,when,s,,0
all,all,s,DirectAddress,0
your,your,s,DirectAddress,1
Arguments,arguments,s,AbstractConcepts,0
is,is,s,ReportingStates,0
Insolence,insolence,c,StandardsNeg,0
.,.,n,Question,0
Whence,whence,s,Question,1
does,does,s,ReportingEvents,0
it,it,s,ReportingEvents,1
spring,spring,c,AbstractConcepts,0
?,?,nn,Question,0
--,--,s,,0
From,from,s,OpenQuery,0
whence,whence,s,OpenQuery,1
your,your,s,DirectAddress,0
bliss,bliss,s,Positivity,0
you,you,s,DirectAddress,0
draw,draw,c,Motions,0
",",",",n,,0
Love,love,c,Positivity,0
",",",",s,,0
that,that,s,DenyDisclaim,0
never,never,s,DenyDisclaim,1
clogged,clogged,s,Negativity,0
his,his,s,Negativity,1
Proselytes,proselytes,s,PersonProperty,0
with,with,s,,0
Law,law,c,AbstractConcepts,0
.,.,n,,0
I,i,s,FirstPer,0
loved,loved,s,Positivity,0
this,this,s,,0
fair,fair,s,StandardsPos,0
one,one,s,Numbers,0
first,first,c,Sequence,0
",",",",s,Sequence,1
and,and,s,,0
you,you,s,Insist,0
must,must,s,Insist,1
know,know,n,Insist,2
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
love,love,s,Positivity,0
her,her,s,PersonPronoun,0
still,still,c,Updates,0
;,;,s,Curiosity,0
And,and,s,Curiosity,1
what,what,s,Curiosity,2
is,is,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
that,that,s,ProjectAhead,0
to,to,s,ProjectAhead,1
you,you,c,DirectAddress,0
?,?,nn,Question,0
This,this,s,,0
Rudeness,rudeness,s,Negative_Relation,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
my,my,s,FirstPer,0
fury,fury,s,Anger,0
cannot,cannot,s,DenyDisclaim,0
Engage,engage,c,ReportingEvents,0
",",",",n,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
ill-manner'd,ill-manner'd,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
beneath,beneath,s,SpaceRelation,0
my,my,s,Anger,0
Rage,rage,c,Anger,1
.,.,nn,Resistance,0
But,but,s,Resistance,1
know,know,c,Confidence,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
follow,follow,s,,0
still,still,s,ReportingEvents,0
my,my,s,ReportingEvents,1
hate,hate,s,Negativity,0
to,to,s,Negativity,1
thee,thee,c,DirectAddress,0
;,;,n,Specifiers,0
Nor,nor,s,Specifiers,1
shall,shall,s,ProjectAhead,0
my,my,s,FirstPer,0
Chains,chains,s,SenseObject,0
obstruct,obstruct,s,Negativity,0
thy,thy,s,DirectAddress,0
destiny,destiny,c,ProjectAhead,0
:,:,n,,0
Thou,thou,s,DirectAddress,0
did,did,s,ReportingEvents,0
supplant,supplant,s,Substitution,0
me,me,s,FirstPer,0
in,in,s,,0
Timandra's,timandra's,s,UNRECOGNIZED,0
Love,love,c,Positivity,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
which,which,s,,0
I,i,s,FirstPer,0
gave,gave,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
glorys,glorys,s,UNRECOGNIZED,0
a,a,s,,0
remove,remove,c,ReportingEvents,0
;,;,n,,0
And,and,s,,0
on,on,s,,0
thy,thy,s,DirectAddress,0
Ruins,ruins,s,Negativity,0
made,made,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
self,self,s,SubjectivePercept,0
more,more,s,Comparison,0
great,great,c,Intensity,0
:,:,n,,0
But,but,s,ReasonBackward,0
since,since,s,ReasonBackward,1
my,my,s,FirstPer,0
wishes,wishes,s,SubjectivePercept,0
Fate,fate,s,SubjectivePercept,0
would,would,s,Contingency,0
not,not,s,Contingency,1
complete,complete,c,Sequence,0
",",",",n,,0
My,my,s,FirstPer,0
Fury,fury,s,Anger,0
with,with,s,,0
my,my,s,FirstPer,0
Fortune,fortune,s,ProjectAhead,0
shall,shall,s,ProjectAhead,0
not,not,s,ProjectAhead,1
decrea^e,decrea^e,c,UNRECOGNIZED,0
",",",",n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
still,still,s,PredictedFuture,1
pursue,pursue,s,ProjectAhead,0
thy,thy,s,DirectAddress,0
Life,life,s,AbstractConcepts,0
and,and,s,,0
happiness,happiness,c,Positivity,0
:,:,n,,0
By,by,s,Generalization,0
all,all,s,Generalization,1
despaires,despaires,s,UNRECOGNIZED,0
dark,dark,s,SenseProperty,0
arts,arts,s,AbstractConcepts,0
thy,thy,s,DirectAddress,0
fall,fall,s,,0
design,design,c,AbstractConcepts,0
",",",",n,,0
Till,till,s,AbstractConcepts,0
in,in,s,,0
thy,thy,s,DirectAddress,0
blood,blood,s,SenseObject,0
I,i,s,FirstPer,0
write,write,s,ReportingEvents,0
Timandra,timandra,s,UNRECOGNIZED,0
mine,mine,c,FirstPer,0
.,.,nn,Imperative,0
Rave,rave,s,Imperative,1
on,on,c,,0
;,;,s,,0
know,know,s,PrivateThinking,0
of,of,s,PrivateThinking,1
your,your,s,DirectAddress,0
threats,threats,s,Fear,0
no,no,s,DenyDisclaim,0
sense,sense,s,AbstractConcepts,0
I,i,s,SelfDisclosure,0
feel,feel,c,SelfDisclosure,1
",",",",n,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
laugh,laugh,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,,0
were,were,s,ProjectBack,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
loose,loose,s,ReportingEvents,0
a,a,s,ReportingEvents,1
smile,smile,c,OralCues,0
.,.,nn,OralCues,1
But,but,s,Resistance,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
take,take,s,PredictedFuture,1
care,care,s,PredictedFuture,2
that,that,s,,0
he,he,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
better,better,s,Comparison,0
know,know,c,Confidence,0
",",",",n,,0
What,what,s,Curiosity,0
it,it,s,Curiosity,1
is,is,s,Curiosity,2
a,a,s,,0
Captive,captive,s,SubjectivePercept,0
for,for,s,,0
his,his,s,Biographical_Time,0
life,life,s,Biographical_Time,1
does,does,s,ReportingEvents,0
owe,owe,c,ReportingEvents,0
",",",",n,,0
How,how,s,Confront,0
dare,dare,s,Confront,1
you,you,s,Confront,2
offer,offer,s,ReportingEvents,0
here,here,s,SpaceRelation,0
these,these,s,Immediacy,0
Injuries,injuries,c,StandardsNeg,0
?,?,n,Question,0
Know,know,s,Confidence,0
you,you,s,DirectAddress,0
how,how,s,OpenQuery,0
much,much,s,OpenQuery,1
this,this,s,,0
gallant,gallant,s,StandardsPos,0
man,man,s,PersonProperty,0
I,i,s,FirstPer,0
prize,prize,c,Positivity,0
?,?,n,Question,0
Guards,guards,c,Resistance,0
",",",",s,,0
to,to,s,,0
Confinement,confinement,s,StandardsNeg,0
the,the,s,,0
Offender,offender,s,Anger,0
bear,bear,c,SenseObject,0
",",",",n,,0
Be,be,s,ReportingStates,0
his,his,s,PersonPronoun,0
Bounds,bounds,s,Motions,0
narrow,narrow,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
restraint,restraint,s,Resistance,0
severe,severe,c,Negativity,0
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
breast,breast,s,PersonProperty,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
hot,hot,s,SenseProperty,0
frenzy,frenzy,s,Intensity,0
reigns,reigns,c,CommonAuthorities,0
",",",",n,,0
We,we,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
try,try,s,Metadiscourse,2
how,how,s,DirectAddress,0
you,you,s,DirectAddress,1
can,can,s,Contingency,0
brave,brave,s,StandardsPos,0
it,it,s,,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Chains,chains,c,SenseObject,0
.,.,nn,ReasonForward,0
So,so,s,ReasonForward,1
King,king,c,PersonProperty,0
",",",",s,,0
as,as,s,,0
Thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
envy,envy,s,Negative_Relation,0
what,what,s,,0
Th'as,th'as,s,UNRECOGNIZED,0
done,done,c,ReportingStates,0
",",",",n,ReportingStates,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
a,a,s,SubjectivePercept,0
soul,soul,s,SubjectivePercept,1
can,can,s,Contingency,0
smile,smile,s,Positivity,0
when,when,s,,0
Thou,thou,s,DirectAddress,0
do,do,s,Intensity,0
frown,frown,c,Negativity,0
.,.,n,,0
Whilst,whilst,s,TimeDuration,0
I,i,s,FirstPer,0
Timandras,timandras,s,UNRECOGNIZED,0
fair,fair,s,StandardsPos,0
Idea,idea,s,AbstractConcepts,0
wear,wear,c,SpaceRelation,0
",",",",n,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
want,want,s,ProjectAhead,0
freedom,freedom,c,StandardsPos,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
Will,will,s,PredictedFuture,0
think,think,s,PrivateThinking,0
of,of,s,PrivateThinking,1
her,her,c,PersonPronoun,0
.,.,nn,,0
Thus,thus,s,ReasonForward,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Eyes,eyes,s,SenseObject,0
must,must,s,Insist,0
Conquest,conquest,s,Intensity,0
bow,bow,c,SenseObject,0
",",",",n,,0
Who,who,s,Confront,0
are,are,s,Confront,1
your,your,s,Confront,2
Slaves,slaves,s,PersonProperty,0
no,no,s,Exceptions,0
other,other,s,Exceptions,1
Fetters,fetters,s,Negativity,0
know,know,c,Confidence,0
.,.,nn,,0
If,if,s,Contingency,0
any,any,s,Contingency,1
charms,charms,s,Positivity,0
in,in,s,,0
me,me,s,FirstPer,0
there,there,s,Contingency,0
can,can,s,Contingency,1
appear,appear,c,SubjectivePercept,0
",",",",n,,0
They,they,s,,0
only,only,s,SubjectivePercept,0
are,are,s,ReportingStates,0
confined,confined,s,SenseProperty,0
and,and,s,,0
bounded,bounded,s,AbstractConcepts,0
there,there,c,,0
:,:,n,,0
No,no,s,DenyDisclaim,0
greater,greater,s,Comparison,0
aims,aims,c,ProjectAhead,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
more,more,s,Comparison,0
Ambition,ambition,s,ProjectAhead,0
know,know,c,Confidence,0
",",",",n,,0
Thou,thou,s,DirectAddress,0
how,how,s,,0
Sir,sir,s,PersonProperty,0
to,to,s,,0
obliege,obliege,s,UNRECOGNIZED,0
him,him,s,PersonPronoun,0
that,that,s,,0
serves,serves,s,ReportingEvents,0
you,you,c,DirectAddress,0
.,.,nn,,0
Your,your,s,DirectAddress,0
generous,generous,s,StandardsPos,0
pity,pity,s,Sad,0
to,to,s,Inclusive,0
our,our,s,Inclusive,1
faithful,faithful,s,StandardsPos,0
flames,flames,c,SenseObject,0
",",",",n,,0
That,that,s,,0
power,power,s,AbstractConcepts,0
which,which,s,,0
it,it,s,,0
gave,gave,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
justly,justly,s,StandardsPos,0
claims,claims,c,,0
.,.,n,,0
Thus,thus,s,ReasonForward,0
happy,happy,s,Positivity,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
great,great,s,Intensity,0
indulgence,indulgence,s,SubjectivePercept,0
made,made,c,ReportingStates,0
",",",",n,ReportingStates,1
In,in,s,,0
Joys,joys,s,Positivity,0
so,so,s,,0
perfect,perfect,c,StandardsPos,0
",",",",s,,0
nothing,nothing,s,DenyDisclaim,0
can,can,s,Contingency,0
Remove,remove,c,ReportingEvents,0
",",",",n,,0
Your,your,s,DirectAddress,0
spreading,spreading,s,Transformation,0
gloryes,gloryes,s,UNRECOGNIZED,0
never,never,s,DenyDisclaim,0
shall,shall,s,ProjectAhead,0
shrink,shrink,s,Transformation,0
or,or,s,,0
fade,fade,c,TimeShift,0
;,;,n,,0
Till,till,s,AbstractConcepts,0
you,you,s,DirectAddress,0
forget,forget,s,Negativity,0
to,to,s,Negativity,1
aspire,aspire,c,ProjectAhead,0
",",",",s,,0
and,and,s,,0
we,we,s,,0
to,to,s,,0
love,love,c,Positivity,0
.,.,n,Resistance,0
But,but,s,Resistance,1
how,how,s,Anger,0
dare,dare,s,Anger,1
I,i,s,Anger,2
Usurp,usurp,s,StandardsNeg,0
the,the,s,,0
least,least,s,Comparison,0
pretense,pretense,c,SubjectivePercept,0
",",",",n,,0
Who,who,s,,0
only,only,s,SubjectivePercept,0
borrow,borrow,s,ReportingEvents,0
all,all,s,Generalization,0
my,my,s,Generalization,1
Lawrells,lawrells,s,UNRECOGNIZED,0
hence,hence,c,ReasonForward,0
!,!,n,,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
that,that,s,,0
noble,noble,s,StandardsPos,0
Youth,youth,c,AbstractConcepts,0
",",",",s,,0
who,who,c,,0
",",",",s,Autobio,0
when,when,s,Autobio,1
I,i,s,Autobio,2
stood,stood,n,ReportingEvents,0
Beset,beset,s,Negativity,0
on,on,s,Generalization,0
every,every,s,Generalization,1
side,side,s,Generalization,2
with,with,s,Fear,0
death,death,s,Fear,1
and,and,s,,0
blood,blood,c,SenseObject,0
:,:,n,,0
To,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
relief,relief,s,Reassure,0
such,such,s,Intensity,0
generous,generous,s,StandardsPos,0
succor,succor,s,Positivity,0
brought,brought,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
things,things,s,Uncertainty,0
so,so,s,Intensity,0
much,much,s,Intensity,1
above,above,s,SpaceRelation,0
even,even,s,SubjectivePercept,0
wonder,wonder,s,Curiosity,0
wrought,wrought,c,ReportingEvents,0
.,.,nn,,0
You,you,c,DirectAddress,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
taught,taught,s,ReportingEvents,0
me,me,s,FirstPer,0
friendship,friendship,c,Positivity,0
",",",",s,,0
taught,taught,s,ReportingEvents,0
me,me,s,Intensity,0
too,too,c,Intensity,1
",",",",n,,0
How,how,s,OpenQuery,0
much,much,s,OpenQuery,1
is,is,s,OpenQuery,2
to,to,s,,0
that,that,s,,0
Sacred,sacred,s,StandardsPos,0
title,title,s,LangRef,0
due,due,c,AbstractConcepts,0
.,.,n,,0
No,no,s,OralCues,0
Sir,sir,c,OralCues,1
",",",",s,,0
if,if,s,Contingency,0
your,your,s,DirectAddress,0
Life,life,s,DirectAddress,1
at,at,s,Negativity,0
hazard,hazard,s,Negativity,1
lie,lie,c,Motions,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
thousand,thousand,s,Numbers,0
deaths,deaths,s,Negativity,0
should,should,s,Insist,0
dare,dare,s,SubjectivePercept,0
me,me,s,FirstPer,0
on,on,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
fly,fly,c,PredictedFuture,1
",",",",n,,0
And,and,s,,0
Conquer,conquer,s,ReportingEvents,0
all,all,c,,0
",",",",s,,0
or,or,s,,0
bravely,bravely,s,StandardsPos,0
with,with,s,DirectAddress,0
you,you,s,DirectAddress,1
dye,dye,c,SenseObject,0
.,.,nn,,0
In,in,s,,0
gallant^y,gallant^y,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
so,so,s,,0
absolute,absolute,c,Confidence,0
",",",",n,,0
That,that,s,,0
I,i,s,FirstPer,0
grow,grow,s,ReportingEvents,0
faint,faint,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
flag,flag,s,SenseObject,0
in,in,s,,0
the,the,s,,0
pursuit,pursuit,c,ProjectAhead,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
that,that,s,,0
return,return,s,RecurringEvents,0
accept,accept,s,StandardsPos,0
in,in,s,SpaceRelation,0
silence,silence,s,SpaceRelation,1
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
Which,which,s,,0
is,is,s,Intensity,0
so,so,s,Intensity,1
great,great,s,Intensity,0
',',c,,0
twill,twill,s,SenseObject,0
no,no,s,DenyDisclaim,0
expression,expression,s,SenseProperty,0
bear,bear,c,SenseObject,0
",",",",nn,,0
Hell,hell,c,Negativity,0
!,!,s,,0
Sure,sure,s,Confidence,0
my,my,s,FirstPer,0
blood,blood,s,SenseObject,0
is,is,s,ReportingStates,0
grown,grown,s,ReportingEvents,0
degenerate,degenerate,c,StandardsNeg,0
.,.,n,,0
Can,can,s,Contingency,0
this,this,s,,0
my,my,s,FirstPer,0
Son,son,s,PersonProperty,0
Embrace,embrace,s,Positivity,0
the,the,s,PersonProperty,0
man,man,s,PersonProperty,1
I,i,s,FirstPer,0
hate,hate,c,Negativity,0
?,?,nn,Question,0
How,how,s,,0
Tissaphernes,tissaphernes,c,UNRECOGNIZED,0
",",",",s,,0
is,is,s,ReportingStates,0
thy,thy,s,DirectAddress,0
good,good,s,,0
age,age,s,Specifiers,0
blessed,blessed,n,StandardsPos,0
In,in,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
Son,son,c,PersonProperty,0
",",",",s,,0
of,of,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Positivity,0
friend,friend,s,Positivity,1
possessed,possessed,c,ReportingEvents,0
?,?,n,Question,0
Thus,thus,s,ReasonForward,0
from,from,s,,0
thy,thy,s,DirectAddress,0
Reverend,reverend,s,PersonProperty,0
Trunk,trunk,s,SenseObject,0
fresh,fresh,s,SenseProperty,0
glories,glories,s,StandardsPos,0
spread,spread,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
with,with,s,,0
their,their,s,PersonPronoun,0
pious,pious,s,StandardsPos,0
Laurels,laurels,s,StandardsPos,0
shade,shade,s,SenseObject,0
thy,thy,s,DirectAddress,0
head,head,c,SenseObject,0
.,.,nn,,0
In,in,s,,0
this,this,s,,0
warm,warm,s,SenseProperty,0
Comfort,comfort,s,Positivity,0
patiently,patiently,s,SubjectivePercept,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
sit,sit,c,SenseProperty,0
",",",",n,,0
Till,till,s,AbstractConcepts,0
Fate,fate,s,SubjectivePercept,0
shall,shall,s,ProjectAhead,0
come,come,s,ReportingEvents,0
and,and,s,,0
claim,claim,s,Citations,0
her,her,s,PersonPronoun,0
latest,latest,s,Updates,0
debt,debt,c,AbstractConcepts,0
.,.,n,,0
Sometimes,sometimes,s,Contingency,0
my,my,s,FirstPer,0
Youths,youths,s,PersonProperty,0
past,past,s,AbstractConcepts,0
Triumphs,triumphs,s,Positivity,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
review,review,c,Metadiscourse,2
",",",",n,,0
And,and,s,,0
please,please,s,Positivity,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
approved,approved,s,CommonAuthorities,0
by,by,s,CommonAuthorities,1
you,you,c,DirectAddress,0
:,:,n,,0
Alas,alas,s,Negativity,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
nothing,nothing,s,DenyDisclaim,0
else,else,s,DenyDisclaim,1
left,left,s,SceneShift,0
now,now,s,Immediacy,0
to,to,s,,0
do,do,c,GenericEvents,0
.,.,n,GenericEvents,1
Oh,oh,s,OralCues,0
my,my,s,DirectAddress,0
dear,dear,s,DirectAddress,1
Boy,boy,c,DirectAddress,2
!,!,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
be,be,s,ReportingStates,0
my,my,s,FirstPer,0
Joy,joy,s,Positivity,0
thus,thus,s,ReasonForward,0
shown,shown,c,ReportingStates,0
",",",",n,ReportingStates,1
Possess,possess,s,ReportingEvents,0
the,the,s,PersonProperty,0
Father,father,s,PersonProperty,1
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
have,have,s,Updates,0
gained,gained,s,Updates,1
the,the,s,PersonProperty,0
Son,son,c,PersonProperty,1
.,.,nn,,0
Monarchs,monarchs,s,PersonProperty,0
thus,thus,s,ReasonForward,0
