HOw,how,s,,0
O,o,s,LangRef,0
Admirable,admirable,c,StandardsPos,0
!,!,s,,0
Did,did,s,ReportingEvents,0
ever,ever,s,Biographical_Time,0
hear,hear,s,SpaceRelation,0
any,any,s,Specifiers,0
thing,thing,s,Specifiers,1
so,so,n,,0
Fine,fine,s,Positivity,0
in,in,s,,0
thy,thy,s,DirectAddress,0
life,life,s,AbstractConcepts,0
Dear,dear,s,Positivity,0
Heart,heart,c,Positivity,1
?,?,nnn,Question,0
At,at,s,Immediacy,0
once,once,s,Immediacy,1
a,a,s,,0
storm,storm,s,SenseObject,0
and,and,s,,0
calm,calm,s,Positivity,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
espy,espy,c,SpaceRelation,0
",",",",n,,0
And,and,s,,0
do,do,s,Intensity,0
at,at,s,Immediacy,0
once,once,s,Immediacy,1
a,a,s,,0
smile,smile,s,Positivity,0
and,and,s,,0
frown,frown,s,Negativity,0
descry,descry,c,SpaceRelation,0
.,.,n,,0
At,at,s,Immediacy,0
once,once,s,Immediacy,1
you,you,s,DirectAddress,0
kindle,kindle,s,ReportingEvents,0
and,and,s,,0
put,put,s,Transformation,0
out,out,s,Transformation,1
my,my,s,FirstPer,0
flame,flame,c,SenseObject,0
:,:,n,,0
I,i,s,FirstPer,0
cold,cold,c,SenseProperty,0
",",",",s,,0
as,as,s,,0
Ice,ice,c,SenseObject,0
",",",",s,,0
as,as,s,,0
hot,hot,s,Intensity,0
as,as,s,Intensity,1
Charcoal,charcoal,s,SenseObject,0
am,am,c,FirstPer,0
.,.,n,Imperative,0
Mark,mark,s,Imperative,1
that,that,s,,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Stanford,stanford,c,,0
",",",",s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
very,very,s,Intensity,0
happy,happy,s,Positivity,0
in,in,s,Specifiers,0
that,that,n,Specifiers,1
Thought,thought,c,PrivateThinking,0
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
hope,hope,s,ProjectAhead,0
to,to,s,ProjectAhead,1
breath,breath,c,SenseObject,0
.,.,nn,Imperative,0
Upon,upon,s,Imperative,1
my,my,s,OralCues,0
Word,word,c,OralCues,1
",",",",s,,0
Jack,jack,c,AbstractConcepts,0
",",",",s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
a,a,s,Specifiers,2
great,great,s,Intensity,0
flight,flight,s,SenseProperty,0
of,of,s,,0
his,his,c,PersonPronoun,0
.,.,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
methinks,methinks,s,SelfDisclosure,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
as,as,s,,0
pretty,pretty,s,SubjectivePercept,0
a,a,s,SubjectivePercept,0
Soul,soul,s,SubjectivePercept,1
in,in,s,,0
it,it,c,,0
",",",",s,,0
as,as,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
Man,man,s,CommonAuthorities,2
shall,shall,s,ProjectAhead,0
see,see,s,SpaceRelation,0
in,in,s,SpaceRelation,1
a,a,s,RecurringEvents,0
Summers,summers,n,RecurringEvents,1
Day,day,nnn,TimeDuration,0
What,what,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
I,i,s,SelfDisclosure,2
condemned,condemned,s,Negative_Relation,0
to,to,c,,0
?,?,nn,Question,0
Why,why,s,Curiosity,0
do,do,s,Curiosity,1
you,you,s,DirectAddress,0
torment,torment,s,Negativity,0
your,your,s,DirectAddress,0
self,self,s,SubjectivePercept,0
thus,thus,c,ReasonForward,0
",",",",s,,0
methinks,methinks,s,SelfDisclosure,0
nothing,nothing,s,DenyDisclaim,0
can,can,s,Contingency,0
be,be,s,Contingency,1
pleasanter,pleasanter,c,Positivity,0
.,.,nnn,,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
detain,detain,s,,0
me,me,s,FirstPer,0
not,not,c,DenyDisclaim,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
stay,stay,s,TimeDuration,0
no,no,s,Updates,0
longer,longer,c,Updates,1
.,.,nn,,0
Dear,dear,s,DirectAddress,0
Mr,mr,c,DirectAddress,1
.,.,s,DirectAddress,2
Stanford,stanford,c,,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
just,just,s,Intensity,0
done,done,c,ReportingStates,0
",",",",s,ReportingStates,1
if,if,s,Contingency,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
any,any,s,,0
respect,respect,s,StandardsPos,0
in,in,s,Intensity,0
the,the,s,Intensity,1
World,world,s,Intensity,2
for,for,n,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,,0
stay,stay,s,TimeDuration,0
and,and,s,,0
hear,hear,s,SenseProperty,0
the,the,s,SenseProperty,1
end,end,s,Sequence,0
on,on,s,Sequence,1
it,it,nnn,,0
Nay,nay,c,OralCues,0
",",",",s,,0
',',c,,0
Faith,faith,s,StandardsPos,0
Jack,jack,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
stay,stay,c,TimeDuration,0
.,.,nn,Question,0
What,what,s,Question,1
Is,is,s,Question,2
this,this,s,,0
I,i,s,FirstPer,0
endure,endure,c,Resistance,0
?,?,nnn,Question,0
You,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
show,show,s,DirectAddress,0
your,your,s,DirectAddress,1
hate,hate,c,Negativity,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
Love,love,s,Positivity,0
decl^re,decl^re,c,UNRECOGNIZED,0
:,:,n,,0
Such,such,s,Intensity,0
safety,safety,s,StandardsPos,0
and,and,s,,0
such,such,s,Intensity,0
dangers,dangers,s,Fear,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
eye,eye,c,DirectAddress,2
",",",",n,,0
That,that,s,,0
I,i,s,Self_Promise,0
resolve,resolve,s,Self_Promise,1
at,at,s,Immediacy,0
once,once,s,Immediacy,1
to,to,s,,0
live,live,s,Intensity,0
and,and,s,Intensity,1
die,die,c,Intensity,2
.,.,n,ReportingStates,0
There,there,s,ReportingStates,1
Is,is,c,ReportingStates,2
",",",",s,,0
Body,body,s,SenseObject,0
and,and,s,,0
Soul,soul,c,Disclosure,0
",",",",s,,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
Couplet,couplet,c,LangRef,0
.,.,nn,,0
Hey,hey,c,OralCues,0
;,;,s,,0
riddle,riddle,s,Curiosity,0
me,me,s,FirstPer,0
riddle,riddle,s,Curiosity,0
me,me,s,FirstPer,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
but,but,s,Resistance,0
this,this,s,Resistance,1
is,is,s,Resistance,2
the,the,n,,0
Fashionable,fashionable,s,CommonAuthorities,0
way,way,s,Specifiers,0
of,of,s,Specifiers,1
writing,writing,c,GenericEvents,0
.,.,nn,Question,0
What,what,s,Question,1
say,say,s,Citations,0
you,you,c,DirectAddress,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
?,?,s,Question,0
Are,are,s,Question,0
they,they,s,Question,1
not,not,s,DenyDisclaim,0
well,well,c,SenseObject,0
?,?,s,Question,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
great,great,n,Intensity,0
Judge,judge,c,PrivateThinking,0
.,.,nn,Imperative,0
Pray,pray,s,Imperative,1
Sir,sir,s,PersonProperty,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
go,go,c,ReportingEvents,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
no,no,s,DenyDisclaim,0
Judge,judge,s,PrivateThinking,0
at,at,s,Intensity,0
all,all,c,Intensity,1
",",",",s,Intensity,2
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
go,go,c,ReportingEvents,0
",",",",n,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
stay,stay,c,TimeDuration,0
.,.,n,,0
Sir,sir,s,PersonProperty,0
Posi^ive,posi^ive,c,UNRECOGNIZED,0
",",",",s,,0
here,here,c,SpaceRelation,0
!,!,s,,0
I,i,s,SelfDisclosure,0
had,had,s,SelfDisclosure,1
rather,rather,n,SelfDisclosure,2
Go,go,s,Resistance,0
against,against,s,Resistance,1
an,an,s,,0
Insurrection,insurrection,s,Resistance,0
of,of,s,,0
',',c,,0
Prentices,prentices,c,PersonProperty,0
",",",",s,,0
then,then,n,Sequence,0
Encounter,encounter,s,Sequence,1
him,him,c,PersonPronoun,0
.,.,nn,,0
Ah,ah,s,OralCues,0
Dear,dear,s,Positivity,0
Jack,jack,c,AbstractConcepts,0
!,!,s,,0
Have,have,s,Question,0
I,i,s,Question,1
found,found,s,ReportingEvents,0
thee,thee,c,DirectAddress,0
?,?,s,Question,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
but,but,s,Resistance,0
have,have,s,ProjectBack,0
seen,seen,s,ProjectBack,1
you,you,s,DirectAddress,0
for,for,s,DirectAddress,1
twenty,twenty,n,Numbers,0
pound,pound,c,Numbers,1
:,:,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
made,made,s,ReportingEvents,0
this,this,s,Immediacy,0
morning,morning,s,Immediacy,1
a,a,s,,0
glorious,glorious,s,Positivity,0
Corrant,corrant,c,UNRECOGNIZED,0
",",",",s,,0
an,an,s,StandardsPos,0
immortal,immortal,s,StandardsPos,1
Corrant,corrant,c,UNRECOGNIZED,0
",",",",s,,0
a,a,n,,0
Corrant,corrant,s,UNRECOGNIZED,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Soul,soul,s,Disclosure,0
in,in,s,,0
it,it,c,,0
;,;,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
defy,defy,s,Resistance,0
all,all,s,,0
Eur^pe,eur^pe,s,UNRECOGNIZED,0
to,to,s,,0
make,make,s,ReportingEvents,0
such,such,s,Intensity,0
another,another,c,Specifiers,0
:,:,s,,0
You,you,s,DirectAddress,0
may,may,n,DirectAddress,1
talk,talk,s,Citations,0
of,of,s,Citations,1
your,your,s,DirectAddress,0
Baptists,baptists,c,PersonProperty,0
",",",",s,,0
your,your,s,DirectAddress,0
Locks,locks,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
Banisters,banisters,c,SenseObject,0
;,;,s,,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
see,see,s,,0
them,them,s,,0
Mend,mend,n,Positivity,0
this,this,c,Metadiscourse,0
:,:,s,Metadiscourse,1
Why,why,s,Question,0
here,here,s,Immediacy,0
is,is,s,Immediacy,1
at,at,s,SubjectivePercept,0
least,least,s,SubjectivePercept,1
25,25,s,Numbers,0
Notes,notes,s,SenseObject,0
Compass,compass,c,SenseObject,0
",",",",s,,0
Fa,fa,s,SenseProperty,0
la,la,c,AbstractConcepts,0
",",",",s,,0
la,la,c,AbstractConcepts,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
You,you,s,Insist,0
shall,shall,s,Insist,1
hear,hear,nnn,SpaceRelation,0
Come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
Sir,sir,s,PersonProperty,0
Positive,positive,c,StandardsPos,0
",",",",s,,0
lets,lets,s,ReportingEvents,0
hear't,hear't,c,UNRECOGNIZED,0
.,.,nn,,0
With,with,s,Positivity,0
all,all,s,Positivity,1
my,my,s,Positivity,2
heart,heart,c,Positivity,3
:,:,s,,0
Fa,fa,c,SenseProperty,0
",",",",s,,0
la,la,c,AbstractConcepts,0
",",",",s,,0
la,la,c,AbstractConcepts,0
.,.,nn,,0
Oh,oh,s,OralCues,0
Heaven,heaven,c,Positivity,0
!,!,s,,0
Sir,sir,s,PersonProperty,0
Positive,positive,c,StandardsPos,0
",",",",s,Concessive,0
though,though,s,Concessive,1
I,i,s,FirstPer,0
love,love,s,Positivity,0
Music,music,c,SenseProperty,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
at,at,s,Immediacy,0
present,present,s,Immediacy,1
I,i,s,Insist,0
must,must,s,Insist,1
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",n,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
out,out,s,Resistance,0
of,of,s,Resistance,1
Tune,tune,c,Resistance,2
.,.,nn,,0
Out,out,s,Resistance,0
of,of,s,Resistance,1
Tune,tune,c,Resistance,2
",",",",s,,0
Ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
--,--,s,,0
Now,now,s,Updates,0
have,have,s,Updates,1
you,you,s,DirectAddress,0
said,said,s,DirectAddress,1
the,the,n,Positivity,0
Best,best,s,Positivity,1
thing,thing,s,Positivity,2
in,in,s,Intensity,0
the,the,s,Intensity,1
World,world,c,Intensity,2
",",",",s,Intensity,3
and,and,s,Uncertainty,0
do,do,s,Uncertainty,1
not,not,s,Uncertainty,2
know,know,s,Uncertainty,3
it,it,c,,0
.,.,nn,,0
Sir,sir,s,PersonProperty,0
Positive,positive,c,StandardsPos,0
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
take,take,s,SceneShift,0
my,my,s,SceneShift,1
leave,leave,s,SceneShift,2
of,of,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
not,not,s,Insist,2
lose,lose,s,Sad,0
my,my,s,Sad,1
Business,business,s,AbstractConcepts,0
for,for,s,,0
a,a,n,SubjectivePercept,0
little,little,s,SubjectivePercept,1
Music,music,nnn,SenseProperty,0
Hold,hold,c,,0
",",",",s,,0
now,now,s,Immediacy,0
you,you,s,DirectAddress,0
talk,talk,s,Citations,0
of,of,s,Citations,1
Music,music,c,SenseProperty,0
!,!,s,,0
--,--,nn,,0
',',c,,0
Slife,slife,c,UNRECOGNIZED,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
talk,talk,s,Citations,0
of,of,s,Citations,1
my,my,s,FirstPer,0
Business,business,c,AbstractConcepts,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
for,for,s,,0
Music,music,c,SenseProperty,0
",",",",s,Contingency,0
if,if,s,Contingency,1
any,any,s,Contingency,2
Man,man,s,PersonProperty,0
in,in,s,,0
England,england,s,,0
gives,gives,s,DirectAddress,0
you,you,s,DirectAddress,1
a,a,s,DirectAddress,2
better,better,s,Comparison,0
account,account,s,ReportingEvents,0
to,to,s,ReportingEvents,1
that,that,s,,0
then,then,n,Sequence,0
I,i,s,Sequence,1
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
give,give,s,,0
all,all,s,,0
mankind,mankind,s,AbstractConcepts,0
leave,leave,s,SceneShift,0
to,to,s,SceneShift,1
spit,spit,s,Motions,0
upon,upon,s,Immediacy,0
me,me,c,Immediacy,1
:,:,s,,0
You,you,s,Insist,0
must,must,s,Insist,1
know,know,s,Insist,2
it,it,s,,0
is,is,s,SubjectivePercept,0
a,a,s,SubjectivePercept,1
thing,thing,n,SubjectivePercept,2
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
thought,thought,s,PrivateThinking,0
upon,upon,s,,0
and,and,s,,0
considered,considered,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
made,made,s,SelfDisclosure,0
it,it,s,SelfDisclosure,1
my,my,s,SelfDisclosure,2
business,business,s,AbstractConcepts,0
from,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Cradle,cradle,c,SenseObject,0
;,;,n,Specifiers,0
besides,besides,c,Specifiers,1
",",",",s,Specifiers,2
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
so,so,s,,0
naturally,naturally,s,Confidence,0
a,a,s,,0
Musician,musician,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
Gamut,gamut,c,AbstractConcepts,0
",",",",s,,0
A,a,s,,0
re,re,c,,0
",",",",s,,0
Bem^,bem^,c,UNRECOGNIZED,0
",",",",s,ProjectBack,0
were,were,s,ProjectBack,1
the,the,s,ProjectBack,2
first,first,n,Sequence,0
words,words,s,LangRef,0
I,i,s,Contingency,0
could,could,s,Contingency,1
learn,learn,s,ReportingEvents,0
to,to,s,ReportingEvents,1
speak,speak,c,Citations,0
:,:,s,Citations,1
Do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
like,like,s,SubjectivePercept,0
Baptist's,baptist's,s,UNRECOGNIZED,0
way,way,s,Specifiers,0
of,of,s,Specifiers,1
Composing,composing,nnn,ReportingEvents,0
No,no,s,Confidence,0
doubt,doubt,c,Confidence,1
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
great,great,s,Intensity,0
Master,master,c,PersonProperty,0
.,.,nn,,0
As,as,s,Biographical_Time,0
ever,ever,s,Biographical_Time,1
was,was,s,Biographical_Time,2
born,born,c,ReportingStates,0
",",",",s,ReportingStates,1
take,take,s,Responsibility,0
that,that,s,Responsibility,1
from,from,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
.,.,nn,Imperative,0
Upon,upon,s,Imperative,1
my,my,s,OralCues,0
Word,word,c,OralCues,1
",",",",s,,0
Stanford,stanford,c,,0
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
make,make,s,ReportingEvents,0
all,all,s,Generalization,0
my,my,s,Generalization,1
Tunes,tunes,s,SenseProperty,0
like,like,s,SubjectivePercept,0
his,his,s,PersonPronoun,0
--,--,s,,0
You,you,s,Insist,0
shall,shall,s,Insist,1
hear,hear,n,SenseProperty,0
his,his,s,SenseProperty,1
Vein,vein,s,SenseObject,0
in,in,s,,0
this,this,s,,0
Corra^^,corra^^,s,UNRECOGNIZED,0
now,now,nnn,Immediacy,0
One,one,s,Numbers,0
trouble,trouble,s,Negativity,0
upon,upon,s,,0
the,the,s,SenseObject,0
neck,neck,s,SenseObject,1
of,of,s,,0
another,another,s,Specifiers,0
--,--,s,,0
When,when,n,Autobio,0
I,i,s,Autobio,1
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
delivered,delivered,s,ReportingEvents,0
from,from,s,,0
these,these,s,Immediacy,0
Fools,fools,c,Negativity,0
?,?,nn,Question,0
Do,do,s,Intensity,0
but,but,s,Resistance,0
ask,ask,s,Request,0
Ninny,ninny,s,Negativity,0
ther^,ther^,c,UNRECOGNIZED,0
?,?,nn,Question,0
Yes,yes,s,DirectAddress,0
doubtless,doubtless,c,Confidence,0
",",",",s,,0
Sir,sir,s,PersonProperty,0
Positive,positive,s,StandardsPos,0
has,has,s,ReportingEvents,0
a,a,s,ReportingEvents,1
great,great,s,StandardsPos,0
Soul,soul,s,StandardsPos,1
of,of,s,,0
Music,music,s,SenseProperty,0
in,in,s,,0
him,him,c,PersonPronoun,0
;,;,s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
great,great,n,Intensity,0
power,power,s,Intensity,1
In,in,s,,0
Corranto's,corranto's,s,UNRECOGNIZED,0
and,and,s,,0
Jiggs,jiggs,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
composes,composes,s,ReportingEvents,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Music,music,s,SenseProperty,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Plays,plays,s,ReportingEvents,0
he,he,s,Neutral_Attribution,0
has,has,n,Neutral_Attribution,1
great,great,s,Intensity,0
power,power,nnn,Intensity,1
As,as,s,Comparison,0
any,any,s,Comparison,1
man,man,s,PersonProperty,0
that,that,s,,0
ever,ever,s,Biographical_Time,0
was,was,s,Biographical_Time,1
born,born,c,ReportingStates,0
",",",",s,ReportingStates,1
Dear,dear,s,Positivity,0
Heart,heart,c,Positivity,1
.,.,nn,Imperative,0
Come,come,c,Imperative,1
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
hear't,hear't,s,UNRECOGNIZED,0
--,--,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,Insist,0
beg,beg,s,Insist,1
your,your,s,Insist,2
pardon,pardon,c,Positivity,0
;,;,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
hear,hear,s,SpaceRelation,0
it,it,s,,0
some,some,s,Uncertainty,0
other,other,s,Uncertainty,1
time,time,c,Uncertainty,2
.,.,nn,,0
Pish,pish,c,Negativity,0
",",",",s,,0
pish,pish,c,Negativity,0
",",",",s,,0
Upon,upon,s,,0
my,my,s,FirstPer,0
Hononr,hononr,s,UNRECOGNIZED,0
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
stay,stay,c,TimeDuration,0
",",",",n,,0
And,and,s,,0
hear,hear,s,SpaceRelation,0
it,it,s,,0
now,now,c,Immediacy,0
.,.,nn,Imperative,0
Come,come,c,Imperative,1
",",",",s,,0
Dear,dear,s,Positivity,0
Sir,sir,s,PersonProperty,0
Positive,positive,c,StandardsPos,0
",",",",s,,0
Make,make,s,Positivity,0
us,us,s,Positivity,1
happy,happy,c,Positivity,2
.,.,nn,,0
Observe,observe,c,ReportingEvents,0
!,!,s,,0
here,here,s,Immediacy,0
is,is,s,Immediacy,1
Flame,flame,s,SenseObject,0
in,in,s,,0
this,this,s,,0
Corrant,corrant,s,UNRECOGNIZED,0
--,--,s,,0
Fa,fa,c,SenseProperty,0
",",",",s,,0
la,la,c,AbstractConcepts,0
",",",",s,,0
la,la,c,AbstractConcepts,0
.,.,n,ReportingStates,0
There,there,s,ReportingStates,1
Is,is,s,ReportingStates,2
a,a,s,ReportingStates,3
delicate,delicate,s,SubjectivePercept,0
Note,note,s,Citations,0
in,in,s,Citations,1
B,b,c,,0
",",",",s,,0
Fa,fa,s,SenseProperty,0
Bemi,bemi,s,UNRECOGNIZED,0
in,in,s,Specifiers,0
Alt,alt,c,Specifiers,1
",",",",n,,0
And,and,s,,0
observe,observe,s,ReportingEvents,0
now,now,s,Immediacy,0
how,how,s,Question,0
it,it,s,Question,1
falls,falls,s,Negativity,0
down,down,s,Negativity,1
to,to,s,,0
C,c,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Sol,sol,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Fa,fa,c,SenseProperty,0
.,.,s,,0
Ut,ut,c,SenseProperty,0
.,.,n,,0
Fa,fa,c,SenseProperty,0
",",",",s,,0
la,la,c,AbstractConcepts,0
",",",",s,,0
la,la,s,AbstractConcepts,0
--,--,s,,0
There,there,s,ReportingStates,0
Is,is,s,ReportingStates,1
Mastery,mastery,s,StandardsPos,0
for,for,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,nn,Intensity,0
I,i,s,Intensity,1
do,do,s,Intensity,2
not,not,s,DenyDisclaim,0
like,like,s,DenyDisclaim,1
that,that,s,,0
part,part,s,,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Corrant,corrant,c,UNRECOGNIZED,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
is,is,s,ReportingStates,2
a,a,s,,0
prodigious,prodigious,s,StandardsPos,0
thing,thing,c,Uncertainty,0
",",",",s,,0
thou,thou,s,DirectAddress,0
should,should,s,Insist,0
ever,ever,s,ReceivedPOV,0
be,be,s,ReceivedPOV,1
in,in,s,,0
my,my,s,FirstPer,0
Company,company,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
understand,understand,n,PrivateThinking,0
Music,music,s,SenseProperty,0
no,no,s,DenyDisclaim,0
better,better,c,DenyDisclaim,1
;,;,s,,0
thou,thou,s,DirectAddress,0
have,have,s,,0
found,found,s,StandardsNeg,0
fault,fault,s,StandardsNeg,1
with,with,s,Positivity,0
the,the,s,Positivity,1
best,best,s,Positivity,2
part,part,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
Corrant,corrant,c,UNRECOGNIZED,0
",",",",s,,0
ask,ask,n,Request,0
Woodcock,woodcock,s,SenseObject,0
else,else,nnn,Contingency,0
By,by,s,,0
the,the,s,,0
Lord,lord,s,CommonAuthorities,0
Harry,harry,c,PersonProperty,0
",",",",s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
great,great,s,Intensity,0
deal,deal,s,Intensity,1
of,of,n,,0
Glory,glory,s,Positivity,0
in,in,s,Positivity,1
that,that,s,,0
part,part,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
Corrant,corrant,c,UNRECOGNIZED,0
.,.,nn,,0
Observe,observe,s,ReportingEvents,0
here,here,s,SpaceRelation,0
how,how,s,,0
cunningly,cunningly,s,SubjectivePercept,0
it,it,s,,0
falls,falls,s,Motions,0
out,out,s,Motions,1
of,of,s,,0
the,the,s,SenseObject,0
Key,key,c,SenseObject,1
",",",",n,,0
And,and,s,Immediacy,0
now,now,s,Immediacy,1
at,at,s,SubjectiveTime,0
last,last,s,SubjectiveTime,1
it,it,s,,0
ends,ends,s,Sequence,0
quite,quite,s,Intensity,0
out,out,s,,0
of,of,s,,0
the,the,s,SenseObject,0
Key,key,c,SenseObject,1
.,.,nn,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
well,well,c,SenseObject,0
!,!,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
an,an,s,ReportingStates,1
Excellent,excellent,s,StandardsPos,0
Corrant,corrant,c,UNRECOGNIZED,0
;,;,s,,0
What,what,s,Intensity,0
the,the,s,Intensity,1
Devil,devil,n,Intensity,2
Will,will,s,PredictedFuture,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
more,more,c,Comparison,0
?,?,s,Question,0
--,--,s,,0
Fare,fare,s,SubjectivePercept,0
you,you,s,DirectAddress,0
well,well,c,StandardsPos,0
.,.,nn,StandardsPos,1
No,no,c,OralCues,0
",",",",s,OralCues,1
no,no,c,DenyDisclaim,0
;,;,s,,0
Stay,stay,s,TimeDuration,0
but,but,s,Exceptions,0
one,one,s,Exceptions,1
Minute,minute,s,,0
and,and,s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
hear,hear,s,SpaceRelation,0
it,it,n,Positivity,0
All,all,s,Positivity,1
together,together,c,Positivity,2
.,.,s,,0
Ninny,ninny,c,Negativity,0
",",",",s,,0
Do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
beat,beat,s,AbstractConcepts,0
Time,time,s,AbstractConcepts,1
--,--,nn,,0
Well,well,s,SenseObject,0
thought,thought,s,PrivateThinking,0
on,on,c,,0
",",",",s,,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
and,and,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
Dance,dance,n,Motions,0
To,to,s,,0
It,it,s,,0
Dear,dear,s,Positivity,0
Hearts,hearts,c,Positivity,1
.,.,nn,DirectAddress,0
Now,now,c,DirectAddress,1
",",",",s,DirectAddress,2
Lovel,lovel,c,UNRECOGNIZED,0
",",",",s,,0
What,what,s,DirectAddress,0
think,think,s,DirectAddress,1
you,you,c,DirectAddress,2
",",",",s,,0
this,this,s,,0
Torture's,torture's,s,UNRECOGNIZED,0
worse,worse,s,Negativity,0
then,then,s,,0
any,any,s,,0
the,the,s,,0
Dutch,dutch,s,,0
invented,invented,n,ReportingEvents,0
at,at,s,,0
Amboyna,amboyna,nnn,SenseObject,0
Here,here,s,DirectAddress,0
Is,is,s,DirectAddress,1
a,a,s,DirectAddress,2
